"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","Settles3","DoesntSettle3","PAbandons3","PDoesntAbandon3","DDefaults3","DDoesntDefault3","POrDQuits3","P Loses","P Wins"
"WarmCosts5000","DoesntSettle1",0.5988,0,0.5988,0.515058,1,1,0.550267,0.50835,0.706791,0.47169,0.0496735,0.0663006,0,,,,,0.164496,0.18487,0.382766,0.387943,0.706736,0.511715,0.112499,0.130066,0.107381,,,,,0.0594522,0.0397462,0.220107,0.271376,0.558405,0.390788,0.104634,0.100077,0.0911824,,,,,0.0131931,0.0285571,0.311122,0.538379,1024140,919352,1024140,919352,56503,39175,32204.7,0,0,0.198564,52018.5,0.237141,0.253173,0,0.524048,0,0.241316,0,1,0,1,0,1,0.164496,0.835504,0.18487,0.650635,0.349365,0.107381,0.543253,0.0594522,0.483801,0.0397462,0.444055,0.0991984,0.0911824,0.352872,0.0131931,0.339679,0.0285571,0.311122,0.0417502,0.143621,0.167502
"WarmCosts5000","PAbandons1",0.0985,0,0.0985,0.324196,1,1,1,0.0192893,0.666667,0.5,0.0736713,0.0582473,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,985000,985000,985000,985000,30000,11467,27086.3,0,0,0,,1,0,0,0.235533,0,0.211168,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","PDoesntAbandon1",0.5003,0,0.5003,0.552635,1,1,0.461723,0.604637,0.707134,0.471448,0.0494684,0.0663694,0,,,,,0,0.221267,0.458125,0.464321,0.706736,0.511715,0.112499,0.130066,0.128523,,,,,0.0711573,0.0475715,0.263442,0.324805,0.558405,0.390788,0.104634,0.100077,0.109135,,,,,0.0157905,0.0341795,0.372377,0.538379,1031850,906427,1031850,906427,61721,44630.2,33212.4,0,0,0.237657,52018.5,0.0869478,0.303018,0,0.580851,0,0.247252,0,1,0,1,0,1,0,1,0.221267,0.778733,0.221267,0.128523,0.65021,0.0711573,0.579053,0.0475715,0.531481,0.118729,0.109135,0.422347,0.0157905,0.406556,0.0341795,0.372377,0.04997,0.171897,0.20048
"WarmCosts5000","DDefaults1",0.1107,0,0.1107,0.703403,1,1,0,1,,,,,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1085000,885000,1085000,885000,30000,36770.6,11734.4,0,0,0,,0,1,0,0.782294,0,0.182475,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","DDoesntDefault1",0.3896,0,0.3896,0.509796,1,1,0.592916,0.4923,0.707134,0.471448,0.0494684,0.0663694,0,,,,,0,0,0.588296,0.596253,0.706736,0.511715,0.112499,0.130066,0.165041,,,,,0.0913758,0.0610883,0.338296,0.417094,0.558405,0.390788,0.104634,0.100077,0.140144,,,,,0.0202772,0.0438912,0.478183,0.538379,1016750,912515,1016750,912515,70734.1,46863.4,39315.1,0,0,0.305185,52018.5,0.111653,0.104979,0,0.523614,0,0.265657,0,1,0,1,0,1,0,1,0,1,0,0.165041,0.834959,0.0913758,0.743583,0.0610883,0.682495,0.152464,0.140144,0.542351,0.0202772,0.522074,0.0438912,0.478183,0.0641684,0.220739,0.257444
"WarmCosts5000","POrDQuits1",0.2092,0,0.2092,0.524857,1,1,0.470841,0.538241,0.666667,0.5,0.0736713,0.0582473,0,,,,,0.470841,0.529159,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1037920,932084,1037920,932084,30000,24856.6,18962.7,0,0,0,,0.470841,0.529159,0,0.524857,0,0.195985,0,1,0,1,0,1,0.470841,0.529159,0.529159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","Settles2",0.0643,0,0.0643,0.50648,1,1,0.998445,0.402799,0.624935,0.478486,0.0518427,0.034569,0,,,,,0,0,1,1,0.528424,0.574935,0.113496,0.128647,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1031720,928276,1031720,928276,40000,34709.7,34836.7,0,0,1,51723.7,0,0,0,0.513219,0,-0.468118,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","DoesntSettle2",0.3253,0,0.3253,0.510452,1,1,0.512757,0.509991,0.740565,0.468585,0.0485028,0.0793027,0,,,,,0,0,0.506917,0.516446,0.753018,0.495305,0.112241,0.130434,0,,,,,0.109437,0.0731632,0.405164,0.499539,0.558405,0.390788,0.104634,0.100077,0.167845,,,,,0.0242853,0.0525669,0.572702,0.538379,1013790,909400,1013790,909400,76809.1,49265.8,40200.3,0,0,0.167845,52365.7,0.133723,0.12573,0,0.525669,0,0.410698,0,1,0,1,0,1,0,1,0,1,0,0,1,0.109437,0.890563,0.0731632,0.817399,0.182601,0.167845,0.649554,0.0242853,0.625269,0.0525669,0.572702,0.0768521,0.264371,0.308331
"WarmCosts5000","PAbandons2",0.0356,0,0.0356,0.38764,1,1,0.94382,0.398876,0.826291,0.498826,0.0648327,0.0646642,0,,,,,0,0,1,0.398876,0.821596,0.653756,0.116768,0.148203,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,980000,980000,980000,980000,40000,13370.8,39775.3,0,0,0,,1,0,0,0.331461,0,-0.0168539,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts5000","PDoesntAbandon2",0.2897,0,0.2897,0.525544,1,1,0.459786,0.523645,0.732106,0.465601,0.0468914,0.0807472,0,,,,,0,0,0.446324,0.530894,0.741588,0.468897,0.111486,0.127473,0,,,,,0,0.082154,0.454953,0.560925,0.558405,0.390788,0.104634,0.100077,0.188471,,,,,0.0272696,0.0590266,0.643079,0.538379,1017940,900724,1017940,900724,81332.4,53676.8,40252.6,0,0,0.188471,52365.7,0.0272696,0.141181,0,0.549534,0,0.463238,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.082154,0.917846,0.082154,0.188471,0.729375,0.0272696,0.702106,0.0590266,0.643079,0.0862962,0.296859,0.34622
"WarmCosts5000","DDefaults2",0.0238,0,0.0238,0.665966,1,1,0.130252,0.37395,0.822581,0.446237,0.0812893,0.0759395,0,,,,,0,0,0.12605,0.369748,0.688889,0.2,0.11524,0.137863,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1080000,880000,1080000,880000,40000,46050.4,14789.9,0,0,0,,0,1,0,0.739496,0,0.12605,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts5000","DDoesntDefault2",0.2659,0,0.2659,0.512975,1,1,0.489282,0.537044,0.730114,0.466027,0.046134,0.0808531,0,,,,,0,0,0.474991,0.545318,0.743512,0.47871,0.111349,0.127094,0,,,,,0,0,0.495675,0.611132,0.558405,0.390788,0.104634,0.100077,0.20534,,,,,0.0297104,0.0643099,0.700639,0.538379,1012390,902579,1012390,902579,85032,54359.4,42531.7,0,0,0.20534,52365.7,0.0297104,0.0643099,0,0.532531,0,0.493419,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.20534,0.79466,0.0297104,0.764949,0.0643099,0.700639,0.0940203,0.32343,0.377209
"WarmCosts5000","POrDQuits2",0.0594,0,0.0594,0.499158,1,1,0.617845,0.388889,0.825626,0.489403,0.0677816,0.0666846,0,,,,,0,0,0.649832,0.387205,0.79845,0.574612,0.116501,0.1464,0,,,,,0.599327,0.400673,0,0,,,,,0,,,,,0,0,0,,1020070,939933,1020070,939933,40000,26464.6,29764.3,0,0,0,,0.599327,0.400673,0,0.494949,0,0.040404,0,1,0,1,0,1,0,1,0,1,0,0,1,0.599327,0.400673,0.400673,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts5000","Settles3",0.0546,0,0.0546,0.515568,1,1,0.298535,0.758242,0.638584,0.515568,0.0315477,0.0607052,0,,,,,0,0,0.318681,0.752747,0.636111,0.388889,0.106463,0.100241,0,,,,,0,0,1,1,0.420045,0.440315,0.10398,0.0962299,1,,,,,0,0,0,,1027370,922634,1027370,922634,50000,34783.3,38308.9,0,0,1,52365.7,0,0,0,0.540293,0,-0.17033,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts5000","DoesntSettle3",0.2113,0,0.2113,0.512305,1,1,0.538571,0.479886,0.78809,0.434648,0.0553732,0.093615,0,,,,,0,0,0.515381,0.491718,0.773624,0.503894,0.112719,0.134622,0,,,,,0,0,0.365357,0.510648,0.659278,0.35468,0.10511,0.102882,0,,,,,0.0373876,0.0809276,0.881685,0.538379,1008520,897397,1008520,897397,94084.2,59417.9,43622.8,0,0,0,,0.0373876,0.0809276,0,0.530525,0,0.664931,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0.0373876,0.962612,0.0809276,0.881685,0.118315,0.407004,0.474681
"WarmCosts5000","PAbandons3",0.0079,0,0.0079,0.518987,1,1,1,0.974684,0.810127,0.462025,0.0623148,0.069001,0,,,,,0,0,0.987342,0.974684,0.775556,0.544444,0.11489,0.137086,0,,,,,0,0,0.860759,0.329114,0.755556,0.411111,0.110794,0.118044,0,,,,,1,0,0,,975000,975000,975000,975000,50000,11708.9,66455.7,0,0,0,,1,0,0,0.531646,0,-0.443038,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"WarmCosts5000","PDoesntAbandon3",0.2034,0,0.2034,0.512045,1,1,0.520649,0.460669,0.785866,0.431886,0.0546728,0.0960984,0,,,,,0,0,0.49705,0.47296,0.773369,0.49853,0.112432,0.134297,0,,,,,0,0,0.346116,0.517699,0.651596,0.350177,0.104657,0.101673,0,,,,,0,0.0840708,0.915929,0.538379,1009820,894383,1009820,894383,95796.5,61270.9,42736,0,0,0,,0,0.0840708,0,0.530482,0,0.707965,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0.0840708,0.915929,0.0840708,0.422812,0.493117
"WarmCosts5000","DDefaults3",0.0171,0,0.0171,0.544834,1,1,0.888889,0.894737,0.817073,0.498984,0.0553205,0.071275,0,,,,,0,0,0.883041,0.888889,0.807018,0.582237,0.116711,0.144164,0,,,,,0,0,0.315789,0.625731,0.662393,0.277778,0.106625,0.109659,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,68274.9,14181.3,0,0,0,,0,1,0,0.567251,0,-0.350877,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"WarmCosts5000","DDoesntDefault3",0.1863,0,0.1863,0.509036,1,1,0.486849,0.420827,0.777598,0.414109,0.0545013,0.102675,0,,,,,0,0,0.461621,0.434783,0.761044,0.467871,0.110865,0.130682,0,,,,,0,0,0.3489,0.507783,0.64877,0.369128,0.104142,0.0995824,0,,,,,0,0,1,0.538379,1003840,896162,1003840,896162,100000,60628,45357,0,0,0,,0,0,0,0.527107,0,0.805153,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.461621,0.538379
"WarmCosts5000","POrDQuits3",0.025,0,0.025,0.536667,1,1,0.924,0.92,0.814815,0.486968,0.0575943,0.0705357,0,,,,,0,0,0.916,0.916,0.796623,0.56975,0.11611,0.141825,0,,,,,0,0,0.488,0.532,0.688272,0.314815,0.107783,0.111988,0,,,,,0.316,0.684,0,,1043400,906600,1043400,906600,50000,50400,30700,0,0,0,,0.316,0.684,0,0.556,0,-0.38,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0.316,0.684,0.684,0,1,0,0
"WarmCosts5000","P Loses",0.086,0,0.086,0.433527,1,1,0.595349,0.37093,0.784279,0.420213,0.0610845,0.100293,0,,,,,0,0,0.573256,0.37093,0.745572,0.441224,0.109088,0.129216,0,,,,,0,0,0.394186,0.360465,0.633745,0.368313,0.101748,0.0965512,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,29418.6,61744.2,0,0,0,,0,0,0,0.411628,0,0.806977,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts5000","P Wins",0.1003,0,0.1003,0.573779,1,1,0.393819,0.463609,0.772008,0.409001,0.0489924,0.104668,0,,,,,0,0,0.365902,0.489531,0.776442,0.494391,0.112633,0.132142,0,,,,,0,0,0.31007,0.634098,0.666667,0.370098,0.106993,0.103193,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,87387.8,31306.1,0,0,0,,0,0,0,0.626122,0,0.803589,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts5000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","All",1,0,1,0.499217,0.6842,0.3743,0.0217,0.0349,0.509127,0.445381,0.0428419,0.0491148,0.0003,,,,,0,0.0097,0.1186,0.1253,0.568306,0.442623,0.103755,0.0642323,0.0107,,,,,0.0207,0.0181,0.1837,0.1903,0.533333,0.366667,0.169455,0.0491854,0.0804,,,,,0.0267,0.0249,0.1828,0.504376,1033250,936487,1033250,936487,30259,22194.2,21267.8,0,0,0.0914,48714.4,0.0474,0.0527,0,0.4991,0,0.0021,0.3158,0.6842,0.3099,0.3743,0.0003,0.374,0,0.374,0.0097,0.3643,0.0097,0.0107,0.3536,0.0207,0.3329,0.0181,0.3148,0.0388,0.0804,0.2344,0.0267,0.2077,0.0249,0.1828,0.0516,0.0906,0.0922
"WarmCosts10000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DisputeArises",1,0,1,0.499217,0.6842,0.3743,0.0217,0.0349,0.509127,0.445381,0.0428419,0.0491148,0.0003,,,,,0,0.0097,0.1186,0.1253,0.568306,0.442623,0.103755,0.0642323,0.0107,,,,,0.0207,0.0181,0.1837,0.1903,0.533333,0.366667,0.169455,0.0491854,0.0804,,,,,0.0267,0.0249,0.1828,0.504376,1033250,936487,1033250,936487,30259,22194.2,21267.8,0,0,0.0914,48714.4,0.0474,0.0527,0,0.4991,0,0.0021,0.3158,0.6842,0.3099,0.3743,0.0003,0.374,0,0.374,0.0097,0.3643,0.0097,0.0107,0.3536,0.0207,0.3329,0.0181,0.3148,0.0388,0.0804,0.2344,0.0267,0.2077,0.0249,0.1828,0.0516,0.0906,0.0922
"WarmCosts10000","Litigated",0.3743,0,0.3743,0.500356,1,1,0.0579749,0.0932407,0.509127,0.445381,0.0428419,0.0491148,0.000801496,,,,,0,0.025915,0.316858,0.334758,0.568306,0.442623,0.103755,0.0642323,0.0285867,,,,,0.0553032,0.0483569,0.490783,0.508416,0.533333,0.366667,0.169455,0.0491854,0.214801,,,,,0.0713332,0.0665242,0.488378,0.504376,1014330,913111,1014330,913111,72562.1,46578.1,37175.6,0,0,0.244189,48714.4,0.126636,0.140796,0,0.506278,0,0.435212,0,1,0,1,0.000801496,0.999199,0,0.999199,0.025915,0.973283,0.025915,0.0285867,0.944697,0.0553032,0.889394,0.0483569,0.841037,0.10366,0.214801,0.626236,0.0713332,0.554902,0.0665242,0.488378,0.137857,0.242052,0.246326
"WarmCosts10000","Settles",0.0914,0,0.0914,0.491794,1,1,0.04814,0.0776805,0.486142,0.489788,0.034891,0.0422534,0.00328228,,,,,0,0,0.299781,0.432166,0.449495,0.474747,0.109787,0.0623785,0.117068,,,,,0,0,0.87965,0.87965,0.5,0.5,0.148727,0.106115,0.87965,,,,,0,0,0,,1024330,926904,1024330,926904,48763.7,37556.5,36130.6,0,0,1,48714.4,0,0,0,0.482495,0,-0.245077,0,1,0,1,0.00328228,0.996718,0,0.996718,0,0.996718,0,0.117068,0.87965,0,0.87965,0,0.87965,0,0.87965,0,0,0,0,0,0,0,0
"WarmCosts10000","Tried",0.1828,0,0.1828,0.499271,1,1,0.0689278,0.0656455,0.586957,0.292754,0.0616574,0.069032,0,,,,,0,0,0.265864,0.281182,0.704545,0.386364,0.0956869,0.0528667,0,,,,,0,0,0.420131,0.458425,0.583333,0.333333,0.162833,0,0,,,,,0,0,1,0.504376,1000440,899562,1000440,899562,100000,59682.7,46088.6,0,0,0,,0,0,0,0.510394,0,0.892779,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.495624,0.504376
"WarmCosts10000","Abandoned",0.1001,0,0.1001,0.510157,1,1,0.046953,0.157842,0.581395,0.317829,0.111204,0.0884271,0,,,,,0,0.0969031,0.425574,0.343656,0.722222,0.472222,0.100157,0.116102,0,,,,,0.206793,0.180819,0.264735,0.260739,0.5,0.166667,0.224156,0.0336966,0,,,,,0.266733,0.248751,0,,1030550,925260,1030550,925260,44185.8,30884.1,21853.1,0,0,0,,0.473526,0.526474,0,0.52048,0,0.220779,0,1,0,1,0,1,0,1,0.0969031,0.903097,0.0969031,0,0.903097,0.206793,0.696304,0.180819,0.515485,0.387612,0,0.515485,0.266733,0.248751,0.248751,0,0.515485,0,0
"WarmCosts10000","OneRound",0.01,0,0.01,0.72,1,1,0.03,1,0.444444,0.444444,0.084482,0.126178,0.03,,,,,0,0.97,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1083330,886667,1083330,886667,30000,32683.3,12650,0,0,0.03,44444.4,0,0.97,0,0.81,0,-0.12,0,1,0,1,0.03,0.97,0,0.97,0.97,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","TwoRounds",0.0495,0,0.0495,0.482492,1,1,0.0262626,0.0363636,0.473611,0.5125,0.111601,0.125,0,,,,,0,0,0.642424,0.59798,0.333333,0.166667,0.151521,0.15362,0.216162,,,,,0.418182,0.365657,0,0,,,,,0,,,,,0,0,0,,1027190,932811,1027190,932811,40000,28330,26178.5,0,0,0.216162,49143.3,0.418182,0.365657,0,0.505051,0,-0.0505051,0,1,0,1,0,1,0,1,0,1,0,0.216162,0.783838,0.418182,0.365657,0.365657,0,0.783838,0,0,0,0,0,0,0,0,0
"WarmCosts10000","ThreeRounds",0.3148,0,0.3148,0.496188,1,1,0.0638501,0.0733799,0.513315,0.437813,0.0349698,0.040339,0,,,,,0,0,0.275731,0.304003,0.572222,0.447222,0.102958,0.0627425,0,,,,,0,0,0.583545,0.604511,0.533333,0.366667,0.169455,0.0491854,0.2554,,,,,0.0848158,0.0790978,0.580686,0.504376,1010110,910853,1010110,910853,79034.3,49888.8,39683.9,0,0,0.2554,48673.3,0.0848158,0.0790978,0,0.496823,0,0.529225,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.2554,0.7446,0.0848158,0.659784,0.0790978,0.580686,0.163914,0.287802,0.292884
"WarmCosts10000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable",0.4991,0,0.4991,0.65174,0.905229,0.379683,0.0156281,0.0462833,0.514961,0.461101,0.0391202,0.0521738,0.000200361,,,,,0,0.0160289,0.0909637,0.146464,0.641026,0.49359,0.0831228,0.0702983,0.0120216,,,,,0.010018,0.0280505,0.156081,0.214586,0.541667,0.333333,0.174637,0.034953,0.076137,,,,,0.0112202,0.0390703,0.186936,0.596999,1057390,909851,1057390,909851,32761,7362.92,42612.4,0,0,0.088359,49414.2,0.0212382,0.0831497,0,1,0,0.0108195,0.0947706,0.905229,0.525546,0.379683,0.000200361,0.379483,0,0.379483,0.0160289,0.363454,0.0160289,0.0120216,0.351433,0.010018,0.341415,0.0280505,0.313364,0.0380685,0.076137,0.237227,0.0112202,0.226007,0.0390703,0.186936,0.0502905,0.0753356,0.111601
"WarmCosts10000","Truly Not Liable",0.5009,0,0.5009,0.347242,0.463965,0.368936,0.02775,0.0235576,0.503968,0.431481,0.0461324,0.0464103,0.000399281,,,,,0,0.00339389,0.146137,0.104212,0.514286,0.404762,0.119081,0.0597261,0.00938311,,,,,0.0313436,0.00818527,0.21122,0.166101,0.5,0.5,0.148727,0.106115,0.0846476,,,,,0.0421242,0.0107806,0.178678,0.407821,1009210,963028,1009210,963028,27766,36972.1,0,0,0,0.09443,48062,0.0734678,0.0223598,0,0,0,-0.00658814,0.536035,0.463965,0.0950289,0.368936,0.000399281,0.368537,0,0.368537,0.00339389,0.365143,0.00339389,0.00938311,0.35576,0.0313436,0.324416,0.00818527,0.316231,0.0395288,0.0846476,0.231583,0.0421242,0.189459,0.0107806,0.178678,0.0529048,0.10581,0.0728688
"WarmCosts10000","AllCount",10000,0,10000,0.499217,6842,3743,217,349,0.509127,0.445381,0.0428419,0.0491148,3,,,,,0,97,1186,1253,0.568306,0.442623,0.103755,0.0642323,107,,,,,207,181,1837,1903,0.533333,0.366667,0.169455,0.0491854,804,,,,,267,249,1828,922,1033250,936487,1033250,936487,30259,22194.2,21267.8,0,0,914,48714.4,474,527,0,4991,0,0.0021,3158,6842,3099,3743,3,3740,0,3740,97,3643,97,107,3536,207,3329,181,3148,388,804,2344,267,2077,249,1828,516,906,922
"WarmCosts10000","Liability Strength1",0.1998,0,0.1998,0.166667,0.0920921,0.0920921,0.013013,0,0.388889,0.240741,0.127596,0.0546792,0,,,,,0,0,0.0720721,0.0035035,0.666667,0.333333,0.078135,0,0.0015015,,,,,0.0325325,0,0.0560561,0.002002,,,,,0.001001,,,,,0.043043,0,0.014014,0,997584,997451,997584,997451,4964.96,2479.15,2922.92,0,0,0.0025025,26666.7,0.0755756,0,0,0.0285285,0,0.00500501,0.907908,0.0920921,0,0.0920921,0,0.0920921,0,0.0920921,0,0.0920921,0,0.0015015,0.0905906,0.0325325,0.0580581,0,0.0580581,0.0325325,0.001001,0.0570571,0.043043,0.014014,0,0.014014,0.043043,0.014014,0
"WarmCosts10000","Liability Strength2",0.1653,0,0.1653,0.333333,0.406534,0.404114,0.0429522,0.0127042,0.457627,0.350282,0.0817207,0.0469934,0.000604961,,,,,0,0,0.22565,0.0629159,0.439394,0.287879,0.125825,0.034844,0.015124,,,,,0.0629159,0.00181488,0.288566,0.0834846,0.5,0.333333,0.162833,0,0.0508167,,,,,0.0877193,0,0.185118,0.0359477,989562,981762,989562,981762,28675.1,13099.4,28806.2,0,0,0.0665457,42424.2,0.150635,0.00181488,0,0.257108,0,0.00241984,0.593466,0.406534,0.00241984,0.404114,0.000604961,0.403509,0,0.403509,0,0.403509,0,0.015124,0.388385,0.0629159,0.325469,0.00181488,0.323654,0.0647308,0.0508167,0.272837,0.0877193,0.185118,0,0.185118,0.0877193,0.178463,0.0066546
"WarmCosts10000","Liability Strength3",0.2729,0,0.2729,0.5,0.869916,0.746427,0.0373763,0.0542323,0.510705,0.458841,0.0346495,0.045554,0.000366435,,,,,0,0.00476365,0.216196,0.257604,0.550926,0.425926,0.116747,0.0655192,0.0245511,,,,,0.0135581,0.0113595,0.427629,0.445951,0.541667,0.375,0.171111,0.0614818,0.240748,,,,,0.0131916,0.0153903,0.422499,0.503036,1019680,921237,1019680,921237,59083.9,45611.3,39679.4,0,0,0.265665,49252.9,0.0267497,0.0315134,0,0.493954,0,-0.00146574,0.130084,0.869916,0.123488,0.746427,0.000366435,0.746061,0,0.746061,0.00476365,0.741297,0.00476365,0.0245511,0.716746,0.0135581,0.703188,0.0113595,0.691829,0.0249176,0.240748,0.451081,0.0131916,0.437889,0.0153903,0.422499,0.0285819,0.209967,0.212532
