Scenario,Filter,All,NoDispute,DisputeArises,LitigQuality,PFiles,DAnswers,PBargains1,DBargains1,POffer1,DOffer1,POfferMixedness1,DOfferMixedness1,Settles1,PBet1,DBet1,PBetMixedness1,DBetMixedness1,PAbandons1,DDefaults1,PBargains2,DBargains2,POffer2,DOffer2,POfferMixedness2,DOfferMixedness2,Settles2,PBet2,DBet2,PBetMixedness2,DBetMixedness2,PAbandons2,DDefaults2,Trial,PWinPct,PWealth,DWealth,PWelfare,DWelfare,TotExpense,False+,False-,PDSWelfare,Chips,Settles,ValIfSettled,PAbandons,DDefaults,BothReadyToGiveUp,TrulyLiable,PrimaryAction,MutualOptimism,PDoesntFile,P Files,DDoesntAnswer,D Answers,Settles1,DoesntSettle1,PAbandons1,PDoesntAbandon1,DDefaults1,DDoesntDefault1,POrDQuits1,Settles2,DoesntSettle2,PAbandons2,PDoesntAbandon2,DDefaults2,DDoesntDefault2,POrDQuits2,P Loses,P Wins
CostsMult0.6000000000000001,High Quality Liable MutOptLiability-2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality Liable MutOptLiability-3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality Liable MutOptLiability-4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PLiabilitySignal 1,0.172,0,0.172,0.266473,1,1,1,1,0.166667,0.175194,6.36E-06,4.60E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1006590,972407,1006590,972407,21000,23518,14075,0,0,1,17093,0,0,0,0.15,0,-1.08721,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.6000000000000001,PLiabilitySignal 2,0.2296,0,0.2296,0.370499,1,1,1,1,0.833333,0.198606,1.14E-05,5.07E-06,0.0479094,,,,,0,0,0.952091,0.952091,0.833333,0.166667,1.81E-06,9.11E-07,0,,,,,0,0,0.952091,0.291857,1011280,947723,1011280,947723,40993.9,32376.6,21822.7,0,0,0.0479094,83333.3,0,0,0,0.318815,0,-0.304007,0,1,0,1,0.0479094,0.952091,0,0.952091,0,0.952091,0,0,0.952091,0,0.952091,0,0.952091,0,0.674216,0.277875
CostsMult0.6000000000000001,PLiabilitySignal 3,0.2068,0,0.2068,0.505158,1,1,1,1,0.833333,0.291103,7.84E-06,6.34E-06,0.186654,,,,,0,0,0.813346,0.813346,0.833333,0.166667,1.24E-06,1.07E-06,0,,,,,0,0,0.813346,0.43044,1031520,930396,1031520,930396,38080.3,29922.1,27598.3,0,0,0.186654,83333.3,0,0,0,0.529014,0,-0.0232108,0,1,0,1,0.186654,0.813346,0,0.813346,0,0.813346,0,0,0.813346,0,0.813346,0,0.813346,0,0.46325,0.350097
CostsMult0.6000000000000001,PLiabilitySignal 4,0.2244,0,0.2244,0.621509,1,1,1,1,0.833333,0.342543,3.35E-06,7.82E-06,0.263815,,,,,0,0,0.736185,0.736185,0.833333,0.166667,3.86E-07,1.35E-06,0,,,,,0,0,0.736185,0.595642,1047600,915935,1047600,915935,36459.9,31422,28894.7,0,0,0.263815,83333.3,0,0,0,0.649733,0,0.361854,0,1,0,1,0.263815,0.736185,0,0.736185,0,0.736185,0,0,0.736185,0,0.736185,0,0.736185,0,0.297683,0.438503
CostsMult0.6000000000000001,PLiabilitySignal 5,0.1672,0,0.1672,0.738836,1,1,1,1,0.833333,0.37799,2.25E-06,8.33E-06,0.316986,,,,,0,0,0.683014,0.683014,0.833333,0.166667,9.05E-07,1.47E-06,0,,,,,0,0,0.683014,0.789842,1062690,901966,1062690,901966,35343.3,22907.5,29066.8,0,0,0.316986,83333.3,0,0,0,0.844498,0,1.08254,0,1,0,1,0.316986,0.683014,0,0.683014,0,0.683014,0,0,0.683014,0,0.683014,0,0.683014,0,0.143541,0.539474
CostsMult0.6000000000000001,DLiabilitySignal 1,0.1722,0,0.1722,0.27139,1,1,1,1,0.622726,0.166667,8.24E-06,2.25E-06,0.315912,,,,,0,0,0.684088,0.684088,0.833333,0.166667,1.45E-06,9.05E-07,0,,,,,0,0,0.684088,0.219015,1002560,962069,1002560,962069,35365.9,28979.3,13854.6,0,0,0.315912,16666.7,0,0,0,0.175377,0,1.10569,0,1,0,1,0.315912,0.684088,0,0.684088,0,0.684088,0,0,0.684088,0,0.684088,0,0.684088,0,0.534262,0.149826
CostsMult0.6000000000000001,DLiabilitySignal 2,0.2324,0,0.2324,0.368617,1,1,1,1,0.640562,0.166667,7.77E-06,3.35E-06,0.289157,,,,,0,0,0.710843,0.710843,0.833333,0.166667,1.35E-06,3.86E-07,0,,,,,0,0,0.710843,0.347458,1011550,952518,1011550,952518,35927.7,30157.6,24661.1,0,0,0.289157,16666.7,0,0,0,0.320998,0,0.30895,0,1,0,1,0.289157,0.710843,0,0.710843,0,0.710843,0,0,0.710843,0,0.710843,0,0.710843,0,0.463855,0.246988
CostsMult0.6000000000000001,DLiabilitySignal 3,0.198,0,0.198,0.500505,1,1,1,1,0.720202,0.166667,6.54E-06,7.84E-06,0.169697,,,,,0,0,0.830303,0.830303,0.833333,0.166667,1.12E-06,1.24E-06,0,,,,,0,0,0.830303,0.548662,1029170,932398,1029170,932398,38436.4,30369.7,27565.7,0,0,0.169697,16666.7,0,0,0,0.510101,0,-0.0282828,0,1,0,1,0.169697,0.830303,0,0.830303,0,0.830303,0,0,0.830303,0,0.830303,0,0.830303,0,0.374747,0.455556
CostsMult0.6000000000000001,DLiabilitySignal 4,0.2334,0,0.2334,0.626678,1,1,1,1,0.791631,0.166667,5.03E-06,1.14E-05,0.0625536,,,,,0,0,0.937446,0.937446,0.833333,0.166667,8.96E-07,1.81E-06,0,,,,,0,0,0.937446,0.691956,1045570,913747,1045570,913747,40686.4,32992,31253.2,0,0,0.0625536,16666.7,0,0,0,0.670951,0,-0.333333,0,1,0,1,0.0625536,0.937446,0,0.937446,0,0.937446,0,0,0.937446,0,0.937446,0,0.937446,0,0.288775,0.648672
CostsMult0.6000000000000001,DLiabilitySignal 5,0.164,0,0.164,0.735366,1,1,1,1,0.82439,0.833333,4.63E-06,6.36E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1072390,906614,1072390,906614,21000,17289.6,22031.5,0,0,1,82886.2,0,0,0,0.810976,0,-1.08659,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.6000000000000001,PDoesntFile,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,P Files,1,0,1,0.498367,1,1,1,1,0.718667,0.276,6.45E-06,6.41E-06,0.3338,,,,,0,0,0.6662,0.6662,0.833333,0.166667,1.16E-06,1.16E-06,0,,,,,0,0,0.6662,0.487541,1031410,933602,1031410,933602,34990.2,28547.9,24482.7,0,0,0.3338,49201.1,0,0,0,0.4954,0,0.0006,0,1,0,1,0.3338,0.6662,0,0.6662,0,0.6662,0,0,0.6662,0,0.6662,0,0.6662,0,0.3414,0.3248
CostsMult0.6000000000000001,DDoesntAnswer,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,D Answers,1,0,1,0.498367,1,1,1,1,0.718667,0.276,6.45E-06,6.41E-06,0.3338,,,,,0,0,0.6662,0.6662,0.833333,0.166667,1.16E-06,1.16E-06,0,,,,,0,0,0.6662,0.487541,1031410,933602,1031410,933602,34990.2,28547.9,24482.7,0,0,0.3338,49201.1,0,0,0,0.4954,0,0.0006,0,1,0,1,0.3338,0.6662,0,0.6662,0,0.6662,0,0,0.6662,0,0.6662,0,0.6662,0,0.3414,0.3248
CostsMult0.6000000000000001,Settles1,0.3338,0,0.3338,0.495606,1,1,1,1,0.489814,0.494208,5.51E-06,5.45E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1038700,940299,1038700,940299,21000,20214.2,18076.9,0,0,1,49201.1,0,0,0,0.475734,0,-1.06771,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.6000000000000001,DoesntSettle1,0.6662,0,0.6662,0.49975,1,1,1,1,0.833333,0.166667,6.93E-06,6.90E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.16E-06,1.16E-06,0,,,,,0,0,1,0.487541,1027750,930246,1027750,930246,42000,32723.5,27692.3,0,0,0,,0,0,0,0.505254,0,0.535875,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512459,0.487541
CostsMult0.6000000000000001,PAbandons1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PDoesntAbandon1,0.6662,0,0.6662,0.49975,1,1,1,1,0.833333,0.166667,6.93E-06,6.90E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.16E-06,1.16E-06,0,,,,,0,0,1,0.487541,1027750,930246,1027750,930246,42000,32723.5,27692.3,0,0,0,,0,0,0,0.505254,0,0.535875,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512459,0.487541
CostsMult0.6000000000000001,DDefaults1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,DDoesntDefault1,0.6662,0,0.6662,0.49975,1,1,1,1,0.833333,0.166667,6.93E-06,6.90E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.16E-06,1.16E-06,0,,,,,0,0,1,0.487541,1027750,930246,1027750,930246,42000,32723.5,27692.3,0,0,0,,0,0,0,0.505254,0,0.535875,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512459,0.487541
CostsMult0.6000000000000001,POrDQuits1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,Settles2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,DoesntSettle2,0.6662,0,0.6662,0.49975,1,1,1,1,0.833333,0.166667,6.93E-06,6.90E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.16E-06,1.16E-06,0,,,,,0,0,1,0.487541,1027750,930246,1027750,930246,42000,32723.5,27692.3,0,0,0,,0,0,0,0.505254,0,0.535875,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512459,0.487541
CostsMult0.6000000000000001,PAbandons2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PDoesntAbandon2,0.6662,0,0.6662,0.49975,1,1,1,1,0.833333,0.166667,6.93E-06,6.90E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.16E-06,1.16E-06,0,,,,,0,0,1,0.487541,1027750,930246,1027750,930246,42000,32723.5,27692.3,0,0,0,,0,0,0,0.505254,0,0.535875,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512459,0.487541
CostsMult0.6000000000000001,DDefaults2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,DDoesntDefault2,0.6662,0,0.6662,0.49975,1,1,1,1,0.833333,0.166667,6.93E-06,6.90E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.16E-06,1.16E-06,0,,,,,0,0,1,0.487541,1027750,930246,1027750,930246,42000,32723.5,27692.3,0,0,0,,0,0,0,0.505254,0,0.535875,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512459,0.487541
CostsMult0.6000000000000001,POrDQuits2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,P Loses,0.3414,0,0.3414,0.375024,1,1,1,1,0.833333,0.166667,8.17E-06,5.61E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.31E-06,9.94E-07,0,,,,,0,0,1,0,979000,979000,979000,979000,42000,14000,40333.3,0,0,0,,0,0,0,0.333333,0,0.540129,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
CostsMult0.6000000000000001,P Wins,0.3248,0,0.3248,0.63085,1,1,1,1,0.833333,0.166667,5.62E-06,8.25E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.00E-06,1.33E-06,0,,,,,0,0,1,1,1079000,879000,1079000,879000,42000,52403.9,14405.2,0,0,0,,0,0,0,0.685961,0,0.531404,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
CostsMult0.6000000000000001,DSignal Liab 3 Dam 3 Answers,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,DSignal Liab 3 Dam 3 Noans,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,All,1,0,1,0.5049,1,1,1,1,0.717333,0.285867,5.18E-06,5.28E-06,0.348,,,,,0,0,0.652,0.652,0.833333,0.166667,8.83E-06,9.54E-06,0,,,,,0,0,0.652,0.505215,1030260,929263,1030260,929263,40474,30333.5,25475,0,0,0.348,50459.8,0,0,0,0.5086,0,-0.0042,0,1,0,1,0.348,0.652,0,0.652,0,0.652,0,0,0.652,0,0.652,0,0.652,0,0.3226,0.3294
CostsMult0.7000000000000001,NoDispute,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,DisputeArises,1,0,1,0.5049,1,1,1,1,0.717333,0.285867,5.18E-06,5.28E-06,0.348,,,,,0,0,0.652,0.652,0.833333,0.166667,8.83E-06,9.54E-06,0,,,,,0,0,0.652,0.505215,1030260,929263,1030260,929263,40474,30333.5,25475,0,0,0.348,50459.8,0,0,0,0.5086,0,-0.0042,0,1,0,1,0.348,0.652,0,0.652,0,0.652,0,0,0.652,0,0.652,0,0.652,0,0.3226,0.3294
CostsMult0.7000000000000001,Litigated,1,0,1,0.5049,1,1,1,1,0.717333,0.285867,5.18E-06,5.28E-06,0.348,,,,,0,0,0.652,0.652,0.833333,0.166667,8.83E-06,9.54E-06,0,,,,,0,0,0.652,0.505215,1030260,929263,1030260,929263,40474,30333.5,25475,0,0,0.348,50459.8,0,0,0,0.5086,0,-0.0042,0,1,0,1,0.348,0.652,0,0.652,0,0.652,0,0,0.652,0,0.652,0,0.652,0,0.3226,0.3294
CostsMult0.7000000000000001,Settles,0.348,0,0.348,0.502299,1,1,1,1,0.5,0.509195,4.98E-06,4.99E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1038210,937290,1038210,937290,24500,20164.6,19633.3,0,0,1,50459.8,0,0,0,0.499425,0,-1.0431,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.7000000000000001,Tried,0.652,0,0.652,0.506288,1,1,1,1,0.833333,0.166667,5.28E-06,5.44E-06,0,,,,,0,0,1,1,0.833333,0.166667,8.83E-06,9.54E-06,0,,,,,0,0,1,0.505215,1026020,924979,1026020,924979,49000,35761,28592.9,0,0,0,,0,0,0,0.513497,0,0.550307,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.494785,0.505215
CostsMult0.7000000000000001,Abandoned,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,OneRound,0.348,0,0.348,0.502299,1,1,1,1,0.5,0.509195,4.98E-06,4.99E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1038210,937290,1038210,937290,24500,20164.6,19633.3,0,0,1,50459.8,0,0,0,0.499425,0,-1.0431,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.7000000000000001,TwoRounds,0.652,0,0.652,0.506288,1,1,1,1,0.833333,0.166667,5.28E-06,5.44E-06,0,,,,,0,0,1,1,0.833333,0.166667,8.83E-06,9.54E-06,0,,,,,0,0,1,0.505215,1026020,924979,1026020,924979,49000,35761,28592.9,0,0,0,,0,0,0,0.513497,0,0.550307,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.494785,0.505215
CostsMult0.7000000000000001,ThreeRounds,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,PrePrimary1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,PrePrimary2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,PrePrimary3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,PrePrimary4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,PrePrimary5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,PrePrimary6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,PrePrimary7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,PrePrimary8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,PrePrimary9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,PrePrimary10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.7000000000000001,Truly Liable,0.5086,0,0.5086,0.660768,1,1,1,1,0.796107,0.360663,4.30E-06,6.15E-06,0.341722,,,,,0,0,0.658278,0.658278,0.833333,0.166667,5.20E-06,1.29E-05,0,,,,,0,0,0.658278,0.688172,1049910,909461,1049910,909461,40627.8,11098.7,50088.4,0,0,0.341722,72938.2,0,0,0,1,0,0.0086512,0,1,0,1,0.341722,0.658278,0,0.658278,0,0.658278,0,0,0.658278,0,0.658278,0,0.658278,0,0.205269,0.453008
CostsMult0.7000000000000001,Truly Not Liable,0.4914,0,0.4914,0.343576,1,1,1,1,0.635802,0.208452,6.08E-06,4.38E-06,0.354497,,,,,0,0,0.645503,0.645503,0.833333,0.166667,1.26E-05,5.99E-06,0,,,,,0,0,0.645503,0.312106,1009930,949758,1009930,949758,40314.8,50241.5,0,0,0,0.354497,28032.9,0,0,0,0,0,-0.017501,0,1,0,1,0.354497,0.645503,0,0.645503,0,0.645503,0,0,0.645503,0,0.645503,0,0.645503,0,0.444037,0.201465
CostsMult0.7000000000000001,AllCount,5000,0,5000,0.5049,5000,5000,5000,5000,0.717333,0.285867,5.18E-06,5.28E-06,1740,,,,,0,0,3260,3260,0.833333,0.166667,8.83E-06,9.54E-06,0,,,,,0,0,3260,1647,1030260,929263,1030260,929263,40474,30333.5,25475,0,0,1740,50459.8,0,0,0,2543,0,-0.0042,0,5000,0,5000,1740,3260,0,3260,0,3260,0,0,3260,0,3260,0,3260,0,1613,1647
CostsMult0.7000000000000001,Liability Strength1,0.2026,0,0.2026,0.166667,1,1,1,1,0.500329,0.167983,6.75E-06,3.07E-06,0.500494,,,,,0,0,0.499506,0.499506,0.833333,0.166667,2.07E-05,1.06E-06,0,,,,,0,0,0.499506,0.0395257,992046,971216,992046,971216,36737.9,28104.8,2414.03,0,0,0.500494,16863.9,0,0,0,0.0227048,0,-0.0128332,0,1,0,1,0.500494,0.499506,0,0.499506,0,0.499506,0,0,0.499506,0,0.499506,0,0.499506,0,0.479763,0.0197433
CostsMult0.7000000000000001,Liability Strength2,0.1518,0,0.1518,0.333333,1,1,1,1,0.630435,0.171937,6.18E-06,4.46E-06,0.309618,,,,,0,0,0.690382,0.690382,0.833333,0.166667,9.41E-06,3.69E-06,0,,,,,0,0,0.690382,0.183206,997541,961045,997541,961045,41414.4,29669.4,25592.7,0,0,0.309618,18085.1,0,0,0,0.250329,0,-0.0197628,0,1,0,1,0.309618,0.690382,0,0.690382,0,0.690382,0,0,0.690382,0,0.690382,0,0.690382,0,0.5639,0.126482
CostsMult0.7000000000000001,Liability Strength3,0.2722,0,0.2722,0.5,1,1,1,1,0.775533,0.234754,5.61E-06,5.67E-06,0.177076,,,,,0,0,0.822924,0.822924,0.833333,0.166667,9.83E-06,1.05E-05,0,,,,,0,0,0.822924,0.497321,1027960,927375,1027960,927375,44661.6,42394,37249.4,0,0,0.177076,52904.6,0,0,0,0.500367,0,-0.0264511,0,1,0,1,0.177076,0.822924,0,0.822924,0,0.822924,0,0,0.822924,0,0.822924,0,0.822924,0,0.413666,0.409258
CostsMult0.7000000000000001,Liability Strength4,0.1604,0,0.1604,0.666667,1,1,1,1,0.822527,0.360349,4.31E-06,6.25E-06,0.300499,,,,,0,0,0.699501,0.699501,0.833333,0.166667,3.55E-06,1.02E-05,0,,,,,0,0,0.699501,0.787879,1058460,899900,1058460,899900,41637.8,34304.6,31523.9,0,0,0.300499,80428.8,0,0,0,0.759352,0,0.0311721,0,1,0,1,0.300499,0.699501,0,0.699501,0,0.699501,0,0,0.699501,0,0.699501,0,0.699501,0,0.148379,0.551122
CostsMult0.7000000000000001,Liability Strength5,0.213,0,0.213,0.833333,1,1,1,1,0.832081,0.488419,3.07E-06,6.75E-06,0.484507,,,,,0,0,0.515493,0.515493,0.833333,0.166667,7.24E-07,2.03E-05,0,,,,,0,0,0.515493,0.969035,1071640,891232,1071640,891232,37129.6,14523.7,27724,0,0,0.484507,83074.9,0,0,0,0.976526,0,0.0169014,0,1,0,1,0.484507,0.515493,0,0.515493,0,0.515493,0,0,0.515493,0,0.515493,0,0.515493,0,0.0159624,0.499531
CostsMult0.7000000000000001,PLiabilitySignal1,0.174,0,0.174,0.265134,1,1,1,1,0.166667,0.185057,6.09E-06,3.89E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1005340,970164,1005340,970164,24500,24618.4,15102.9,0,0,1,17586.2,0,0,0,0.163218,0,-1.07241,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.7000000000000001,PLiabilitySignal2,0.2162,0,0.2162,0.372495,1,1,1,1,0.833333,0.210453,7.95E-06,4.27E-06,0.0656799,,,,,0,0,0.93432,0.93432,0.833333,0.166667,2.69E-05,4.20E-06,0,,,,,0,0,0.93432,0.30396,1010180,942432,1010180,942432,47390.8,36712.8,21243.4,0,0,0.0656799,83333.3,0,0,0,0.311748,0,-0.3284,0,1,0,1,0.0656799,0.93432,0,0.93432,0,0.93432,0,0,0.93432,0,0.93432,0,0.93432,0,0.650324,0.283996
CostsMult0.7000000000000001,PLiabilitySignal3,0.1946,0,0.1946,0.500343,1,1,1,1,0.833333,0.287256,5.94E-06,5.31E-06,0.180884,,,,,0,0,0.819116,0.819116,0.833333,0.166667,1.24E-06,6.97E-06,0,,,,,0,0,0.819116,0.411543,1026500,928932,1026500,928932,44568.3,31171.5,29366.1,0,0,0.180884,83333.3,0,0,0,0.52518,0,-0.0462487,0,1,0,1,0.180884,0.819116,0,0.819116,0,0.819116,0,0,0.819116,0,0.819116,0,0.819116,0,0.482014,0.337102
CostsMult0.7000000000000001,PLiabilitySignal4,0.2382,0,0.2382,0.630563,1,1,1,1,0.833333,0.344109,4.20E-06,6.27E-06,0.266163,,,,,0,0,0.733837,0.733837,0.833333,0.166667,3.86E-07,1.39E-05,0,,,,,0,0,0.733837,0.620137,1046450,911072,1046450,911072,42479,32732.7,28973.8,0,0,0.266163,83333.3,0,0,0,0.660789,0,0.325777,0,1,0,1,0.266163,0.733837,0,0.733837,0,0.733837,0,0,0.733837,0,0.733837,0,0.733837,0,0.278757,0.45508
CostsMult0.7000000000000001,PLiabilitySignal5,0.177,0,0.177,0.73823,1,1,1,1,0.833333,0.397175,1.38E-06,6.53E-06,0.345763,,,,,0,0,0.654237,0.654237,0.833333,0.166667,5.46E-07,1.57E-05,0,,,,,0,0,0.654237,0.811744,1061660,897815,1061660,897815,40528.8,24009.5,31853.6,0,0,0.345763,83333.3,0,0,0,0.865537,0,1.04407,0,1,0,1,0.345763,0.654237,0,0.654237,0,0.654237,0,0,0.654237,0,0.654237,0,0.654237,0,0.123164,0.531073
CostsMult0.7000000000000001,DLiabilitySignal1,0.1656,0,0.1656,0.264895,1,1,1,1,0.597424,0.166667,6.53E-06,1.38E-06,0.353865,,,,,0,0,0.646135,0.646135,0.833333,0.166667,1.61E-05,5.46E-07,0,,,,,0,0,0.646135,0.162617,996240,963430,996240,963430,40330.3,30772.8,14287.8,0,0,0.353865,16666.7,0,0,0,0.144928,0,1.02657,0,1,0,1,0.353865,0.646135,0,0.646135,0,0.646135,0,0,0.646135,0,0.646135,0,0.646135,0,0.541063,0.105072
CostsMult0.7000000000000001,DLiabilitySignal2,0.2254,0,0.2254,0.368678,1,1,1,1,0.639308,0.166667,6.17E-06,4.20E-06,0.291038,,,,,0,0,0.708962,0.708962,0.833333,0.166667,1.32E-05,3.86E-07,0,,,,,0,0,0.708962,0.382979,1011070,947063,1011070,947063,41869.6,33433.8,23242.5,0,0,0.291038,16666.7,0,0,0,0.318545,0,0.326531,0,1,0,1,0.291038,0.708962,0,0.708962,0,0.708962,0,0,0.708962,0,0.708962,0,0.708962,0,0.437445,0.271517
CostsMult0.7000000000000001,DLiabilitySignal3,0.199,0,0.199,0.506365,1,1,1,1,0.722111,0.166667,5.16E-06,5.94E-06,0.166834,,,,,0,0,0.833166,0.833166,0.833333,0.166667,6.40E-06,1.24E-06,0,,,,,0,0,0.833166,0.568154,1027660,927426,1027660,927426,44912.6,33285.6,30572.4,0,0,0.166834,16666.7,0,0,0,0.531658,0,0.0512563,0,1,0,1,0.166834,0.833166,0,0.833166,0,0.833166,0,0,0.833166,0,0.833166,0,0.833166,0,0.359799,0.473367
