"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts60000","P Loses",0.0504,0,0.0504,0.471561,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,915000,915000,915000,915000,170000,45198.4,86627,0,0,0,,0,0,0,0.468254,0,2.01587,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts60000","P Wins",0.076,0,0.076,0.640789,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1015000,815000,1015000,815000,170000,112105,61960.5,0,0,0,,0,0,0,0.728947,0,1.92105,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts60000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","All",1,0,1,0.498367,0.7312,0.4642,0,0,,,,,0,,,,,0.1244,0,0,0,,,,,0,,,,,0.1306,0.0832,0.126,0.593651,1021590,939255,1021590,939255,39159.2,24642.8,29432.9,0,0,0,,0.255,0.0832,0.0176,0.4954,0,0.0006,0.2688,0.7312,0.267,0.4642,0,0.4642,0.1244,0.3398,0,0.3398,0.1244,0,0.3398,0.1306,0.2092,0.0832,0.126,0.2138,0.0512,0.0748
"TrialCosts60100","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","DisputeArises",1,0,1,0.498367,0.7312,0.4642,0,0,,,,,0,,,,,0.1244,0,0,0,,,,,0,,,,,0.1306,0.0832,0.126,0.593651,1021590,939255,1021590,939255,39159.2,24642.8,29432.9,0,0,0,,0.255,0.0832,0.0176,0.4954,0,0.0006,0.2688,0.7312,0.267,0.4642,0,0.4642,0.1244,0.3398,0,0.3398,0.1244,0,0.3398,0.1306,0.2092,0.0832,0.126,0.2138,0.0512,0.0748
"TrialCosts60100","Litigated",0.4642,0,0.4642,0.493394,1,1,0,0,,,,,0,,,,,0.267988,0,0,0,,,,,0,,,,,0.281344,0.179233,0.271435,0.593651,994734,926660,994734,926660,78606.6,40419.6,46210.6,0,0,0,,0.549332,0.179233,0.0379147,0.491598,0,0.818182,0,1,0,1,0,1,0.267988,0.732012,0,0.732012,0.267988,0,0.732012,0.281344,0.450668,0.179233,0.271435,0.460577,0.110297,0.161137
"TrialCosts60100","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","Tried",0.126,0,0.126,0.572487,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.593651,974265,855535,974265,855535,170200,88137.3,68503.5,0,0,0,,0,0,0,0.590476,0,1.9746,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.406349,0.593651
"TrialCosts60100","Abandoned",0.3382,0,0.3382,0.463927,1,1,0,0,,,,,0,,,,,0.36783,0,0,0,,,,,0,,,,,0.386162,0.246008,0,,1002360,953158,1002360,953158,44482.6,22641.9,37905.1,0,0,0,,0.753992,0.246008,0.0520402,0.45476,0,0.387345,0,1,0,1,0,1,0.36783,0.63217,0,0.63217,0.36783,0,0.63217,0.386162,0.246008,0.246008,0,0.63217,0,0
"TrialCosts60100","OneRound",0.1244,0,0.1244,0.353966,1,1,0,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,12520.1,33436.5,0,0,0,,1,0,0,0.284566,0,-0.00321543,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts60100","TwoRounds",0.3398,0,0.3398,0.544438,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.384344,0.24485,0.370806,0.593651,999212,906217,999212,906217,94570.9,50633.6,50887.1,0,0,0,,0.384344,0.24485,0.0517952,0.567393,0,1.11889,0,1,0,1,0,1,0,1,0,1,0,0,1,0.384344,0.615656,0.24485,0.370806,0.629194,0.150677,0.220129
"TrialCosts60100","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","Truly Liable",0.4954,0,0.4954,0.65395,0.880904,0.460638,0,0,,,,,0,,,,,0.0714574,0,0,0,,,,,0,,,,,0.115059,0.12394,0.150182,0.69086,1040590,915198,1040590,915198,44214.5,11928,59412.5,0,0,0,,0.186516,0.12394,0.0218006,1,0,0.0318934,0.119096,0.880904,0.420266,0.460638,0,0.460638,0.0714574,0.38918,0,0.38918,0.0714574,0,0.38918,0.115059,0.274122,0.12394,0.150182,0.238999,0.0464271,0.103755
"TrialCosts60100","Truly Not Liable",0.5046,0,0.5046,0.34562,0.584225,0.467697,0,0,,,,,0,,,,,0.176377,0,0,0,,,,,0,,,,,0.145858,0.0432025,0.102259,0.453488,1002930,962874,1002930,962874,34196,37125.8,0,0,0,0,,0.322235,0.0432025,0.013476,0,0,-0.0301229,0.415775,0.584225,0.116528,0.467697,0,0.467697,0.176377,0.29132,0,0.29132,0.176377,0,0.29132,0.145858,0.145462,0.0432025,0.102259,0.189061,0.0558859,0.0463734
"TrialCosts60100","AllCount",5000,0,5000,0.498367,3656,2321,0,0,,,,,0,,,,,622,0,0,0,,,,,0,,,,,653,416,630,374,1021590,939255,1021590,939255,39159.2,24642.8,29432.9,0,0,0,,1275,416,88,2477,0,0.0006,1344,3656,1335,2321,0,2321,622,1699,0,1699,622,0,1699,653,1046,416,630,1069,256,374
"TrialCosts60100","Liability Strength1",0.2024,0,0.2024,0.166667,0.350791,0.344862,0,0,,,,,0,,,,,0.233202,0,0,0,,,,,0,,,,,0.0899209,0,0.021739,0.0909091,992552,991030,992552,991030,16417.4,8682.91,2757.02,0,0,0,,0.323123,0,0,0.0247036,0,-0.0197628,0.649209,0.350791,0.00592885,0.344862,0,0.344862,0.233202,0.11166,0,0.11166,0.233202,0,0.11166,0.0899209,0.0217391,0,0.0217391,0.0899209,0.0197628,0.0019763
"TrialCosts60100","Liability Strength2",0.1632,0,0.1632,0.333333,0.599265,0.561275,0,0,,,,,0,,,,,0.153186,0,0,0,,,,,0,,,,,0.302696,0.0196078,0.085784,0.214286,989180,974363,989180,974363,36457.1,19081.3,27928.2,0,0,0,,0.455882,0.0196078,0.0171569,0.25,0,0.0134804,0.400735,0.599265,0.0379902,0.561275,0,0.561275,0.153186,0.408088,0,0.408088,0.153186,0,0.408088,0.302696,0.105392,0.0196078,0.0857843,0.322304,0.067402,0.0183824
"TrialCosts60100","Liability Strength3",0.2778,0,0.2778,0.5,0.774658,0.554356,0,0,,,,,0,,,,,0.156228,0,0,0,,,,,0,,,,,0.12167,0.0892729,0.187185,0.469231,1013600,936322,1013600,936322,50077,39096.3,43116.6,0,0,0,,0.277898,0.0892729,0.0237581,0.488121,0,0.0201584,0.225342,0.774658,0.220302,0.554356,0,0.554356,0.156228,0.398128,0,0.398128,0.156228,0,0.398128,0.12167,0.276458,0.0892729,0.187185,0.210943,0.0993521,0.087833
"TrialCosts60100","Liability Strength4",0.155,0,0.155,0.666667,0.945806,0.547097,0,0,,,,,0,,,,,0.0464516,0,0,0,,,,,0,,,,,0.170323,0.113548,0.216774,0.785714,1037910,905385,1037910,905385,56701.4,35466.6,48523.1,0,0,0,,0.216774,0.113548,0.04,0.771613,0,-0.0490323,0.0541935,0.945806,0.39871,0.547097,0,0.547097,0.0464516,0.500645,0,0.500645,0.0464516,0,0.500645,0.170323,0.330323,0.113548,0.216774,0.283871,0.0464516,0.170323
"TrialCosts60100","Liability Strength5",0.2016,0,0.2016,0.833333,0.99504,0.31746,0,0,,,,,0,,,,,0.00793651,0,0,0,,,,,0,,,,,0.0138889,0.186508,0.109127,0.936364,1075420,888938,1075420,888938,35646.8,16929.9,23899.6,0,0,0,,0.0218254,0.186508,0.00992063,0.964286,0,0.0218254,0.00496032,0.99504,0.677579,0.31746,0,0.31746,0.00793651,0.309524,0,0.309524,0.00793651,0,0.309524,0.0138889,0.295635,0.186508,0.109127,0.200397,0.00694444,0.102183
"TrialCosts60100","PLiabilitySignal1",0.172,0,0.172,0.266473,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,15000,0,0,0,,0,0,0,0.15,0,-1.08721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60100","PLiabilitySignal2",0.2296,0,0.2296,0.370499,0.578397,0.511324,0,0,,,,,0,,,,,0.511324,0,0,0,,,,,0,,,,,0,0,0,,997088,984345,997088,984345,18567.1,9947.74,31465.6,0,0,0,,0.511324,0,0,0.318815,0,-0.304007,0.421603,0.578397,0.0670732,0.511324,0,0.511324,0.511324,0,0,0,0.511324,0,0,0,0,0,0,0,0,0
"TrialCosts60100","PLiabilitySignal3",0.2068,0,0.2068,0.505158,1,0.70793,0,0,,,,,0,,,,,0.0338491,0,0,0,,,,,0,,,,,0.631528,0.0425532,0,,1013100,949093,1013100,949093,37809.5,19794.5,38907.2,0,0,0,,0.665377,0.0425532,0.0851064,0.529014,0,-0.0232108,0,1,0.29207,0.70793,0,0.70793,0.0338491,0.674081,0,0.674081,0.0338491,0,0.674081,0.631528,0.0425532,0.0425532,0,0.674081,0,0
"TrialCosts60100","PLiabilitySignal4",0.2244,0,0.2244,0.621509,1,0.522282,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.165775,0.356506,0.535,1044160,882094,1044160,882094,73743.3,53875.1,27522.1,0,0,0,,0,0.165775,0,0.649733,0,0.361854,0,1,0.477718,0.522282,0,0.522282,0,0.522282,0,0.522282,0,0,0.522282,0,0.522282,0.165775,0.356506,0.165775,0.165775,0.190731
"TrialCosts60100","PLiabilitySignal5",0.1672,0,0.1672,0.738836,1,0.497608,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.222488,0.27512,0.695652,1057630,879398,1057630,879398,62973.7,36936.1,32335.4,0,0,0,,0,0.222488,0,0.844498,0,1.08254,0,1,0.502392,0.497608,0,0.497608,0,0.497608,0,0.497608,0,0,0.497608,0,0.497608,0.222488,0.27512,0.222488,0.0837321,0.191388
"TrialCosts60100","DLiabilitySignal1",0.1722,0,0.1722,0.27139,0.5482,0.5482,0,0,,,,,0,,,,,0.261324,0,0,0,,,,,0,,,,,0.180023,0,0.106852,0.423913,986363,977303,986363,977303,36333.8,17293.7,20538.4,0,0,0,,0.441347,0,0,0.175377,0,1.10569,0.4518,0.5482,0,0.5482,0,0.5482,0.261324,0.286876,0,0.286876,0.261324,0,0.286876,0.180023,0.106852,0,0.106852,0.180023,0.0615563,0.0452962
"TrialCosts60100","DLiabilitySignal2",0.2324,0,0.2324,0.368617,0.535284,0.535284,0,0,,,,,0,,,,,0.171256,0,0,0,,,,,0,,,,,0.19191,0,0.172117,0.51,986336,968780,986336,968780,44883.8,20205.1,37181.8,0,0,0,,0.363167,0,0,0.320998,0,0.30895,0.464716,0.535284,0,0.535284,0,0.535284,0.171256,0.364028,0,0.364028,0.171256,0,0.364028,0.19191,0.172117,0,0.172117,0.19191,0.0843373,0.0877797
"TrialCosts60100","DLiabilitySignal3",0.198,0,0.198,0.500505,0.736364,0.736364,0,0,,,,,0,,,,,0.135354,0,0,0,,,,,0,,,,,0.235354,0.0242424,0.341414,0.689349,988047,936127,988047,936127,75825.9,34806.4,55942.8,0,0,0,,0.370707,0.0242424,0.0040404,0.510101,0,-0.0282828,0.263636,0.736364,0,0.736364,0,0.736364,0.135354,0.60101,0,0.60101,0.135354,0,0.60101,0.235354,0.365657,0.0242424,0.341414,0.259596,0.106061,0.235354
"TrialCosts60100","DLiabilitySignal4",0.2334,0,0.2334,0.626678,0.890317,0.426735,0,0,,,,,0,,,,,0.0548415,0,0,0,,,,,0,,,,,0.0359897,0.335904,0,,1065060,909794,1065060,909794,25150,31523.1,20233.5,0,0,0,,0.0908312,0.335904,0.0719794,0.670951,0,-0.333333,0.109683,0.890317,0.463582,0.426735,0,0.426735,0.0548415,0.371894,0,0.371894,0.0548415,0,0.371894,0.0359897,0.335904,0.335904,0,0.371894,0,0
"TrialCosts60100","DLiabilitySignal5",0.164,0,0.164,0.735366,0.968293,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1087150,903171,1087150,903171,9682.93,16585.4,8878.05,0,0,0,,0,0,0,0.810976,0,-1.08659,0.0317073,0.968293,0.968293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60100","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","MutOptLiability4",0.0032,0,0.0032,0.479167,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.3125,946150,883650,946150,883650,170200,65687.5,85368.8,0,0,0,,0,0,0,0.5625,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.6875,0.3125
"TrialCosts60100","MutOptLiability3",0.0276,0,0.0276,0.508454,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.521739,967074,862726,967074,862726,170200,88015.2,63965.2,0,0,0,,0,0,0,0.521739,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.478261,0.521739
"TrialCosts60100","MutOptLiability2",0.0926,0,0.0926,0.49928,1,1,0,0,,,,,0,,,,,0.0172786,0,0,0,,,,,0,,,,,0.334773,0.0215983,0.62635,0.624138,978739,896233,978739,896233,125028,63221.4,53790.9,0,0,0,,0.352052,0.0215983,0,0.481641,0,2,0,1,0,1,0,1,0.0172786,0.982721,0,0.982721,0.0172786,0,0.982721,0.334773,0.647948,0.0215983,0.62635,0.356371,0.235421,0.390929
"TrialCosts60100","MutOptLiability1",0.2192,0,0.2192,0.501825,0.893248,0.751825,0,0,,,,,0,,,,,0.207117,0,0,0,,,,,0,,,,,0.203467,0.171533,0.169708,0.623656,1013020,930679,1013020,930679,56297.6,30105.3,32727.1,0,0,0,,0.410584,0.171533,0,0.504562,0,1,0.106752,0.893248,0.141423,0.751825,0,0.751825,0.207117,0.544708,0,0.544708,0.207117,0,0.544708,0.203467,0.341241,0.171533,0.169708,0.375,0.0638686,0.105839
"TrialCosts60100","MutOptLiability0",0.3184,0,0.3184,0.497069,0.701005,0.383794,0,0,,,,,0,,,,,0.126884,0,0,0,,,,,0,,,,,0.146357,0.110553,0,,1030960,948580,1030960,948580,20458.5,16165.2,25405.2,0,0,0,,0.273241,0.110553,0.00251256,0.511307,0,0,0.298995,0.701005,0.317211,0.383794,0,0.383794,0.126884,0.25691,0,0.25691,0.126884,0,0.25691,0.146357,0.110553,0.110553,0,0.25691,0,0
"TrialCosts60100","MutOptLiability-1",0.2086,0,0.2086,0.488495,0.588686,0.200384,0,0,,,,,0,,,,,0.119847,0,0,0,,,,,0,,,,,0.0402685,0.0402685,0,,1034860,953032,1034860,953032,12104.5,13331.7,19465.5,0,0,0,,0.160115,0.0402685,0.0805369,0.467881,0,-1,0.411314,0.588686,0.388303,0.200384,0,0.200384,0.119847,0.0805369,0,0.0805369,0.119847,0,0.0805369,0.0402685,0.0402685,0.0402685,0,0.0805369,0,0
"TrialCosts60100","MutOptLiability-2",0.1026,0,0.1026,0.51527,0.565302,0.116959,0,0,,,,,0,,,,,0.116959,0,0,0,,,,,0,,,,,0,0,0,,1038300,953119,1038300,953119,8577,11910.3,24269,0,0,0,,0.116959,0,0,0.526316,0,-2,0.434698,0.565302,0.448343,0.116959,0,0.116959,0.116959,0,0,0,0.116959,0,0,0,0,0,0,0,0,0
"TrialCosts60100","MutOptLiability-3",0.0256,0,0.0256,0.489583,0.3125,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1028120,968750,1028120,968750,3125,15625,23437.5,0,0,0,,0,0,0,0.375,0,-3,0.6875,0.3125,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60100","MutOptLiability-4",0.0022,0,0.0022,0.454545,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60100","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","Truly Liable MutOptLiability4",0.0018,0,0.0018,0.481481,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.333333,948233,881567,948233,881567,170200,28366.7,151767,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
"TrialCosts60100","Truly Liable MutOptLiability3",0.0144,0,0.0144,0.599537,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.625,977400,852400,977400,852400,170200,53187.5,122600,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.375,0.625
"TrialCosts60100","Truly Liable MutOptLiability2",0.0446,0,0.0446,0.62855,1,1,0,0,,,,,0,,,,,0.0044843,0,0,0,,,,,0,,,,,0.161435,0.0403587,0.793722,0.717514,988317,866344,988317,866344,145338,49474,111683,0,0,0,,0.165919,0.0403587,0,1,0,2,0,1,0,1,0,1,0.0044843,0.995516,0,0.995516,0.0044843,0,0.995516,0.161435,0.834081,0.0403587,0.793722,0.201794,0.224215,0.569507
"TrialCosts60100","Truly Liable MutOptLiability1",0.1106,0,0.1106,0.670585,0.9566,0.728752,0,0,,,,,0,,,,,0.0524412,0,0,0,,,,,0,,,,,0.169982,0.300181,0.206148,0.719298,1035140,902154,1035140,902154,62708.5,20123.3,64862.4,0,0,0,,0.222423,0.300181,0,1,0,1,0.0433996,0.9566,0.227848,0.728752,0,0.728752,0.0524412,0.676311,0,0.676311,0.0524412,0,0.676311,0.169982,0.506329,0.300181,0.206148,0.470163,0.0578662,0.148282
"TrialCosts60100","Truly Liable MutOptLiability0",0.1628,0,0.1628,0.649468,0.863636,0.351351,0,0,,,,,0,,,,,0.0614251,0,0,0,,,,,0,,,,,0.164619,0.125307,0,,1050310,927918,1050310,927918,21769,3132.68,49686.7,0,0,0,,0.226044,0.125307,0.0036855,1,0,0,0.136364,0.863636,0.512285,0.351351,0,0.351351,0.0614251,0.289926,0,0.289926,0.0614251,0,0.289926,0.164619,0.125307,0.125307,0,0.289926,0,0
"TrialCosts60100","Truly Liable MutOptLiability-1",0.0976,0,0.0976,0.678962,0.834016,0.204918,0,0,,,,,0,,,,,0.10041,0,0,0,,,,,0,,,,,0.0430328,0.0614754,0,,1058400,926573,1058400,926573,15030.7,1536.89,41603.5,0,0,0,,0.143443,0.0614754,0.104508,1,0,-1,0.165984,0.834016,0.629098,0.204918,0,0.204918,0.10041,0.104508,0,0.104508,0.10041,0,0.104508,0.0430328,0.0614754,0.0614754,0,0.104508,0,0
"TrialCosts60100","Truly Liable MutOptLiability-2",0.054,0,0.054,0.640741,0.811111,0.177778,0,0,,,,,0,,,,,0.177778,0,0,0,,,,,0,,,,,0,0,0,,1053890,933556,1053890,933556,12555.6,0,46111.1,0,0,0,,0.177778,0,0,1,0,-2,0.188889,0.811111,0.633333,0.177778,0,0.177778,0.177778,0,0,0,0.177778,0,0,0,0,0,0,0,0,0
"TrialCosts60100","Truly Liable MutOptLiability-3",0.0096,0,0.0096,0.590278,0.416667,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1037500,958333,1037500,958333,4166.67,0,62500,0,0,0,,0,0,0,1,0,-3,0.583333,0.416667,0.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60100","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60100","Truly Not Liable MutOptLiability4",0.0014,0,0.0014,0.47619,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.285714,943471,886329,943471,886329,170200,113671,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.714286,0.285714
"TrialCosts60100","Truly Not Liable MutOptLiability3",0.0132,0,0.0132,0.409091,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.409091,955809,873991,955809,873991,170200,126009,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.590909,0.409091
"TrialCosts60100","Truly Not Liable MutOptLiability2",0.048,0,0.048,0.379167,1,1,0,0,,,,,0,,,,,0.0291667,0,0,0,,,,,0,,,,,0.495833,0.00416667,0.470833,0.477876,969838,924005,969838,924005,106157,75995,0,0,0,0,,0.525,0.00416667,0,0,0,2,0,1,0,1,0,1,0.0291667,0.970833,0,0.970833,0.0291667,0,0.970833,0.495833,0.475,0.00416667,0.470833,0.5,0.245833,0.225
"TrialCosts60100","Truly Not Liable MutOptLiability1",0.1086,0,0.1086,0.329957,0.828729,0.775322,0,0,,,,,0,,,,,0.364641,0,0,0,,,,,0,,,,,0.237569,0.0405157,0.132597,0.472222,990502,959729,990502,959729,49768.7,40271.1,0,0,0,0,,0.60221,0.0405157,0,0,0,1,0.171271,0.828729,0.053407,0.775322,0,0.775322,0.364641,0.410681,0,0.410681,0.364641,0,0.410681,0.237569,0.173112,0.0405157,0.132597,0.278085,0.0699816,0.0626151
"TrialCosts60100","Truly Not Liable MutOptLiability0",0.1556,0,0.1556,0.337618,0.530848,0.417738,0,0,,,,,0,,,,,0.195373,0,0,0,,,,,0,,,,,0.127249,0.0951157,0,,1010710,970199,1010710,970199,19087.4,29800.8,0,0,0,0,,0.322622,0.0951157,0.00128535,0,0,0,0.469152,0.530848,0.113111,0.417738,0,0.417738,0.195373,0.222365,0,0.222365,0.195373,0,0.222365,0.127249,0.0951157,0.0951157,0,0.222365,0,0
"TrialCosts60100","Truly Not Liable MutOptLiability-1",0.111,0,0.111,0.321021,0.372973,0.196396,0,0,,,,,0,,,,,0.136937,0,0,0,,,,,0,,,,,0.0378378,0.0216216,0,,1014170,976297,1014170,976297,9531.53,23702.7,0,0,0,0,,0.174775,0.0216216,0.0594595,0,0,-1,0.627027,0.372973,0.176577,0.196396,0,0.196396,0.136937,0.0594595,0,0.0594595,0.136937,0,0.0594595,0.0378378,0.0216216,0.0216216,0,0.0594595,0,0
"TrialCosts60100","Truly Not Liable MutOptLiability-2",0.0486,0,0.0486,0.375857,0.292181,0.0493827,0,0,,,,,0,,,,,0.0493827,0,0,0,,,,,0,,,,,0,0,0,,1020990,974856,1020990,974856,4156.38,25144,0,0,0,0,,0.0493827,0,0,0,0,-2,0.707819,0.292181,0.242798,0.0493827,0,0.0493827,0.0493827,0,0,0,0.0493827,0,0,0,0,0,0,0,0,0
"TrialCosts60100","Truly Not Liable MutOptLiability-3",0.016,0,0.016,0.429167,0.25,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1022500,975000,1022500,975000,2500,25000,0,0,0,0,,0,0,0,0,0,-3,0.75,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60100","Truly Not Liable MutOptLiability-4",0.0022,0,0.0022,0.454545,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
