"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts30000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PLiabilitySignal 1",0.1888,0,0.1888,0.19827,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7309.32,0,0,0,,0,0,0,0.0730932,0,-0.413136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","PLiabilitySignal 2",0.204,0,0.204,0.342647,0.455882,0.420588,0.0235294,0.0852941,0.508032,0.477912,0.00102455,0.00152174,0,,,,,0.322549,0.00294118,0.095098,0.0813725,0.5,0.5,2.45883E-06,0.0224439,0.0813725,,,,,0.0137255,0,0,,999449,984051,999449,984051,16500,9866.01,24424,0,0,0.0813725,49799.2,0.336275,0.00294118,0.00294118,0.267647,0,-0.0833333,0.544118,0.455882,0.0352941,0.420588,0,0.420588,0.322549,0.0980392,0.00294118,0.095098,0.32549,0.0813725,0.0137255,0.0137255,0,0,0,0.0137255,0,0
"TrialCosts30000","PLiabilitySignal 3",0.2422,0,0.2422,0.503716,1,0.749794,0.276631,0.363336,0.528053,0.373597,0.00400144,0.00593076,0,,,,,0.00660611,0.00825764,0.510322,0.417011,0.5,0.497863,7.08418E-07,0.0205634,0.416185,,,,,0.045417,0,0.273328,0.356495,1026090,917744,1026090,917744,56168.5,43388.4,32916.3,0,0,0.416185,47652.1,0.0520231,0.00825764,0.000825764,0.490504,0,0.0297275,0,1,0.250206,0.749794,0,0.749794,0.00660611,0.743187,0.00825764,0.73493,0.0148637,0.416185,0.318745,0.045417,0.273328,0,0.273328,0.045417,0.175888,0.0974401
"TrialCosts30000","PLiabilitySignal 4",0.188,0,0.188,0.652482,1,0.317021,0,0.187234,0.5,0.5,0.00234088,0.000428385,0,,,,,0,0.00531915,0.00957447,0.182979,,,,,0.00957447,,,,,0,0.0393617,0.262766,0.615385,1066820,894816,1066820,894816,38367,35816.5,19526.6,0,0,0.00957447,50000,0,0.0446809,0,0.717021,0,0.110638,0,1,0.682979,0.317021,0,0.317021,0,0.317021,0.00531915,0.311702,0.00531915,0.00957447,0.302128,0,0.302128,0.0393617,0.262766,0.0393617,0.101064,0.161702
"TrialCosts30000","PLiabilitySignal 5",0.177,0,0.177,0.799812,1,0.0564972,0,0.0372881,,,,,0,,,,,0,0.00338983,0,0.0372881,,,,,0,,,,,0,0.0079096,0.045198,0.875,1087260,897822,1087260,897822,14920.9,8822.03,11646.9,0,0,0,,0,0.0112994,0,0.935593,0,0.39774,0,1,0.943503,0.0564972,0,0.0564972,0,0.0564972,0.00338983,0.0531073,0.00338983,0,0.0531073,0,0.0531073,0.0079096,0.0451977,0.0079096,0.00564972,0.039548
"TrialCosts30000","DLiabilitySignal 1",0.1936,0,0.1936,0.198864,0.220041,0.220041,0.0299587,0,,,,,0,,,,,0.16219,0,0.0237603,0,,,,,0,,,,,0.0144628,0,0.043388,0.119048,994930,993897,994930,993897,11172.5,4984.5,8060.43,0,0,0,,0.176653,0,0,0.0754132,0,0.431818,0.779959,0.220041,0,0.220041,0,0.220041,0.16219,0.0578512,0,0.0578512,0.16219,0,0.0578512,0.0144628,0.0433884,0,0.0433884,0.0144628,0.0382231,0.0051653
"TrialCosts30000","DLiabilitySignal 2",0.2004,0,0.2004,0.348636,0.494012,0.494012,0.11477,0.0499002,0.51626,0.357724,0.00414443,0.00524649,0,,,,,0.146707,0,0.141717,0.0439122,0.5,0.5,8.43065E-07,0.0346671,0.0409182,,,,,0.0518962,0,0.254491,0.380392,992692,969538,992692,969538,37769.5,20333.5,28789.1,0,0,0.0409182,46341.5,0.198603,0,0,0.260479,0,0.0908184,0.505988,0.494012,0,0.494012,0,0.494012,0.146707,0.347305,0,0.347305,0.146707,0.0409182,0.306387,0.0518962,0.254491,0,0.254491,0.0518962,0.157685,0.0968064
"TrialCosts30000","DLiabilitySignal 3",0.2364,0,0.2364,0.500564,0.826565,0.826565,0.181895,0.580372,0.52548,0.392386,0.00351963,0.00523397,0,,,,,0.0279188,0.0177665,0.472927,0.633672,0.5,0.497748,7.55726E-07,0.019388,0.469543,,,,,0.00253807,0.037225,0.271574,0.632399,1016790,926269,1016790,926269,56937.4,40425.1,40302.5,0,0,0.469543,48108.1,0.0304569,0.0549915,0.00338409,0.498308,0,-0.00761421,0.173435,0.826565,0,0.826565,0,0.826565,0.0279188,0.798646,0.0177665,0.78088,0.0456853,0.469543,0.311337,0.00253807,0.308799,0.037225,0.271574,0.0397631,0.0998308,0.171743
"TrialCosts30000","DLiabilitySignal 4",0.1946,0,0.1946,0.650737,0.967112,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1087040,903289,1087040,903289,9671.12,26413.2,8057.55,0,0,0,,0,0,0,0.713258,0,-0.153135,0.032888,0.967112,0.967112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","DLiabilitySignal 5",0.175,0,0.175,0.801333,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,6171.43,9382.86,0,0,0,,0,0,0,0.938286,0,-0.381714,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","PDoesntFile",0.2998,0,0.2998,0.254503,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,15010,0,0,0,,0,0,0,0.1501,0,-0.305537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","P Files",0.7002,0,0.7002,0.595925,1,0.481291,0.102542,0.210226,0.524846,0.390006,0.00356254,0.00523483,0,,,,,0.0962582,0.00599829,0.206798,0.226507,0.5,0.49793,7.62779E-07,0.0206218,0.170237,,,,,0.0197087,0.0125678,0.176521,0.493528,1048860,912831,1048860,912831,38309.1,29729.1,22232.7,0,0,0.170237,47986.6,0.115967,0.0185661,0.00114253,0.632105,0,0.135676,0,1,0.518709,0.481291,0,0.481291,0.0962582,0.385033,0.00599829,0.379035,0.102256,0.170237,0.208797,0.0197087,0.189089,0.0125678,0.176521,0.0322765,0.089403,0.087118
"TrialCosts30000","DDoesntAnswer",0.3632,0,0.3632,0.72623,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,17125.6,8287.44,0,0,0,,0,0,0,0.828744,0,-0.228524,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","D Answers",0.337,0,0.337,0.45549,1,1,0.213056,0.436795,0.524846,0.390006,0.00356254,0.00523483,0,,,,,0.2,0.0124629,0.429674,0.470623,0.5,0.49793,7.62779E-07,0.0206218,0.353709,,,,,0.0409496,0.0261128,0.366766,0.493528,1004520,926659,1004520,926659,68819,43312.6,37262.1,0,0,0.353709,47986.6,0.24095,0.0385757,0.00237389,0.420178,0,0.52819,0,1,0,1,0,1,0.2,0.8,0.0124629,0.787537,0.212463,0.353709,0.433828,0.0409496,0.392878,0.0261128,0.366766,0.0670623,0.185757,0.181009
"TrialCosts30000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","DoesntSettle1",0.337,0,0.337,0.45549,1,1,0.213056,0.436795,0.524846,0.390006,0.00356254,0.00523483,0,,,,,0.2,0.0124629,0.429674,0.470623,0.5,0.49793,7.62779E-07,0.0206218,0.353709,,,,,0.0409496,0.0261128,0.366766,0.493528,1004520,926659,1004520,926659,68819,43312.6,37262.1,0,0,0.353709,47986.6,0.24095,0.0385757,0.00237389,0.420178,0,0.52819,0,1,0,1,0,1,0.2,0.8,0.0124629,0.787537,0.212463,0.353709,0.433828,0.0409496,0.392878,0.0261128,0.366766,0.0670623,0.185757,0.181009
"TrialCosts30000","PAbandons1",0.0674,0,0.0674,0.298714,1,1,0.0267062,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,14488.1,20222.6,0,0,0,,1,0,0.00296736,0.172107,0,0.391691,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts30000","PDoesntAbandon1",0.2696,0,0.2696,0.494683,1,1,0.259644,0.545994,0.524846,0.390006,0.00356254,0.00523483,0,,,,,0,0.0155786,0.537092,0.588279,0.5,0.49793,7.62779E-07,0.0206218,0.442136,,,,,0.0511869,0.0326409,0.458457,0.493528,1010030,912698,1010030,912698,77273.7,50518.7,41522,0,0,0.442136,47986.6,0.0511869,0.0482196,0.00222552,0.482196,0,0.562315,0,1,0,1,0,1,0,1,0.0155786,0.984421,0.0155786,0.442136,0.542285,0.0511869,0.491098,0.0326409,0.458457,0.0838279,0.232196,0.226261
"TrialCosts30000","DDefaults1",0.0042,0,0.0042,0.515873,1,1,0,0,,,,,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1082500,882500,1082500,882500,35000,50833.3,11666.7,0,0,0,,0,1,0.142857,0.666667,0,0.380952,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts30000","DDoesntDefault1",0.2654,0,0.2654,0.494348,1,1,0.263753,0.554635,0.524846,0.390006,0.00356254,0.00523483,0,,,,,0,0,0.545592,0.597589,0.5,0.49793,7.62779E-07,0.0206218,0.449133,,,,,0.051997,0.0331575,0.465712,0.493528,1008880,913176,1008880,913176,77942.7,50513.7,41994.5,0,0,0.449133,47986.6,0.051997,0.0331575,0,0.479277,0,0.565185,0,1,0,1,0,1,0,1,0,1,0,0.449133,0.550867,0.051997,0.49887,0.0331575,0.465712,0.0851545,0.23587,0.229842
"TrialCosts30000","POrDQuits1",0.0716,0,0.0716,0.311453,1,1,0.0251397,0,,,,,0,,,,,0.941341,0.0586592,0,0,,,,,0,,,,,0,0,0,,988366,976634,988366,976634,35000,16620.1,19720.7,0,0,0,,0.941341,0.0586592,0.0111732,0.201117,0,0.391061,0,1,0,1,0,1,0.941341,0.0586592,0.0586592,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts30000","Settles2",0.1192,0,0.1192,0.491611,1,1,0.389262,0.879195,0.524609,0.39038,0.00354723,0.0052123,0,,,,,0,0,1,1,0.5,0.5,7.63118E-07,0.0206295,1,,,,,0,0,0,,1022990,927013,1022990,927013,50000,39583.3,35304.8,0,0,1,47986.6,0,0,0,0.458054,0,-0.0553691,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"TrialCosts30000","DoesntSettle2",0.1462,0,0.1462,0.49658,1,1,0.161423,0.290014,0.666667,0.166667,0.012684,0.0186641,0,,,,,0,0,0.175103,0.269494,0.5,0.166667,7.08418E-07,0.019388,0,,,,,0.0943912,0.0601915,0.845417,0.493528,997380,901895,997380,901895,100725,59425.4,47448.7,0,0,0,,0.0943912,0.0601915,0,0.49658,0,1.07114,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0943912,0.905609,0.0601915,0.845417,0.154583,0.428181,0.417237
"TrialCosts30000","PAbandons2",0.0138,0,0.0138,0.415459,1,1,0.927536,0.0724638,,,,,0,,,,,0,0,1,0,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,15579.7,47101.4,0,0,0,,1,0,0,0.376812,0,0.956522,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"TrialCosts30000","PDoesntAbandon2",0.1324,0,0.1324,0.505035,1,1,0.081571,0.312689,0.666667,0.166667,0.012684,0.0186641,0,,,,,0,0,0.0891239,0.297583,0.5,0.166667,7.08418E-07,0.019388,0,,,,,0,0.0664653,0.933535,0.493528,999713,894275,999713,894275,106012,63995.5,47484.9,0,0,0,,0,0.0664653,0,0.509063,0,1.08308,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.0664653,0.933535,0.0664653,0.47281,0.460725
"TrialCosts30000","DDefaults2",0.0088,0,0.0088,0.55303,1,1,0,1,,,,,0,,,,,0,0,0,1,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,79545.5,11363.6,0,0,0,,0,1,0,0.454545,0,1.15909,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"TrialCosts30000","DDoesntDefault2",0.1236,0,0.1236,0.501618,1,1,0.0873786,0.263754,0.666667,0.166667,0.012684,0.0186641,0,,,,,0,0,0.0954693,0.247573,0.5,0.166667,7.08418E-07,0.019388,0,,,,,0,0,1,0.493528,994353,895647,994353,895647,110000,62888.3,50056.6,0,0,0,,0,0,0,0.512945,0,1.07767,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.506472,0.493528
"TrialCosts30000","POrDQuits2",0.0226,0,0.0226,0.469027,1,1,0.566372,0.433628,,,,,0,,,,,0,0,0.610619,0.389381,,,,,0,,,,,0.610619,0.389381,0,,1013940,936062,1013940,936062,50000,40486.7,33185.8,0,0,0,,0.610619,0.389381,0,0.40708,0,1.0354,0,1,0,1,0,1,0,1,0,1,0,0,1,0.610619,0.389381,0.389381,0,1,0,0
"TrialCosts30000","P Loses",0.0626,0,0.0626,0.442492,1,1,0.105431,0.169329,,,,,0,,,,,0,0,0.121406,0.14377,,,,,0,,,,,0,0,1,0,945000,945000,945000,945000,110000,31278,66853,0,0,0,,0,0,0,0.43131,0,1.07668,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts30000","P Wins",0.061,0,0.061,0.562295,1,1,0.0688525,0.360656,0.666667,0.166667,0.012684,0.0186641,0,,,,,0,0,0.0688525,0.354098,0.5,0.166667,7.08418E-07,0.019388,0,,,,,0,0,1,1,1045000,845000,1045000,845000,110000,95327.9,32819.7,0,0,0,,0,0,0,0.596721,0,1.07869,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts30000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","All",1,0,1,0.504433,0.6288,0.2484,0.0098,0.008,,,,,0,,,,,0.0748,0.0042,0,0,,,,,0,,,,,0.0036,0.0108,0.155,0.531613,1032160,940403,1032160,940403,27439,19379,22815.5,0,0,0,,0.0784,0.015,0.0002,0.508,0,0.0028,0.3712,0.6288,0.3804,0.2484,0,0.2484,0.0748,0.1736,0.0042,0.1694,0.079,0,0.1694,0.0036,0.1658,0.0108,0.155,0.0144,0.0726,0.0824
"TrialCosts40000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","DisputeArises",1,0,1,0.504433,0.6288,0.2484,0.0098,0.008,,,,,0,,,,,0.0748,0.0042,0,0,,,,,0,,,,,0.0036,0.0108,0.155,0.531613,1032160,940403,1032160,940403,27439,19379,22815.5,0,0,0,,0.0784,0.015,0.0002,0.508,0,0.0028,0.3712,0.6288,0.3804,0.2484,0,0.2484,0.0748,0.1736,0.0042,0.1694,0.079,0,0.1694,0.0036,0.1658,0.0108,0.155,0.0144,0.0726,0.0824
"TrialCosts40000","Litigated",0.2484,0,0.2484,0.500537,1,1,0.0394525,0.0322061,,,,,0,,,,,0.301127,0.0169082,0,0,,,,,0,,,,,0.0144928,0.0434783,0.623994,0.531613,991636,913215,991636,913215,95149,52411.4,53653.4,0,0,0,,0.31562,0.0603865,0.000805153,0.515298,0,0.665862,0,1,0,1,0,1,0.301127,0.698873,0.0169082,0.681965,0.318035,0,0.681965,0.0144928,0.667472,0.0434783,0.623994,0.057971,0.292271,0.331723
"TrialCosts40000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","Tried",0.155,0,0.155,0.510968,1,1,0.00129032,0.0374194,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.531613,988161,881839,988161,881839,130000,73761.3,56419.4,0,0,0,,0,0,0,0.522581,0,0.836129,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.468387,0.531613
"TrialCosts40000","Abandoned",0.0934,0,0.0934,0.483226,1,1,0.102784,0.0235546,,,,,0,,,,,0.800857,0.0449679,0,0,,,,,0,,,,,0.0385439,0.115632,0,,997404,965284,997404,965284,37312.6,16980.7,49063.2,0,0,0,,0.8394,0.1606,0.00214133,0.503212,0,0.383298,0,1,0,1,0,1,0.800857,0.199143,0.0449679,0.154176,0.845824,0,0.154176,0.0385439,0.115632,0.115632,0,0.154176,0,0
"TrialCosts40000","OneRound",0.079,0,0.079,0.478481,1,1,0.121519,0.0202532,,,,,0,,,,,0.946835,0.0531646,0,0,,,,,0,,,,,0,0,0,,987816,977184,987816,977184,35000,10835.4,53955.7,0,0,0,,0.946835,0.0531646,0.00253165,0.493671,0,0.374684,0,1,0,1,0,1,0.946835,0.0531646,0.0531646,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts40000","TwoRounds",0.1694,0,0.1694,0.510823,1,1,0.00118064,0.0377804,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0212515,0.0637544,0.914994,0.531613,993418,883383,993418,883383,123200,71800.5,53512.4,0,0,0,,0.0212515,0.0637544,0,0.525384,0,0.801653,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0212515,0.978749,0.0637544,0.914994,0.0850059,0.428571,0.486423
"TrialCosts40000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","Truly Liable",0.508,0,0.508,0.655052,0.875591,0.251969,0.00984252,0.0106299,,,,,0,,,,,0.0704724,0.00629921,0,0,,,,,0,,,,,0.0023622,0.0133858,0.159449,0.57037,1055090,914473,1055090,914473,30439,6356.3,44912.4,0,0,0,,0.0728346,0.019685,0,1,0,0.0192913,0.124409,0.875591,0.623622,0.251969,0,0.251969,0.0704724,0.181496,0.00629921,0.175197,0.0767717,0,0.175197,0.0023622,0.172835,0.0133858,0.159449,0.015748,0.0685039,0.0909449
"TrialCosts40000","Truly Not Liable",0.492,0,0.492,0.348916,0.373984,0.244715,0.0097561,0.00528455,,,,,0,,,,,0.0792683,0.00203252,0,0,,,,,0,,,,,0.00487805,0.00813008,0.150407,0.489189,1008480,967175,1008480,967175,24341.5,32825.2,0,0,0,0,,0.0841463,0.0101626,0.000406504,0,0,-0.0142276,0.626016,0.373984,0.129268,0.244715,0,0.244715,0.0792683,0.165447,0.00203252,0.163415,0.0813008,0,0.163415,0.00487805,0.158537,0.00813008,0.150407,0.0130081,0.0768293,0.0735772
"TrialCosts40000","AllCount",5000,0,5000,0.504433,3144,1242,49,40,,,,,0,,,,,374,21,0,0,,,,,0,,,,,18,54,775,412,1032160,940403,1032160,940403,27439,19379,22815.5,0,0,0,,392,75,1,2540,0,0.0028,1856,3144,1902,1242,0,1242,374,868,21,847,395,0,847,18,829,54,775,72,363,412
"TrialCosts40000","Liability Strength1",0.1948,0,0.1948,0.166667,0.0102669,0.0102669,0.00205339,0,,,,,0,,,,,0.00718686,0,0,0,,,,,0,,,,,0.00102669,0,0.002053,0,999715,999715,999715,999715,569.815,284.908,3182.75,0,0,0,,0.00821355,0,0,0.0318275,0,-0.0164271,0.989733,0.0102669,0,0.0102669,0,0.0102669,0.00718686,0.00308008,0,0.00308008,0.00718686,0,0.00308008,0.00102669,0.00205339,0,0.00205339,0.00102669,0.00205339,0
"TrialCosts40000","Liability Strength2",0.1546,0,0.1546,0.333333,0.217335,0.214748,0.0155239,0.00388098,,,,,0,,,,,0.0905563,0,0,0,,,,,0,,,,,0.00905563,0,0.115136,0.0561798,991585,989799,991585,989799,18615.8,6727.04,27762,0,0,0,,0.0996119,0,0,0.247089,0,-0.0142303,0.782665,0.217335,0.00258732,0.214748,0,0.214748,0.0905563,0.124191,0,0.124191,0.0905563,0,0.124191,0.00905563,0.115136,0,0.115136,0.00905563,0.108668,0.0064683
"TrialCosts40000","Liability Strength3",0.2874,0,0.2874,0.5,0.804454,0.620738,0.0222686,0.0160056,,,,,0,,,,,0.195546,0.00626305,0,0,,,,,0,,,,,0.00695894,0.0292276,0.382742,0.509091,1010250,929280,1010250,929280,60466.2,43272.4,45090.5,0,0,0,,0.202505,0.0354906,0.000695894,0.494781,0,0.0229645,0.195546,0.804454,0.183716,0.620738,0,0.620738,0.195546,0.425191,0.00626305,0.418928,0.201809,0,0.418928,0.00695894,0.411969,0.0292276,0.382742,0.0361865,0.187891,0.19485
"TrialCosts40000","Liability Strength4",0.1556,0,0.1556,0.666667,0.992288,0.203085,0.00385604,0.0154242,,,,,0,,,,,0.0205656,0.00899743,0,0,,,,,0,,,,,0,0.0141388,0.159383,0.943548,1077150,892497,1077150,892497,30353.5,32869.5,18033.4,0,0,0,,0.0205656,0.0231362,0,0.768638,0,0.0359897,0.00771208,0.992288,0.789203,0.203085,0,0.203085,0.0205656,0.182519,0.00899743,0.173522,0.029563,0,0.173522,0,0.173522,0.0141388,0.159383,0.0141388,0.00899743,0.150386
"TrialCosts40000","Liability Strength5",0.2076,0,0.2076,0.833333,1,0.0154143,0,0.00192678,,,,,0,,,,,0,0.00481696,0,0,,,,,0,,,,,0,0.000963391,0.009634,1,1089420,899265,1089420,899265,11315,3528.42,10301.1,0,0,0,,0,0.00578035,0,0.972062,0,-0.0192678,0,1,0.984586,0.0154143,0,0.0154143,0,0.0154143,0.00481696,0.0105973,0.00481696,0,0.0105973,0,0.0105973,0.000963391,0.00963391,0.000963391,0,0.0096339
"TrialCosts40000","PLiabilitySignal1",0.1902,0,0.1902,0.197862,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6098.84,0,0,0,,0,0,0,0.0609884,0,-0.373291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","PLiabilitySignal2",0.1858,0,0.1858,0.351453,0.0258342,0.0247578,0.00645856,0,,,,,0,,,,,0.0161464,0,0,0,,,,,0,,,,,0.00861141,0,0,,999599,999395,999599,999395,1006.46,465.554,28665.2,0,0,0,,0.0247578,0,0,0.285253,0,-0.129171,0.974166,0.0258342,0.00107643,0.0247578,0,0.0247578,0.0161464,0.00861141,0,0.00861141,0.0161464,0,0.00861141,0.00861141,0,0,0,0.00861141,0,0
"TrialCosts40000","PLiabilitySignal3",0.2222,0,0.2222,0.49685,1,0.744374,0.0387039,0.019802,,,,,0,,,,,0.323132,0.00270027,0,0,,,,,0,,,,,0.0090009,0.0279028,0.381638,0.426887,1010930,923654,1010930,923654,65418.5,42297.5,43148.1,0,0,0,,0.332133,0.0306031,0.00090009,0.508551,0,0.0126013,0,1,0.255626,0.744374,0,0.744374,0.323132,0.421242,0.00270027,0.418542,0.325833,0,0.418542,0.0090009,0.409541,0.0279028,0.381638,0.0369037,0.218722,0.162916
