"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts30000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","Truly Liable",0.4963,0,0.4963,0.655014,0.997582,0.995164,0.992746,0.991134,0.697031,0.56596,0.050731,0.0543132,0.721539,,,,,0.00302237,0.00523877,0.265364,0.661352,1050740,916064,1050740,916064,33195.6,6194.84,49259.9,0,0,0.721539,67958.2,0.00302237,0.00523877,0,1,0,0.0090671,0.00241789,0.997582,0.00241789,0.995164,0.721539,0.273625,0.00302237,0.270602,0.00523877,0.265364,0.00826113,0.089865,0.175499
"WarmCosts30000","Truly Not Liable",0.5037,0,0.5037,0.342863,0.997022,0.994044,0.991066,0.992654,0.437747,0.302708,0.0539193,0.0507158,0.722454,,,,,0.00476474,0.00317649,0.263649,0.358434,1016860,950042,1016860,950042,33093.1,49957.6,0,0,0,0.722454,32334.9,0.00476474,0.00317649,0,0,0,-0.00158825,0.00297796,0.997022,0.00297796,0.994044,0.722454,0.27159,0.00476474,0.266825,0.00317649,0.263649,0.00794123,0.169148,0.0945007
"WarmCosts30000","AllCount",10000,0,10000,0.497783,9973,9946,9919,9919,0.566367,0.433296,0.0523377,0.0525003,7220,,,,,39,42,2645,1347,1033680,933179,1033680,933179,33144,28238.2,24447.7,0,0,7220,50003.5,39,42,0,4963,0,0.0037,27,9973,27,9946,7220,2726,39,2687,42,2645,81,1298,1347
"WarmCosts30000","Liability Strength1",0.2075,0,0.2075,0.166667,0.997108,0.995181,0.992289,0.993253,0.261071,0.183536,0.0553946,0.0478559,0.847229,,,,,0.00481928,0.00144578,0.141687,0.0340136,1002350,970647,1002350,970647,27007.2,28606.4,2602.41,0,0,0.847229,17752.2,0.00481928,0.00144578,0,0.026506,0,0.0163855,0.00289157,0.997108,0.00192771,0.995181,0.847229,0.147952,0.00481928,0.143133,0.00144578,0.141687,0.00626506,0.136867,0.0048193
"WarmCosts30000","Liability Strength2",0.1608,0,0.1608,0.333333,0.998134,0.993781,0.992537,0.991915,0.462126,0.245344,0.0533916,0.0501088,0.600124,,,,,0.00497512,0.00435323,0.384328,0.237864,1006040,954827,1006040,954827,39135.6,34705.6,23360.3,0,0,0.600124,26019,0.00497512,0.00435323,0,0.244403,0,-0.0186567,0.00186567,0.998134,0.00435323,0.993781,0.600124,0.393657,0.00497512,0.388682,0.00435323,0.384328,0.00932836,0.29291,0.0914179
"WarmCosts30000","Liability Strength3",0.2689,0,0.2689,0.5,0.997397,0.993306,0.989587,0.990703,0.563049,0.450766,0.0541624,0.0545892,0.675344,,,,,0.00446263,0.00483451,0.308665,0.526506,1033870,930788,1033870,930788,35340.3,37997.4,33252.1,0,0,0.675344,50963.7,0.00446263,0.00483451,0,0.499442,0,-0.0156192,0.0026032,0.997397,0.00409074,0.993306,0.675344,0.317962,0.00446263,0.313499,0.00483451,0.308665,0.00929714,0.146151,0.162514
"WarmCosts30000","Liability Strength4",0.1631,0,0.1631,0.666667,0.996321,0.995708,0.993256,0.993256,0.75691,0.527537,0.0498789,0.0529148,0.597793,,,,,0.00551809,0.00490497,0.387492,0.792722,1055660,905049,1055660,905049,39294.9,31536.9,33269,0,0,0.597793,73666.7,0.00551809,0.00490497,0,0.751073,0,0.0331085,0.00367872,0.996321,0.000613121,0.995708,0.597793,0.397915,0.00551809,0.392397,0.00490497,0.387492,0.0104231,0.0803188,0.307174
"WarmCosts30000","Liability Strength5",0.1997,0,0.1997,0.833333,0.997496,0.995493,0.992989,0.990986,0.816785,0.744343,0.0478644,0.0561173,0.854281,,,,,0,0.00550826,0.135704,0.929889,1070270,903010,1070270,903010,26715.1,6812.72,28961.8,0,0,0.854281,82258.7,0,0.00550826,0,0.974962,0,0.0105158,0.00250376,0.997496,0.002003,0.995493,0.854281,0.141212,0,0.141212,0.00550826,0.135704,0.00550826,0.00951427,0.126189
"WarmCosts30000","PLiabilitySignal1",0.1736,0,0.1736,0.260849,0.99712,0.993664,0.991359,0.991935,0.172293,0.236224,0.0482575,0.0493776,0.976382,,,,,0.00403226,0.00115207,0.012097,0.238095,1010210,969278,1010210,969278,20512.7,25838.1,12135.2,0,0,0.976382,20211.4,0.00403226,0.00115207,0,0.141705,0,-1.07143,0.00288018,0.99712,0.00345622,0.993664,0.976382,0.0172811,0.00403226,0.0132488,0.00115207,0.0120968,0.00518433,0.00921659,0.0028802
"WarmCosts30000","PLiabilitySignal2",0.2256,0,0.2256,0.371158,0.996897,0.994681,0.991578,0.992021,0.170402,0.298222,0.0671104,0.0504944,0.97961,,,,,0.00443262,0.00177305,0.008865,0.3,1013340,966305,1013340,966305,20359,20842.9,26771.6,0,0,0.97961,23337.1,0.00443262,0.00177305,0,0.329787,0,-0.333777,0.00310284,0.996897,0.00221631,0.994681,0.97961,0.0150709,0.00443262,0.0106383,0.00177305,0.00886525,0.00620567,0.00620567,0.0026596
"WarmCosts30000","PLiabilitySignal3",0.2011,0,0.2011,0.49826,0.998011,0.996022,0.993536,0.99453,0.829657,0.415121,0.0491444,0.0520811,0.364495,,,,,0.00447539,0.00795624,0.619095,0.391165,1030000,919101,1030000,919101,50895.1,39729.8,26520.8,0,0,0.364495,82992.3,0.00447539,0.00795624,0,0.502735,0,0.00447539,0.00198906,0.998011,0.00198906,0.996022,0.364495,0.631527,0.00447539,0.627051,0.00795624,0.619095,0.0124316,0.376927,0.242168
"WarmCosts30000","PLiabilitySignal4",0.2301,0,0.2301,0.627915,0.996958,0.993481,0.98957,0.98957,0.827748,0.583995,0.047626,0.0549502,0.614515,,,,,0.00434594,0.00478053,0.369839,0.555817,1053130,908470,1053130,908470,38396.3,32512,25875.7,0,0,0.614515,82938.5,0.00434594,0.00478053,0,0.667101,0,0.331595,0.00304216,0.996958,0.00347675,0.993481,0.614515,0.378966,0.00434594,0.37462,0.00478053,0.369839,0.00912647,0.164276,0.205563
"WarmCosts30000","PLiabilitySignal5",0.1696,0,0.1696,0.731623,0.997642,0.995283,0.994104,0.991745,0.829663,0.632341,0.0470452,0.0555477,0.688679,,,,,0.00176887,0.0053066,0.299528,0.740157,1062710,902380,1062710,902380,34905.7,21107.5,29563.7,0,0,0.688679,83119.3,0.00176887,0.0053066,0,0.841392,0,1.10731,0.00235849,0.997642,0.00235849,0.995283,0.688679,0.306604,0.00176887,0.304835,0.0053066,0.299528,0.00707547,0.0778302,0.221698
"WarmCosts30000","DLiabilitySignal1",0.1729,0,0.1729,0.26017,0.998265,0.994795,0.990746,0.99306,0.360039,0.171248,0.0552628,0.0470452,0.699248,,,,,0.00347021,0.000578369,0.291498,0.267857,1002830,962666,1002830,962666,34505.5,29849.6,14444.8,0,0,0.699248,16997.5,0.00347021,0.000578369,0,0.161943,0,1.06131,0.00173511,0.998265,0.00347021,0.994795,0.699248,0.295547,0.00347021,0.292076,0.000578369,0.291498,0.00404858,0.213418,0.0780798
"WarmCosts30000","DLiabilitySignal2",0.2285,0,0.2285,0.372429,0.996061,0.993435,0.991685,0.992123,0.419502,0.169244,0.0548843,0.047626,0.60919,,,,,0.00568928,0.00131291,0.377243,0.470998,1009040,952206,1009040,952206,38757.1,31490.9,26629.5,0,0,0.60919,16852.3,0.00568928,0.00131291,0,0.315974,0,0.352735,0.00393873,0.996061,0.00262582,0.993435,0.60919,0.384245,0.00568928,0.378556,0.00131291,0.377243,0.00700219,0.199562,0.177681
"WarmCosts30000","DLiabilitySignal3",0.1975,0,0.1975,0.500253,0.997975,0.995443,0.993418,0.991392,0.589986,0.171358,0.0517454,0.0491444,0.357975,,,,,0.00860759,0.00708861,0.621772,0.62215,1020350,928632,1020350,928632,51022.8,36806.8,33681.9,0,0,0.357975,17385.7,0.00860759,0.00708861,0,0.490127,0,0.0182278,0.00202532,0.997975,0.00253165,0.995443,0.357975,0.637468,0.00860759,0.628861,0.00708861,0.621772,0.0156962,0.234937,0.386835
"WarmCosts30000","DLiabilitySignal4",0.2351,0,0.2351,0.626117,0.997448,0.99447,0.991068,0.990217,0.69842,0.823635,0.050415,0.0671104,0.971076,,,,,0.00127605,0.00723097,0.014887,0.742857,1065930,913407,1065930,913407,20663.5,26666,21672.3,0,0,0.971076,76357.9,0.00127605,0.00723097,0,0.67886,0,-0.364526,0.00255211,0.997448,0.00297746,0.99447,0.971076,0.0233943,0.00127605,0.0221182,0.00723097,0.0148873,0.00850702,0.00382816,0.0110591
"WarmCosts30000","DLiabilitySignal5",0.166,0,0.166,0.733133,0.996988,0.995181,0.992771,0.993373,0.768592,0.829585,0.049209,0.0482575,0.981325,,,,,0,0.00421687,0.009639,1,1069910,909687,1069910,909687,20403.6,14114.5,24807.2,0,0,0.981325,80049.1,0,0.00421687,0,0.841566,0,-1.0741,0.00301205,0.996988,0.00180723,0.995181,0.981325,0.0138554,0,0.0138554,0.00421687,0.00963855,0.00421687,0,0.0096386
"WarmCosts30000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","MutOptLiability4",0.0033,0,0.0033,0.530303,1,1,1,1,0.833333,0.186869,0.0470452,0.0470452,0.030303,,,,,0,0,0.969697,0.5625,1022830,908687,1022830,908687,68484.8,40404,47575.8,0,0,0.030303,83333.3,0,0,0,0.666667,0,4,0,1,0,1,0.030303,0.969697,0,0.969697,0,0.969697,0,0.424242,0.545455
"WarmCosts30000","MutOptLiability3",0.0283,0,0.0283,0.501767,0.992933,0.989399,0.985866,0.985866,0.827338,0.171463,0.0473314,0.0473398,0.00706714,,,,,0.00353357,0,0.978799,0.516245,1016840,914399,1016840,914399,68763.3,47385.2,34540.6,0,0,0.00706714,50000,0.00353357,0,0,0.4947,0,3,0.00706714,0.992933,0.00353357,0.989399,0.00706714,0.982332,0.00353357,0.978799,0,0.978799,0.00353357,0.473498,0.5053
"WarmCosts30000","MutOptLiability2",0.0937,0,0.0937,0.495731,0.997866,0.992529,0.98826,0.989328,0.827736,0.170098,0.047947,0.0479652,0.00533618,,,,,0.00640342,0.00426894,0.976521,0.501639,1015790,915484,1015790,915484,68730,46638.2,31342.9,0,0,0.00533618,43333.3,0.00640342,0.00426894,0,0.477054,0,2,0.00213447,0.997866,0.00533618,0.992529,0.00533618,0.987193,0.00640342,0.98079,0.00426894,0.976521,0.0106724,0.48666,0.489861
"WarmCosts30000","MutOptLiability1",0.2152,0,0.2152,0.499148,0.998141,0.996283,0.994424,0.993494,0.636207,0.367229,0.0534887,0.0536118,0.582714,,,,,0.00464684,0.00371747,0.405204,0.502294,1030140,929659,1030140,929659,40204.5,29209.3,25418.2,0,0,0.582714,50345.6,0.00464684,0.00371747,0,0.5079,0,1,0.00185874,0.998141,0.00185874,0.996283,0.582714,0.413569,0.00464684,0.408922,0.00371747,0.405204,0.00836431,0.201673,0.203532
"WarmCosts30000","MutOptLiability0",0.3243,0,0.3243,0.495837,0.998767,0.995683,0.992908,0.993216,0.545403,0.444531,0.0526866,0.0527261,0.829787,,,,,0.00431699,0.00431699,0.157262,0.519608,1036010,936178,1036010,936178,27807.6,25774,23128.8,0,0,0.829787,49436.4,0.00431699,0.00431699,0,0.492137,0,0,0.00123343,0.998767,0.00308356,0.995683,0.829787,0.165896,0.00431699,0.161579,0.00431699,0.157262,0.00863398,0.0755473,0.0817145
"WarmCosts30000","MutOptLiability-1",0.2061,0,0.2061,0.501294,0.993692,0.992722,0.990781,0.989811,0.509168,0.506549,0.0517075,0.0520904,0.971858,,,,,0.00242601,0.00582242,0.012615,0.692308,1040630,938880,1040630,938880,20494.9,21756.4,20886.3,0,0,0.971858,50753,0.00242601,0.00582242,0,0.501698,0,-1,0.00630762,0.993692,0.000970403,0.992722,0.971858,0.0208637,0.00242601,0.0184377,0.00582242,0.0126152,0.00824842,0.00388161,0.0087336
"WarmCosts30000","MutOptLiability-2",0.0992,0,0.0992,0.4958,0.997984,0.993952,0.989919,0.991935,0.392517,0.59949,0.0545968,0.0546022,0.975806,,,,,0.00302419,0.00302419,0.012097,0.5,1039460,940018,1039460,940018,20524.2,23188.8,22955.3,0,0,0.975806,49629.8,0.00302419,0.00302419,0,0.496976,0,-2,0.00201613,0.997984,0.00403226,0.993952,0.975806,0.0181452,0.00302419,0.015121,0.00302419,0.0120968,0.00604839,0.00604839,0.0060484
"WarmCosts30000","MutOptLiability-3",0.0271,0,0.0271,0.48893,1,0.99631,0.99262,0.99262,0.169776,0.827114,0.0569102,0.0584578,0.98893,,,,,0,0.00369004,0.00369,0,1039940,939914,1039940,939914,20147.6,32958.2,26857.3,0,0,0.98893,49844.5,0,0.00369004,0,0.450185,0,-3,0,1,0.00369004,0.99631,0.98893,0.00738007,0,0.00738007,0.00369004,0.00369004,0.00369004,0.00369004,0
"WarmCosts30000","MutOptLiability-4",0.0028,0,0.0028,0.505952,1,1,1,1,0.166667,0.833333,0.0482575,0.0482575,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,25714.3,34285.7,0,0,1,50000,0,0,0,0.571429,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts30000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","Truly Liable MutOptLiability4",0.0022,0,0.0022,0.590909,1,1,1,1,0.833333,0.166667,0.0470452,0.0470452,0,,,,,0,0,1,0.636364,1028640,901364,1028640,901364,70000,22272.7,71363.6,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.363636,0.636364
"WarmCosts30000","Truly Liable MutOptLiability3",0.014,0,0.014,0.582143,1,0.992857,0.992857,0.985714,0.82971,0.167874,0.0472472,0.047424,0,,,,,0,0,0.992857,0.647482,1030180,900250,1030180,900250,69571.4,22500,69821.4,0,0,0,,0,0,0,1,0,3,0,1,0.00714286,0.992857,0,0.992857,0,0.992857,0,0.992857,0,0.35,0.642857
"WarmCosts30000","Truly Liable MutOptLiability2",0.0447,0,0.0447,0.628262,0.997763,0.995526,0.993289,0.988814,0.825775,0.16969,0.0474913,0.0484623,0.00671141,,,,,0.00447427,0.00671141,0.977629,0.691076,1034300,896887,1034300,896887,68814.3,23713.6,65701,0,0,0.00671141,38888.9,0.00447427,0.00671141,0,1,0,2,0.00223714,0.997763,0.00223714,0.995526,0.00671141,0.988814,0.00447427,0.98434,0.00671141,0.977629,0.0111857,0.302013,0.675615
"WarmCosts30000","Truly Liable MutOptLiability1",0.1093,0,0.1093,0.674291,0.997255,0.994511,0.993596,0.990851,0.77711,0.507394,0.0491358,0.05795,0.580055,,,,,0.00182983,0.00548948,0.407136,0.644944,1049950,909771,1049950,909771,40274.5,9245.2,50045.7,0,0,0.580055,74171.9,0.00182983,0.00548948,0,1,0,1,0.00274474,0.997255,0.00274474,0.994511,0.580055,0.414456,0.00182983,0.412626,0.00548948,0.407136,0.0073193,0.144556,0.26258
"WarmCosts30000","Truly Liable MutOptLiability0",0.1596,0,0.1596,0.657895,0.998747,0.996867,0.994361,0.993108,0.700401,0.599199,0.0507859,0.0548406,0.828321,,,,,0.0056391,0.00438596,0.158521,0.636364,1053000,919114,1053000,919114,27882.2,3574.56,46996.7,0,0,0.828321,67895.9,0.0056391,0.00438596,0,1,0,0,0.00125313,0.998747,0.0018797,0.996867,0.828321,0.168546,0.0056391,0.162907,0.00438596,0.158521,0.0100251,0.0576441,0.100877
"WarmCosts30000","Truly Liable MutOptLiability-1",0.1034,0,0.1034,0.679078,0.994197,0.992263,0.989362,0.987427,0.685822,0.685822,0.0507726,0.0530553,0.969052,,,,,0.00193424,0.00773694,0.01354,0.785714,1058370,921090,1058370,921090,20541.6,449.71,41631.2,0,0,0.969052,68745.8,0.00193424,0.00773694,0,1,0,-1,0.00580271,0.994197,0.00193424,0.992263,0.969052,0.0232108,0.00193424,0.0212766,0.00773694,0.0135397,0.00967118,0.00290135,0.0106383
"WarmCosts30000","Truly Liable MutOptLiability-2",0.0493,0,0.0493,0.624746,1,0.995943,0.989858,0.995943,0.520833,0.752049,0.055454,0.055076,0.979716,,,,,0,0.0020284,0.014199,0.857143,1053810,925521,1053810,925521,20669.4,446.247,46190,0,0,0.979716,63630.1,0,0.0020284,0,1,0,-2,0,1,0.0040568,0.995943,0.979716,0.0162272,0,0.0162272,0.0020284,0.0141988,0.0020284,0.0020284,0.0121704
"WarmCosts30000","Truly Liable MutOptLiability-3",0.0122,0,0.0122,0.571038,1,1,1,0.991803,0.166667,0.831956,0.0616571,0.0537109,0.991803,,,,,0,0.00819672,0,,1040340,939658,1040340,939658,20000,81.9672,59658.5,0,0,0.991803,49931.1,0,0.00819672,0,1,0,-3,0,1,0,1,0.991803,0.00819672,0,0.00819672,0.00819672,0,0.00819672,0,0
"WarmCosts30000","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.541667,1,1,1,1,0.166667,0.833333,0.0482575,0.0482575,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts30000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","Truly Not Liable MutOptLiability4",0.0011,0,0.0011,0.409091,1,1,1,1,0.833333,0.227273,0.0470452,0.0470452,0.0909091,,,,,0,0,0.909091,0.4,1011210,923333,1011210,923333,65454.5,76666.7,0,0,0,0.0909091,83333.3,0,0,0,0,0,4,0,1,0,1,0.0909091,0.909091,0,0.909091,0,0.909091,0,0.545455,0.363636
"WarmCosts30000","Truly Not Liable MutOptLiability3",0.0143,0,0.0143,0.423077,0.986014,0.986014,0.979021,0.986014,0.825,0.175,0.0474144,0.0472568,0.013986,,,,,0.00699301,0,0.965035,0.384058,1003780,928252,1003780,928252,67972,71748.3,0,0,0,0.013986,50000,0.00699301,0,0,0,0,3,0.013986,0.986014,0,0.986014,0.013986,0.972028,0.00699301,0.965035,0,0.965035,0.00699301,0.594406,0.370629
"WarmCosts30000","Truly Not Liable MutOptLiability2",0.049,0,0.049,0.37483,0.997959,0.989796,0.983673,0.989796,0.82953,0.17047,0.048364,0.0475104,0.00408163,,,,,0.00816327,0.00204082,0.97551,0.328452,998898,932449,998898,932449,68653.1,67551,0,0,0,0.00408163,50000,0.00816327,0.00204082,0,0,0,2,0.00204082,0.997959,0.00816327,0.989796,0.00408163,0.985714,0.00816327,0.977551,0.00204082,0.97551,0.0102041,0.655102,0.320408
"WarmCosts30000","Truly Not Liable MutOptLiability1",0.1059,0,0.1059,0.318382,0.999056,0.998111,0.995279,0.996223,0.491286,0.223067,0.0579657,0.0491499,0.585458,,,,,0.0075543,0.00188857,0.403211,0.35363,1009680,950186,1009680,950186,40132.2,49814.3,0,0,0,0.585458,25981.2,0.0075543,0.00188857,0,0,0,1,0.000944287,0.999056,0.000944287,0.998111,0.585458,0.412653,0.0075543,0.405099,0.00188857,0.403211,0.00944287,0.260623,0.142587
"WarmCosts30000","Truly Not Liable MutOptLiability0",0.1647,0,0.1647,0.338798,0.998786,0.994536,0.9915,0.993321,0.395156,0.294605,0.0545291,0.0506765,0.831208,,,,,0.00303582,0.00425015,0.156041,0.404669,1019550,952714,1019550,952714,27735.3,47286,0,0,0,0.831208,31610.7,0.00303582,0.00425015,0,0,0,0,0.00121433,0.998786,0.00425015,0.994536,0.831208,0.163327,0.00303582,0.160291,0.00425015,0.156041,0.00728597,0.0928962,0.0631451
"WarmCosts30000","Truly Not Liable MutOptLiability-1",0.1027,0,0.1027,0.322298,0.993184,0.993184,0.99221,0.99221,0.332515,0.327276,0.0526425,0.0511254,0.974684,,,,,0.00292113,0.00389484,0.011685,0.583333,1022760,956792,1022760,956792,20447.9,43208.4,0,0,0,0.974684,32742.3,0.00292113,0.00389484,0,0,0,-1,0.00681597,0.993184,0,0.993184,0.974684,0.0185005,0.00292113,0.0155794,0.00389484,0.0116845,0.00681597,0.00486855,0.006816
"WarmCosts30000","Truly Not Liable MutOptLiability-2",0.0499,0,0.0499,0.368403,0.995992,0.991984,0.98998,0.987976,0.265244,0.448171,0.0537466,0.0541323,0.971944,,,,,0.00601202,0.00400802,0.01002,0,1025280,954342,1025280,954342,20380.8,45658,0,0,0,0.971944,35687.3,0.00601202,0.00400802,0,0,0,-2,0.00400802,0.995992,0.00400802,0.991984,0.971944,0.0200401,0.00601202,0.0140281,0.00400802,0.01002,0.01002,0.01002,0
"WarmCosts30000","Truly Not Liable MutOptLiability-3",0.0149,0,0.0149,0.4217,1,0.993289,0.986577,0.993289,0.172336,0.823129,0.0530028,0.0623651,0.986577,,,,,0,0,0.006711,0,1039610,940123,1039610,940123,20268.5,59877,0,0,0,0.986577,49773.2,0,0,0,0,0,-3,0,1,0.00671141,0.993289,0.986577,0.00671141,0,0.00671141,0,0.00671141,0,0.00671141,0
"WarmCosts30000","Truly Not Liable MutOptLiability-4",0.0012,0,0.0012,0.458333,1,1,1,1,0.166667,0.833333,0.0482575,0.0482575,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts30000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PLiabilitySignal 1",0.1736,0,0.1736,0.260849,0.99712,0.993664,0.991359,0.991935,0.172293,0.236224,0.0482575,0.0493776,0.976382,,,,,0.00403226,0.00115207,0.012097,0.238095,1010210,969278,1010210,969278,20512.7,25838.1,12135.2,0,0,0.976382,20211.4,0.00403226,0.00115207,0,0.141705,0,-1.07143,0.00288018,0.99712,0.00345622,0.993664,0.976382,0.0172811,0.00403226,0.0132488,0.00115207,0.0120968,0.00518433,0.00921659,0.0028802
"WarmCosts30000","PLiabilitySignal 2",0.2256,0,0.2256,0.371158,0.996897,0.994681,0.991578,0.992021,0.170402,0.298222,0.0671104,0.0504944,0.97961,,,,,0.00443262,0.00177305,0.008865,0.3,1013340,966305,1013340,966305,20359,20842.9,26771.6,0,0,0.97961,23337.1,0.00443262,0.00177305,0,0.329787,0,-0.333777,0.00310284,0.996897,0.00221631,0.994681,0.97961,0.0150709,0.00443262,0.0106383,0.00177305,0.00886525,0.00620567,0.00620567,0.0026596
"WarmCosts30000","PLiabilitySignal 3",0.2011,0,0.2011,0.49826,0.998011,0.996022,0.993536,0.99453,0.829657,0.415121,0.0491444,0.0520811,0.364495,,,,,0.00447539,0.00795624,0.619095,0.391165,1030000,919101,1030000,919101,50895.1,39729.8,26520.8,0,0,0.364495,82992.3,0.00447539,0.00795624,0,0.502735,0,0.00447539,0.00198906,0.998011,0.00198906,0.996022,0.364495,0.631527,0.00447539,0.627051,0.00795624,0.619095,0.0124316,0.376927,0.242168
"WarmCosts30000","PLiabilitySignal 4",0.2301,0,0.2301,0.627915,0.996958,0.993481,0.98957,0.98957,0.827748,0.583995,0.047626,0.0549502,0.614515,,,,,0.00434594,0.00478053,0.369839,0.555817,1053130,908470,1053130,908470,38396.3,32512,25875.7,0,0,0.614515,82938.5,0.00434594,0.00478053,0,0.667101,0,0.331595,0.00304216,0.996958,0.00347675,0.993481,0.614515,0.378966,0.00434594,0.37462,0.00478053,0.369839,0.00912647,0.164276,0.205563
"WarmCosts30000","PLiabilitySignal 5",0.1696,0,0.1696,0.731623,0.997642,0.995283,0.994104,0.991745,0.829663,0.632341,0.0470452,0.0555477,0.688679,,,,,0.00176887,0.0053066,0.299528,0.740157,1062710,902380,1062710,902380,34905.7,21107.5,29563.7,0,0,0.688679,83119.3,0.00176887,0.0053066,0,0.841392,0,1.10731,0.00235849,0.997642,0.00235849,0.995283,0.688679,0.306604,0.00176887,0.304835,0.0053066,0.299528,0.00707547,0.0778302,0.221698
