"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts50000","Liability Strength5",0.1988,0,0.1988,0.833333,0.991952,0.298793,0.00100604,0.00100604,,,,,0,,,,,0.0160966,0,0,0.00100604,,,,,0,,,,,0.0150905,0.158954,0.108652,0.972222,1076060,891444,1076060,891444,32495,14655.4,23020.6,0,0,0,,0.0311871,0.158954,0.00905433,0.970825,0,-0.0191147,0.00804829,0.991952,0.693159,0.298793,0,0.298793,0.0160966,0.282696,0,0.282696,0.0160966,0,0.282696,0.0150905,0.267606,0.158954,0.108652,0.174044,0.00301811,0.105634
"TrialCosts50000","PLiabilitySignal1",0.1688,0,0.1688,0.276856,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,17417.1,0,0,0,,0,0,0,0.174171,0,-1.13981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","PLiabilitySignal2",0.2364,0,0.2364,0.371686,0.340102,0.303723,0.00676819,0,,,,,0,,,,,0.30203,0,0.00169205,0,,,,,0,,,,,0.00169205,0,0,,997946,991034,997946,991034,11019.5,5697.97,31541.9,0,0,0,,0.303723,0,0,0.318105,0,-0.344332,0.659898,0.340102,0.036379,0.303723,0,0.303723,0.30203,0.00169205,0,0.00169205,0.30203,0,0.00169205,0.00169205,0,0,0,0.00169205,0,0
"TrialCosts50000","PLiabilitySignal3",0.1996,0,0.1996,0.497495,1,0.735471,0.01002,0.001002,,,,,0,,,,,0.286573,0,0,0,,,,,0,,,,,0.415832,0.0330661,0,,1010880,954003,1010880,954003,35120.2,18264,36355.2,0,0,0,,0.702405,0.0330661,0.0661323,0.493988,0,0.0430862,0,1,0.264529,0.735471,0,0.735471,0.286573,0.448898,0,0.448898,0.286573,0,0.448898,0.415832,0.0330661,0.0330661,0,0.448898,0,0
"TrialCosts50000","PLiabilitySignal4",0.2262,0,0.2262,0.626437,1,0.506631,0,0,,,,,0,,,,,0,0,0,0.000884173,,,,,0,,,,,0,0.136163,0.370469,0.513126,1045840,886848,1045840,886848,67312.1,46463.3,28275.9,0,0,0,,0,0.136163,0,0.685234,0,0.349248,0,1,0.493369,0.506631,0,0.506631,0,0.506631,0,0.506631,0,0,0.506631,0,0.506631,0.136163,0.370469,0.136163,0.180371,0.190097
"TrialCosts50000","PLiabilitySignal5",0.169,0,0.169,0.736489,1,0.460355,0,0.00118343,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.168047,0.292308,0.761134,1061500,880858,1061500,880858,57645,35591.7,30461.5,0,0,0,,0,0.168047,0,0.847337,0,1.04734,0,1,0.539645,0.460355,0,0.460355,0,0.460355,0,0.460355,0,0,0.460355,0,0.460355,0.168047,0.292308,0.168047,0.0698225,0.222485
"TrialCosts50000","DLiabilitySignal1",0.1722,0,0.1722,0.268486,0.461092,0.461092,0.00464576,0,,,,,0,,,,,0.24158,0,0,0,,,,,0,,,,,0.121951,0,0.097561,0.380952,989123,981690,989123,981690,29187,14236.4,17546.5,0,0,0,,0.363531,0,0,0.157956,0,1.10105,0.538908,0.461092,0,0.461092,0,0.461092,0.24158,0.219512,0,0.219512,0.24158,0,0.219512,0.121951,0.097561,0,0.097561,0.121951,0.0603949,0.0371661
"TrialCosts50000","DLiabilitySignal2",0.2278,0,0.2278,0.373573,0.46971,0.46971,0.00877963,0,,,,,0,,,,,0.177349,0,0.000877963,0,,,,,0,,,,,0.115013,0,0.177349,0.534653,990202,971238,990202,971238,38560.1,17030.3,37126.9,0,0,0,,0.292362,0,0,0.33626,0,0.316067,0.53029,0.46971,0,0.46971,0,0.46971,0.177349,0.292362,0,0.292362,0.177349,0,0.292362,0.115013,0.177349,0,0.177349,0.115013,0.0825285,0.09482
"TrialCosts50000","DLiabilitySignal3",0.1998,0,0.1998,0.507007,0.694695,0.694695,0.002002,0,,,,,0,,,,,0.151151,0,0,0,,,,,0,,,,,0.148148,0.016016,0.379379,0.691293,992625,936969,992625,936969,70405.4,33926.4,51451.5,0,0,0,,0.299299,0.016016,0.00500501,0.495495,0,0.0590591,0.305305,0.694695,0,0.694695,0,0.694695,0.151151,0.543544,0,0.543544,0.151151,0,0.543544,0.148148,0.395395,0.016016,0.379379,0.164164,0.117117,0.262262
"TrialCosts50000","DLiabilitySignal4",0.2288,0,0.2288,0.618735,0.832168,0.375,0.00174825,0.00174825,,,,,0,,,,,0.0716783,0,0.000874126,0.000874126,,,,,0,,,,,0.0288462,0.273601,0.000874,1,1059710,917955,1059710,917955,22333.9,26695.8,23129.4,0,0,0,,0.100524,0.273601,0.0533217,0.673951,0,-0.437063,0.167832,0.832168,0.457168,0.375,0,0.375,0.0716783,0.303322,0,0.303322,0.0716783,0,0.303322,0.0288462,0.274476,0.273601,0.000874126,0.302448,0,0.0008741
"TrialCosts50000","DLiabilitySignal5",0.1714,0,0.1714,0.734345,0.931155,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1083800,906884,1083800,906884,9311.55,13418.9,12520.4,0,0,0,,0,0,0,0.842474,0,-1.06534,0.0688448,0.931155,0.931155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","MutOptLiability4",0.002,0,0.002,0.433333,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.6,985000,865000,985000,865000,150000,77500,55000,0,0,0,,0,0,0,0.6,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4,0.6
"TrialCosts50000","MutOptLiability3",0.026,0,0.026,0.502564,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.484615,973462,876538,973462,876538,150000,78461.5,53846.2,0,0,0,,0,0,0,0.492308,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.515385,0.484615
"TrialCosts50000","MutOptLiability2",0.101,0,0.101,0.50198,1,1,0.0039604,0,,,,,0,,,,,0.136634,0,0,0,,,,,0,,,,,0.207921,0.00990099,0.645545,0.659509,987312,900183,987312,900183,112505,56693.1,54014.9,0,0,0,,0.344554,0.00990099,0,0.516832,0,2,0,1,0,1,0,1,0.136634,0.863366,0,0.863366,0.136634,0,0.863366,0.207921,0.655446,0.00990099,0.645545,0.217822,0.219802,0.425743
"TrialCosts50000","MutOptLiability1",0.2134,0,0.2134,0.492971,0.813496,0.655108,0.00749766,0.000937207,,,,,0,,,,,0.209934,0,0,0,,,,,0,,,,,0.121837,0.135895,0.187441,0.595,1014820,935244,1014820,935244,49934.4,26068.4,31579.2,0,0,0,,0.331771,0.135895,0,0.501406,0,1,0.186504,0.813496,0.158388,0.655108,0,0.655108,0.209934,0.445173,0,0.445173,0.209934,0,0.445173,0.121837,0.323336,0.135895,0.187441,0.257732,0.0759138,0.111528
"TrialCosts50000","MutOptLiability0",0.3172,0,0.3172,0.501471,0.650694,0.323455,0.0037831,0,,,,,0,,,,,0.135561,0,0.000630517,0.000630517,,,,,0,,,,,0.093947,0.093947,0,,1031780,950812,1031780,950812,17411.7,14921.2,22958.7,0,0,0,,0.229508,0.093947,0.00315259,0.493695,0,0,0.349306,0.650694,0.327238,0.323455,0,0.323455,0.135561,0.187894,0,0.187894,0.135561,0,0.187894,0.093947,0.093947,0.093947,0,0.187894,0,0
"TrialCosts50000","MutOptLiability-1",0.2078,0,0.2078,0.506256,0.557267,0.143407,0,0.000962464,,,,,0,,,,,0.0837344,0,0,0,,,,,0,,,,,0.0307988,0.0288739,0,,1037180,952769,1037180,952769,10052.9,10940.8,19615,0,0,0,,0.114533,0.0288739,0.0587103,0.499519,0,-1,0.442733,0.557267,0.413859,0.143407,0,0.143407,0.0837344,0.0596728,0,0.0596728,0.0837344,0,0.0596728,0.0307988,0.0288739,0.0288739,0,0.0596728,0,0
"TrialCosts50000","MutOptLiability-2",0.098,0,0.098,0.498299,0.463265,0.1,0.00408163,0,,,,,0,,,,,0.0979592,0,0.00204082,0,,,,,0,,,,,0.00204082,0,0,,1030930,961908,1030930,961908,7163.27,8846.94,26734.7,0,0,0,,0.1,0,0,0.506122,0,-2,0.536735,0.463265,0.363265,0.1,0,0.1,0.0979592,0.00204082,0,0.00204082,0.0979592,0,0.00204082,0.00204082,0,0,0,0.00204082,0,0
"TrialCosts50000","MutOptLiability-3",0.0316,0,0.0316,0.496835,0.158228,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1014240,984177,1014240,984177,1582.28,5063.29,42848.1,0,0,0,,0,0,0,0.525316,0,-3,0.841772,0.158228,0.158228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","MutOptLiability-4",0.003,0,0.003,0.477778,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,53333.3,0,0,0,,0,0,0,0.533333,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Liable MutOptLiability4",0.0012,0,0.0012,0.555556,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.833333,1008330,841667,1008330,841667,150000,62500,91666.7,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.166667,0.833333
"TrialCosts50000","Truly Liable MutOptLiability3",0.0128,0,0.0128,0.601563,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.65625,990625,859375,990625,859375,150000,49218.8,109375,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.34375,0.65625
"TrialCosts50000","Truly Liable MutOptLiability2",0.0522,0,0.0522,0.619413,1,1,0,0,,,,,0,,,,,0.0498084,0,0,0,,,,,0,,,,,0.0881226,0.00766284,0.854406,0.726457,995489,869818,995489,869818,134693,46743.3,104511,0,0,0,,0.137931,0.00766284,0,1,0,2,0,1,0,1,0,1,0.0498084,0.950192,0,0.950192,0.0498084,0,0.950192,0.0881226,0.862069,0.00766284,0.854406,0.0957854,0.233716,0.62069
"TrialCosts50000","Truly Liable MutOptLiability1",0.107,0,0.107,0.670717,0.947664,0.678505,0,0.00186916,,,,,0,,,,,0.104673,0,0,0,,,,,0,,,,,0.0953271,0.246729,0.231776,0.685484,1037020,904757,1037020,904757,58224.3,18084.1,62981.3,0,0,0,,0.2,0.246729,0,1,0,1,0.0523364,0.947664,0.269159,0.678505,0,0.678505,0.104673,0.573832,0,0.573832,0.104673,0,0.573832,0.0953271,0.478505,0.246729,0.231776,0.342056,0.0728972,0.158879
"TrialCosts50000","Truly Liable MutOptLiability0",0.1566,0,0.1566,0.657088,0.832695,0.297573,0,0,,,,,0,,,,,0.0855683,0,0,0.00127714,,,,,0,,,,,0.0906769,0.121328,0,,1053500,927557,1053500,927557,18946.4,3033.21,46503.8,0,0,0,,0.176245,0.121328,0.00255428,1,0,0,0.167305,0.832695,0.535121,0.297573,0,0.297573,0.0855683,0.212005,0,0.212005,0.0855683,0,0.212005,0.0906769,0.121328,0.121328,0,0.212005,0,0
"TrialCosts50000","Truly Liable MutOptLiability-1",0.1038,0,0.1038,0.681118,0.811175,0.146435,0,0.00192678,,,,,0,,,,,0.0693642,0,0,0,,,,,0,,,,,0.0366089,0.0404624,0,,1060730,926339,1060730,926339,12928.7,1011.56,39267.8,0,0,0,,0.105973,0.0404624,0.0751445,1,0,-1,0.188825,0.811175,0.66474,0.146435,0,0.146435,0.0693642,0.0770713,0,0.0770713,0.0693642,0,0.0770713,0.0366089,0.0404624,0.0404624,0,0.0770713,0,0
"TrialCosts50000","Truly Liable MutOptLiability-2",0.0496,0,0.0496,0.620968,0.697581,0.145161,0.00403226,0,,,,,0,,,,,0.145161,0,0,0,,,,,0,,,,,0,0,0,,1047180,942218,1047180,942218,10604.8,0,52822.6,0,0,0,,0.145161,0,0,1,0,-2,0.302419,0.697581,0.552419,0.145161,0,0.145161,0.145161,0,0,0,0.145161,0,0,0,0,0,0,0,0,0
"TrialCosts50000","Truly Liable MutOptLiability-3",0.0166,0,0.0166,0.554217,0.204819,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018430,979518,1018430,979518,2048.19,0,81566.3,0,0,0,,0,0,0,1,0,-3,0.795181,0.204819,0.204819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.479167,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Not Liable MutOptLiability4",0.0008,0,0.0008,0.25,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.25,950000,900000,950000,900000,150000,100000,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.75,0.25
"TrialCosts50000","Truly Not Liable MutOptLiability3",0.0132,0,0.0132,0.406566,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.318182,956818,893182,956818,893182,150000,106818,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.681818,0.318182
"TrialCosts50000","Truly Not Liable MutOptLiability2",0.0488,0,0.0488,0.376366,1,1,0.00819672,0,,,,,0,,,,,0.229508,0,0,0,,,,,0,,,,,0.336066,0.0122951,0.422131,0.514563,978566,932664,978566,932664,88770.5,67336.1,0,0,0,0,,0.565574,0.0122951,0,0,0,2,0,1,0,1,0,1,0.229508,0.770492,0,0.770492,0.229508,0,0.770492,0.336066,0.434426,0.0122951,0.422131,0.348361,0.204918,0.217213
"TrialCosts50000","Truly Not Liable MutOptLiability1",0.1064,0,0.1064,0.314223,0.678571,0.631579,0.0150376,0,,,,,0,,,,,0.315789,0,0,0,,,,,0,,,,,0.148496,0.0244361,0.142857,0.447368,992500,965902,992500,965902,41597.7,34097.7,0,0,0,0,,0.464286,0.0244361,0,0,0,1,0.321429,0.678571,0.0469925,0.631579,0,0.631579,0.315789,0.315789,0,0.315789,0.315789,0,0.315789,0.148496,0.167293,0.0244361,0.142857,0.172932,0.0789474,0.0639098
"TrialCosts50000","Truly Not Liable MutOptLiability0",0.1606,0,0.1606,0.34973,0.473225,0.348692,0.00747198,0,,,,,0,,,,,0.184309,0,0.00124533,0,,,,,0,,,,,0.0971357,0.0672478,0,,1010600,973487,1010600,973487,15915.3,26513.1,0,0,0,0,,0.281445,0.0672478,0.00373599,0,0,0,0.526775,0.473225,0.124533,0.348692,0,0.348692,0.184309,0.164384,0,0.164384,0.184309,0,0.164384,0.0971357,0.0672478,0.0672478,0,0.164384,0,0
"TrialCosts50000","Truly Not Liable MutOptLiability-1",0.104,0,0.104,0.331731,0.303846,0.140385,0,0,,,,,0,,,,,0.0980769,0,0,0,,,,,0,,,,,0.025,0.0173077,0,,1013670,979149,1013670,979149,7182.69,20851,0,0,0,0,,0.123077,0.0173077,0.0423077,0,0,-1,0.696154,0.303846,0.163462,0.140385,0,0.140385,0.0980769,0.0423077,0,0.0423077,0.0980769,0,0.0423077,0.025,0.0173077,0.0173077,0,0.0423077,0,0
"TrialCosts50000","Truly Not Liable MutOptLiability-2",0.0484,0,0.0484,0.37259,0.22314,0.053719,0.00413223,0,,,,,0,,,,,0.0495868,0,0.00413223,0,,,,,0,,,,,0.00413223,0,0,,1014280,982087,1014280,982087,3636.36,17913.2,0,0,0,0,,0.053719,0,0,0,0,-2,0.77686,0.22314,0.169421,0.053719,0,0.053719,0.0495868,0.00413223,0,0.00413223,0.0495868,0,0.00413223,0.00413223,0,0,0,0.00413223,0,0
"TrialCosts50000","Truly Not Liable MutOptLiability-3",0.015,0,0.015,0.433333,0.106667,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1009600,989333,1009600,989333,1066.67,10666.7,0,0,0,0,,0,0,0,0,0,-3,0.893333,0.106667,0.106667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","Truly Not Liable MutOptLiability-4",0.0014,0,0.0014,0.47619,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PLiabilitySignal 1",0.1688,0,0.1688,0.276856,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,17417.1,0,0,0,,0,0,0,0.174171,0,-1.13981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","PLiabilitySignal 2",0.2364,0,0.2364,0.371686,0.340102,0.303723,0.00676819,0,,,,,0,,,,,0.30203,0,0.00169205,0,,,,,0,,,,,0.00169205,0,0,,997946,991034,997946,991034,11019.5,5697.97,31541.9,0,0,0,,0.303723,0,0,0.318105,0,-0.344332,0.659898,0.340102,0.036379,0.303723,0,0.303723,0.30203,0.00169205,0,0.00169205,0.30203,0,0.00169205,0.00169205,0,0,0,0.00169205,0,0
"TrialCosts50000","PLiabilitySignal 3",0.1996,0,0.1996,0.497495,1,0.735471,0.01002,0.001002,,,,,0,,,,,0.286573,0,0,0,,,,,0,,,,,0.415832,0.0330661,0,,1010880,954003,1010880,954003,35120.2,18264,36355.2,0,0,0,,0.702405,0.0330661,0.0661323,0.493988,0,0.0430862,0,1,0.264529,0.735471,0,0.735471,0.286573,0.448898,0,0.448898,0.286573,0,0.448898,0.415832,0.0330661,0.0330661,0,0.448898,0,0
"TrialCosts50000","PLiabilitySignal 4",0.2262,0,0.2262,0.626437,1,0.506631,0,0,,,,,0,,,,,0,0,0,0.000884173,,,,,0,,,,,0,0.136163,0.370469,0.513126,1045840,886848,1045840,886848,67312.1,46463.3,28275.9,0,0,0,,0,0.136163,0,0.685234,0,0.349248,0,1,0.493369,0.506631,0,0.506631,0,0.506631,0,0.506631,0,0,0.506631,0,0.506631,0.136163,0.370469,0.136163,0.180371,0.190097
"TrialCosts50000","PLiabilitySignal 5",0.169,0,0.169,0.736489,1,0.460355,0,0.00118343,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.168047,0.292308,0.761134,1061500,880858,1061500,880858,57645,35591.7,30461.5,0,0,0,,0,0.168047,0,0.847337,0,1.04734,0,1,0.539645,0.460355,0,0.460355,0,0.460355,0,0.460355,0,0,0.460355,0,0.460355,0.168047,0.292308,0.168047,0.0698225,0.222485
"TrialCosts50000","DLiabilitySignal 1",0.1722,0,0.1722,0.268486,0.461092,0.461092,0.00464576,0,,,,,0,,,,,0.24158,0,0,0,,,,,0,,,,,0.121951,0,0.097561,0.380952,989123,981690,989123,981690,29187,14236.4,17546.5,0,0,0,,0.363531,0,0,0.157956,0,1.10105,0.538908,0.461092,0,0.461092,0,0.461092,0.24158,0.219512,0,0.219512,0.24158,0,0.219512,0.121951,0.097561,0,0.097561,0.121951,0.0603949,0.0371661
"TrialCosts50000","DLiabilitySignal 2",0.2278,0,0.2278,0.373573,0.46971,0.46971,0.00877963,0,,,,,0,,,,,0.177349,0,0.000877963,0,,,,,0,,,,,0.115013,0,0.177349,0.534653,990202,971238,990202,971238,38560.1,17030.3,37126.9,0,0,0,,0.292362,0,0,0.33626,0,0.316067,0.53029,0.46971,0,0.46971,0,0.46971,0.177349,0.292362,0,0.292362,0.177349,0,0.292362,0.115013,0.177349,0,0.177349,0.115013,0.0825285,0.09482
"TrialCosts50000","DLiabilitySignal 3",0.1998,0,0.1998,0.507007,0.694695,0.694695,0.002002,0,,,,,0,,,,,0.151151,0,0,0,,,,,0,,,,,0.148148,0.016016,0.379379,0.691293,992625,936969,992625,936969,70405.4,33926.4,51451.5,0,0,0,,0.299299,0.016016,0.00500501,0.495495,0,0.0590591,0.305305,0.694695,0,0.694695,0,0.694695,0.151151,0.543544,0,0.543544,0.151151,0,0.543544,0.148148,0.395395,0.016016,0.379379,0.164164,0.117117,0.262262
"TrialCosts50000","DLiabilitySignal 4",0.2288,0,0.2288,0.618735,0.832168,0.375,0.00174825,0.00174825,,,,,0,,,,,0.0716783,0,0.000874126,0.000874126,,,,,0,,,,,0.0288462,0.273601,0.000874,1,1059710,917955,1059710,917955,22333.9,26695.8,23129.4,0,0,0,,0.100524,0.273601,0.0533217,0.673951,0,-0.437063,0.167832,0.832168,0.457168,0.375,0,0.375,0.0716783,0.303322,0,0.303322,0.0716783,0,0.303322,0.0288462,0.274476,0.273601,0.000874126,0.302448,0,0.0008741
"TrialCosts50000","DLiabilitySignal 5",0.1714,0,0.1714,0.734345,0.931155,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1083800,906884,1083800,906884,9311.55,13418.9,12520.4,0,0,0,,0,0,0,0.842474,0,-1.06534,0.0688448,0.931155,0.931155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","PDoesntFile",0.3248,0,0.3248,0.321942,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,25000,0,0,0,,0,0,0,0.25,0,-0.767241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","P Files",0.6752,0,0.6752,0.585752,1,0.608709,0.00533175,0.000592417,,,,,0,,,,,0.190462,0,0.000592417,0.000296209,,,,,0,,,,,0.123519,0.0974526,0.197275,0.605105,1033250,915535,1033250,915535,51218.9,31868.3,31215.9,0,0,0,,0.313981,0.0974526,0.0195498,0.622334,0,0.35545,0,1,0.391291,0.608709,0,0.608709,0.190462,0.418246,0,0.418246,0.190462,0,0.418246,0.123519,0.294727,0.0974526,0.197275,0.220972,0.0779028,0.119372
"TrialCosts50000","DDoesntAnswer",0.2642,0,0.2642,0.710699,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,19606.4,8039.36,0,0,0,,0,0,0,0.803936,0,-0.523846,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","D Answers",0.411,0,0.411,0.505434,1,1,0.00875912,0.000973236,,,,,0,,,,,0.312895,0,0.000973236,0.000486618,,,,,0,,,,,0.20292,0.160097,0.324088,0.605105,996763,925522,996763,925522,77715.3,39750.6,46114.4,0,0,0,,0.515815,0.160097,0.0321168,0.505596,0,0.920681,0,1,0,1,0,1,0.312895,0.687105,0,0.687105,0.312895,0,0.687105,0.20292,0.484185,0.160097,0.324088,0.363017,0.127981,0.196107
"TrialCosts50000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
