"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts50000","DLiabilitySignal1",0.1673,0,0.16728,0.262873,0.678384,0.678384,0,0,,,,,0,,,,,0.393592,0,0.284792,0.238455,992887,979305,992887,979305,27807.3,15546.4,16389.3,0,0,0,,0.393592,0,0,0.162123,0,1.0825,0.321616,0.678384,0,0.678384,0,0.678384,0.393592,0.284792,0,0.284792,0.393592,0.216882,0.0679101
"WarmCosts50000","DLiabilitySignal2",0.233,0,0.233,0.377625,0.718455,0.718455,0,0,,,,,0,,,,,0.347639,0,0.370815,0.457407,1000510,966584,1000510,966584,32909.9,19176.8,29836.1,0,0,0,,0.347639,0,0,0.328755,0,0.349013,0.281545,0.718455,0,0.718455,0,0.718455,0.347639,0.370815,0,0.370815,0.347639,0.201202,0.169614
"WarmCosts50000","DLiabilitySignal3",0.206,0,0.206,0.500421,0.827184,0.827184,0,0,,,,,0,,,,,0.193398,0,0.633786,0.628676,1015730,936039,1015730,936039,48233,30845.6,35749.5,0,0,0,,0.193398,0,0,0.500194,0,0.0316505,0.172816,0.827184,0,0.827184,0,0.827184,0.193398,0.633786,0,0.633786,0.193398,0.23534,0.398447
"WarmCosts50000","DLiabilitySignal4",0.2233,0,0.22332,0.623888,0.930324,0.684757,0,0,,,,,0,,,,,0.054451,0.630306,0,,1078280,905565,1078280,905565,16150.8,31603.1,12142.2,0,0,0,,0.054451,0.630306,0.111589,0.680817,0,-0.408562,0.0696758,0.930324,0.245567,0.684757,0,0.684757,0.054451,0.630306,0.630306,0,0.684757,0,0
"WarmCosts50000","DLiabilitySignal5",0.1704,0,0.1704,0.734194,0.986385,0,0,0,,,,,0,,,,,0,0,0,,1088770,901362,1088770,901362,9863.85,15680.8,8953.05,0,0,0,,0,0,0,0.83615,0,-1.05681,0.013615,0.986385,0.986385,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","MutOptLiability4",0.0033,0,0.00328,0.5,1,1,0,0,,,,,0,,,,,0,0,1,0.463415,1011340,918659,1011340,918659,70000,32561,47012.2,0,0,0,,0,0,0,0.646341,0,4,0,1,0,1,0,1,0,1,0,1,0,0.536585,0.463415
"WarmCosts50000","MutOptLiability3",0.0274,0,0.02744,0.509718,1,1,0,0,,,,,0,,,,,0,0,1,0.507289,1015730,914271,1015730,914271,70000,46333.8,37944.6,0,0,0,,0,0,0,0.521866,0,3,0,1,0,1,0,1,0,1,0,1,0,0.492711,0.507289
"WarmCosts50000","MutOptLiability2",0.0976,0,0.09764,0.505053,1,1,0,0,,,,,0,,,,,0.00532569,0,0.994674,0.509061,1015770,914498,1015770,914498,69733.7,45348.2,32351.5,0,0,0,,0.00532569,0,0,0.498566,0,2,0,1,0,1,0,1,0.00532569,0.994674,0,0.994674,0.00532569,0.488324,0.50635
"WarmCosts50000","MutOptLiability1",0.2127,0,0.21272,0.491758,1,0.928733,0,0,,,,,0,,,,,0.311771,0.206845,0.410117,0.488308,1027580,932622,1027580,932622,39793.2,26647.2,21835.3,0,0,0,,0.311771,0.206845,0,0.493042,0,1,0,1,0.0712674,0.928733,0,0.928733,0.311771,0.616961,0.206845,0.410117,0.518616,0.209853,0.200263
"WarmCosts50000","MutOptLiability0",0.3174,0,0.31744,0.503486,0.830519,0.584425,0,0,,,,,0,,,,,0.256048,0.172379,0.155998,0.51454,1037670,940382,1037670,940382,21949.3,20019.5,20078.1,0,0,0,,0.256048,0.172379,0,0.508821,0,0,0.169481,0.830519,0.246094,0.584425,0,0.584425,0.256048,0.328377,0.172379,0.155998,0.428427,0.0757308,0.0802671
"WarmCosts50000","MutOptLiability-1",0.2102,0,0.21024,0.500254,0.687976,0.326865,0,0,,,,,0,,,,,0.185693,0.141172,0,,1043350,946503,1043350,946503,10148.4,14739.3,16546.8,0,0,0,,0.185693,0.141172,0.00418569,0.499429,0,-1,0.312024,0.687976,0.361111,0.326865,0,0.326865,0.185693,0.141172,0.141172,0,0.326865,0,0
"WarmCosts50000","MutOptLiability-2",0.1004,0,0.10044,0.495619,0.64556,0.239347,0,0,,,,,0,,,,,0.116288,0.123059,0,,1046470,944679,1046470,944679,8849.06,17726,17112.7,0,0,0,,0.116288,0.123059,0.239347,0.496615,0,-2,0.35444,0.64556,0.406213,0.239347,0,0.239347,0.116288,0.123059,0.123059,0,0.239347,0,0
"WarmCosts50000","MutOptLiability-3",0.0285,0,0.02848,0.493212,0.453652,0,0,0,,,,,0,,,,,0,0,0,,1040830,954635,1040830,954635,4536.52,15589.9,21516.9,0,0,0,,0,0,0,0.483146,0,-3,0.546348,0.453652,0.453652,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-4",0.0023,0,0.00232,0.477011,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,48275.9,0,0,0,,0,0,0,0.482759,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable MutOptLiability4",0.0021,0,0.00212,0.54717,1,1,0,0,,,,,0,,,,,0,0,1,0.622642,1027260,902736,1027260,902736,70000,21792.5,72735.8,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.377358,0.622642
"WarmCosts50000","Truly Liable MutOptLiability3",0.0143,0,0.01432,0.584264,1,1,0,0,,,,,0,,,,,0,0,1,0.622905,1027290,902709,1027290,902709,70000,21801.7,72709.5,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.377095,0.622905
"WarmCosts50000","Truly Liable MutOptLiability2",0.0487,0,0.04868,0.63106,1,1,0,0,,,,,0,,,,,0.000821693,0,0.999178,0.70148,1035110,894930,1035110,894930,69958.9,24531.6,64889.1,0,0,0,,0.000821693,0,0,1,0,2,0,1,0,1,0,1,0.000821693,0.999178,0,0.999178,0.000821693,0.298274,0.700904
"WarmCosts50000","Truly Liable MutOptLiability1",0.1049,0,0.10488,0.670926,1,0.874905,0,0,,,,,0,,,,,0.0827613,0.363463,0.42868,0.643238,1055710,904104,1055710,904104,40183.1,13285.7,44286.8,0,0,0,,0.0827613,0.363463,0,1,0,1,0,1,0.125095,0.874905,0,0.874905,0.0827613,0.792143,0.363463,0.42868,0.446224,0.152937,0.275744
"WarmCosts50000","Truly Liable MutOptLiability0",0.1615,0,0.16152,0.653748,0.963101,0.54631,0,0,,,,,0,,,,,0.161218,0.229074,0.156018,0.607937,1060540,916565,1060540,916565,22895,5610.45,39460.1,0,0,0,,0.161218,0.229074,0,1,0,0,0.0368995,0.963101,0.41679,0.54631,0,0.54631,0.161218,0.385092,0.229074,0.156018,0.390292,0.0611689,0.0948489
"WarmCosts50000","Truly Liable MutOptLiability-1",0.105,0,0.105,0.679048,0.916952,0.329905,0,0,,,,,0,,,,,0.156571,0.173333,0,,1066870,920663,1066870,920663,12468.6,1733.33,33131.4,0,0,0,,0.156571,0.173333,0.00533333,1,0,-1,0.0830476,0.916952,0.587048,0.329905,0,0.329905,0.156571,0.173333,0.173333,0,0.329905,0,0
"WarmCosts50000","Truly Liable MutOptLiability-2",0.0499,0,0.04988,0.626303,0.879711,0.289495,0,0,,,,,0,,,,,0.136327,0.153168,0,,1065540,922767,1065540,922767,11692.1,1531.68,34458.7,0,0,0,,0.136327,0.153168,0.289495,1,0,-2,0.120289,0.879711,0.590217,0.289495,0,0.289495,0.136327,0.153168,0.153168,0,0.289495,0,0
"WarmCosts50000","Truly Liable MutOptLiability-3",0.0138,0,0.01376,0.56686,0.616279,0,0,0,,,,,0,,,,,0,0,0,,1055470,938372,1055470,938372,6162.79,0,44534.9,0,0,0,,0,0,0,1,0,-3,0.383721,0.616279,0.616279,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-4",0.0011,0,0.00112,0.517857,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Not Liable MutOptLiability4",0.0012,0,0.00116,0.413793,1,1,0,0,,,,,0,,,,,0,0,1,0.172414,982241,947759,982241,947759,70000,52241.4,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.827586,0.172414
"WarmCosts50000","Truly Not Liable MutOptLiability3",0.0131,0,0.01312,0.428354,1,1,0,0,,,,,0,,,,,0,0,1,0.381098,1003110,926890,1003110,926890,70000,73109.8,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.618902,0.381098
"WarmCosts50000","Truly Not Liable MutOptLiability2",0.049,0,0.04896,0.379766,1,1,0,0,,,,,0,,,,,0.00980392,0,0.990196,0.316007,996536,933954,996536,933954,69509.8,66045.8,0,0,0,0,,0.00980392,0,0,0,0,2,0,1,0,1,0,1,0.00980392,0.990196,0,0.990196,0.00980392,0.677288,0.312908
"WarmCosts50000","Truly Not Liable MutOptLiability1",0.1078,0,0.10784,0.317507,1,0.981083,0,0,,,,,0,,,,,0.534496,0.0545252,0.392062,0.323557,1000230,960358,1000230,960358,39413.9,39642.1,0,0,0,0,,0.534496,0.0545252,0,0,0,1,0,1,0.0189169,0.981083,0,0.981083,0.534496,0.446588,0.0545252,0.392062,0.589021,0.265208,0.126855
"WarmCosts50000","Truly Not Liable MutOptLiability0",0.1559,0,0.15592,0.347828,0.693176,0.62391,0,0,,,,,0,,,,,0.354284,0.113648,0.155977,0.417763,1013980,965054,1013980,965054,20969.7,34946.1,0,0,0,0,,0.354284,0.113648,0,0,0,0,0.306824,0.693176,0.0692663,0.62391,0,0.62391,0.354284,0.269625,0.113648,0.155977,0.467932,0.0908158,0.0651616
"WarmCosts50000","Truly Not Liable MutOptLiability-1",0.1052,0,0.10524,0.321867,0.459521,0.323831,0,0,,,,,0,,,,,0.214747,0.109084,0,,1019880,972284,1019880,972284,7833.52,27715.7,0,0,0,0,,0.214747,0.109084,0.00304067,0,0,-1,0.540479,0.459521,0.13569,0.323831,0,0.323831,0.214747,0.109084,0.109084,0,0.323831,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-2",0.0506,0,0.05056,0.366693,0.414557,0.189873,0,0,,,,,0,,,,,0.096519,0.0933544,0,,1027660,966297,1027660,966297,6044.3,33702.5,0,0,0,0,,0.096519,0.0933544,0.189873,0,0,-2,0.585443,0.414557,0.224684,0.189873,0,0.189873,0.096519,0.0933544,0.0933544,0,0.189873,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-3",0.0147,0,0.01472,0.424366,0.30163,0,0,0,,,,,0,,,,,0,0,0,,1027150,969837,1027150,969837,3016.3,30163,0,0,0,0,,0,0,0,0,0,-3,0.69837,0.30163,0.30163,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-4",0.0012,0,0.0012,0.438889,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PLiabilitySignal 1",0.1729,0,0.17288,0.268201,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,15664,0,0,0,,0,0,0,0.15664,0,-1.11499,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal 2",0.2285,0,0.22852,0.371959,1,0.909855,0,0,,,,,0,,,,,0.855768,0.0540872,0,,1004420,976478,1004420,976478,19098.5,12702.6,28002.8,0,0,0,,0.855768,0.0540872,0.105199,0.330474,0,-0.330124,0,1,0.0901453,0.909855,0,0.909855,0.855768,0.0540872,0.0540872,0,0.909855,0,0
"WarmCosts50000","PLiabilitySignal 3",0.1986,0,0.19864,0.50104,1,0.78232,0,0,,,,,0,,,,,0.0165123,0.149416,0.616391,0.374714,1034400,916960,1034400,916960,48642.8,40164.1,23786.7,0,0,0,,0.0165123,0.149416,0.00443012,0.511478,0,-0.000402739,0,1,0.21768,0.78232,0,0.78232,0.0165123,0.765807,0.149416,0.616391,0.165928,0.385421,0.230971
"WarmCosts50000","PLiabilitySignal 4",0.2315,0,0.23148,0.628046,1,0.62122,0,0,,,,,0,,,,,0,0.236392,0.384828,0.528514,1062240,902311,1062240,902311,35453.6,35140.8,18501,0,0,0,,0,0.236392,0,0.670295,0,0.343183,0,1,0.37878,0.62122,0,0.62122,0,0.62122,0.236392,0.384828,0.236392,0.181441,0.203387
"WarmCosts50000","PLiabilitySignal 5",0.1685,0,0.16848,0.731284,1,0.576211,0,0,,,,,0,,,,,0,0.261159,0.315052,0.75358,1074360,894125,1074360,894125,31514.7,24556,18875.8,0,0,0,,0,0.261159,0,0.842355,0,1.1066,0,1,0.423789,0.576211,0,0.576211,0,0.576211,0.261159,0.315052,0.261159,0.0776353,0.237417
"WarmCosts50000","DLiabilitySignal 1",0.1673,0,0.16728,0.262873,0.678384,0.678384,0,0,,,,,0,,,,,0.393592,0,0.284792,0.238455,992887,979305,992887,979305,27807.3,15546.4,16389.3,0,0,0,,0.393592,0,0,0.162123,0,1.0825,0.321616,0.678384,0,0.678384,0,0.678384,0.393592,0.284792,0,0.284792,0.393592,0.216882,0.0679101
"WarmCosts50000","DLiabilitySignal 2",0.233,0,0.233,0.377625,0.718455,0.718455,0,0,,,,,0,,,,,0.347639,0,0.370815,0.457407,1000510,966584,1000510,966584,32909.9,19176.8,29836.1,0,0,0,,0.347639,0,0,0.328755,0,0.349013,0.281545,0.718455,0,0.718455,0,0.718455,0.347639,0.370815,0,0.370815,0.347639,0.201202,0.169614
"WarmCosts50000","DLiabilitySignal 3",0.206,0,0.206,0.500421,0.827184,0.827184,0,0,,,,,0,,,,,0.193398,0,0.633786,0.628676,1015730,936039,1015730,936039,48233,30845.6,35749.5,0,0,0,,0.193398,0,0,0.500194,0,0.0316505,0.172816,0.827184,0,0.827184,0,0.827184,0.193398,0.633786,0,0.633786,0.193398,0.23534,0.398447
"WarmCosts50000","DLiabilitySignal 4",0.2233,0,0.22332,0.623888,0.930324,0.684757,0,0,,,,,0,,,,,0.054451,0.630306,0,,1078280,905565,1078280,905565,16150.8,31603.1,12142.2,0,0,0,,0.054451,0.630306,0.111589,0.680817,0,-0.408562,0.0696758,0.930324,0.245567,0.684757,0,0.684757,0.054451,0.630306,0.630306,0,0.684757,0,0
"WarmCosts50000","DLiabilitySignal 5",0.1704,0,0.1704,0.734194,0.986385,0,0,0,,,,,0,,,,,0,0,0,,1088770,901362,1088770,901362,9863.85,15680.8,8953.05,0,0,0,,0,0,0,0.83615,0,-1.05681,0.013615,0.986385,0.986385,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PDoesntFile",0.1729,0,0.17288,0.268201,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,15664,0,0,0,,0,0,0,0.15664,0,-1.11499,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","P Files",0.8271,0,0.82712,0.547821,1,0.730487,0,0,,,,,0,,,,,0.2404,0.170181,0.319905,0.502494,1042050,924653,1042050,924653,33300.1,27991.8,22472,0,0,0,,0.2404,0.170181,0.0301286,0.573315,0,0.230148,0,1,0.269513,0.730487,0,0.730487,0.2404,0.490086,0.170181,0.319905,0.410581,0.159155,0.160751
"WarmCosts50000","DDoesntAnswer",0.2229,0,0.22292,0.715144,1,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,19253.5,8074.65,0,0,0,,0,0,0,0.807465,0,-0.812489,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","D Answers",0.6042,0,0.6042,0.486086,1,1,0,0,,,,,0,,,,,0.329096,0.232969,0.437934,0.502494,1024350,933749,1024350,933749,41896.7,31215.8,27783.8,0,0,0,,0.329096,0.232969,0.0412446,0.486925,0,0.61483,0,1,0,1,0,1,0.329096,0.670904,0.232969,0.437934,0.562066,0.217875,0.22006
"WarmCosts50000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DoesntSettle1",0.6042,0,0.6042,0.486086,1,1,0,0,,,,,0,,,,,0.329096,0.232969,0.437934,0.502494,1024350,933749,1024350,933749,41896.7,31215.8,27783.8,0,0,0,,0.329096,0.232969,0.0412446,0.486925,0,0.61483,0,1,0,1,0,1,0.329096,0.670904,0.232969,0.437934,0.562066,0.217875,0.22006
"WarmCosts50000","PAbandons1",0.1988,0,0.19884,0.347113,1,1,0,0,,,,,0,,,,,1,0,0,,990000,990000,990000,990000,20000,7083.08,32086.1,0,0,0,,1,0,0.0611547,0.291692,0,0.0249447,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts50000","PDoesntAbandon1",0.4054,0,0.40536,0.554256,1,1,0,0,,,,,0,,,,,0,0.347247,0.652753,0.502494,1041210,906156,1041210,906156,52637.7,43053.6,25673.5,0,0,0,,0,0.347247,0.0314782,0.582692,0,0.904184,0,1,0,1,0,1,0,1,0.347247,0.652753,0.347247,0.324748,0.328005
"WarmCosts50000","DDefaults1",0.1408,0,0.14076,0.649758,1,1,0,0,,,,,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,38275.1,7172.49,0,0,0,,0,1,0.0906508,0.717249,0,-0.0738846,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts50000","DDoesntDefault1",0.2646,0,0.2646,0.503452,1,1,0,0,,,,,0,,,,,0,0,1,0.502494,1015250,914751,1015250,914751,70000,45595.6,35515.5,0,0,0,,0,0,0,0.511111,0,1.42449,0,1,0,1,0,1,0,1,0,1,0,0.497506,0.502494
"WarmCosts50000","POrDQuits1",0.3396,0,0.3396,0.472556,1,1,0,0,,,,,0,,,,,0.585512,0.414488,0,,1031450,948551,1031450,948551,20000,20011.8,21759.7,0,0,0,,0.585512,0.414488,0.0733804,0.46808,0,-0.0160188,0,1,0,1,0,1,0.585512,0.414488,0.414488,0,1,0,0
"WarmCosts50000","P Loses",0.1316,0,0.13164,0.395624,1,1,0,0,,,,,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,22599.5,47830.4,0,0,0,,0,0,0,0.3543,0,1.4251,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts50000","P Wins",0.133,0,0.13296,0.610209,1,1,0,0,,,,,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,68363.4,23322.8,0,0,0,,0,0,0,0.666366,0,1.42389,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts50000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","All",1,0,1,0.505807,0.83992,0.73152,0,0,,,,,0,,,,,0.28472,0.25268,0.19412,0.550381,1033540,941040,1033540,941040,25420.4,21300.4,23055.6,0,0,0,,0.28472,0.25268,0.06832,0.51052,0,-0.00028,0.16008,0.83992,0.1084,0.73152,0,0.73152,0.28472,0.4468,0.25268,0.19412,0.5374,0.08728,0.10684
"WarmCosts60000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","DisputeArises",1,0,1,0.505807,0.83992,0.73152,0,0,,,,,0,,,,,0.28472,0.25268,0.19412,0.550381,1033540,941040,1033540,941040,25420.4,21300.4,23055.6,0,0,0,,0.28472,0.25268,0.06832,0.51052,0,-0.00028,0.16008,0.83992,0.1084,0.73152,0,0.73152,0.28472,0.4468,0.25268,0.19412,0.5374,0.08728,0.10684
"WarmCosts60000","Litigated",0.7315,0,0.73152,0.522993,1,1,0,0,,,,,0,,,,,0.389217,0.345418,0.265365,0.550381,1032510,934219,1032510,934219,33268.3,27072.9,26964.7,0,0,0,,0.389217,0.345418,0.0933946,0.537402,0,0.395232,0,1,0,1,0,1,0.389217,0.610783,0.345418,0.265365,0.734635,0.119313,0.146052
"WarmCosts60000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Tried",0.1941,0,0.19412,0.531973,1,1,0,0,,,,,0,,,,,0,0,1,0.550381,1020040,909962,1020040,909962,70000,46725.7,36330.1,0,0,0,,0,0,0,0.54523,0,1.64084,0,1,0,1,0,1,0,1,0,1,0,0.449619,0.550381
"WarmCosts60000","Abandoned",0.5374,0,0.5374,0.519749,1,1,0,0,,,,,0,,,,,0.52981,0.47019,0,,1037020,942981,1037020,942981,20000,19973.9,23581.7,0,0,0,,0.52981,0.47019,0.127131,0.534574,0,-0.0547079,0,1,0,1,0,1,0.52981,0.47019,0.47019,0,1,0,0
"WarmCosts60000","OneRound",0.7315,0,0.73152,0.522993,1,1,0,0,,,,,0,,,,,0.389217,0.345418,0.265365,0.550381,1032510,934219,1032510,934219,33268.3,27072.9,26964.7,0,0,0,,0.389217,0.345418,0.0933946,0.537402,0,0.395232,0,1,0,1,0,1,0.389217,0.610783,0.345418,0.265365,0.734635,0.119313,0.146052
"WarmCosts60000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Truly Liable",0.5105,0,0.51052,0.654627,0.953067,0.770038,0,0,,,,,0,,,,,0.191961,0.370759,0.207318,0.683673,1054840,917564,1054840,917564,27597,8668.42,45161,0,0,0,,0.191961,0.370759,0.0815639,1,0,0.000313406,0.0469325,0.953067,0.183029,0.770038,0,0.770038,0.191961,0.578077,0.370759,0.207318,0.56272,0.0655802,0.141738
"WarmCosts60000","Truly Not Liable",0.4895,0,0.48948,0.35059,0.721909,0.691346,0,0,,,,,0,,,,,0.381466,0.129525,0.180355,0.390575,1011330,965525,1011330,965525,23150.3,34475.4,0,0,0,0,,0.381466,0.129525,0.0545068,0,0,-0.000898913,0.278091,0.721909,0.030563,0.691346,0,0.691346,0.381466,0.30988,0.129525,0.180355,0.510991,0.109913,0.0704421
"WarmCosts60000","AllCount",25000,0,25000,0.505807,20998,18288,0,0,,,,,0,,,,,7118,6317,4853,2671,1033540,941040,1033540,941040,25420.4,21300.4,23055.6,0,0,0,,7118,6317,1708,12763,0,-0.00028,4002,20998,2710,18288,0,18288,7118,11170,6317,4853,13435,2182,2671
