"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"CostsMult0.8500000000000001","Truly Liable MutOptLiability-1",0.114,0,0.114,0.685965,1,1,1,1,0.781871,0.553801,3.43537E-06,6.39882E-06,0.657895,,,,,0,0,0.342105,0.342105,0.833333,0.166667,7.80088E-07,8.35527E-07,0,,,,,0,0,0.342105,0.630769,1051290,908779,1051290,908779,39927.6,6419.74,48706.5,0,0,0.657895,75511.1,0,0,0,1,0,-1,0,1,0,1,0.657895,0.342105,0,0.342105,0,0.342105,0,0,0.342105,0,0.342105,0,0.342105,0,0.126316,0.215789
"CostsMult0.8500000000000001","Truly Liable MutOptLiability-2",0.049,0,0.049,0.62449,1,1,1,1,0.762585,0.531293,7.83329E-06,8.93761E-06,0.653061,,,,,0,0,0.346939,0.346939,0.833333,0.166667,9.46406E-07,9.46406E-07,0,,,,,0,0,0.346939,0.541176,1046090,913842,1046090,913842,40071.4,5585.71,53913.3,0,0,0.653061,72500,0,0,0,1,0,-2,0,1,0,1,0.653061,0.346939,0,0.346939,0,0.346939,0,0,0.346939,0,0.346939,0,0.346939,0,0.159184,0.187755
"CostsMult0.8500000000000001","Truly Liable MutOptLiability-3",0.012,0,0.012,0.569444,1,1,1,1,0.544444,0.544444,1.26099E-05,1.05428E-05,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1039570,930681,1039570,930681,29750,0,60430.6,0,0,1,54444.4,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","Truly Liable MutOptLiability-4",0.001,0,0.001,0.533333,1,1,1,1,0.166667,0.833333,3.82485E-06,3.82485E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1035130,935125,1035130,935125,29750,0,64875,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability4",0.0012,0,0.0012,0.388889,1,1,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,0.5,1020250,920250,1020250,920250,59500,79750,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability3",0.014,0,0.014,0.411905,1,1,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,0.385714,1008820,931679,1008820,931679,59500,68321.4,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.614286,0.385714
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability2",0.0504,0,0.0504,0.38955,1,1,1,1,0.833333,0.166667,8.49331E-07,5.08591E-07,0,,,,,0,0,1,1,0.833333,0.166667,5.26667E-07,4.23407E-07,0,,,,,0,0,1,0.305556,1000810,939694,1000810,939694,59500,60305.6,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.694444,0.305556
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability1",0.1086,0,0.1086,0.324739,1,1,1,1,0.833333,0.166667,1.07665E-05,2.38127E-06,0,,,,,0,0,1,1,0.833333,0.166667,7.46391E-07,4.85307E-07,0,,,,,0,0,1,0.265193,996769,943731,996769,943731,59500,56269.3,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.734807,0.265193
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability0",0.1546,0,0.1546,0.33937,1,1,1,1,0.612549,0.188228,7.72127E-06,3.72875E-06,0.363519,,,,,0,0,0.636481,0.636481,0.833333,0.166667,7.35936E-07,5.98204E-07,0,,,,,0,0,0.636481,0.380081,1008060,943251,1008060,943251,48685.3,56748.9,0,0,0,0.363519,22597.9,0,0,0,0,0,0,0,1,0,1,0.363519,0.636481,0,0.636481,0,0.636481,0,0,0.636481,0,0.636481,0,0.636481,0,0.394567,0.241915
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability-1",0.1052,0,0.1052,0.324778,1,1,1,1,0.475919,0.219899,6.69658E-06,3.82671E-06,0.61597,,,,,0,0,0.38403,0.38403,0.833333,0.166667,8.33881E-07,7.81735E-07,0,,,,,0,0,0.38403,0.391089,1010020,948804,1010020,948804,41174.9,51195.8,0,0,0,0.61597,25308.6,0,0,0,0,0,-1,0,1,0,1,0.61597,0.38403,0,0.38403,0,0.38403,0,0,0.38403,0,0.38403,0,0.38403,0,0.23384,0.15019
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability-2",0.0516,0,0.0516,0.359819,1,1,1,1,0.437984,0.244186,8.04025E-06,6.84594E-06,0.709302,,,,,0,0,0.290698,0.290698,0.833333,0.166667,9.46406E-07,9.46406E-07,0,,,,,0,0,0.290698,0.426667,1012780,948824,1012780,948824,38398.3,51175.9,0,0,0,0.709302,27595.6,0,0,0,0,0,-2,0,1,0,1,0.709302,0.290698,0,0.290698,0,0.290698,0,0,0.290698,0,0.290698,0,0.290698,0,0.166667,0.124031
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability-3",0.0116,0,0.0116,0.422414,1,1,1,1,0.350575,0.350575,8.10155E-06,1.50512E-05,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1020180,950068,1020180,950068,29750,49932.5,0,0,0,1,35057.5,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability-4",0.001,0,0.001,0.4,1,1,1,1,0.166667,0.833333,3.82485E-06,3.82485E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1035130,935125,1035130,935125,29750,64875,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PLiabilitySignal 1",0.1724,0,0.1724,0.263728,1,1,1,1,0.166667,0.174401,3.82485E-06,2.1143E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1002180,968072,1002180,968072,29750,27197.7,13934.1,0,0,1,17053.4,0,0,0,0.143852,0,-1.07657,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","PLiabilitySignal 2",0.2208,0,0.2208,0.367301,1,1,1,1,0.833333,0.19686,1.93279E-05,3.45464E-06,0.0452899,,,,,0,0,0.95471,0.95471,0.833333,0.166667,9.46406E-07,5.24517E-07,0,,,,,0,0,0.95471,0.295066,1002870,938979,1002870,938979,58152.6,40082.7,25355.4,0,0,0.0452899,83333.3,0,0,0,0.320652,0,-0.298913,0,1,0,1,0.0452899,0.95471,0,0.95471,0,0.95471,0,0,0.95471,0,0.95471,0,0.95471,0,0.673007,0.281703
"CostsMult0.8500000000000001","PLiabilitySignal 3",0.1958,0,0.1958,0.503235,1,1,1,1,0.833333,0.278345,1.3197E-06,5.05665E-06,0.167518,,,,,0,0,0.832482,0.832482,0.833333,0.166667,6.6921E-07,6.11957E-07,0,,,,,0,0,0.832482,0.442945,1023580,921908,1023580,921908,54516.3,37007.2,31064.9,0,0,0.167518,83333.3,0,0,0,0.52094,0,-0.0173647,0,1,0,1,0.167518,0.832482,0,0.832482,0,0.832482,0,0,0.832482,0,0.832482,0,0.832482,0,0.463739,0.368744
"CostsMult0.8500000000000001","PLiabilitySignal 4",0.239,0,0.239,0.634031,1,1,1,1,0.833333,0.374756,3.86369E-07,7.96001E-06,0.312134,,,,,0,0,0.687866,0.687866,0.833333,0.166667,3.86369E-07,7.29431E-07,0,,,,,0,0,0.687866,0.631387,1044340,905451,1044340,905451,50214,35676.4,31917.8,0,0,0.312134,83333.3,0,0,0,0.67364,0,0.27364,0,1,0,1,0.312134,0.687866,0,0.687866,0,0.687866,0,0,0.687866,0,0.687866,0,0.687866,0,0.253556,0.43431
"CostsMult0.8500000000000001","PLiabilitySignal 5",0.172,0,0.172,0.724612,1,1,1,1,0.833333,0.368217,3.86369E-07,9.12637E-06,0.302326,,,,,0,0,0.697674,0.697674,0.833333,0.166667,3.86369E-07,7.87152E-07,0,,,,,0,0,0.697674,0.8,1055750,893739,1055750,893739,50505.8,29130.8,33281.4,0,0,0.302326,83333.3,0,0,0,0.832558,0,1.11744,0,1,0,1,0.302326,0.697674,0,0.697674,0,0.697674,0,0,0.697674,0,0.697674,0,0.697674,0,0.139535,0.55814
"CostsMult0.8500000000000001","DLiabilitySignal 1",0.1692,0,0.1692,0.259456,1,1,1,1,0.613475,0.166667,9.25348E-06,3.86369E-07,0.329787,,,,,0,0,0.670213,0.670213,0.833333,0.166667,7.95044E-07,3.86369E-07,0,,,,,0,0,0.670213,0.181658,992827,957484,992827,957484,49688.8,35283.3,14141.3,0,0,0.329787,16666.7,0,0,0,0.146572,0,1.05556,0,1,0,1,0.329787,0.670213,0,0.670213,0,0.670213,0,0,0.670213,0,0.670213,0,0.670213,0,0.548463,0.121749
"CostsMult0.8500000000000001","DLiabilitySignal 2",0.2232,0,0.2232,0.373059,1,1,1,1,0.63859,0.166667,7.64265E-06,3.86369E-07,0.292115,,,,,0,0,0.707885,0.707885,0.833333,0.166667,7.15343E-07,3.86369E-07,0,,,,,0,0,0.707885,0.378481,1006260,942935,1006260,942935,50809.6,37450,25370.9,0,0,0.292115,16666.7,0,0,0,0.316308,0,0.353047,0,1,0,1,0.292115,0.707885,0,0.707885,0,0.707885,0,0,0.707885,0,0.707885,0,0.707885,0,0.439964,0.267921
"CostsMult0.8500000000000001","DLiabilitySignal 3",0.2026,0,0.2026,0.504442,1,1,1,1,0.715531,0.166667,4.93212E-06,1.3197E-06,0.176703,,,,,0,0,0.823297,0.823297,0.833333,0.166667,6.06146E-07,6.6921E-07,0,,,,,0,0,0.823297,0.594724,1024790,920970,1024790,920970,54243.1,41049.5,30645.8,0,0,0.176703,16666.7,0,0,0,0.496545,0,-0.000987167,0,1,0,1,0.176703,0.823297,0,0.823297,0,0.823297,0,0,0.823297,0,0.823297,0,0.823297,0,0.333662,0.489635
"CostsMult0.8500000000000001","DLiabilitySignal 4",0.2336,0,0.2336,0.624429,1,1,1,1,0.794521,0.166667,3.3403E-06,1.93279E-05,0.0582192,,,,,0,0,0.941781,0.941781,0.833333,0.166667,5.18997E-07,9.46406E-07,0,,,,,0,0,0.941781,0.702727,1038270,903964,1038270,903964,57768,40207.6,36286.3,0,0,0.0582192,16666.7,0,0,0,0.67637,0,-0.327055,0,1,0,1,0.0582192,0.941781,0,0.941781,0,0.941781,0,0,0.941781,0,0.941781,0,0.941781,0,0.279966,0.661815
"CostsMult0.8500000000000001","DLiabilitySignal 5",0.1714,0,0.1714,0.735317,1,1,1,1,0.825554,0.833333,1.7102E-06,3.82485E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1068070,902181,1068070,902181,29750,13327.8,27393.2,0,0,1,82944.4,0,0,0,0.86231,0,-1.03967,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","P Files",1,0,1,0.501267,1,1,1,1,0.7184,0.280933,5.3442E-06,5.58956E-06,0.3418,,,,,0,0,0.6582,0.6582,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,0.6582,0.507748,1025810,924858,1025810,924858,49331.5,34322.3,27436,0,0,0.3418,49902.5,0,0,0,0.5018,0,0.0026,0,1,0,1,0.3418,0.6582,0,0.6582,0,0.6582,0,0,0.6582,0,0.6582,0,0.6582,0,0.324,0.3342
"CostsMult0.8500000000000001","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","D Answers",1,0,1,0.501267,1,1,1,1,0.7184,0.280933,5.3442E-06,5.58956E-06,0.3418,,,,,0,0,0.6582,0.6582,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,0.6582,0.507748,1025810,924858,1025810,924858,49331.5,34322.3,27436,0,0,0.3418,49902.5,0,0,0,0.5018,0,0.0026,0,1,0,1,0.3418,0.6582,0,0.6582,0,0.6582,0,0,0.6582,0,0.6582,0,0.6582,0,0.324,0.3342
"CostsMult0.8500000000000001","Settles1",0.3418,0,0.3418,0.499025,1,1,1,1,0.497074,0.500975,2.76444E-06,2.96207E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1035030,935223,1035030,935223,29750,20211.8,20575,0,0,1,49902.5,0,0,0,0.502048,0,-1.04096,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","DoesntSettle1",0.6582,0,0.6582,0.502431,1,1,1,1,0.833333,0.166667,6.68386E-06,6.954E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,1,0.507748,1021020,919475,1021020,919475,59500,41649.8,30998.9,0,0,0,,0,0,0,0.501671,0,0.544515,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492252,0.507748
"CostsMult0.8500000000000001","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PDoesntAbandon1",0.6582,0,0.6582,0.502431,1,1,1,1,0.833333,0.166667,6.68386E-06,6.954E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,1,0.507748,1021020,919475,1021020,919475,59500,41649.8,30998.9,0,0,0,,0,0,0,0.501671,0,0.544515,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492252,0.507748
"CostsMult0.8500000000000001","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","DDoesntDefault1",0.6582,0,0.6582,0.502431,1,1,1,1,0.833333,0.166667,6.68386E-06,6.954E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,1,0.507748,1021020,919475,1021020,919475,59500,41649.8,30998.9,0,0,0,,0,0,0,0.501671,0,0.544515,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492252,0.507748
"CostsMult0.8500000000000001","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","DoesntSettle2",0.6582,0,0.6582,0.502431,1,1,1,1,0.833333,0.166667,6.68386E-06,6.954E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,1,0.507748,1021020,919475,1021020,919475,59500,41649.8,30998.9,0,0,0,,0,0,0,0.501671,0,0.544515,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492252,0.507748
"CostsMult0.8500000000000001","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PDoesntAbandon2",0.6582,0,0.6582,0.502431,1,1,1,1,0.833333,0.166667,6.68386E-06,6.954E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,1,0.507748,1021020,919475,1021020,919475,59500,41649.8,30998.9,0,0,0,,0,0,0,0.501671,0,0.544515,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492252,0.507748
"CostsMult0.8500000000000001","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","DDoesntDefault2",0.6582,0,0.6582,0.502431,1,1,1,1,0.833333,0.166667,6.68386E-06,6.954E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,1,0.507748,1021020,919475,1021020,919475,59500,41649.8,30998.9,0,0,0,,0,0,0,0.501671,0,0.544515,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492252,0.507748
"CostsMult0.8500000000000001","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","P Loses",0.324,0,0.324,0.374794,1,1,1,1,0.833333,0.166667,9.33531E-06,4.40448E-06,0,,,,,0,0,1,1,0.833333,0.166667,7.22491E-07,5.58426E-07,0,,,,,0,0,1,0,970250,970250,970250,970250,59500,20035.3,42369,0,0,0,,0,0,0,0.326543,0,0.550617,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"CostsMult0.8500000000000001","P Wins",0.3342,0,0.3342,0.626172,1,1,1,1,0.833333,0.166667,4.11333E-06,9.42571E-06,0,,,,,0,0,1,1,0.833333,0.166667,5.51705E-07,7.29396E-07,0,,,,,0,0,1,1,1070250,870250,1070250,870250,59500,62604.6,19975.8,0,0,0,,0,0,0,0.671454,0,0.5386,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"CostsMult0.8500000000000001","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","All",1,0,1,0.509067,1,1,1,1,0.7276,0.290133,3.47488E-06,3.70594E-06,0.3404,,,,,0,0,0.6596,0.6596,0.833333,0.166667,6.27744E-07,6.46595E-07,0,,,,,0,0,0.6596,0.500303,1024770,922955,1024770,922955,52277.4,35042.9,29218.5,0,0,0.3404,52604.8,0,0,0,0.5142,0,0.0052,0,1,0,1,0.3404,0.6596,0,0.6596,0,0.6596,0,0,0.6596,0,0.6596,0,0.6596,0,0.3296,0.33
"CostsMult0.9","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","DisputeArises",1,0,1,0.509067,1,1,1,1,0.7276,0.290133,3.47488E-06,3.70594E-06,0.3404,,,,,0,0,0.6596,0.6596,0.833333,0.166667,6.27744E-07,6.46595E-07,0,,,,,0,0,0.6596,0.500303,1024770,922955,1024770,922955,52277.4,35042.9,29218.5,0,0,0.3404,52604.8,0,0,0,0.5142,0,0.0052,0,1,0,1,0.3404,0.6596,0,0.6596,0,0.6596,0,0,0.6596,0,0.6596,0,0.6596,0,0.3296,0.33
"CostsMult0.9","Litigated",1,0,1,0.509067,1,1,1,1,0.7276,0.290133,3.47488E-06,3.70594E-06,0.3404,,,,,0,0,0.6596,0.6596,0.833333,0.166667,6.27744E-07,6.46595E-07,0,,,,,0,0,0.6596,0.500303,1024770,922955,1024770,922955,52277.4,35042.9,29218.5,0,0,0.3404,52604.8,0,0,0,0.5142,0,0.0052,0,1,0,1,0.3404,0.6596,0,0.6596,0,0.6596,0,0,0.6596,0,0.6596,0,0.6596,0,0.3296,0.33
"CostsMult0.9","Settles",0.3404,0,0.3404,0.519781,1,1,1,1,0.522718,0.529377,2.4887E-06,2.72985E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1036850,931645,1036850,931645,31500,21354.6,20913.2,0,0,1,52604.8,0,0,0,0.516451,0,-1.07579,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.9","Tried",0.6596,0,0.6596,0.503537,1,1,1,1,0.833333,0.166667,3.98382E-06,4.20967E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.27744E-07,6.46595E-07,0,,,,,0,0,1,0.500303,1018530,918470,1018530,918470,63000,42107,33504.5,0,0,0,,0,0,0,0.513038,0,0.563069,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.499697,0.500303
"CostsMult0.9","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","OneRound",0.3404,0,0.3404,0.519781,1,1,1,1,0.522718,0.529377,2.4887E-06,2.72985E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1036850,931645,1036850,931645,31500,21354.6,20913.2,0,0,1,52604.8,0,0,0,0.516451,0,-1.07579,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.9","TwoRounds",0.6596,0,0.6596,0.503537,1,1,1,1,0.833333,0.166667,3.98382E-06,4.20967E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.27744E-07,6.46595E-07,0,,,,,0,0,1,0.500303,1018530,918470,1018530,918470,63000,42107,33504.5,0,0,0,,0,0,0,0.513038,0,0.563069,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.499697,0.500303
"CostsMult0.9","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.9","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
