"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts50000","Truly Liable MutOptLiability1",0.1016,0,0.1016,0.668963,0.931102,0.714567,0,0,,,,,0,,,,,0.0807087,0,0,0,,,,,0,,,,,0.104331,0.299213,0.230315,0.692308,1036580,903706,1036580,903706,59714.6,19439,63420.3,0,0,0,,0.185039,0.299213,0,1,0,1,0.0688976,0.931102,0.216535,0.714567,0,0.714567,0.0807087,0.633858,0,0.633858,0.0807087,0,0.633858,0.104331,0.529528,0.299213,0.230315,0.403543,0.0708661,0.159449
"WarmCosts50000","Truly Liable MutOptLiability0",0.1556,0,0.1556,0.655099,0.838046,0.344473,0,0,,,,,0,,,,,0.0989717,0,0,0,,,,,0,,,,,0.118252,0.127249,0,,1049280,930048,1049280,930048,20674.8,3181.23,50723,0,0,0,,0.217224,0.127249,0,1,0,0,0.161954,0.838046,0.493573,0.344473,0,0.344473,0.0989717,0.245501,0,0.245501,0.0989717,0,0.245501,0.118252,0.127249,0.127249,0,0.245501,0,0
"WarmCosts50000","Truly Liable MutOptLiability-1",0.0958,0,0.0958,0.675365,0.80167,0.192067,0,0,,,,,0,,,,,0.0960334,0,0,0,,,,,0,,,,,0.0668058,0.0292276,0,,1053710,932035,1053710,932035,14258.9,730.689,46294.4,0,0,0,,0.162839,0.0292276,0.0960334,1,0,-1,0.19833,0.80167,0.609603,0.192067,0,0.192067,0.0960334,0.0960334,0,0.0960334,0.0960334,0,0.0960334,0.0668058,0.0292276,0.0292276,0,0.0960334,0,0
"WarmCosts50000","Truly Liable MutOptLiability-2",0.0536,0,0.0536,0.616915,0.716418,0.152985,0,0,,,,,0,,,,,0.152985,0,0,0,,,,,0,,,,,0,0,0,,1048030,940979,1048030,940979,10988.8,0,51968.3,0,0,0,,0.152985,0,0,1,0,-2,0.283582,0.716418,0.563433,0.152985,0,0.152985,0.152985,0,0,0,0.152985,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-3",0.0144,0,0.0144,0.574074,0.347222,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1031250,965278,1031250,965278,3472.22,0,68750,0,0,0,,0,0,0,1,0,-3,0.652778,0.347222,0.347222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.458333,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Not Liable MutOptLiability4",0.0006,0,0.0006,0.388889,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.333333,958333,891667,958333,891667,150000,108333,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
"WarmCosts50000","Truly Not Liable MutOptLiability3",0.0148,0,0.0148,0.400901,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.297297,954730,895270,954730,895270,150000,104730,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.702703,0.297297
"WarmCosts50000","Truly Not Liable MutOptLiability2",0.053,0,0.053,0.364151,1,1,0,0,,,,,0,,,,,0.184906,0,0,0,,,,,0,,,,,0.407547,0.00377358,0.403774,0.448598,974689,937708,974689,937708,87603.8,62292.5,0,0,0,0,,0.592453,0.00377358,0,0,0,2,0,1,0,1,0,1,0.184906,0.815094,0,0.815094,0.184906,0,0.815094,0.407547,0.407547,0.00377358,0.403774,0.411321,0.222642,0.181132
"WarmCosts50000","Truly Not Liable MutOptLiability1",0.116,0,0.116,0.329598,0.732759,0.672414,0,0,,,,,0,,,,,0.343103,0,0,0,,,,,0,,,,,0.141379,0.0293103,0.158621,0.48913,993953,961108,993953,961108,44939.7,38892.2,0,0,0,0,,0.484483,0.0293103,0,0,0,1,0.267241,0.732759,0.0603448,0.672414,0,0.672414,0.343103,0.32931,0,0.32931,0.343103,0,0.32931,0.141379,0.187931,0.0293103,0.158621,0.17069,0.0810345,0.0775862
"WarmCosts50000","Truly Not Liable MutOptLiability0",0.1504,0,0.1504,0.352837,0.490691,0.37766,0,0,,,,,0,,,,,0.199468,0,0,0,,,,,0,,,,,0.101064,0.0771277,0,,1009940,973039,1009940,973039,17021.3,26961.4,0,0,0,0,,0.300532,0.0771277,0.00664894,0,0,0,0.509309,0.490691,0.113032,0.37766,0,0.37766,0.199468,0.178191,0,0.178191,0.199468,0,0.178191,0.101064,0.0771277,0.0771277,0,0.178191,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-1",0.11,0,0.11,0.325758,0.301818,0.143636,0,0,,,,,0,,,,,0.0872727,0,0,0,,,,,0,,,,,0.0290909,0.0272727,0,,1014030,978518,1014030,978518,7454.55,21481.8,0,0,0,0,,0.116364,0.0272727,0.0563636,0,0,-1,0.698182,0.301818,0.158182,0.143636,0,0.143636,0.0872727,0.0563636,0,0.0563636,0.0872727,0,0.0563636,0.0290909,0.0272727,0.0272727,0,0.0563636,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-2",0.0518,0,0.0518,0.357786,0.247104,0.0540541,0,0,,,,,0,,,,,0.0540541,0,0,0,,,,,0,,,,,0,0,0,,1016430,979749,1016430,979749,3822.39,20251,0,0,0,0,,0.0540541,0,0,0,0,-2,0.752896,0.247104,0.19305,0.0540541,0,0.0540541,0.0540541,0,0,0,0.0540541,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-3",0.0138,0,0.0138,0.425121,0.0869565,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1007830,991304,1007830,991304,869.565,8695.65,0,0,0,0,,0,0,0,0,0,-3,0.913043,0.0869565,0.0869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-4",0.002,0,0.002,0.45,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PLiabilitySignal 1",0.1728,0,0.1728,0.269483,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16666.7,0,0,0,,0,0,0,0.166667,0,-1.15972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal 2",0.2396,0,0.2396,0.378548,0.404841,0.351419,0,0,,,,,0,,,,,0.351419,0,0,0,,,,,0,,,,,0,0,0,,998658,988508,998658,988508,12833.9,6124.79,32028.4,0,0,0,,0.351419,0,0,0.336394,0,-0.331386,0.595159,0.404841,0.0534224,0.351419,0,0.351419,0.351419,0,0,0,0.351419,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal 3",0.2058,0,0.2058,0.500324,1,0.745384,0,0,,,,,0,,,,,0.252672,0,0,0,,,,,0,,,,,0.462585,0.0301263,0,,1009190,954786,1009190,954786,36025.3,19570,37674.9,0,0,0,,0.715258,0.0301263,0.079689,0.482021,0,0.0495627,0,1,0.254616,0.745384,0,0.745384,0.252672,0.492711,0,0.492711,0.252672,0,0.492711,0.462585,0.0301263,0.0301263,0,0.492711,0,0
"WarmCosts50000","PLiabilitySignal 4",0.2252,0,0.2252,0.617229,1,0.543517,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.145648,0.397869,0.5,1042060,886412,1042060,886412,71527.5,49977.8,28654.5,0,0,0,,0,0.145648,0,0.655417,0,0.433393,0,1,0.456483,0.543517,0,0.543517,0,0.543517,0,0.543517,0,0,0.543517,0,0.543517,0.145648,0.397869,0.145648,0.198934,0.198934
"WarmCosts50000","PLiabilitySignal 5",0.1566,0,0.1566,0.730098,1,0.508301,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.215837,0.292465,0.694323,1058810,881609,1058810,881609,59578.5,35983.4,31973.2,0,0,0,,0,0.215837,0,0.83908,0,1.106,0,1,0.491699,0.508301,0,0.508301,0,0.508301,0,0.508301,0,0,0.508301,0,0.508301,0.215837,0.292465,0.215837,0.0893997,0.203065
"WarmCosts50000","DLiabilitySignal 1",0.1744,0,0.1744,0.264526,0.502294,0.502294,0,0,,,,,0,,,,,0.262615,0,0,0,,,,,0,,,,,0.143349,0,0.09633,0.333333,987807,981385,987807,981385,30808.5,14610.1,17938.6,0,0,0,,0.405963,0,0,0.159404,0,1.13876,0.497706,0.502294,0,0.502294,0,0.502294,0.262615,0.239679,0,0.239679,0.262615,0,0.239679,0.143349,0.0963303,0,0.0963303,0.143349,0.0642202,0.0321101
"WarmCosts50000","DLiabilitySignal 2",0.239,0,0.239,0.382287,0.48954,0.48954,0,0,,,,,0,,,,,0.18159,0,0,0,,,,,0,,,,,0.112971,0,0.194979,0.497854,989082,969667,989082,969667,41251,18393.3,37148.5,0,0,0,,0.294561,0,0,0.334728,0,0.337238,0.51046,0.48954,0,0.48954,0,0.48954,0.18159,0.30795,0,0.30795,0.18159,0,0.30795,0.112971,0.194979,0,0.194979,0.112971,0.0979079,0.0970711
"WarmCosts50000","DLiabilitySignal 3",0.203,0,0.203,0.495895,0.684729,0.684729,0,0,,,,,0,,,,,0.144828,0,0,0,,,,,0,,,,,0.165517,0.0197044,0.35468,0.663889,991751,940717,991751,940717,67532,32561.6,50736.5,0,0,0,,0.310345,0.0197044,0.00492611,0.476847,0,-0.0285714,0.315271,0.684729,0,0.684729,0,0.684729,0.144828,0.539901,0,0.539901,0.144828,0,0.539901,0.165517,0.374384,0.0197044,0.35468,0.185222,0.119212,0.235468
"WarmCosts50000","DLiabilitySignal 4",0.2274,0,0.2274,0.623131,0.862797,0.422164,0,0,,,,,0,,,,,0.0773967,0,0,0,,,,,0,,,,,0.0422164,0.302551,0,,1059940,915708,1059940,915708,24353.6,29160.1,24507.5,0,0,0,,0.119613,0.302551,0.0677221,0.675462,0,-0.402814,0.137203,0.862797,0.440633,0.422164,0,0.422164,0.0773967,0.344767,0,0.344767,0.0773967,0,0.344767,0.0422164,0.302551,0.302551,0,0.344767,0,0
"WarmCosts50000","DLiabilitySignal 5",0.1562,0,0.1562,0.727913,0.927017,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1083430,907298,1083430,907298,9270.17,14084.5,12087.1,0,0,0,,0,0,0,0.828425,0,-1.15621,0.0729834,0.927017,0.927017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PDoesntFile",0.3154,0,0.3154,0.317903,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,24540.3,0,0,0,,0,0,0,0.245403,0,-0.781864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","P Files",0.6846,0,0.6846,0.574496,1,0.642127,0,0,,,,,0,,,,,0.198948,0,0,0,,,,,0,,,,,0.139059,0.106339,0.19778,0.565731,1029580,917940,1029580,917940,52478.8,32697.9,32175.7,0,0,0,,0.338008,0.106339,0.0239556,0.599182,0,0.361963,0,1,0.357873,0.642127,0,0.642127,0.198948,0.443178,0,0.443178,0.198948,0,0.443178,0.139059,0.304119,0.106339,0.19778,0.245399,0.0858896,0.11189
"WarmCosts50000","DDoesntAnswer",0.245,0,0.245,0.705986,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,21469.4,7853.06,0,0,0,,0,0,0,0.785306,0,-0.595102,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","D Answers",0.4396,0,0.4396,0.501213,1,1,0,0,,,,,0,,,,,0.309827,0,0,0,,,,,0,,,,,0.216561,0.165605,0.308007,0.565731,995909,927938,995909,927938,76153.3,38955.9,45731.3,0,0,0,,0.526388,0.165605,0.0373066,0.49545,0,0.895359,0,1,0,1,0,1,0.309827,0.690173,0,0.690173,0.309827,0,0.690173,0.216561,0.473612,0.165605,0.308007,0.382166,0.133758,0.174249
"WarmCosts50000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DoesntSettle1",0.4396,0,0.4396,0.501213,1,1,0,0,,,,,0,,,,,0.309827,0,0,0,,,,,0,,,,,0.216561,0.165605,0.308007,0.565731,995909,927938,995909,927938,76153.3,38955.9,45731.3,0,0,0,,0.526388,0.165605,0.0373066,0.49545,0,0.895359,0,1,0,1,0,1,0.309827,0.690173,0,0.690173,0.309827,0,0.690173,0.216561,0.473612,0.165605,0.308007,0.382166,0.133758,0.174249
"WarmCosts50000","PAbandons1",0.1362,0,0.1362,0.390847,1,1,0,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,11820.9,38131.4,0,0,0,,1,0,0,0.324523,0,0.243759,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PDoesntAbandon1",0.3034,0,0.3034,0.550758,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.313777,0.239947,0.446276,0.565731,1001930,903444,1001930,903444,94627.6,51137.1,49143,0,0,0,,0.313777,0.239947,0.0540541,0.572182,0,1.18787,0,1,0,1,0,1,0,1,0,1,0,0,1,0.313777,0.686223,0.239947,0.446276,0.553724,0.193804,0.252472
"WarmCosts50000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DDoesntDefault1",0.3034,0,0.3034,0.550758,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.313777,0.239947,0.446276,0.565731,1001930,903444,1001930,903444,94627.6,51137.1,49143,0,0,0,,0.313777,0.239947,0.0540541,0.572182,0,1.18787,0,1,0,1,0,1,0,1,0,1,0,0,1,0.313777,0.686223,0.239947,0.446276,0.553724,0.193804,0.252472
"WarmCosts50000","POrDQuits1",0.1362,0,0.1362,0.390847,1,1,0,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,11820.9,38131.4,0,0,0,,1,0,0,0.324523,0,0.243759,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DoesntSettle2",0.3034,0,0.3034,0.550758,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.313777,0.239947,0.446276,0.565731,1001930,903444,1001930,903444,94627.6,51137.1,49143,0,0,0,,0.313777,0.239947,0.0540541,0.572182,0,1.18787,0,1,0,1,0,1,0,1,0,1,0,0,1,0.313777,0.686223,0.239947,0.446276,0.553724,0.193804,0.252472
"WarmCosts50000","PAbandons2",0.0952,0,0.0952,0.440126,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,14810.9,50945.4,0,0,0,,1,0,0.107143,0.407563,0,0.707983,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"WarmCosts50000","PDoesntAbandon2",0.2082,0,0.2082,0.601345,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.349664,0.650336,0.565731,1014240,870725,1014240,870725,115034,67747.4,48318.9,0,0,0,,0,0.349664,0.0297791,0.647454,0,1.4073,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.349664,0.650336,0.349664,0.282421,0.367915
"WarmCosts50000","DDefaults2",0.0728,0,0.0728,0.680861,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,50000,18750,0,0,0,,0,1,0.0851648,0.75,0,0.434066,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"WarmCosts50000","DDoesntDefault2",0.1354,0,0.1354,0.558592,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.565731,981573,868427,981573,868427,150000,77289.5,64217.1,0,0,0,,0,0,0,0.592319,0,1.93058,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.434269,0.565731
"WarmCosts50000","POrDQuits2",0.168,0,0.168,0.544444,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.566667,0.433333,0,,1018330,931667,1018330,931667,50000,30059.5,36994,0,0,0,,0.566667,0.433333,0.097619,0.555952,0,0.589286,0,1,0,1,0,1,0,1,0,1,0,0,1,0.566667,0.433333,0.433333,0,1,0,0
"WarmCosts50000","P Loses",0.0588,0,0.0588,0.471655,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,925000,925000,925000,925000,150000,40816.3,79761.9,0,0,0,,0,0,0,0.455782,0,2.01701,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts50000","P Wins",0.0766,0,0.0766,0.625326,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1025000,825000,1025000,825000,150000,105287,52284.6,0,0,0,,0,0,0,0.697128,0,1.86423,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts50000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","All",1,0,1,0.504433,0.6082,0.3676,0.3676,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.184,0.0902,0.0934,0.657388,1020620,944585,1020620,944585,34796,21195,32184,0,0,0,,0.184,0.0902,0.0474,0.508,0,0.003,0.3918,0.6082,0.2406,0.3676,0,0.3676,0,0.3676,0,0.3676,0,0,0.3676,0.184,0.1836,0.0902,0.0934,0.2742,0.032,0.0614
"WarmCosts75000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","DisputeArises",1,0,1,0.504433,0.6082,0.3676,0.3676,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.184,0.0902,0.0934,0.657388,1020620,944585,1020620,944585,34796,21195,32184,0,0,0,,0.184,0.0902,0.0474,0.508,0,0.003,0.3918,0.6082,0.2406,0.3676,0,0.3676,0,0.3676,0,0.3676,0,0,0.3676,0.184,0.1836,0.0902,0.0934,0.2742,0.032,0.0614
"WarmCosts75000","Litigated",0.3676,0,0.3676,0.554316,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.500544,0.245375,0.254081,0.657388,997184,914703,997184,914703,88112.1,44817.7,55141.5,0,0,0,,0.500544,0.245375,0.128945,0.584331,0,1.07835,0,1,0,1,0,1,0,1,0,1,0,0,1,0.500544,0.499456,0.245375,0.254081,0.745919,0.0870511,0.167029
"WarmCosts75000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Tried",0.0934,0,0.0934,0.593862,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.657388,965739,834261,965739,834261,200000,102355,81156.3,0,0,0,,0,0,0,0.633833,0,2.07066,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.342612,0.657388
"WarmCosts75000","Abandoned",0.2742,0,0.2742,0.540846,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.671043,0.328957,0,,1007900,942104,1007900,942104,50000,25218.8,46280.1,0,0,0,,0.671043,0.328957,0.172867,0.567469,0,0.740336,0,1,0,1,0,1,0,1,0,1,0,0,1,0.671043,0.328957,0.328957,0,1,0,0
"WarmCosts75000","OneRound",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","TwoRounds",0.3676,0,0.3676,0.554316,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.500544,0.245375,0.254081,0.657388,997184,914703,997184,914703,88112.1,44817.7,55141.5,0,0,0,,0.500544,0.245375,0.128945,0.584331,0,1.07835,0,1,0,1,0,1,0,1,0,1,0,0,1,0.500544,0.499456,0.245375,0.254081,0.745919,0.0870511,0.167029
"WarmCosts75000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable",0.508,0,0.508,0.655052,0.803543,0.422835,0.422835,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.173228,0.133071,0.116535,0.719595,1036650,920925,1036650,920925,42429.1,11712.6,63354.3,0,0,0,,0.173228,0.133071,0.0598425,1,0,0.0204724,0.196457,0.803543,0.380709,0.422835,0,0.422835,0,0.422835,0,0.422835,0,0,0.422835,0.173228,0.249606,0.133071,0.116535,0.306299,0.0326772,0.0838583
