"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts40000","All",1,0,1,0.505117,0.6258,0.6258,0.6258,0.3834,0.534196,0.472995,2.19142E-06,4.65427E-06,0.3834,,,,,0,0,0.2424,0.2424,,,,,0.1658,,,,,0,0,0.0766,0.681462,1018860,951772,1018860,951772,29369,14076.1,34526.8,0,0,0.5492,51572,0,0,0,0.508,0,0.0002,0.3742,0.6258,0,0.6258,0.3834,0.2424,0,0.2424,0,0.2424,0,0.1658,0.0766,0,0.0766,0,0.0766,0,0.0244,0.0522
"WarmCosts40000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","DisputeArises",1,0,1,0.505117,0.6258,0.6258,0.6258,0.3834,0.534196,0.472995,2.19142E-06,4.65427E-06,0.3834,,,,,0,0,0.2424,0.2424,,,,,0.1658,,,,,0,0,0.0766,0.681462,1018860,951772,1018860,951772,29369,14076.1,34526.8,0,0,0.5492,51572,0,0,0,0.508,0,0.0002,0.3742,0.6258,0,0.6258,0.3834,0.2424,0,0.2424,0,0.2424,0,0.1658,0.0766,0,0.0766,0,0.0766,0,0.0244,0.0522
"WarmCosts40000","Litigated",0.6258,0,0.6258,0.642724,1,1,1,0.612656,0.534196,0.472995,2.19142E-06,4.65427E-06,0.612656,,,,,0,0,0.387344,0.387344,,,,,0.264941,,,,,0,0,0.122403,0.681462,1030140,922934,1030140,922934,46930.3,22492.9,44737.5,0,0,0.877597,51572,0,0,0,0.707415,0,0.146852,0,1,0,1,0.612656,0.387344,0,0.387344,0,0.387344,0,0.264941,0.122403,0,0.122403,0,0.122403,0,0.0389901,0.0834132
"WarmCosts40000","Settles",0.5492,0,0.5492,0.654164,1,1,1,0.698106,0.51572,0.51572,1.29989E-06,4.48714E-06,0.698106,,,,,0,0,0.301894,0.301894,,,,,0.301894,,,,,0,0,0,,1031810,928664,1031810,928664,39528.4,16307.5,44850.2,0,0,1,51572,0,0,0,0.724326,0,-0.0167516,0,1,0,1,0.698106,0.301894,0,0.301894,0,0.301894,0,0.301894,0,0,0,0,0,0,0,0
"WarmCosts40000","Tried",0.0766,0,0.0766,0.560705,1,1,1,0,0.666667,0.166667,8.58345E-06,5.85254E-06,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.681462,1018150,881854,1018150,881854,100000,66840.7,43929.5,0,0,0,,0,0,0,0.586162,0,1.31984,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.318538,0.681462
"WarmCosts40000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","OneRound",0.3834,0,0.3834,0.733351,1,1,1,1,0.666667,0.666667,1.53856E-06,4.41335E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1049170,915833,1049170,915833,35000,13676.5,42573.2,0,0,1,66666.7,0,0,0,0.837507,0,-0.201095,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","TwoRounds",0.2424,0,0.2424,0.499381,1,1,1,0,0.32467,0.166667,3.22405E-06,5.03533E-06,0,,,,,0,0,1,1,,,,,0.683993,,,,,0,0,0.316007,0.681462,1000030,934165,1000030,934165,65800.3,36437.7,48160.8,0,0,0.683993,16666.7,0,0,0,0.50165,0,0.697195,0,1,0,1,0,1,0,1,0,1,0,0.683993,0.316007,0,0.316007,0,0.316007,0,0.10066,0.215347
"WarmCosts40000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Liable",0.508,0,0.508,0.653871,0.871457,0.871457,0.871457,0.632087,0.580039,0.529328,1.94315E-06,5.04101E-06,0.632087,,,,,0,0,0.23937,0.23937,,,,,0.150984,,,,,0,0,0.088386,0.750557,1032030,929455,1032030,929455,38510.8,3316.93,67966,0,0,0.783071,57026.1,0,0,0,1,0,0.00255906,0.128543,0.871457,0,0.871457,0.632087,0.23937,0,0.23937,0,0.23937,0,0.150984,0.0883858,0,0.0883858,0,0.0883858,0,0.0220472,0.0663386
"WarmCosts40000","Truly Not Liable",0.492,0,0.492,0.351524,0.372154,0.372154,0.372154,0.126626,0.423357,0.336792,2.7917E-06,3.71921E-06,0.126626,,,,,0,0,0.245528,0.245528,,,,,0.181098,,,,,0,0,0.064431,0.583596,1005260,974815,1005260,974815,19929.9,25185.1,0,0,0,0.307724,37241.3,0,0,0,0,0,-0.00223577,0.627846,0.372154,0,0.372154,0.126626,0.245528,0,0.245528,0,0.245528,0,0.181098,0.0644309,0,0.0644309,0,0.0644309,0,0.0268293,0.0376016
"WarmCosts40000","AllCount",10000,0,10000,0.505117,6258,6258,6258,3834,0.534196,0.472995,2.19142E-06,4.65427E-06,3834,,,,,0,0,2424,2424,,,,,1658,,,,,0,0,766,522,1018860,951772,1018860,951772,29369,14076.1,34526.8,0,0,5492,51572,0,0,0,5080,0,0.0002,3742,6258,0,6258,3834,2424,0,2424,0,2424,0,1658,766,0,766,0,766,0,244,522
"WarmCosts40000","Liability Strength1",0.1903,0,0.1903,0.166667,0.0042039,0.00420389,0.00420389,0,0.166667,0.166667,7.47994E-07,2.75574E-07,0,,,,,0,0,0.00420389,0.00420389,,,,,0.00420389,,,,,0,0,0,,999965,999825,999965,999825,210.194,153.267,2999.65,0,0,0.00420389,16666.7,0,0,0,0.0299527,0,0.00420389,0.995796,0.00420389,0,0.00420389,0,0.00420389,0,0.00420389,0,0.00420389,0,0.00420389,0,0,0,0,0,0,0,0
"WarmCosts40000","Liability Strength2",0.162,0,0.162,0.333333,0.211728,0.211728,0.211728,0.00246914,0.191448,0.172498,1.12927E-06,2.02912E-06,0.00246914,,,,,0,0,0.209259,0.209259,,,,,0.201235,,,,,0,0,0.008025,0,998043,991006,998043,991006,10950.6,6323.56,26456.3,0,0,0.203704,17272.7,0,0,0,0.258642,0,0.0154321,0.788272,0.211728,0,0.211728,0.00246914,0.209259,0,0.209259,0,0.209259,0,0.201235,0.00802469,0,0.00802469,0,0.00802469,0,0.00802469,0
"WarmCosts40000","Liability Strength3",0.2798,0,0.2798,0.5,0.801644,0.801644,0.801644,0.180486,0.383564,0.279239,3.13695E-06,4.20175E-06,0.180486,,,,,0,0,0.621158,0.621158,,,,,0.453896,,,,,0,0,0.167262,0.538462,1005730,948527,1005730,948527,45738,28177.6,46043.6,0,0,0.634382,30892,0,0,0,0.49178,0,-0.00822016,0.198356,0.801644,0,0.801644,0.180486,0.621158,0,0.621158,0,0.621158,0,0.453896,0.167262,0,0.167262,0,0.167262,0,0.077198,0.0900643
"WarmCosts40000","Liability Strength4",0.1625,0,0.1625,0.666667,0.990769,0.990769,0.990769,0.786462,0.649896,0.563561,2.974E-06,3.157E-06,0.786462,,,,,0,0,0.204308,0.204308,,,,,0.0332308,,,,,0,0,0.171077,0.946043,1046020,907683,1046020,907683,46295.4,28349.7,40900.5,0,0,0.819692,64639.6,0,0,0,0.758769,0,0.0295385,0.00923077,0.990769,0,0.990769,0.786462,0.204308,0,0.204308,0,0.204308,0,0.0332308,0.171077,0,0.171077,0,0.171077,0,0.00923077,0.161846
"WarmCosts40000","Liability Strength5",0.2054,0,0.2054,0.833333,1,1,1,0.996592,0.666667,0.664963,7.28477E-07,6.77749E-06,0.996592,,,,,0,0,0.00340798,0.00340798,,,,,0,,,,,0,0,0.003408,1,1049170,915609,1049170,915609,35221.5,2588.04,49370.3,0,0,0.996592,66666.7,0,0,0,0.971276,0,-0.0272639,0,1,0,1,0.996592,0.00340798,0,0.00340798,0,0.00340798,0,0,0.00340798,0,0.00340798,0,0.00340798,0,0,0.003408
"WarmCosts40000","PLiabilitySignal1",0.1816,0,0.1816,0.198972,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6552.86,0,0,0,,0,0,0,0.0655286,0,-0.38326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","PLiabilitySignal2",0.1926,0,0.1926,0.34666,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,27725.9,0,0,0,,0,0,0,0.277259,0,-0.114746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","PLiabilitySignal3",0.2285,0,0.2285,0.497885,1,1,1,0.274398,0.303866,0.303866,1.36554E-06,3.70021E-06,0.274398,,,,,0,0,0.725602,0.725602,,,,,0.725602,,,,,0,0,0,,1007440,946671,1007440,946671,45884,25308.5,44839.9,0,0,1,30386.6,0,0,0,0.502407,0,-0.0153173,0,1,0,1,0.274398,0.725602,0,0.725602,0,0.725602,0,0.725602,0,0,0,0,0,0,0,0
"WarmCosts40000","PLiabilitySignal4",0.1991,0,0.1991,0.652938,1,1,1,0.673531,0.666667,0.503432,5.21051E-06,4.35807E-06,0.673531,,,,,0,0,0.326469,0.326469,,,,,0,,,,,0,0,0.326469,0.64,1037690,906094,1037690,906094,56220.5,33000.6,41711,0,0,0.673531,66666.7,0,0,0,0.720743,0,0.0929181,0,1,0,1,0.673531,0.326469,0,0.326469,0,0.326469,0,0,0.326469,0,0.326469,0,0.326469,0,0.117529,0.20894
"WarmCosts40000","PLiabilitySignal5",0.1982,0,0.1982,0.799445,1,1,1,0.941473,0.666667,0.637403,1.10771E-07,6.05173E-06,0.941473,,,,,0,0,0.0585267,0.0585267,,,,,0,,,,,0,0,0.058527,0.913793,1048710,912485,1048710,912485,38804.2,8691.56,47659.8,0,0,0.941473,66666.7,0,0,0,0.930373,0,0.387992,0,1,0,1,0.941473,0.0585267,0,0.0585267,0,0.0585267,0,0,0.0585267,0,0.0585267,0,0.0585267,0,0.00504541,0.0534813
"WarmCosts40000","DLiabilitySignal1",0.1848,0,0.1848,0.200667,0.0492424,0.0492424,0.0492424,0,0.199634,0.166667,1.36562E-06,4.9789E-08,0,,,,,0,0,0.0492424,0.0492424,,,,,0.0459957,,,,,0,0,0.003247,0.333333,999563,997813,999563,997813,2624.46,1627.89,7503.61,0,0,0.0459957,16666.7,0,0,0,0.0746753,0,0.391775,0.950758,0.0492424,0,0.0492424,0,0.0492424,0,0.0492424,0,0.0492424,0,0.0459957,0.00324675,0,0.00324675,0,0.00324675,0,0.0021645,0.0010823
"WarmCosts40000","DLiabilitySignal2",0.1886,0,0.1886,0.346235,0.331919,0.331919,0.331919,0,0.260117,0.166667,2.38564E-06,9.52929E-07,0,,,,,0,0,0.331919,0.331919,,,,,0.269883,,,,,0,0,0.062036,0.529915,997937,982366,997937,982366,19697.8,10595.6,28618.8,0,0,0.269883,16666.7,0,0,0,0.280488,0,0.131495,0.668081,0.331919,0,0.331919,0,0.331919,0,0.331919,0,0.331919,0,0.269883,0.0620361,0,0.0620361,0,0.0620361,0,0.0291622,0.0328738
"WarmCosts40000","DLiabilitySignal3",0.2303,0,0.2303,0.5,0.741207,0.741207,0.741207,0,0.355009,0.166667,3.63059E-06,6.79822E-06,0,,,,,0,0,0.741207,0.741207,,,,,0.462006,,,,,0,0,0.279201,0.712286,1002080,946903,1002080,946903,51020.4,28368.8,47025.6,0,0,0.462006,16666.7,0,0,0,0.496309,0,0.0308294,0.258793,0.741207,0,0.741207,0,0.741207,0,0.741207,0,0.741207,0,0.462006,0.279201,0,0.279201,0,0.279201,0,0.08033,0.198871
"WarmCosts40000","DLiabilitySignal4",0.1949,0,0.1949,0.647426,0.935865,0.935865,0.935865,0.935865,0.666667,0.666667,2.09306E-06,0,0.935865,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1046010,921231,1046010,921231,32755.3,20944.5,37899.4,0,0,0.935865,66666.7,0,0,0,0.716778,0,-0.137506,0.0641355,0.935865,0,0.935865,0.935865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal5",0.2014,0,0.2014,0.80139,0.998014,0.998014,0.998014,0.998014,0.666667,0.666667,1.03537E-06,8.41831E-06,0.998014,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1049070,916000,1049070,916000,34930.5,5767.13,47298.9,0,0,0.998014,66666.7,0,0,0,0.92999,0,-0.383813,0.0019861,0.998014,0,0.998014,0.998014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","MutOptLiability3",0.0013,0,0.0013,0.525641,1,1,1,0,0.666667,0.166667,4.66858E-06,5.36095E-07,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.538462,1003850,896154,1003850,896154,100000,57692.3,42307.7,0,0,0,,0,0,0,0.538462,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.461538,0.538462
"WarmCosts40000","MutOptLiability2",0.0304,0,0.0304,0.513706,1,1,1,0,0.526864,0.166667,3.86927E-06,2.79625E-06,0,,,,,0,0,1,1,,,,,0.279605,,,,,0,0,0.720395,0.721461,1013620,900356,1013620,900356,86019.7,56770.8,37061.4,0,0,0.279605,16666.7,0,0,0,0.506579,0,2,0,1,0,1,0,1,0,1,0,1,0,0.279605,0.720395,0,0.720395,0,0.720395,0,0.200658,0.519737
"WarmCosts40000","MutOptLiability1",0.2109,0,0.2109,0.498578,0.745851,0.745851,0.745851,0.251304,0.504874,0.335135,3.7156E-06,2.61621E-06,0.251304,,,,,0,0,0.494547,0.494547,,,,,0.241347,,,,,0,0,0.253201,0.668539,1014610,939205,1014610,939205,46183,25065.2,37089.1,0,0,0.492651,42172,0,0,0,0.505453,0,1,0.254149,0.745851,0,0.745851,0.251304,0.494547,0,0.494547,0,0.494547,0,0.241347,0.253201,0,0.253201,0,0.253201,0,0.083926,0.169275
"WarmCosts40000","MutOptLiability0",0.5133,0,0.5133,0.504643,0.614455,0.614455,0.614455,0.407169,0.497992,0.497992,9.79461E-07,5.85928E-06,0.407169,,,,,0,0,0.207286,0.207286,,,,,0.207286,,,,,0,0,0,,1018290,957093,1018290,957093,24615.2,8614.68,34253.4,0,0,0.614455,49799.2,0,0,0,0.508864,0,0,0.385545,0.614455,0,0.614455,0.407169,0.207286,0,0.207286,0,0.207286,0,0.207286,0,0,0,0,0,0,0,0
"WarmCosts40000","MutOptLiability-1",0.214,0,0.214,0.513006,0.526636,0.526636,0.526636,0.526636,0.666667,0.666667,2.91238E-06,4.38469E-06,0.526636,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1025890,955675,1025890,955675,18432.2,11130.5,32151.1,0,0,0.526636,66666.7,0,0,0,0.515421,0,-1,0.473364,0.526636,0,0.526636,0.526636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","MutOptLiability-2",0.0289,0,0.0289,0.49308,0.301038,0.301038,0.301038,0.301038,0.666667,0.666667,2.99854E-06,8.41831E-06,0.301038,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1014800,974663,1014800,974663,10536.3,6407.15,35654.6,0,0,0.301038,66666.7,0,0,0,0.467128,0,-2,0.698962,0.301038,0,0.301038,0.301038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","MutOptLiability-3",0.0012,0,0.0012,0.5,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,25000,0,0,0,,0,0,0,0.25,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Liable MutOptLiability3",0.0007,0,0.0007,0.595238,1,1,1,0,0.666667,0.166667,2.89008E-06,6.94889E-07,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.714286,1021430,878571,1021430,878571,100000,35714.3,78571.4,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.285714,0.714286
"WarmCosts40000","Truly Liable MutOptLiability2",0.0154,0,0.0154,0.580087,1,1,1,0,0.601732,0.166667,3.31564E-06,4.06194E-06,0,,,,,0,0,1,1,,,,,0.12987,,,,,0,0,0.87013,0.820896,1026840,879654,1026840,879654,93506.5,35714.3,73160.2,0,0,0.12987,16666.7,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.12987,0.87013,0,0.87013,0,0.87013,0,0.155844,0.714286
"WarmCosts40000","Truly Liable MutOptLiability1",0.1066,0,0.1066,0.623358,0.934334,0.934334,0.934334,0.445591,0.559739,0.40512,3.34409E-06,2.30605E-06,0.445591,,,,,0,0,0.488743,0.488743,,,,,0.199812,,,,,0,0,0.288931,0.720779,1026620,918899,1026620,918899,54479.4,10412.8,73377.9,0,0,0.645403,51187,0,0,0,1,0,1,0.065666,0.934334,0,0.934334,0.445591,0.488743,0,0.488743,0,0.488743,0,0.199812,0.288931,0,0.288931,0,0.288931,0,0.0806754,0.208255
"WarmCosts40000","Truly Liable MutOptLiability0",0.2612,0,0.2612,0.681151,0.903905,0.903905,0.903905,0.699464,0.553579,0.553579,8.90494E-07,6.09795E-06,0.699464,,,,,0,0,0.204441,0.204441,,,,,0.204441,,,,,0,0,0,,1032690,932610,1032690,932610,34703.3,0,67313.4,0,0,0.903905,55357.9,0,0,0,1,0,0,0.0960949,0.903905,0,0.903905,0.699464,0.204441,0,0.204441,0,0.204441,0,0.204441,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Liable MutOptLiability-1",0.1103,0,0.1103,0.640375,0.765186,0.765186,0.765186,0.765186,0.666667,0.666667,2.89505E-06,5.26643E-06,0.765186,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1037620,935597,1037620,935597,26781.5,0,62378.4,0,0,0.765186,66666.7,0,0,0,1,0,-1,0.234814,0.765186,0,0.765186,0.765186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Liable MutOptLiability-2",0.0135,0,0.0135,0.566667,0.481481,0.481481,0.481481,0.481481,0.666667,0.666667,2.99854E-06,8.41831E-06,0.481481,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1023670,959475,1023670,959475,16851.9,0,76327.2,0,0,0.481481,66666.7,0,0,0,1,0,-2,0.518519,0.481481,0,0.481481,0.481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Liable MutOptLiability-3",0.0003,0,0.0003,0.555556,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Not Liable MutOptLiability3",0.0006,0,0.0006,0.444444,1,1,1,0,0.666667,0.166667,6.74351E-06,3.50836E-07,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.333333,983333,916667,983333,916667,100000,83333.3,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
"WarmCosts40000","Truly Not Liable MutOptLiability2",0.015,0,0.015,0.445556,1,1,1,0,0.45,0.166667,4.43767E-06,1.49682E-06,0,,,,,0,0,1,1,,,,,0.433333,,,,,0,0,0.566667,0.564706,1000060,921611,1000060,921611,78333.3,78388.9,0,0,0,0.433333,16666.7,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.433333,0.566667,0,0.566667,0,0.566667,0,0.246667,0.32
"WarmCosts40000","Truly Not Liable MutOptLiability1",0.1043,0,0.1043,0.371045,0.553212,0.553212,0.553212,0.0527325,0.410168,0.214327,4.35689E-06,3.15159E-06,0.0527325,,,,,0,0,0.500479,0.500479,,,,,0.283797,,,,,0,0,0.216683,0.597345,1002340,959959,1002340,959959,37703.7,40040.7,0,0,0,0.336529,24501.4,0,0,0,0,0,1,0.446788,0.553212,0,0.553212,0.0527325,0.500479,0,0.500479,0,0.500479,0,0.283797,0.216683,0,0.216683,0,0.216683,0,0.0872483,0.129434
"WarmCosts40000","Truly Not Liable MutOptLiability0",0.2521,0,0.2521,0.321764,0.314558,0.314558,0.314558,0.104324,0.332493,0.332493,1.24434E-06,5.14868E-06,0.104324,,,,,0,0,0.210234,0.210234,,,,,0.210234,,,,,0,0,0,,1003380,982460,1003380,982460,14163,17540.3,0,0,0,0.314558,33249.3,0,0,0,0,0,0,0.685442,0.314558,0,0.314558,0.104324,0.210234,0,0.210234,0,0.210234,0,0.210234,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Not Liable MutOptLiability-1",0.1037,0,0.1037,0.377531,0.272903,0.272903,0.272903,0.272903,0.666667,0.666667,2.96405E-06,1.75505E-06,0.272903,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1013420,977031,1013420,977031,9551.59,22969.3,0,0,0,0.272903,66666.7,0,0,0,0,0,-1,0.727097,0.272903,0,0.272903,0.272903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Not Liable MutOptLiability-2",0.0154,0,0.0154,0.428571,0.142857,0.142857,0.142857,0.142857,0.666667,0.666667,2.99854E-06,8.41831E-06,0.142857,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1007020,987976,1007020,987976,5000,12023.8,0,0,0,0.142857,66666.7,0,0,0,0,0,-2,0.857143,0.142857,0,0.142857,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Not Liable MutOptLiability-3",0.0009,0,0.0009,0.481481,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
