"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts92000","PSignal Liab 4 Dam 4",0.0393,0,0,0,0,1
"WarmCosts92000","PSignal Liab 4 Dam 5",0.0387,0,0,0,0,1
"WarmCosts92000","PSignal Liab 5 Dam 1",0.0397,0,0,0,0,1
"WarmCosts92000","PSignal Liab 5 Dam 2",0.0394,0,0,0,0,1
"WarmCosts92000","PSignal Liab 5 Dam 3",0.0371,0,0,0,0,1
"WarmCosts92000","PSignal Liab 5 Dam 4",0.04,0,0,0,0,1
"WarmCosts92000","PSignal Liab 5 Dam 5",0.0351,0,0,0,0,1
"WarmCosts93000","All",1,0,0,0,0,0
"WarmCosts93000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts93000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts93000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts93000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts93000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts93000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts93000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts93000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts93000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts93000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts93000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts93000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts93000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts93000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts93000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts93000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts93000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts93000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts93000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts93000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts93000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts93000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts93000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts93000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts93000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts94000","All",1,0,0,0,0,0
"WarmCosts94000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts94000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts94000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts94000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts94000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts94000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts94000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts94000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts94000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts94000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts94000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts94000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts94000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts94000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts94000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts94000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts94000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts94000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts94000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts94000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts94000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts94000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts94000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts94000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts94000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts95000","All",1,0,0,0,0,0
"WarmCosts95000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts95000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts95000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts95000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts95000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts95000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts95000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts95000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts95000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts95000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts95000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts95000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts95000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts95000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts95000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts95000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts95000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts95000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts95000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts95000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts95000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts95000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts95000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts95000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts95000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts96000","All",1,0,0,0,0,0
"WarmCosts96000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts96000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts96000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts96000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts96000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts96000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts96000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts96000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts96000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts96000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts96000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts96000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts96000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts96000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts96000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts96000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts96000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts96000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts96000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts96000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts96000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts96000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts96000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts96000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts96000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts97000","All",1,0,0,0.6167,0,0.3833
"WarmCosts97000","PSignal Liab 1 Dam 1",0.037,0,0,1,0,0
"WarmCosts97000","PSignal Liab 1 Dam 2",0.0363,0,0,1,0,0
"WarmCosts97000","PSignal Liab 1 Dam 3",0.0383,0,0,1,0,0
"WarmCosts97000","PSignal Liab 1 Dam 4",0.0381,0,0,1,0,0
"WarmCosts97000","PSignal Liab 1 Dam 5",0.0394,0,0,1,0,0
"WarmCosts97000","PSignal Liab 2 Dam 1",0.0423,0,0,1,0,0
"WarmCosts97000","PSignal Liab 2 Dam 2",0.0421,0,0,1,0,0
"WarmCosts97000","PSignal Liab 2 Dam 3",0.0428,0,0,1,0,0
"WarmCosts97000","PSignal Liab 2 Dam 4",0.0371,0,0,1,0,0
"WarmCosts97000","PSignal Liab 2 Dam 5",0.0357,0,0,1,0,0
"WarmCosts97000","PSignal Liab 3 Dam 1",0.0435,0,0,1,0,0
"WarmCosts97000","PSignal Liab 3 Dam 2",0.0459,0,0,1,0,0
"WarmCosts97000","PSignal Liab 3 Dam 3",0.0415,0,0,0.985542,0,0.0144578
"WarmCosts97000","PSignal Liab 3 Dam 4",0.0461,0,0,0.479393,0,0.520607
"WarmCosts97000","PSignal Liab 3 Dam 5",0.0459,0,0,0.0043573,0,0.995643
"WarmCosts97000","PSignal Liab 4 Dam 1",0.0326,0,0,1,0,0
"WarmCosts97000","PSignal Liab 4 Dam 2",0.0383,0,0,0,0,1
"WarmCosts97000","PSignal Liab 4 Dam 3",0.0394,0,0,0,0,1
"WarmCosts97000","PSignal Liab 4 Dam 4",0.0429,0,0,0,0,1
"WarmCosts97000","PSignal Liab 4 Dam 5",0.0396,0,0,0,0,1
"WarmCosts97000","PSignal Liab 5 Dam 1",0.0424,0,0,1,0,0
"WarmCosts97000","PSignal Liab 5 Dam 2",0.0386,0,0,0,0,1
"WarmCosts97000","PSignal Liab 5 Dam 3",0.0401,0,0,0,0,1
"WarmCosts97000","PSignal Liab 5 Dam 4",0.0376,0,0,0,0,1
"WarmCosts97000","PSignal Liab 5 Dam 5",0.0365,0,0,0,0,1
"WarmCosts98000","All",1,0,0.114548,0.000229095,0,0
"WarmCosts98000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts98000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts98000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts98000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts98000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts98000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts98000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts98000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts98000","PSignal Liab 2 Dam 4",0.0183,0,1,0,0,0
"WarmCosts98000","PSignal Liab 2 Dam 5",0.0186,0,0.987654,0.0123457,0,0
"WarmCosts98000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts98000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts98000","PSignal Liab 3 Dam 3",0.0371,0,1,0,0,0
"WarmCosts98000","PSignal Liab 3 Dam 4",0.0158,0,1,0,0,0
"WarmCosts98000","PSignal Liab 3 Dam 5",0.0208,0,1,0,0,0
"WarmCosts98000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts98000","PSignal Liab 4 Dam 2",0.0041,0,1,0,0,0
"WarmCosts98000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts98000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts98000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts98000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts98000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts98000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts98000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts98000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts99000","All",1,0,0,0,0,0
"WarmCosts99000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts99000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts99000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts99000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts99000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts99000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts99000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts99000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts99000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts99000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts99000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts99000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts99000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts99000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts99000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts99000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts99000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts99000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts99000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts99000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts99000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts99000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts99000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts99000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts99000","PSignal Liab 5 Dam 5",0,,,,,
