"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts60000","Truly Not Liable MutOptLiability-3",0.0006,0,0.0006,0.416667,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Damages Strength1",0.1937,0,0.1937,0.505507,0.0795044,0.0795044,0,0,,,,,0,,,,,0.00309757,0,0.076407,0.932432,1002480,994401,1002480,994401,3118.22,2496.13,23650,0,0,0,,0.00309757,0,0,0.513165,0,-0.0165204,0.920496,0.0795044,0,0.0795044,0,0.0795044,0.00309757,0.0764068,0,0.0764068,0.00309757,0.00516262,0.0712442
"WarmCosts60000","Damages Strength2",0.2035,0,0.2035,0.503767,0.355774,0.317936,0,0,,,,,0,,,,,0.0407862,0.0004914,0.276658,0.9254,1018820,968907,1018820,968907,12270.3,11216.2,24314.5,0,0,0,,0.0407862,0.0004914,0,0.517936,0,-0.0579853,0.644226,0.355774,0.0378378,0.317936,0,0.317936,0.0407862,0.27715,0.0004914,0.276658,0.0412776,0.0206388,0.25602
"WarmCosts60000","Damages Strength3",0.2037,0,0.2037,0.503518,0.56161,0.392243,0,0,,,,,0,,,,,0.119293,0.0211095,0.251841,0.816764,1041060,944369,1041060,944369,14575.4,22157.6,21224.8,0,0,0,,0.119293,0.0211095,0.00392734,0.496318,0,0.0162003,0.43839,0.56161,0.169367,0.392243,0,0.392243,0.119293,0.27295,0.0211095,0.251841,0.140403,0.0461463,0.205695
"WarmCosts60000","Damages Strength4",0.1959,0,0.1959,0.501957,0.644717,0.376212,0,0,,,,,0,,,,,0.101582,0.0607453,0.213885,0.587112,1056640,928874,1056640,928874,14487,24025,20872.9,0,0,0,,0.101582,0.0607453,0.0107198,0.512506,0,0.0275651,0.355283,0.644717,0.268504,0.376212,0,0.376212,0.101582,0.27463,0.0607453,0.213885,0.162328,0.0883104,0.125574
"WarmCosts60000","Damages Strength5",0.2032,0,0.2032,0.499754,0.620571,0.257382,0,0,,,,,0,,,,,0.0211614,0.0172244,0.218996,0.532584,1065580,921257,1065580,921257,13159.4,21316.4,21476.4,0,0,0,,0.0211614,0.0172244,0.00147638,0.482776,0,0.0265748,0.379429,0.620571,0.363189,0.257382,0,0.257382,0.0211614,0.23622,0.0172244,0.218996,0.0383858,0.102362,0.116634
"WarmCosts60000","PDamagesSignal1",0.1931,0,0.1931,0.504229,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,28405,0,0,0,,0,0,0,0.513206,0,-0.0186432,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PDamagesSignal2",0.205,0,0.205,0.502846,0.38439,0.32439,0,0,,,,,0,,,,,0,0.00536585,0.319024,0.917431,1024550,961980,1024550,961980,13468.3,14158.5,19858.5,0,0,0,,0,0.00536585,0,0.511707,0,-0.0282927,0.61561,0.38439,0.06,0.32439,0,0.32439,0,0.32439,0.00536585,0.319024,0.00536585,0.0263415,0.292683
"WarmCosts60000","PDamagesSignal3",0.199,0,0.199,0.505946,0.620603,0.448241,0,0,,,,,0,,,,,0.18392,0.0246231,0.239698,0.84696,1040250,944264,1040250,944264,15482.4,20897,20864.3,0,0,0,,0.18392,0.0246231,0.00603015,0.499497,0,0.0201005,0.379397,0.620603,0.172362,0.448241,0,0.448241,0.18392,0.264322,0.0246231,0.239698,0.208543,0.0366834,0.203015
"WarmCosts60000","PDamagesSignal4",0.1987,0,0.1987,0.503355,0.633115,0.374434,0,0,,,,,0,,,,,0.10468,0.0422748,0.227479,0.628319,1053400,931978,1053400,931978,14625.1,22453.4,22123.8,0,0,0,,0.10468,0.0422748,0.0100654,0.510317,0,-0.00855561,0.366885,0.633115,0.258681,0.374434,0,0.374434,0.10468,0.269753,0.0422748,0.227479,0.146955,0.0845496,0.142929
"WarmCosts60000","PDamagesSignal5",0.2042,0,0.2042,0.498204,0.619491,0.273751,0,0,,,,,0,,,,,0,0.0264447,0.247307,0.540594,1065830,920291,1065830,920291,13878.6,23481.9,20575.4,0,0,0,,0,0.0264447,0,0.487757,0,0.0303624,0.380509,0.619491,0.345739,0.273751,0,0.273751,0,0.273751,0.0264447,0.247307,0.0264447,0.113614,0.133692
"WarmCosts60000","DDamagesSignal1",0.1928,0,0.1928,0.504582,0.135373,0.135373,0,0,,,,,0,,,,,0.0108921,0,0.124481,0.95,1005450,989349,1005450,989349,5197.1,4188.28,23908.2,0,0,0,,0.0108921,0,0,0.511929,0,-0.0482365,0.864627,0.135373,0,0.135373,0,0.135373,0.0108921,0.124481,0,0.124481,0.0108921,0.00622407,0.118257
"WarmCosts60000","DDamagesSignal2",0.2037,0,0.2037,0.500164,0.335297,0.335297,0,0,,,,,0,,,,,0.047619,0,0.287678,0.894198,1014830,972710,1014830,972710,12459.5,8566.52,25937.7,0,0,0,,0.047619,0,0,0.516937,0,-0.00883652,0.664703,0.335297,0,0.335297,0,0.335297,0.047619,0.287678,0,0.287678,0.047619,0.0304369,0.257241
"WarmCosts60000","DDamagesSignal3",0.2001,0,0.2001,0.50633,0.541729,0.349325,0,0,,,,,0,,,,,0.105447,0,0.243878,0.821721,1041610,944605,1041610,944605,13788.1,21786.6,20689.7,0,0,0,,0.105447,0,0,0.50025,0,-0.00249875,0.458271,0.541729,0.192404,0.349325,0,0.349325,0.105447,0.243878,0,0.243878,0.105447,0.0434783,0.2004
"WarmCosts60000","DDamagesSignal4",0.2001,0,0.2001,0.50708,0.628686,0.363318,0,0,,,,,0,,,,,0.091954,0.0989505,0.172414,0.524638,1058070,928563,1058070,928563,13368.3,23685.7,20949.5,0,0,0,,0.091954,0.0989505,0.015992,0.51924,0,0.025987,0.371314,0.628686,0.265367,0.363318,0,0.363318,0.091954,0.271364,0.0989505,0.172414,0.190905,0.081959,0.0904548
"WarmCosts60000","DDamagesSignal5",0.2033,0,0.2033,0.496475,0.619774,0.241023,0,0,,,,,0,,,,,0.0300049,0,0.211018,0.529138,1064330,922841,1064330,922841,12828.3,22951.3,20071.3,0,0,0,,0.0300049,0,0,0.474176,0,0.0270536,0.380226,0.619774,0.378751,0.241023,0,0.241023,0.0300049,0.211018,0,0.211018,0.0300049,0.0993606,0.111658
"WarmCosts60000","MutOptDamages5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","MutOptDamages4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","MutOptDamages3",0.0013,0,0.0013,0.551282,0.769231,0.769231,0,0,,,,,0,,,,,0.0769231,0,0.692308,0.444444,1020000,950769,1020000,950769,29230.8,18461.5,28461.5,0,0,0,,0.0769231,0,0,0.461538,0,1.38778E-17,0.230769,0.769231,0,0.769231,0,0.769231,0.0769231,0.692308,0,0.692308,0.0769231,0.384615,0.307692
"WarmCosts60000","MutOptDamages2",0.0293,0,0.0293,0.502844,0.587031,0.539249,0,0,,,,,0,,,,,0.0819113,0,0.457338,0.88806,1036570,943020,1036570,943020,20409.6,18856.7,20529,0,0,0,,0.0819113,0,0,0.518771,0,-0.00682594,0.412969,0.587031,0.0477816,0.539249,0,0.539249,0.0819113,0.457338,0,0.457338,0.0819113,0.0511945,0.406143
"WarmCosts60000","MutOptDamages1",0.2071,0,0.2071,0.497022,0.538387,0.416707,0,0,,,,,0,,,,,0.0758088,0.0260744,0.314824,0.783742,1036100,948056,1036100,948056,15847.4,16359.2,22725.7,0,0,0,,0.0758088,0.0260744,0,0.511347,0,-0.0270401,0.461613,0.538387,0.12168,0.416707,0,0.416707,0.0758088,0.340898,0.0260744,0.314824,0.101883,0.0680831,0.246741
"WarmCosts60000","MutOptDamages0",0.5209,0,0.5209,0.505087,0.438472,0.260703,0,0,,,,,0,,,,,0.04665,0.0161259,0.197927,0.727449,1037620,951432,1037620,951432,10950.3,16474.4,22274.9,0,0,0,,0.04665,0.0161259,0.00383951,0.504127,0,-0.00537531,0.561528,0.438472,0.177769,0.260703,0,0.260703,0.04665,0.214053,0.0161259,0.197927,0.062776,0.0539451,0.143982
"WarmCosts60000","MutOptDamages-1",0.2127,0,0.2127,0.505563,0.409027,0.201222,0,0,,,,,0,,,,,0.0615891,0.0230371,0.116596,0.677419,1037600,953968,1037600,953968,8434.41,16093.1,21718.4,0,0,0,,0.0615891,0.0230371,0.00564175,0.498354,0,0.0404325,0.590973,0.409027,0.207804,0.201222,0,0.201222,0.0615891,0.139633,0.0230371,0.116596,0.0846262,0.0376117,0.0789845
"WarmCosts60000","MutOptDamages-2",0.0277,0,0.0277,0.482551,0.33574,0.155235,0,0,,,,,0,,,,,0.0649819,0.0397112,0.050542,0.642857,1032600,961480,1032600,961480,5920.58,12310.5,26010.8,0,0,0,,0.0649819,0.0397112,0,0.494585,0,-0.0361011,0.66426,0.33574,0.180505,0.155235,0,0.155235,0.0649819,0.0902527,0.0397112,0.0505415,0.104693,0.0180505,0.032491
"WarmCosts60000","MutOptDamages-3",0.001,0,0.001,0.5,0.2,0,0,0,,,,,0,,,,,0,0,0,,1028000,970000,1028000,970000,2000,7500,17500,0,0,0,,0,0,0,0.4,0,0.1,0.8,0.2,0.2,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","MutOptDamages-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","MutOptDamages-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 1",0.0337,0,0.0337,0.19634,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,3189.91,0,0,0,,0,0,0,0.0593472,0,-0.388724,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 1 Dam 2",0.0395,0,0.0395,0.204219,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,5759.49,0,0,0,,0,0,0,0.0759494,0,-0.394937,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 1 Dam 3",0.0373,0,0.0373,0.197498,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,5361.93,0,0,0,,0,0,0,0.0563003,0,-0.410188,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 1 Dam 4",0.036,0,0.036,0.198148,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,11180.6,0,0,0,,0,0,0,0.0916667,0,-0.336111,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 1 Dam 5",0.0408,0,0.0408,0.19281,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7965.69,0,0,0,,0,0,0,0.0563725,0,-0.316176,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 2 Dam 1",0.0415,0,0.0415,0.345783,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,12951.8,0,0,0,,0,0,0,0.236145,0,-0.149398,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 2 Dam 2",0.0398,0,0.0398,0.343384,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,18655.8,0,0,0,,0,0,0,0.251256,0,-0.145729,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 2 Dam 3",0.0382,0,0.0382,0.340314,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,26570.7,0,0,0,,0,0,0,0.269634,0,-0.0890052,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 2 Dam 4",0.0369,0,0.0369,0.341012,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,35162.6,0,0,0,,0,0,0,0.289973,0,-0.130081,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 2 Dam 5",0.0369,0,0.0369,0.339657,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,36043.4,0,0,0,,0,0,0,0.249322,0,-0.0785908,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 3 Dam 1",0.0434,0,0.0434,0.498848,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,30645.2,0,0,0,,0,0,0,0.546083,0,-0.0483871,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 3 Dam 2",0.0469,0,0.0469,0.502488,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,39392.3,0,0,0,,0,0,0,0.52452,0,-0.0554371,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 3 Dam 3",0.0398,0,0.0398,0.4933,1,0.929648,0,0,,,,,0,,,,,0.919598,0.0100503,0,,1002060,978643,1002060,978643,19296.5,10804,42927.1,0,0,0,,0.919598,0.0100503,0.0301508,0.459799,0,-0.00753769,0,1,0.0703518,0.929648,0,0.929648,0.919598,0.0100503,0.0100503,0,0.929648,0,0
"WarmCosts60000","PSignal Liab 3 Dam 4",0.0481,0,0.0481,0.504505,1,0.869023,0,0,,,,,0,,,,,0.432432,0.037422,0.399168,0.494792,1035640,937682,1035640,937682,26673.6,33887.7,37900.2,0,0,0,,0.432432,0.037422,0.04158,0.465696,0,-0.039501,0,1,0.130977,0.869023,0,0.869023,0.432432,0.43659,0.037422,0.399168,0.469854,0.201663,0.197505
"WarmCosts60000","PSignal Liab 3 Dam 5",0.0444,0,0.0444,0.502252,1,0.747748,0,0,,,,,0,,,,,0,0.0427928,0.704955,0.440895,1071180,897241,1071180,897241,31576.6,55281.5,32927.9,0,0,0,,0,0.0427928,0,0.47973,0,-0.0675676,0,1,0.252252,0.747748,0,0.747748,0,0.747748,0.0427928,0.704955,0.0427928,0.394144,0.310811
"WarmCosts60000","PSignal Liab 4 Dam 1",0.036,0,0.036,0.660185,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,42152.8,0,0,0,,0,0,0,0.758333,0,0.127778,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 4 Dam 2",0.038,0,0.038,0.658333,1,0.926316,0,0,,,,,0,,,,,0,0.0105263,0.915789,0.853448,1052620,909803,1052620,909803,37578.9,36263.2,19065.8,0,0,0,,0,0.0105263,0,0.771053,0,0.110526,0,1,0.0736842,0.926316,0,0.926316,0,0.926316,0.0105263,0.915789,0.0105263,0.134211,0.781579
"WarmCosts60000","PSignal Liab 4 Dam 3",0.0427,0,0.0427,0.648322,1,0.761124,0,0,,,,,0,,,,,0,0.058548,0.702576,0.763333,1080400,887939,1080400,887939,31662.8,47552.7,19765.8,0,0,0,,0,0.058548,0,0.716628,0,0.185012,0,1,0.238876,0.761124,0,0.761124,0,0.761124,0.058548,0.702576,0.058548,0.166276,0.5363
"WarmCosts60000","PSignal Liab 4 Dam 4",0.0429,0,0.0429,0.654235,1,0.561772,0,0,,,,,0,,,,,0,0.111888,0.449883,0.642487,1102230,873159,1102230,873159,24615.4,41456.9,15815.9,0,0,0,,0,0.111888,0,0.745921,0,0.109557,0,1,0.438228,0.561772,0,0.561772,0,0.561772,0.111888,0.449883,0.111888,0.160839,0.289044
"WarmCosts60000","PSignal Liab 4 Dam 5",0.0419,0,0.0419,0.641607,1,0.451074,0,0,,,,,0,,,,,0,0.0501193,0.400955,0.660714,1112540,864928,1112540,864928,22529.8,43281.6,17446.3,0,0,0,,0,0.0501193,0,0.689737,0,0.23389,0,1,0.548926,0.451074,0,0.451074,0,0.451074,0.0501193,0.400955,0.0501193,0.136038,0.264916
"WarmCosts60000","PSignal Liab 5 Dam 1",0.0385,0,0.0385,0.804762,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,51753.2,0,0,0,,0,0,0,0.942857,0,0.342857,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PSignal Liab 5 Dam 2",0.0408,0,0.0408,0.803105,1,0.767157,0,0,,,,,0,,,,,0,0.0171569,0.75,0.990196,1074350,892978,1074350,892978,32671.6,37365.2,12965.7,0,0,0,,0,0.0171569,0,0.931373,0,0.343137,0,1,0.232843,0.767157,0,0.767157,0,0.767157,0.0171569,0.75,0.0171569,0.00735294,0.742647
"WarmCosts60000","PSignal Liab 5 Dam 3",0.041,0,0.041,0.804878,1,0.480488,0,0,,,,,0,,,,,0,0.0487805,0.431707,0.988701,1109650,866915,1109650,866915,23439,41414.6,9378.05,0,0,0,,0,0.0487805,0,0.929268,0,0.368293,0,1,0.519512,0.480488,0,0.480488,0,0.480488,0.0487805,0.431707,0.0487805,0.00487805,0.426829
"WarmCosts60000","PSignal Liab 5 Dam 4",0.0348,0,0.0348,0.80364,1,0.244253,0,0,,,,,0,,,,,0,0.0517241,0.192529,0.970149,1129600,854109,1129600,854109,16293.1,30258.6,5589.08,0,0,0,,0,0.0517241,0,0.948276,0,0.356322,0,1,0.755747,0.244253,0,0.244253,0,0.244253,0.0517241,0.192529,0.0517241,0.00574713,0.186782
"WarmCosts60000","PSignal Liab 5 Dam 5",0.0402,0,0.0402,0.799751,1,0.0945274,0,0,,,,,0,,,,,0,0.0348259,0.059701,1,1138470,849391,1138470,849391,12139.3,13109.5,8793.53,0,0,0,,0,0.0348259,0,0.942786,0,0.378109,0,1,0.905473,0.0945274,0,0.0945274,0,0.0945274,0.0348259,0.0597015,0.0348259,0,0.0597015
"WarmCosts60000","DSignal Liab 1 Dam 1",0.0332,0,0.0332,0.194779,0.003012,0.00301205,0,0,,,,,0,,,,,0.00301205,0,0,,999970,999970,999970,999970,60.241,30.1205,2108.43,0,0,0,,0.00301205,0,0,0.0391566,0,0.36747,0.996988,0.00301205,0,0.00301205,0,0.00301205,0.00301205,0,0,0,0.00301205,0,0
"WarmCosts60000","DSignal Liab 1 Dam 2",0.0419,0,0.0419,0.201273,0.0190931,0.0190931,0,0,,,,,0,,,,,0.0167064,0,0.002387,0,999785,999785,999785,999785,429.594,167.064,6312.65,0,0,0,,0.0167064,0,0,0.0811456,0,0.431981,0.980907,0.0190931,0,0.0190931,0,0.0190931,0.0167064,0.00238663,0,0.00238663,0.0167064,0.00238663,0
"WarmCosts60000","DSignal Liab 1 Dam 3",0.038,0,0.038,0.196491,0.05,0.05,0,0,,,,,0,,,,,0.0342105,0,0.015789,0.333333,1000000,998684,1000000,998684,1315.79,802.632,5828.95,0,0,0,,0.0342105,0,0,0.0552632,0,0.368421,0.95,0.05,0,0.05,0,0.05,0.0342105,0.0157895,0,0.0157895,0.0342105,0.0105263,0.0052632
"WarmCosts60000","DSignal Liab 1 Dam 4",0.0377,0,0.0377,0.194518,0.0397878,0.0397878,0,0,,,,,0,,,,,0.0132626,0,0.026525,0.1,999668,999005,999668,999005,1326.26,424.403,10305,0,0,0,,0.0132626,0,0,0.0848806,0,0.360743,0.960212,0.0397878,0,0.0397878,0,0.0397878,0.0132626,0.0265252,0,0.0265252,0.0132626,0.0238727,0.0026525
"WarmCosts60000","DSignal Liab 1 Dam 5",0.0417,0,0.0417,0.197042,0.0359712,0.0359712,0,0,,,,,0,,,,,0.00479616,0,0.031175,0,999329,999329,999329,999329,1342.93,527.578,7877.7,0,0,0,,0.00479616,0,0,0.0551559,0,0.354916,0.964029,0.0359712,0,0.0359712,0,0.0359712,0.00479616,0.0311751,0,0.0311751,0.00479616,0.0311751,0
"WarmCosts60000","DSignal Liab 2 Dam 1",0.0367,0,0.0367,0.345141,0.027248,0.027248,0,0,,,,,0,,,,,0.013624,0,0.013624,0.8,1000340,998842,1000340,998842,817.439,1076.29,16294.3,0,0,0,,0.013624,0,0,0.288828,0,0.119891,0.972752,0.027248,0,0.027248,0,0.027248,0.013624,0.013624,0,0.013624,0.013624,0.0027248,0.0108992
"WarmCosts60000","DSignal Liab 2 Dam 2",0.0364,0,0.0364,0.339744,0.112637,0.112637,0,0,,,,,0,,,,,0.043956,0,0.068681,0.48,1000930,995440,1000930,995440,3626.37,2170.33,19711.5,0,0,0,,0.043956,0,0,0.269231,0,0.120879,0.887363,0.112637,0,0.112637,0,0.112637,0.043956,0.0686813,0,0.0686813,0.043956,0.0357143,0.032967
"WarmCosts60000","DSignal Liab 2 Dam 3",0.0378,0,0.0378,0.348325,0.238095,0.238095,0,0,,,,,0,,,,,0.124339,0,0.113757,0.581395,1004020,988942,1004020,988942,7037.04,6772.49,24563.5,0,0,0,,0.124339,0,0,0.256614,0,0.116402,0.761905,0.238095,0,0.238095,0,0.238095,0.124339,0.113757,0,0.113757,0.124339,0.047619,0.0661376
"WarmCosts60000","DSignal Liab 2 Dam 4",0.0355,0,0.0355,0.352582,0.329577,0.329577,0,0,,,,,0,,,,,0.109859,0,0.219718,0.358974,1004790,984225,1004790,984225,10985.9,11929.6,30859.2,0,0,0,,0.109859,0,0,0.256338,0,0.233803,0.670423,0.329577,0,0.329577,0,0.329577,0.109859,0.219718,0,0.219718,0.109859,0.140845,0.0788732
"WarmCosts60000","DSignal Liab 2 Dam 5",0.0374,0,0.0374,0.342692,0.342246,0.342246,0,0,,,,,0,,,,,0.0374332,0,0.304813,0.324561,1007570,979492,1007570,979492,12941.2,15120.3,33903.7,0,0,0,,0.0374332,0,0,0.251337,0,0.160428,0.657754,0.342246,0,0.342246,0,0.342246,0.0374332,0.304813,0,0.304813,0.0374332,0.205882,0.0989305
"WarmCosts60000","DSignal Liab 3 Dam 1",0.0464,0,0.0464,0.490661,0.0948276,0.0948276,0,0,,,,,0,,,,,0.0280172,0,0.06681,0.806452,1002100,994666,1002100,994666,3232.76,2273.71,27898.7,0,0,0,,0.0280172,0,0,0.538793,0,-0.0732759,0.905172,0.0948276,0,0.0948276,0,0.0948276,0.0280172,0.0668103,0,0.0668103,0.0280172,0.012931,0.0538793
"WarmCosts60000","DSignal Liab 3 Dam 2",0.0454,0,0.0454,0.494126,0.299559,0.299559,0,0,,,,,0,,,,,0.103524,0,0.196035,0.58427,1004740,985352,1004740,985352,9911.89,6343.61,37698.2,0,0,0,,0.103524,0,0,0.546256,0,-0.0594714,0.700441,0.299559,0,0.299559,0,0.299559,0.103524,0.196035,0,0.196035,0.103524,0.0814978,0.114537
"WarmCosts60000","DSignal Liab 3 Dam 3",0.0432,0,0.0432,0.503086,0.599537,0.599537,0,0,,,,,0,,,,,0.236111,0,0.363426,0.707006,1017920,962824,1017920,962824,19259.3,16458.3,35613.4,0,0,0,,0.236111,0,0,0.488426,0,0.00925926,0.400463,0.599537,0,0.599537,0,0.599537,0.236111,0.363426,0,0.363426,0.236111,0.106481,0.256944
"WarmCosts60000","DSignal Liab 3 Dam 4",0.0482,0,0.0482,0.50899,0.782158,0.782158,0,0,,,,,0,,,,,0.248963,0,0.533195,0.59144,1026470,947220,1026470,947220,26307.1,21618.3,45995.9,0,0,0,,0.248963,0,0,0.53112,0,0.126556,0.217842,0.782158,0,0.782158,0,0.782158,0.248963,0.533195,0,0.533195,0.248963,0.217842,0.315353
"WarmCosts60000","DSignal Liab 3 Dam 5",0.0441,0,0.0441,0.50189,0.786848,0.786848,0,0,,,,,0,,,,,0.102041,0,0.684807,0.629139,1046340,924229,1046340,924229,29433.1,39251.7,42426.3,0,0,0,,0.102041,0,0,0.46712,0,0.0952381,0.213152,0.786848,0,0.786848,0,0.786848,0.102041,0.684807,0,0.684807,0.102041,0.253968,0.430839
"WarmCosts60000","DSignal Liab 4 Dam 1",0.0379,0,0.0379,0.644239,0.200528,0.200528,0,0,,,,,0,,,,,0.00527704,0,0.195251,0.945946,1008440,983641,1008440,983641,7915.57,7440.63,32770.4,0,0,0,,0.00527704,0,0,0.704485,0,-0.245383,0.799472,0.200528,0,0.200528,0,0.200528,0.00527704,0.195251,0,0.195251,0.00527704,0.0105541,0.184697
"WarmCosts60000","DSignal Liab 4 Dam 2",0.038,0,0.038,0.656579,0.536842,0.536842,0,0,,,,,0,,,,,0.0684211,0,0.468421,0.955056,1026000,953895,1026000,953895,20105.3,16039.5,33328.9,0,0,0,,0.0684211,0,0,0.736842,0,-0.184211,0.463158,0.536842,0,0.536842,0,0.536842,0.0684211,0.468421,0,0.468421,0.0684211,0.0210526,0.447368
