"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts93000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts93000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts93000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts93000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts93000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts93000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts93000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts93000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts93000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts93000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts93000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts93000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts93000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts93000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts93000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts93000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts94000","All",1,0,0,0,0,0
"WarmCosts94000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts94000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts94000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts94000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts94000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts94000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts94000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts94000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts94000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts94000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts94000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts94000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts94000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts94000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts94000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts94000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts94000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts94000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts94000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts94000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts94000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts94000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts94000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts94000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts94000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts95000","All",1,0,0,0,0,0
"WarmCosts95000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts95000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts95000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts95000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts95000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts95000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts95000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts95000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts95000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts95000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts95000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts95000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts95000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts95000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts95000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts95000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts95000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts95000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts95000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts95000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts95000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts95000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts95000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts95000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts95000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts96000","All",1,0,0,0,0,0
"WarmCosts96000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts96000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts96000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts96000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts96000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts96000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts96000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts96000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts96000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts96000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts96000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts96000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts96000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts96000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts96000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts96000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts96000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts96000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts96000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts96000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts96000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts96000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts96000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts96000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts96000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts97000","All",1,0,0,0.599,0.0495,0.3515
"WarmCosts97000","DSignal Liab 1 Dam 1",0.0351,0,0,1,0,0
"WarmCosts97000","DSignal Liab 1 Dam 2",0.0389,0,0,1,0,0
"WarmCosts97000","DSignal Liab 1 Dam 3",0.0379,0,0,1,0,0
"WarmCosts97000","DSignal Liab 1 Dam 4",0.0401,0,0,1,0,0
"WarmCosts97000","DSignal Liab 1 Dam 5",0.0377,0,0,1,0,0
"WarmCosts97000","DSignal Liab 2 Dam 1",0.0384,0,0,1,0,0
"WarmCosts97000","DSignal Liab 2 Dam 2",0.0397,0,0,1,0,0
"WarmCosts97000","DSignal Liab 2 Dam 3",0.0342,0,0,1,0,0
"WarmCosts97000","DSignal Liab 2 Dam 4",0.0382,0,0,1,0,0
"WarmCosts97000","DSignal Liab 2 Dam 5",0.0383,0,0,1,0,0
"WarmCosts97000","DSignal Liab 3 Dam 1",0.0457,0,0,1,0,0
"WarmCosts97000","DSignal Liab 3 Dam 2",0.0451,0,0,1,0,0
"WarmCosts97000","DSignal Liab 3 Dam 3",0.0462,0,0,1,0,0
"WarmCosts97000","DSignal Liab 3 Dam 4",0.0472,0,0,0.180085,0,0.819915
"WarmCosts97000","DSignal Liab 3 Dam 5",0.0496,0,0,0.0141129,0,0.985887
"WarmCosts97000","DSignal Liab 4 Dam 1",0.0381,0,0,1,0,0
"WarmCosts97000","DSignal Liab 4 Dam 2",0.0379,0,0,0.955145,0.0158311,0.0290237
"WarmCosts97000","DSignal Liab 4 Dam 3",0.0385,0,0,0,0,1
"WarmCosts97000","DSignal Liab 4 Dam 4",0.0413,0,0,0,0,1
"WarmCosts97000","DSignal Liab 4 Dam 5",0.0391,0,0,0,0,1
"WarmCosts97000","DSignal Liab 5 Dam 1",0.0394,0,0,0,1,0
"WarmCosts97000","DSignal Liab 5 Dam 2",0.0419,0,0,0,0.22673,0.77327
"WarmCosts97000","DSignal Liab 5 Dam 3",0.0359,0,0,0,0,1
"WarmCosts97000","DSignal Liab 5 Dam 4",0.0398,0,0,0,0,1
"WarmCosts97000","DSignal Liab 5 Dam 5",0.0358,0,0,0,0,1
"WarmCosts98000","All",1,0,0.115607,0,0,0
"WarmCosts98000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts98000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts98000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts98000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts98000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts98000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts98000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts98000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts98000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts98000","DSignal Liab 2 Dam 5",0.0004,0,1,0,0,0
"WarmCosts98000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts98000","DSignal Liab 3 Dam 2",0.0002,0,1,0,0,0
"WarmCosts98000","DSignal Liab 3 Dam 3",0.0262,0,1,0,0,0
"WarmCosts98000","DSignal Liab 3 Dam 4",0.02,0,1,0,0,0
"WarmCosts98000","DSignal Liab 3 Dam 5",0.0411,0,1,0,0,0
"WarmCosts98000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts98000","DSignal Liab 4 Dam 2",0.0009,0,1,0,0,0
"WarmCosts98000","DSignal Liab 4 Dam 3",0.0156,0,1,0,0,0
"WarmCosts98000","DSignal Liab 4 Dam 4",0.0029,0,1,0,0,0
"WarmCosts98000","DSignal Liab 4 Dam 5",0.0076,0,1,0,0,0
"WarmCosts98000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts98000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts98000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts98000","DSignal Liab 5 Dam 4",0.0007,0,1,0,0,0
"WarmCosts98000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts99000","All",1,0,0,0,0,0
"WarmCosts99000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts99000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts99000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts99000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts99000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts99000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts99000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts99000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts99000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts99000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts99000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts99000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts99000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts99000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts99000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts99000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts99000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts99000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts99000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts99000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts99000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts99000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts99000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts99000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts99000","DSignal Liab 5 Dam 5",0,,,,,
