"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts55000","PSignal Liab 4 Dam 4",0.0402,1,0.80597,0.19403,101368,-0.00502582,-0.0137543,0,0,0,0,0.343284,0.0506051,0.465174,0.118056,0.191542,0.0378007,0,0.00248756,0.169154,0.619403,0.208955,0,0,0,1,0,0,0.0497512,0.310945,0.358209,0.281095
"WarmCosts55000","PSignal Liab 4 Dam 5",0.0463,1,0.838013,0.161987,118413,-0.00462717,-0.0149663,0,0,0.00647948,0.0017741,0.289417,0.0491382,0.470842,0.137626,0.233261,0.0530191,0,0,0.00431965,0.196544,0.799136,0,0,0,1,0,0.00215983,0.0863931,0.2527,0.356371,0.302376
"WarmCosts55000","PSignal Liab 5 Dam 1",0.0374,1,0.989305,0.0106952,60294.1,-0.00595858,-0.0108906,0,0,0,0,0.0106952,0.00146681,0.160428,0.0378788,0.828877,0.152185,0.772727,0.224599,0.0026738,0,0,0,0,0,0,1,0,0.00534759,0.0481283,0.264706,0.681818
"WarmCosts55000","PSignal Liab 5 Dam 2",0.0405,1,0.992593,0.00740741,76419.8,-0.00551254,-0.0118376,0,0,0,0,0.00246914,0.000366703,0.167901,0.0429293,0.82963,0.164948,0.232099,0.555556,0.207407,0.00493827,0,0,0,0,0,1,0,0.00246914,0.0320988,0.249383,0.716049
"WarmCosts55000","PSignal Liab 5 Dam 3",0.0387,1,0.992248,0.00775194,96576.2,-0.00498973,-0.013104,0,0,0,0,0,0,0.162791,0.0397727,0.837209,0.159057,0.0103359,0.20155,0.620155,0.157623,0.0103359,0,0,0,0,1,0,0.00516796,0.0465116,0.255814,0.692506
"WarmCosts55000","PSignal Liab 5 Dam 4",0.0382,1,0.992147,0.0078534,122513,-0.00438412,-0.0149155,0,0,0,0,0.013089,0.00183352,0.198953,0.0479798,0.787958,0.147766,0,0.0078534,0.219895,0.565445,0.206806,0,0,0,0,1,0,0.0104712,0.0549738,0.26178,0.672775
"WarmCosts55000","PSignal Liab 5 Dam 5",0.0404,1,0.982673,0.0173267,137686,-0.00406437,-0.0160726,0,0,0,0,0.00990099,0.00146681,0.163366,0.0416667,0.826733,0.163967,0,0,0.0049505,0.237624,0.757426,0,0,0,0,1,0,0.0049505,0.0445545,0.277228,0.673267
"WarmCosts55000","DSignal Liab 1 Dam 1",0.0374,1,0.0213904,0.97861,1403.74,-0.00797876,-0.00809366,0.823529,0.157063,0.171123,0.0378474,0.00534759,0.000733407,0,0,0,0,0.802139,0.18984,0.00802139,0,0,0.68984,0.256684,0.0508021,0.0026738,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 2",0.0403,1,0.0173697,0.98263,1426.8,-0.00798055,-0.00809964,0.7866,0.161652,0.208437,0.0496747,0.00496278,0.000733407,0,0,0,0,0.193548,0.598015,0.203474,0.00496278,0,0.645161,0.310174,0.044665,0,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 3",0.0397,1,0.00755668,0.992443,818.64,-0.00800125,-0.00807034,0.848866,0.171851,0.141058,0.0331165,0.0100756,0.00146681,0,0,0,0,0.00503778,0.198992,0.559194,0.224181,0.0125945,0.732997,0.229219,0.0352645,0.00251889,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 4",0.0368,1,0.00815217,0.991848,1019.02,-0.00799633,-0.008084,0.828804,0.155533,0.163043,0.035482,0.00815217,0.00110011,0,0,0,0,0,0.00543478,0.190217,0.597826,0.206522,0.714674,0.241848,0.0434783,0,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 5",0.0361,1,0.0138504,0.98615,1939.06,-0.00797069,-0.00813967,0.811634,0.149414,0.182825,0.0390302,0.00554017,0.000733407,0,0,0,0,0,0,0.00554017,0.199446,0.795014,0.689751,0.263158,0.0443213,0.00277008,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 1",0.0373,1,0.158177,0.841823,9718.5,-0.00769347,-0.00848845,0.182306,0.0346762,0.544236,0.120047,0.270777,0.037037,0.00268097,0.000631313,0,0,0.796247,0.193029,0.0107239,0,0,0.257373,0.423592,0.262735,0.0536193,0.00268097,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 2",0.0405,1,0.180247,0.819753,15061.7,-0.00753845,-0.00879064,0.17284,0.0356961,0.516049,0.123596,0.306173,0.0454712,0.00493827,0.00126263,0,0,0.190123,0.6,0.2,0.00987654,0,0.2,0.439506,0.279012,0.0765432,0.00493827,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 3",0.0389,1,0.18509,0.81491,19858.6,-0.00741625,-0.00910032,0.205656,0.0407955,0.537275,0.123596,0.249357,0.0355702,0.00771208,0.00189394,0,0,0.00771208,0.190231,0.611825,0.18509,0.00514139,0.277635,0.40617,0.254499,0.0488432,0.0128535,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 4",0.0377,1,0.172414,0.827586,21883.3,-0.00738073,-0.00926799,0.206897,0.0397756,0.509284,0.113542,0.275862,0.0381371,0.00795756,0.00189394,0,0,0,0.00265252,0.220159,0.554377,0.222812,0.225464,0.461538,0.238727,0.0689655,0.00530504,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 5",0.0406,1,0.17734,0.82266,25000,-0.0073085,-0.00949097,0.236453,0.0489546,0.482759,0.115908,0.270936,0.0403374,0.00985222,0.00252525,0,0,0,0,0.00492611,0.182266,0.812808,0.280788,0.352217,0.270936,0.0935961,0.00246305,0,1,0,0,0
"WarmCosts55000","DSignal Liab 3 Dam 1",0.044,1,0.488636,0.511364,29886.4,-0.00700224,-0.00944745,0.00454545,0.00101989,0.140909,0.0366647,0.711364,0.114778,0.138636,0.0385101,0.00454545,0.000981836,0.75,0.238636,0.0113636,0,0,0.0318182,0.252273,0.472727,0.209091,0.0340909,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 2",0.0445,1,0.462921,0.537079,35000,-0.00686901,-0.00976005,0.00674157,0.00152983,0.164045,0.0431697,0.714607,0.116612,0.110112,0.0309343,0.00449438,0.000981836,0.222472,0.588764,0.186517,0.00224719,0,0.0404494,0.276404,0.469663,0.179775,0.0337079,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 3",0.0457,1,0.490153,0.509847,49288.8,-0.00648494,-0.0106327,0,0,0.146608,0.0396215,0.715536,0.119912,0.129103,0.0372475,0.00875274,0.00196367,0.00656455,0.205689,0.606127,0.179431,0.00218818,0.0437637,0.231947,0.466083,0.227571,0.0306346,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 4",0.0452,1,0.5,0.5,61891.6,-0.00618715,-0.0115081,0,0,0.14823,0.0396215,0.712389,0.118078,0.139381,0.0397727,0,0,0,0.0110619,0.212389,0.588496,0.188053,0.039823,0.199115,0.45354,0.25885,0.0486726,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 5",0.0482,1,0.553942,0.446058,78008.3,-0.0057853,-0.0125944,0.00829876,0.00203978,0.145228,0.0413956,0.6639,0.117345,0.172199,0.052399,0.0103734,0.00245459,0,0,0.00207469,0.213693,0.784232,0.0311203,0.213693,0.421162,0.288382,0.0456432,0,0,1,0,0
"WarmCosts55000","DSignal Liab 4 Dam 1",0.0388,1,0.850515,0.149485,50644.3,-0.00628108,-0.0104177,0,0,0.00773196,0.0017741,0.270619,0.0385039,0.492268,0.120581,0.229381,0.0436917,0.809278,0.185567,0.00515464,0,0,0,0.0798969,0.268041,0.386598,0.265464,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 2",0.0369,1,0.810298,0.189702,61585.4,-0.00599379,-0.0110846,0,0,0.00813008,0.0017741,0.287263,0.0388706,0.474255,0.11048,0.230352,0.041728,0.233062,0.569106,0.195122,0.00271003,0,0.00271003,0.0704607,0.279133,0.365854,0.281843,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 3",0.0373,1,0.806971,0.193029,79892.8,-0.00552251,-0.0122419,0,0,0.0080429,0.0017741,0.33244,0.0454712,0.479893,0.113005,0.179625,0.0328915,0.00536193,0.184987,0.656836,0.150134,0.00268097,0,0.0697051,0.30563,0.372654,0.252011,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 4",0.036,1,0.819444,0.180556,101181,-0.00501847,-0.0137151,0,0,0.00833333,0.0017741,0.302778,0.0399707,0.505556,0.114899,0.183333,0.0324006,0,0,0.197222,0.597222,0.205556,0,0.0527778,0.252778,0.455556,0.238889,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 5",0.042,1,0.845238,0.154762,118810,-0.00461153,-0.0149798,0,0,0.00238095,0.000591366,0.283333,0.0436377,0.492857,0.130682,0.221429,0.0456554,0,0,0.0047619,0.22619,0.769048,0.0047619,0.0761905,0.235714,0.388095,0.295238,0,0,0,1,0
"WarmCosts55000","DSignal Liab 5 Dam 1",0.0366,1,0.989071,0.010929,59904.4,-0.0059714,-0.0108721,0,0,0,0,0.00819672,0.00110011,0.172131,0.0397727,0.819672,0.147275,0.756831,0.234973,0.00819672,0,0,0,0.00273224,0.0437158,0.23224,0.721311,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 2",0.0411,1,0.987835,0.0121655,77129,-0.00549187,-0.0118757,0,0,0,0,0.00243309,0.000366703,0.158151,0.0410354,0.839416,0.169367,0.20438,0.596107,0.189781,0.00973236,0,0,0,0.0364964,0.262774,0.70073,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 3",0.0373,1,0.994638,0.00536193,99664.9,-0.0049157,-0.0133148,0,0,0,0,0.00268097,0.000366703,0.144772,0.0340909,0.852547,0.156112,0.00536193,0.203753,0.58445,0.201072,0.00536193,0,0,0.0321716,0.246649,0.72118,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 4",0.0386,1,0.989637,0.0103627,122150,-0.0043943,-0.0148928,0,0,0,0,0.015544,0.00220022,0.181347,0.0441919,0.803109,0.152185,0,0.0129534,0.220207,0.556995,0.209845,0,0.00259067,0.0440415,0.300518,0.65285,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 5",0.0425,1,0.990588,0.00941176,139412,-0.0040203,-0.0161876,0,0,0,0,0.00941176,0.00146681,0.164706,0.0441919,0.825882,0.172312,0,0,0.00470588,0.211765,0.783529,0,0.00235294,0.04,0.324706,0.632941,0,0,0,0,1
"WarmCosts55000","LiabStr 1",0.1961,1,0,1,0,-0.00802655,-0.00802655,1,1,0,0,0,0,0,0,0,0,0.194799,0.198368,0.202958,0.208057,0.195818,0.793983,0.200918,0.00509944,0,0,0.795512,0.199898,0.0045895,0,0
"WarmCosts55000","LiabStr 1 DamStr 1",0.0382,1,0,1,0,-0.00802655,-0.00802655,1,0.194799,0,0,0,0,0,0,0,0,1,0,0,0,0,0.832461,0.157068,0.0104712,0,0,0.827225,0.167539,0.0052356,0,0
"WarmCosts55000","LiabStr 1 DamStr 2",0.0389,1,0,1,0,-0.00802655,-0.00802655,1,0.198368,0,0,0,0,0,0,0,0,0,1,0,0,0,0.724936,0.272494,0.00257069,0,0,0.81491,0.179949,0.00514139,0,0
"WarmCosts55000","LiabStr 1 DamStr 3",0.0398,1,0,1,0,-0.00802655,-0.00802655,1,0.202958,0,0,0,0,0,0,0,0,0,0,1,0,0,0.80402,0.190955,0.00502513,0,0,0.778894,0.21608,0.00502513,0,0
"WarmCosts55000","LiabStr 1 DamStr 4",0.0408,1,0,1,0,-0.00802655,-0.00802655,1,0.208057,0,0,0,0,0,0,0,0,0,0,0,1,0,0.801471,0.193627,0.00490196,0,0,0.803922,0.191176,0.00490196,0,0
"WarmCosts55000","LiabStr 1 DamStr 5",0.0384,1,0,1,0,-0.00802655,-0.00802655,1,0.195818,0,0,0,0,0,0,0,0,0,0,0,0,1,0.807292,0.190104,0.00260417,0,0,0.752604,0.244792,0.00260417,0,0
"WarmCosts55000","LiabStr 2",0.1691,1,0.0532229,0.946777,5514.49,-0.0078578,-0.00832748,0,0,1,1,0,0,0,0,0,0,0.198699,0.204613,0.210526,0.179775,0.206387,0.189829,0.604967,0.198699,0.00650503,0,0.195151,0.596688,0.200473,0.00768776,0
"WarmCosts55000","LiabStr 2 DamStr 1",0.0336,1,0.0625,0.9375,3794.64,-0.00789617,-0.00820634,0,0,1,0.198699,0,0,0,0,0,0,1,0,0,0,0,0.172619,0.613095,0.202381,0.0119048,0,0.1875,0.607143,0.199405,0.00595238,0
"WarmCosts55000","LiabStr 2 DamStr 2",0.0346,1,0.0289017,0.971098,2023.12,-0.00795876,-0.00812523,0,0,1,0.204613,0,0,0,0,0,0,0,1,0,0,0,0.179191,0.606936,0.208092,0.00578035,0,0.210983,0.604046,0.179191,0.00578035,0
"WarmCosts55000","LiabStr 2 DamStr 3",0.0356,1,0.0646067,0.935393,6741.57,-0.0078163,-0.00838334,0,0,1,0.210526,0,0,0,0,0,0,0,0,1,0,0,0.224719,0.58427,0.185393,0.00561798,0,0.182584,0.601124,0.202247,0.0140449,0
"WarmCosts55000","LiabStr 2 DamStr 4",0.0304,1,0.0526316,0.947368,6743.42,-0.00782735,-0.00840802,0,0,1,0.179775,0,0,0,0,0,0,0,0,0,1,0,0.194079,0.644737,0.161184,0,0,0.174342,0.588816,0.233553,0.00328947,0
"WarmCosts55000","LiabStr 2 DamStr 5",0.0349,1,0.0573066,0.942693,8309.46,-0.00778964,-0.00851746,0,0,1,0.206387,0,0,0,0,0,0,0,0,0,0,1,0.17765,0.581662,0.232092,0.00859599,0,0.217765,0.581662,0.191977,0.00859599,0
"WarmCosts55000","LiabStr 3",0.2727,1,0.508251,0.491749,52392.7,-0.00642066,-0.0108809,0,0,0,0,1,1,0,0,0,0,0.191052,0.210488,0.206454,0.186285,0.205721,0.00550055,0.20022,0.576824,0.212321,0.00513385,0.00476714,0.196553,0.586725,0.206454,0.00550055
"WarmCosts55000","LiabStr 3 DamStr 1",0.0521,1,0.466411,0.533589,26583.5,-0.00710292,-0.00926966,0,0,0,0,1,0.191052,0,0,0,0,1,0,0,0,0,0.0115163,0.214971,0.598848,0.168906,0.00575816,0.00191939,0.205374,0.570058,0.21881,0.00383877
"WarmCosts55000","LiabStr 3 DamStr 2",0.0574,1,0.508711,0.491289,39198.6,-0.00672902,-0.00996316,0,0,0,0,1,0.210488,0,0,0,0,0,1,0,0,0,0.00348432,0.249129,0.576655,0.16899,0.00174216,0.00522648,0.19338,0.614983,0.182927,0.00348432
"WarmCosts55000","LiabStr 3 DamStr 3",0.0563,1,0.499112,0.500888,51110.1,-0.00642866,-0.0107257,0,0,0,0,1,0.206454,0,0,0,0,0,0,1,0,0,0.0017762,0.197158,0.586146,0.209591,0.0053286,0.0071048,0.184725,0.577265,0.227353,0.0035524
"WarmCosts55000","LiabStr 3 DamStr 4",0.0508,1,0.521654,0.478346,65944.9,-0.00607318,-0.0117467,0,0,0,0,1,0.186285,0,0,0,0,0,0,0,1,0,0.00590551,0.153543,0.568898,0.265748,0.00590551,0.00393701,0.192913,0.612205,0.177165,0.0137795
"WarmCosts55000","LiabStr 3 DamStr 5",0.0561,1,0.543672,0.456328,78877,-0.00577817,-0.0126878,0,0,0,0,1,0.205721,0,0,0,0,0,0,0,0,1,0.00534759,0.181818,0.554367,0.251337,0.00713012,0.00534759,0.206774,0.559715,0.224599,0.00356506
"WarmCosts55000","LiabStr 4",0.1584,1,0.955808,0.0441919,96622.5,-0.00505795,-0.0132781,0,0,0,0,0,0,1,1,0,0,0.203283,0.181818,0.185606,0.210859,0.218434,0,0.00883838,0.181818,0.599116,0.210227,0,0.00820707,0.198864,0.589646,0.203283
"WarmCosts55000","LiabStr 4 DamStr 1",0.0322,1,0.959627,0.0403727,53416.1,-0.00616416,-0.0105148,0,0,0,0,0,0,1,0.203283,0,0,1,0,0,0,0,0,0.015528,0.195652,0.611801,0.177019,0,0.00621118,0.198758,0.590062,0.204969
"WarmCosts55000","LiabStr 4 DamStr 2",0.0288,1,0.958333,0.0416667,72222.2,-0.00563042,-0.0115867,0,0,0,0,0,0,1,0.181818,0,0,0,1,0,0,0,0,0.0138889,0.194444,0.59375,0.197917,0,0,0.166667,0.604167,0.229167
"WarmCosts55000","LiabStr 4 DamStr 3",0.0294,1,0.952381,0.047619,93282.3,-0.0050852,-0.0129057,0,0,0,0,0,0,1,0.185606,0,0,0,0,1,0,0,0,0.00340136,0.14966,0.571429,0.27551,0,0.0136054,0.197279,0.629252,0.159864
"WarmCosts55000","LiabStr 4 DamStr 4",0.0334,1,0.958084,0.0419162,119760,-0.00446577,-0.014749,0,0,0,0,0,0,1,0.210859,0,0,0,0,0,1,0,0,0.00299401,0.179641,0.616766,0.200599,0,0.011976,0.200599,0.58982,0.197605
"WarmCosts55000","LiabStr 4 DamStr 5",0.0346,1,0.950867,0.0491329,137645,-0.00410043,-0.0161542,0,0,0,0,0,0,1,0.218434,0,0,0,0,0,0,1,0,0.00867052,0.187861,0.598266,0.205202,0,0.00867052,0.225434,0.543353,0.222543
"WarmCosts55000","LiabStr 5",0.2037,1,1,0,100945,-0.00492161,-0.0135049,0,0,0,0,0,0,0,0,1,1,0.192931,0.203731,0.204222,0.191949,0.207167,0,0,0.00589102,0.206186,0.787923,0,0,0.00638193,0.196367,0.797251
"WarmCosts55000","LiabStr 5 DamStr 1",0.0393,1,1,0,56234.1,-0.00606836,-0.0106494,0,0,0,0,0,0,0,0,1,0.192931,1,0,0,0,0,0,0,0.00254453,0.165394,0.832061,0,0,0.00508906,0.244275,0.750636
"WarmCosts55000","LiabStr 5 DamStr 2",0.0415,1,1,0,75783.1,-0.00551472,-0.0117666,0,0,0,0,0,0,0,0,1,0.203731,0,1,0,0,0,0,0,0.0120482,0.187952,0.8,0,0,0.00240964,0.168675,0.828916
"WarmCosts55000","LiabStr 5 DamStr 3",0.0416,1,1,0,100120,-0.00488268,-0.0132882,0,0,0,0,0,0,0,0,1,0.204222,0,0,1,0,0,0,0,0.00240385,0.211538,0.786058,0,0,0.0120192,0.177885,0.810096
"WarmCosts55000","LiabStr 5 DamStr 4",0.0391,1,1,0,125703,-0.00429571,-0.0150991,0,0,0,0,0,0,0,0,1,0.191949,0,0,0,1,0,0,0,0.00767263,0.212276,0.780051,0,0,0.00255754,0.202046,0.795396
"WarmCosts55000","LiabStr 5 DamStr 5",0.0422,1,1,0,145201,-0.00388869,-0.0166101,0,0,0,0,0,0,0,0,1,0.207167,0,0,0,0,1,0,0,0.00473934,0.251185,0.744076,0,0,0.00947867,0.191943,0.798578
"WarmCosts60000","All",1,1,0.5168,0.4832,52197.5,-0.00642091,-0.0108587,0.1911,1,0.1578,1,0.277,1,0.1643,1,0.2098,1,0.192,0.1947,0.2008,0.209,0.2035,0.1772,0.194,0.2301,0.199,0.1997,0.1806,0.1921,0.2276,0.1957,0.204
"WarmCosts60000","PSignal Liab 1 Dam 1",0.0305,1,0.0196721,0.980328,1065.57,-0.00798922,-0.0080759,0.82623,0.131868,0.163934,0.0316857,0.00983607,0.00108303,0,0,0,0,0.806557,0.186885,0.00655738,0,0,1,0,0,0,0,0.681967,0.285246,0.0295082,0.00327869,0
"WarmCosts60000","PSignal Liab 1 Dam 2",0.0333,1,0.012012,0.987988,1051.05,-0.007993,-0.00808093,0.81982,0.142857,0.174174,0.0367554,0.00600601,0.000722022,0,0,0,0,0.234234,0.591592,0.159159,0.015015,0,1,0,0,0,0,0.696697,0.249249,0.0540541,0,0
"WarmCosts60000","PSignal Liab 1 Dam 3",0.0355,1,0.0028169,0.997183,352.113,-0.00801605,-0.00804618,0.828169,0.153846,0.16338,0.0367554,0.0084507,0.00108303,0,0,0,0,0,0.16338,0.628169,0.194366,0.0140845,1,0,0,0,0,0.661972,0.28169,0.0507042,0.0056338,0
"WarmCosts60000","PSignal Liab 1 Dam 4",0.0411,1,0.00973236,0.990268,1216.55,-0.00799041,-0.00809495,0.846715,0.182104,0.143552,0.0373891,0.00973236,0.00144404,0,0,0,0,0,0.00486618,0.22871,0.549878,0.216545,1,0,0,0,0,0.695864,0.262774,0.0340633,0.00729927,0
"WarmCosts60000","PSignal Liab 1 Dam 5",0.0368,1,0.0190217,0.980978,2649.46,-0.00795011,-0.00818082,0.828804,0.159602,0.154891,0.0361217,0.0163043,0.00216606,0,0,0,0,0,0,0.00815217,0.17663,0.815217,1,0,0,0,0,0.690217,0.266304,0.0353261,0.00815217,0
"WarmCosts60000","PSignal Liab 2 Dam 1",0.0375,1,0.152,0.848,9666.67,-0.00769734,-0.00848944,0.242667,0.047619,0.469333,0.111534,0.28,0.0379061,0.008,0.00182593,0,0,0.808,0.192,0,0,0,0,1,0,0,0,0.274667,0.4,0.221333,0.101333,0.00266667
"WarmCosts60000","PSignal Liab 2 Dam 2",0.0419,1,0.181384,0.818616,13961.8,-0.00756646,-0.00872101,0.24821,0.0544218,0.463007,0.12294,0.286396,0.0433213,0.00238663,0.000608643,0,0,0.205251,0.594272,0.198091,0.00238663,0,0,1,0,0,0,0.286396,0.386635,0.250597,0.0763723,0
"WarmCosts60000","PSignal Liab 2 Dam 3",0.0414,1,0.178744,0.821256,17693.2,-0.00747142,-0.00895835,0.21256,0.0460492,0.492754,0.129278,0.294686,0.0440433,0,0,0,0,0.0120773,0.253623,0.495169,0.2343,0.00483092,0,1,0,0,0,0.236715,0.400966,0.275362,0.0845411,0.00241546
"WarmCosts60000","PSignal Liab 2 Dam 4",0.0355,1,0.166197,0.833803,21338,-0.0073987,-0.00924144,0.197183,0.03663,0.532394,0.119772,0.259155,0.033213,0.0112676,0.00243457,0,0,0,0.0084507,0.174648,0.611268,0.205634,0,1,0,0,0,0.230986,0.428169,0.273239,0.0535211,0.0140845
"WarmCosts60000","PSignal Liab 2 Dam 5",0.0377,1,0.169761,0.830239,23939,-0.00733914,-0.00942918,0.198939,0.0392465,0.503979,0.120406,0.278515,0.0379061,0.0185676,0.0042605,0,0,0,0,0.00795756,0.206897,0.785146,0,1,0,0,0,0.246684,0.37931,0.28382,0.0875332,0.00265252
"WarmCosts60000","PSignal Liab 3 Dam 1",0.0457,1,0.522976,0.477024,31783.4,-0.0069356,-0.00953511,0.00218818,0.000523286,0.164114,0.0475285,0.717724,0.118412,0.111597,0.0310408,0.00437637,0.000953289,0.805252,0.181619,0.0131291,0,0,0,0,1,0,0,0.0415755,0.221007,0.463895,0.238512,0.0350109
"WarmCosts60000","PSignal Liab 3 Dam 2",0.0452,1,0.5,0.5,37665.9,-0.00678188,-0.00989506,0.00663717,0.00156986,0.137168,0.0392902,0.721239,0.11769,0.130531,0.0359099,0.00442478,0.000953289,0.183628,0.606195,0.201327,0.00884956,0,0,0,1,0,0,0.0309735,0.223451,0.464602,0.252212,0.0287611
"WarmCosts60000","PSignal Liab 3 Dam 3",0.0428,1,0.516355,0.483645,51693.9,-0.00641118,-0.010765,0.0046729,0.00104657,0.154206,0.0418251,0.679907,0.105054,0.161215,0.0419963,0,0,0.00233645,0.196262,0.586449,0.21028,0.0046729,0,0,1,0,0,0.0373832,0.231308,0.497664,0.203271,0.0303738
"WarmCosts60000","PSignal Liab 3 Dam 4",0.0496,1,0.481855,0.518145,60181.5,-0.00624276,-0.0114227,0.00806452,0.00209314,0.141129,0.0443599,0.737903,0.13213,0.104839,0.0316494,0.00806452,0.00190658,0,0.0120968,0.217742,0.564516,0.205645,0,0,1,0,0,0.0483871,0.193548,0.495968,0.227823,0.0342742
"WarmCosts60000","PSignal Liab 3 Dam 5",0.0468,1,0.540598,0.459402,76656,-0.00582761,-0.0125228,0.00213675,0.000523286,0.121795,0.0361217,0.715812,0.120939,0.151709,0.0432136,0.00854701,0.00190658,0,0,0.00213675,0.179487,0.818376,0,0,1,0,0,0.0299145,0.222222,0.478632,0.222222,0.0470085
"WarmCosts60000","PSignal Liab 4 Dam 1",0.0339,1,0.858407,0.141593,51253.7,-0.00626344,-0.0104535,0,0,0.00589971,0.00126743,0.224189,0.0274368,0.542773,0.11199,0.227139,0.0367016,0.784661,0.19469,0.020649,0,0,0,0,0,1,0,0.00589971,0.0619469,0.244838,0.371681,0.315634
"WarmCosts60000","PSignal Liab 4 Dam 2",0.0361,1,0.850416,0.149584,66412.7,-0.00584877,-0.0113527,0,0,0.00831025,0.00190114,0.232687,0.0303249,0.548476,0.120511,0.210526,0.036225,0.202216,0.576177,0.216066,0.00554017,0,0,0,0,1,0,0.00554017,0.066482,0.246537,0.398892,0.282548
"WarmCosts60000","PSignal Liab 4 Dam 3",0.0425,1,0.854118,0.145882,87058.8,-0.00531419,-0.012652,0,0,0.00235294,0.000633714,0.261176,0.0400722,0.524706,0.135727,0.211765,0.042898,0,0.190588,0.592941,0.204706,0.0117647,0,0,0,1,0,0.00235294,0.0611765,0.261176,0.4,0.275294
"WarmCosts60000","PSignal Liab 4 Dam 4",0.0447,1,0.838926,0.161074,103803,-0.00494105,-0.0138633,0,0,0.00894855,0.00253485,0.315436,0.0509025,0.454139,0.123554,0.221477,0.0471878,0,0.00223714,0.161074,0.682327,0.154362,0,0,0,1,0,0.00223714,0.105145,0.266219,0.353468,0.272931
"WarmCosts60000","PSignal Liab 4 Dam 5",0.0418,1,0.808612,0.191388,112620,-0.0047817,-0.0145992,0,0,0.00717703,0.00190114,0.325359,0.0490975,0.430622,0.109556,0.236842,0.0471878,0,0,0.00478469,0.248804,0.746411,0,0,0,1,0,0.00478469,0.102871,0.258373,0.339713,0.294258
"WarmCosts60000","PSignal Liab 5 Dam 1",0.041,1,0.985366,0.0146341,59573.2,-0.00597914,-0.0108488,0,0,0,0,0.00243902,0.000361011,0.141463,0.0353013,0.856098,0.167302,0.780488,0.214634,0.00487805,0,0,0,0,0,0,1,0,0,0.0365854,0.219512,0.743902
"WarmCosts60000","PSignal Liab 5 Dam 2",0.039,1,0.994872,0.00512821,75576.9,-0.00553396,-0.0117849,0,0,0,0,0.00512821,0.000722022,0.174359,0.0413877,0.820513,0.152526,0.223077,0.605128,0.169231,0.0025641,0,0,0,0,0,1,0,0.0025641,0.0307692,0.269231,0.697436
"WarmCosts60000","PSignal Liab 5 Dam 3",0.0403,1,0.987593,0.0124069,97456.6,-0.00497313,-0.0131723,0,0,0,0,0.00744417,0.00108303,0.158809,0.0389531,0.833747,0.160153,0.00992556,0.188586,0.610422,0.188586,0.00248139,0,0,0,0,1,0,0.00496278,0.0297767,0.253102,0.712159
"WarmCosts60000","PSignal Liab 5 Dam 4",0.0406,1,0.970443,0.0295567,119335,-0.00447432,-0.0147267,0,0,0,0,0.0123153,0.00180505,0.20197,0.0499087,0.785714,0.15205,0,0.00246305,0.236453,0.566502,0.194581,0,0,0,0,1,0,0.0123153,0.0615764,0.283251,0.642857
"WarmCosts60000","PSignal Liab 5 Dam 5",0.0388,1,0.979381,0.0206186,137758,-0.00406739,-0.0160899,0,0,0,0,0.00773196,0.00108303,0.170103,0.0401704,0.822165,0.15205,0,0,0.00515464,0.177835,0.81701,0,0,0,0,1,0,0.00515464,0.0489691,0.28866,0.657216
