"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"LitQual 2",0.1628,1,0.208231,0.791769,20823.1,985823,944177,0,0,1,1,0,0,0,0,0,0,0.302826,0.269656,0.314496,0.0970516,0.0159705,0.281327,0.231572,0.358722,0.113022,0.0153563
"LitQual 3",0.2728,1,0.51283,0.48717,51283,1016280,913717,0,0,0,0,1,1,0,0,0,0,0.0835777,0.328079,0.169355,0.335411,0.0835777,0.0751466,0.329912,0.161657,0.339443,0.0938416
"LitQual 4",0.1562,1,0.799616,0.200384,79961.6,1044960,885038,0,0,0,0,0,0,1,1,0,0,0.0134443,0.100512,0.326504,0.259923,0.299616,0.0102433,0.102433,0.378361,0.227913,0.28105
"LitQual 5",0.2062,1,0.949564,0.0504365,94956.4,1059960,870044,0,0,0,0,0,0,0,0,1,1,0.000484966,0.0174588,0.113967,0.386033,0.482056,0.000969932,0.0198836,0.109117,0.386518,0.483511
"All",1,1,0.4976,0.5024,49760,1014760,915240,0.1981,1,0.1645,1,0.2808,1,0.1594,1,0.1972,1,0.167,0.2337,0.2001,0.239,0.1602,0.1728,0.231,0.1957,0.2363,0.1642
"PLiabilitySignal 1",0.167,1,0.164671,0.835329,16467.1,981467,948533,0.547305,0.461383,0.301796,0.306383,0.137725,0.0819088,0.0131737,0.0138018,0,0,1,0,0,0,0,0.3,0.385629,0.206587,0.0862275,0.0215569
"PLiabilitySignal 2",0.2337,1,0.323492,0.676508,32349.2,997349,932651,0.342319,0.403836,0.17929,0.254711,0.387249,0.322293,0.0753102,0.110414,0.0158323,0.0187627,0,1,0,0,0,0.287548,0.343603,0.179718,0.12837,0.0607617
"PLiabilitySignal 3",0.2001,1,0.484758,0.515242,48475.8,1013480,916524,0.111944,0.113074,0.270365,0.328875,0.241379,0.172009,0.261369,0.328105,0.114943,0.116633,0,0,1,0,0,0.178411,0.213893,0.246377,0.202399,0.158921
"PLiabilitySignal 4",0.239,1,0.6841,0.3159,68410,1033410,896590,0.0167364,0.0201918,0.0661088,0.0960486,0.409623,0.348647,0.178243,0.267252,0.329289,0.399087,0,0,0,1,0,0.0686192,0.133054,0.164017,0.372803,0.261506
"PLiabilitySignal 5",0.1602,1,0.836454,0.163546,83645.4,1048650,881355,0.00187266,0.00151439,0.0143571,0.0139818,0.13171,0.0751425,0.279026,0.280427,0.573034,0.465517,0,0,0,0,1,0.0212235,0.0730337,0.191635,0.388889,0.325218
"DLiabilitySignal 1",0.1728,1,0.161458,0.838542,16145.8,981146,948854,0.560764,0.489147,0.288194,0.302736,0.135995,0.0836895,0.0144676,0.0156838,0.000578704,0.000507099,0.289931,0.388889,0.206597,0.0949074,0.0196759,1,0,0,0,0
"DLiabilitySignal 2",0.231,1,0.323377,0.676623,32337.7,997338,932662,0.336364,0.392226,0.166234,0.233435,0.411688,0.338675,0.0718615,0.104141,0.0138528,0.0162272,0.278788,0.347619,0.185281,0.137662,0.0506494,0,1,0,0,0
"DLiabilitySignal 3",0.1957,1,0.495657,0.504343,49565.7,1014570,915434,0.0965764,0.0954064,0.293817,0.349544,0.240675,0.167735,0.265202,0.325596,0.10373,0.102941,0.17629,0.214614,0.251916,0.200307,0.156873,0,0,1,0,0
"DLiabilitySignal 4",0.2363,1,0.678375,0.321625,67837.5,1032840,897163,0.0181972,0.0217062,0.0710961,0.102128,0.398646,0.33547,0.170123,0.252196,0.341938,0.409736,0.0609395,0.126957,0.171392,0.377063,0.263648,0,0,0,1,0
"DLiabilitySignal 5",0.1642,1,0.838611,0.161389,83861.1,1048860,881139,0.00182704,0.00151439,0.0121803,0.0121581,0.127284,0.0744302,0.293544,0.302384,0.565164,0.470588,0.0219245,0.0864799,0.193666,0.380633,0.317296,0,0,0,0,1
"LitQual 1",0.1981,1,0.0449268,0.955073,4492.68,969493,960507,1,1,0,0,0,0,0,0,0,0,0.461383,0.403836,0.113074,0.0201918,0.00151439,0.489147,0.392226,0.0954064,0.0217062,0.00151439
"LitQual 2",0.1645,1,0.198784,0.801216,19878.4,984878,945122,0,0,1,1,0,0,0,0,0,0,0.306383,0.254711,0.328875,0.0960486,0.0139818,0.302736,0.233435,0.349544,0.102128,0.0121581
"LitQual 3",0.2808,1,0.499288,0.500712,49928.8,1014930,915071,0,0,0,0,1,1,0,0,0,0,0.0819088,0.322293,0.172009,0.348647,0.0751425,0.0836895,0.338675,0.167735,0.33547,0.0744302
"LitQual 4",0.1594,1,0.799875,0.200125,79987.5,1044990,885013,0,0,0,0,0,0,1,1,0,0,0.0138018,0.110414,0.328105,0.267252,0.280427,0.0156838,0.104141,0.325596,0.252196,0.302384
"LitQual 5",0.1972,1,0.954868,0.0451318,95486.8,1060490,869513,0,0,0,0,0,0,0,0,1,1,0,0.0187627,0.116633,0.399087,0.465517,0.000507099,0.0162272,0.102941,0.409736,0.470588
"All",1,1,0.5024,0.4976,50240,1015240,914760,0.1963,1,0.1607,1,0.2821,1,0.1609,1,0.2,1,0.1629,0.2362,0.1991,0.2319,0.1699,0.1656,0.2288,0.1998,0.2393,0.1665
"PLiabilitySignal 1",0.1629,1,0.158379,0.841621,15837.9,980838,949162,0.573972,0.476312,0.275015,0.27878,0.135666,0.078341,0.0135052,0.0136731,0.00184162,0.0015,1,0,0,0,0,0.325967,0.372007,0.20442,0.0791897,0.0184162
"PLiabilitySignal 2",0.2362,1,0.334462,0.665538,33446.2,998446,931554,0.331922,0.399389,0.179932,0.264468,0.404318,0.338532,0.0694327,0.101927,0.0143946,0.017,0,1,0,0,0,0.27011,0.348434,0.184589,0.143099,0.053768
"PLiabilitySignal 3",0.1991,1,0.48669,0.51331,48669,1013670,916331,0.107484,0.109017,0.279759,0.346609,0.24661,0.174052,0.264189,0.326911,0.101959,0.1015,0,0,1,0,0,0.158714,0.216474,0.235058,0.227524,0.16223
"PLiabilitySignal 4",0.2319,1,0.682622,0.317378,68262.2,1033260,896738,0.0120742,0.0142639,0.0646831,0.0933416,0.400604,0.329316,0.168176,0.242387,0.354463,0.411,0,0,0,1,0,0.0564899,0.127641,0.1837,0.352307,0.279862
"PLiabilitySignal 5",0.1699,1,0.83814,0.16186,83814,1048810,881186,0.00117716,0.00101885,0.0158917,0.0168015,0.132431,0.079759,0.298411,0.315103,0.552089,0.469,0,0,0,0,1,0.0235433,0.0776928,0.197175,0.386109,0.31548
"DLiabilitySignal 1",0.1656,1,0.160628,0.839372,16062.8,981063,948937,0.559783,0.472236,0.297101,0.306161,0.131039,0.0769231,0.0102657,0.0105656,0.00181159,0.0015,0.320652,0.385266,0.190821,0.0791063,0.0241546,1,0,0,0,0
"DLiabilitySignal 2",0.2288,1,0.322115,0.677885,32211.5,997212,932788,0.347902,0.405502,0.171329,0.243933,0.399476,0.323999,0.0668706,0.0950901,0.0144231,0.0165,0.26486,0.359703,0.188374,0.129371,0.0576923,0,1,0,0,0
"DLiabilitySignal 3",0.1998,1,0.504004,0.495996,50400.4,1015400,914600,0.105105,0.106979,0.271271,0.337274,0.251251,0.177951,0.265766,0.330019,0.106607,0.1065,0.166667,0.218218,0.234234,0.213213,0.167668,0,0,1,0,0
"DLiabilitySignal 4",0.2393,1,0.681153,0.318847,68115.3,1033120,896885,0.0117008,0.0142639,0.0689511,0.102676,0.391559,0.332152,0.186795,0.277812,0.340995,0.408,0.0539072,0.141245,0.189302,0.341412,0.274133,0,0,0,1,0
"DLiabilitySignal 5",0.1665,1,0.831231,0.168769,83123.1,1048120,881877,0.0012012,0.00101885,0.00960961,0.00995644,0.150751,0.0889755,0.276877,0.286513,0.561562,0.4675,0.018018,0.0762763,0.193994,0.38979,0.321922,0,0,0,0,1
"LitQual 1",0.1963,1,0.0448293,0.955171,4482.93,969483,960517,1,1,0,0,0,0,0,0,0,0,0.476312,0.399389,0.109017,0.0142639,0.00101885,0.472236,0.405502,0.106979,0.0142639,0.00101885
"LitQual 2",0.1607,1,0.197262,0.802738,19726.2,984726,945274,0,0,1,1,0,0,0,0,0,0,0.27878,0.264468,0.346609,0.0933416,0.0168015,0.306161,0.243933,0.337274,0.102676,0.00995644
"LitQual 3",0.2821,1,0.507621,0.492379,50762.1,1015760,914238,0,0,0,0,1,1,0,0,0,0,0.078341,0.338532,0.174052,0.329316,0.079759,0.0769231,0.323999,0.177951,0.332152,0.0889755
"LitQual 4",0.1609,1,0.794904,0.205096,79490.4,1044490,885510,0,0,0,0,0,0,1,1,0,0,0.0136731,0.101927,0.326911,0.242387,0.315103,0.0105656,0.0950901,0.330019,0.277812,0.286513
"LitQual 5",0.2,1,0.954,0.046,95400,1060400,869600,0,0,0,0,0,0,0,0,1,1,0.0015,0.017,0.1015,0.411,0.469,0.0015,0.0165,0.1065,0.408,0.4675
"All",1,1,0.5066,0.4934,50660,1015660,914340,0.1953,1,0.1596,1,0.2797,1,0.1588,1,0.2066,1,0.1666,0.225,0.1897,0.2446,0.1741,0.1632,0.2256,0.2017,0.2377,0.1718
"PLiabilitySignal 1",0.1666,1,0.17527,0.82473,17527,982527,947473,0.568427,0.484895,0.289316,0.302005,0.132653,0.0790132,0.0090036,0.00944584,0.00060024,0.000484027,1,0,0,0,0,0.330132,0.382953,0.20048,0.0768307,0.00960384
"PLiabilitySignal 2",0.225,1,0.315556,0.684444,31555.6,996556,933444,0.344889,0.397337,0.177778,0.250627,0.396,0.318556,0.0644444,0.0913098,0.0168889,0.018393,0,1,0,0,0,0.272889,0.339556,0.177333,0.141778,0.0684444
"PLiabilitySignal 3",0.1897,1,0.517659,0.482341,51765.9,1016770,913234,0.10543,0.102407,0.269373,0.320175,0.237744,0.161244,0.260938,0.311713,0.126516,0.116167,0,0,1,0,0,0.155509,0.202952,0.25514,0.209805,0.176595
"PLiabilitySignal 4",0.2446,1,0.672935,0.327065,67293.5,1032290,897706,0.0106296,0.0133129,0.0727719,0.111529,0.39861,0.348588,0.176615,0.27204,0.341374,0.404163,0,0,0,1,0,0.0539657,0.135732,0.176615,0.352412,0.281276
"PLiabilitySignal 5",0.1741,1,0.824813,0.175187,82481.3,1047480,882519,0.00229753,0.00204813,0.0143596,0.0156642,0.148765,0.0925992,0.287766,0.315491,0.546812,0.460794,0,0,0,0,1,0.0235497,0.0786904,0.211373,0.384836,0.301551
"DLiabilitySignal 1",0.1632,1,0.158088,0.841912,15808.8,980809,949191,0.576593,0.481823,0.271446,0.277569,0.139093,0.0811584,0.0122549,0.0125945,0.000612745,0.000484027,0.33701,0.376225,0.18076,0.0808824,0.0251225,1,0,0,0,0
"DLiabilitySignal 2",0.2256,1,0.333777,0.666223,33377.7,998378,931622,0.335993,0.388121,0.170213,0.240602,0.401596,0.323918,0.0753546,0.107053,0.016844,0.018393,0.282801,0.338652,0.170656,0.147163,0.060727,0,1,0,0,0
"DLiabilitySignal 3",0.2017,1,0.506197,0.493803,50619.7,1015620,914380,0.108081,0.111623,0.284085,0.359023,0.224095,0.161602,0.271691,0.345088,0.112048,0.10939,0.165592,0.197819,0.23996,0.214179,0.182449,0,0,1,0,0
"DLiabilitySignal 4",0.2377,1,0.676904,0.323096,67690.4,1032690,897310,0.013883,0.0168971,0.0723601,0.107769,0.40387,0.343225,0.163652,0.244962,0.346235,0.398354,0.0538494,0.134203,0.167438,0.362642,0.281868,0,0,0,1,0
"DLiabilitySignal 5",0.1718,1,0.829453,0.170547,82945.3,1047950,882055,0.00174622,0.0015361,0.0139697,0.0150376,0.146682,0.0900965,0.268335,0.290302,0.569267,0.473379,0.00931315,0.0896391,0.194994,0.400466,0.305588,0,0,0,0,1
"LitQual 1",0.1953,1,0.0537634,0.946237,5376.34,970376,959624,1,1,0,0,0,0,0,0,0,0,0.484895,0.397337,0.102407,0.0133129,0.00204813,0.481823,0.388121,0.111623,0.0168971,0.0015361
"LitQual 2",0.1596,1,0.204887,0.795113,20488.7,985489,944511,0,0,1,1,0,0,0,0,0,0,0.302005,0.250627,0.320175,0.111529,0.0156642,0.277569,0.240602,0.359023,0.107769,0.0150376
"LitQual 3",0.2797,1,0.496246,0.503754,49624.6,1014620,915375,0,0,0,0,1,1,0,0,0,0,0.0790132,0.318556,0.161244,0.348588,0.0925992,0.0811584,0.323918,0.161602,0.343225,0.0900965
"LitQual 4",0.1588,1,0.811083,0.188917,81108.3,1046110,883892,0,0,0,0,0,0,1,1,0,0,0.00944584,0.0913098,0.311713,0.27204,0.315491,0.0125945,0.107053,0.345088,0.244962,0.290302
"LitQual 5",0.2066,1,0.947725,0.0522749,94772.5,1059770,870227,0,0,0,0,0,0,0,0,1,1,0.000484027,0.018393,0.116167,0.404163,0.460794,0.000484027,0.018393,0.10939,0.398354,0.473379
"All",1,1,0.4899,0.5101,48990,1013990,916010,0.2016,1,0.1633,1,0.2793,1,0.1625,1,0.1933,1,0.174,0.2298,0.1985,0.2338,0.1639,0.1739,0.2345,0.202,0.2222,0.1674
"PLiabilitySignal 1",0.174,1,0.148851,0.851149,14885.1,979885,950115,0.562644,0.485615,0.291954,0.311084,0.132759,0.0827068,0.0114943,0.0123077,0.00114943,0.00103466,1,0,0,0,0,0.316092,0.382184,0.195977,0.0867816,0.0189655
"PLiabilitySignal 2",0.2298,1,0.304613,0.695387,30461.3,995461,934539,0.348129,0.396825,0.165796,0.233313,0.403394,0.331901,0.0678851,0.096,0.0147955,0.0175892,0,1,0,0,0,0.288947,0.355091,0.170148,0.133159,0.0526545
"PLiabilitySignal 3",0.1985,1,0.506801,0.493199,50680.1,1015680,914320,0.0987406,0.0972222,0.283123,0.344152,0.24131,0.1715,0.261965,0.32,0.114861,0.117951,0,0,1,0,0,0.170277,0.20403,0.265995,0.187909,0.171788
"PLiabilitySignal 4",0.2338,1,0.670659,0.329341,67065.9,1032070,897934,0.0162532,0.0188492,0.0684346,0.0979792,0.398204,0.333333,0.180068,0.259077,0.33704,0.407656,0,0,0,1,0,0.0675791,0.135158,0.181352,0.344311,0.2716
"PLiabilitySignal 5",0.1639,1,0.833435,0.166565,83343.5,1048340,881656,0.00183038,0.0014881,0.0134228,0.0134721,0.137279,0.0805585,0.309945,0.312615,0.537523,0.455768,0,0,0,0,1,0.0176937,0.0872483,0.205003,0.358145,0.33191
"DLiabilitySignal 1",0.1739,1,0.156412,0.843588,15641.2,980641,949359,0.561242,0.484127,0.287522,0.306185,0.137435,0.0855711,0.013801,0.0147692,0,0,0.316274,0.381829,0.194365,0.0908568,0.0166763,1,0,0,0,0
"DLiabilitySignal 2",0.2345,1,0.316844,0.683156,31684.4,996684,933316,0.341578,0.397321,0.168017,0.241274,0.394883,0.331543,0.0831557,0.12,0.0123667,0.0150026,0.283582,0.347974,0.172708,0.134755,0.0609808,0,1,0,0,0
"DLiabilitySignal 3",0.202,1,0.491089,0.508911,49108.9,1014110,915891,0.10297,0.103175,0.283663,0.350888,0.24901,0.180093,0.268812,0.334154,0.0955446,0.0998448,0.168812,0.193564,0.261386,0.209901,0.166337,0,0,1,0,0
"DLiabilitySignal 4",0.2222,1,0.680018,0.319982,68001.8,1033000,896998,0.0135014,0.014881,0.0639064,0.0869565,0.40279,0.320444,0.167867,0.229538,0.351935,0.404553,0.0679568,0.137714,0.167867,0.362286,0.264176,0,0,0,1,0
"DLiabilitySignal 5",0.1674,1,0.82497,0.17503,82497,1047500,882503,0.000597372,0.000496032,0.0143369,0.0146969,0.137395,0.0823487,0.292712,0.301538,0.554958,0.4806,0.0197133,0.072282,0.203704,0.379331,0.32497,0,0,0,0,1
"LitQual 1",0.2016,1,0.0431548,0.956845,4315.48,969315,960685,1,1,0,0,0,0,0,0,0,0,0.485615,0.396825,0.0972222,0.0188492,0.0014881,0.484127,0.397321,0.103175,0.014881,0.000496032
"LitQual 2",0.1633,1,0.197183,0.802817,19718.3,984718,945282,0,0,1,1,0,0,0,0,0,0,0.311084,0.233313,0.344152,0.0979792,0.0134721,0.306185,0.241274,0.350888,0.0869565,0.0146969
"LitQual 3",0.2793,1,0.480845,0.519155,48084.5,1013080,916916,0,0,0,0,1,1,0,0,0,0,0.0827068,0.331901,0.1715,0.333333,0.0805585,0.0855711,0.331543,0.180093,0.320444,0.0823487
"LitQual 4",0.1625,1,0.803692,0.196308,80369.2,1045370,884631,0,0,0,0,0,0,1,1,0,0,0.0123077,0.096,0.32,0.259077,0.312615,0.0147692,0.12,0.334154,0.229538,0.301538
"LitQual 5",0.1933,1,0.952406,0.0475944,95240.6,1060240,869759,0,0,0,0,0,0,0,0,1,1,0.00103466,0.0175892,0.117951,0.407656,0.455768,0,0.0150026,0.0998448,0.404553,0.4806
"All",1,1,0.4952,0.5048,49520,1014520,915480,0.2011,1,0.1562,1,0.2861,1,0.1614,1,0.1952,1,0.1654,0.241,0.1912,0.235,0.1674,0.1735,0.2272,0.1998,0.2318,0.1677
"PLiabilitySignal 1",0.1654,1,0.144498,0.855502,14449.8,979450,950550,0.574365,0.472402,0.273277,0.289373,0.143289,0.0828382,0.00846433,0.0086741,0.000604595,0.000512295,1,0,0,0,0,0.327086,0.385732,0.182588,0.0876663,0.0169287
"PLiabilitySignal 2",0.241,1,0.321992,0.678008,32199.2,997199,932801,0.339419,0.406763,0.178838,0.275928,0.40249,0.339042,0.0626556,0.0935564,0.0165975,0.0204918,0,1,0,0,0,0.295436,0.321992,0.180498,0.147718,0.0543568
"PLiabilitySignal 3",0.1912,1,0.517782,0.482218,51778.2,1016780,913222,0.105126,0.0999503,0.251569,0.307939,0.231695,0.154841,0.28818,0.341388,0.123431,0.120902,0,0,1,0,0,0.159519,0.192992,0.251569,0.206067,0.189854
"PLiabilitySignal 4",0.235,1,0.668085,0.331915,66808.5,1031810,898191,0.0161702,0.0188961,0.0697872,0.104994,0.41234,0.338693,0.173617,0.252788,0.328085,0.39498,0,0,0,1,0,0.0565957,0.142979,0.191064,0.338723,0.270638
"PLiabilitySignal 5",0.1674,1,0.822581,0.177419,82258.1,1047260,882742,0.00238949,0.00198906,0.0203106,0.021767,0.144564,0.0845858,0.292712,0.303594,0.540024,0.463115,0,0,0,0,1,0.0262843,0.0913978,0.19773,0.374552,0.310036
"DLiabilitySignal 1",0.1735,1,0.152738,0.847262,15273.8,980274,949726,0.576369,0.497265,0.272046,0.302177,0.134294,0.0814401,0.0161383,0.0173482,0.00115274,0.00102459,0.311816,0.410375,0.175793,0.0766571,0.0253602,1,0,0,0,0
"DLiabilitySignal 2",0.2272,1,0.331866,0.668134,33186.6,998187,931813,0.330986,0.373943,0.162412,0.236236,0.426937,0.339042,0.0664613,0.0935564,0.0132042,0.0153689,0.28081,0.341549,0.162412,0.147887,0.0673415,0,1,0,0,0
"DLiabilitySignal 3",0.1998,1,0.496997,0.503003,49699.7,1014700,915300,0.106607,0.105917,0.260761,0.333547,0.241742,0.168822,0.284284,0.351921,0.106607,0.109119,0.151151,0.217718,0.240741,0.224725,0.165666,0,0,1,0,0
"DLiabilitySignal 4",0.2318,1,0.670406,0.329594,67040.6,1032040,897959,0.0176877,0.0203879,0.078516,0.116517,0.405091,0.328207,0.170837,0.245353,0.327869,0.389344,0.0625539,0.153581,0.169974,0.343399,0.270492,0,0,0,1,0
"DLiabilitySignal 5",0.1677,1,0.826476,0.173524,82647.6,1047650,882352,0.00298151,0.00248633,0.0107335,0.0115237,0.140727,0.0824886,0.280859,0.291822,0.564699,0.485143,0.0166965,0.0781157,0.216458,0.379249,0.309481,0,0,0,0,1
"LitQual 1",0.2011,1,0.0402785,0.959722,4027.85,969028,960972,1,1,0,0,0,0,0,0,0,0,0.472402,0.406763,0.0999503,0.0188961,0.00198906,0.497265,0.373943,0.105917,0.0203879,0.00248633
"LitQual 2",0.1562,1,0.194622,0.805378,19462.2,984462,945538,0,0,1,1,0,0,0,0,0,0,0.289373,0.275928,0.307939,0.104994,0.021767,0.302177,0.236236,0.333547,0.116517,0.0115237
"LitQual 3",0.2861,1,0.502272,0.497728,50227.2,1015230,914773,0,0,0,0,1,1,0,0,0,0,0.0828382,0.339042,0.154841,0.338693,0.0845858,0.0814401,0.339042,0.168822,0.328207,0.0824886
"LitQual 4",0.1614,1,0.791822,0.208178,79182.2,1044180,885818,0,0,0,0,0,0,1,1,0,0,0.0086741,0.0935564,0.341388,0.252788,0.303594,0.0173482,0.0935564,0.351921,0.245353,0.291822
"LitQual 5",0.1952,1,0.94877,0.0512295,94877,1059880,870123,0,0,0,0,0,0,0,0,1,1,0.000512295,0.0204918,0.120902,0.39498,0.463115,0.00102459,0.0153689,0.109119,0.389344,0.485143
"All",1,1,0.5179,0.4821,51790,1016790,913210,0.1927,1,0.156,1,0.2845,1,0.1585,1,0.2083,1,0.1637,0.2254,0.1955,0.2384,0.177,0.1595,0.2256,0.2012,0.2368,0.1769
"PLiabilitySignal 1",0.1637,1,0.175321,0.824679,17532.1,982532,947468,0.563225,0.478464,0.280391,0.294231,0.142334,0.0818981,0.0128283,0.0132492,0.00122175,0.000960154,1,0,0,0,0,0.313378,0.379963,0.213806,0.0788027,0.0140501
"PLiabilitySignal 2",0.2254,1,0.340728,0.659272,34072.8,999073,930927,0.342502,0.400623,0.165484,0.239103,0.415705,0.32935,0.0572316,0.081388,0.0190772,0.0206433,0,1,0,0,0,0.269299,0.345164,0.178793,0.150843,0.0559006
"PLiabilitySignal 3",0.1955,1,0.501279,0.498721,50127.9,1015130,914872,0.105882,0.107421,0.272634,0.341667,0.246036,0.169069,0.261381,0.322397,0.114066,0.107057,0,0,1,0,0,0.154987,0.212276,0.239898,0.230179,0.16266
"PLiabilitySignal 4",0.2384,1,0.690436,0.309564,69043.6,1034040,895956,0.00964765,0.0119357,0.0713087,0.108974,0.403104,0.337786,0.173238,0.260568,0.342701,0.392223,0,0,0,1,0,0.0616611,0.126678,0.177433,0.341023,0.293205
"PLiabilitySignal 5",0.177,1,0.846328,0.153672,84632.8,1049630,880367,0.00169492,0.00155682,0.0141243,0.0160256,0.131638,0.0818981,0.288701,0.322397,0.563842,0.479117,0,0,0,0,1,0.0141243,0.0785311,0.207345,0.359322,0.340678
"DLiabilitySignal 1",0.1595,1,0.183072,0.816928,18307.2,983307,946693,0.583072,0.482615,0.27837,0.284615,0.1279,0.0717047,0.0100313,0.0100946,0.000626959,0.000480077,0.32163,0.380564,0.189969,0.092163,0.015674,1,0,0,0,0
"DLiabilitySignal 2",0.2256,1,0.345301,0.654699,34530.1,999530,930470,0.327128,0.382979,0.166667,0.241026,0.41977,0.332865,0.0735816,0.104732,0.0128546,0.0139222,0.275709,0.344858,0.183954,0.133865,0.0616135,0,1,0,0,0
"DLiabilitySignal 3",0.2012,1,0.497515,0.502485,49751.5,1014750,915249,0.112823,0.1178,0.27336,0.352564,0.244036,0.172583,0.257952,0.327445,0.111829,0.108017,0.173956,0.200298,0.233101,0.210239,0.182406,0,0,1,0,0
"DLiabilitySignal 4",0.2368,1,0.680321,0.319679,68032.1,1033030,896968,0.0126689,0.0155682,0.0717905,0.108974,0.403716,0.336028,0.169764,0.253628,0.342061,0.388862,0.0544764,0.143581,0.190034,0.343328,0.268581,0,0,0,1,0
"DLiabilitySignal 5",0.1769,1,0.845676,0.154324,84567.6,1049570,880432,0.00113058,0.00103788,0.0113058,0.0128205,0.139627,0.086819,0.27247,0.304101,0.575466,0.488718,0.0130017,0.0712267,0.179763,0.395138,0.340871,0,0,0,0,1
"LitQual 1",0.1927,1,0.0612351,0.938765,6123.51,971124,958876,1,1,0,0,0,0,0,0,0,0,0.478464,0.400623,0.107421,0.0119357,0.00155682,0.482615,0.382979,0.1178,0.0155682,0.00103788
"LitQual 2",0.156,1,0.213462,0.786538,21346.2,986346,943654,0,0,1,1,0,0,0,0,0,0,0.294231,0.239103,0.341667,0.108974,0.0160256,0.284615,0.241026,0.352564,0.108974,0.0128205
"LitQual 3",0.2845,1,0.513181,0.486819,51318.1,1016320,913682,0,0,0,0,1,1,0,0,0,0,0.0818981,0.32935,0.169069,0.337786,0.0818981,0.0717047,0.332865,0.172583,0.336028,0.086819
"LitQual 4",0.1585,1,0.805047,0.194953,80504.7,1045500,884495,0,0,0,0,0,0,1,1,0,0,0.0132492,0.081388,0.322397,0.260568,0.322397,0.0100946,0.104732,0.327445,0.253628,0.304101
"LitQual 5",0.2083,1,0.956313,0.043687,95631.3,1060630,869369,0,0,0,0,0,0,0,0,1,1,0.000960154,0.0206433,0.107057,0.392223,0.479117,0.000480077,0.0139222,0.108017,0.388862,0.488718
"All",1,1,0.5073,0.4927,50730,1015730,914270,0.1894,1,0.1663,1,0.2842,1,0.1562,1,0.2039,1,0.1632,0.2303,0.2027,0.2377,0.1661,0.1614,0.2334,0.2009,0.2307,0.1736
"PLiabilitySignal 1",0.1632,1,0.164216,0.835784,16421.6,981422,948578,0.545956,0.470433,0.288603,0.283223,0.144608,0.0830401,0.0183824,0.0192061,0.00245098,0.00196175,1,0,0,0,0,0.310662,0.376838,0.204044,0.0882353,0.0202206
"PLiabilitySignal 2",0.2303,1,0.327399,0.672601,32739.9,997740,932260,0.338254,0.411299,0.172384,0.238725,0.405992,0.328994,0.0620929,0.0915493,0.0212766,0.0240314,0,1,0,0,0,0.259661,0.35432,0.173252,0.150239,0.0625271
"PLiabilitySignal 3",0.2027,1,0.49926,0.50074,49926,1014930,915074,0.0962013,0.102957,0.292551,0.356584,0.24075,0.17171,0.249137,0.323303,0.121362,0.120647,0,0,1,0,0,0.155402,0.22003,0.25259,0.202269,0.169709
"PLiabilitySignal 4",0.2377,1,0.683214,0.316786,68321.4,1033320,896679,0.0113589,0.0142555,0.0778292,0.111245,0.410602,0.34342,0.166176,0.252881,0.334034,0.389407,0,0,0,1,0,0.0685738,0.134203,0.181742,0.334034,0.281447
"PLiabilitySignal 5",0.1661,1,0.851896,0.148104,85189.6,1050190,879810,0.00120409,0.00105597,0.0102348,0.0102225,0.124624,0.072836,0.294401,0.31306,0.569536,0.463953,0,0,0,0,1,0.0186635,0.0830825,0.200482,0.369055,0.328718
"DLiabilitySignal 1",0.1614,1,0.166667,0.833333,16666.7,981667,948333,0.55948,0.476769,0.282528,0.274203,0.143742,0.0816327,0.0123916,0.0128041,0.00185874,0.00147131,0.314126,0.370508,0.195167,0.100991,0.0192069,1,0,0,0,0
"DLiabilitySignal 2",0.2334,1,0.322622,0.677378,32262.2,997262,932738,0.32605,0.401795,0.187661,0.263379,0.399743,0.32829,0.0698372,0.104353,0.0167095,0.019127,0.263496,0.349614,0.191088,0.136675,0.059126,0,1,0,0,0
"DLiabilitySignal 3",0.2009,1,0.496267,0.503733,49626.7,1014630,915373,0.0970632,0.102957,0.298158,0.360192,0.22897,0.161858,0.26879,0.345711,0.107018,0.105444,0.165754,0.198606,0.254853,0.215032,0.165754,0,0,1,0,0
"DLiabilitySignal 4",0.2307,1,0.687039,0.312961,68703.9,1033700,896296,0.0147378,0.0179514,0.064586,0.0895971,0.424794,0.344828,0.16775,0.247759,0.328132,0.37126,0.0624187,0.149978,0.17772,0.34417,0.265713,0,0,0,1,0
"DLiabilitySignal 5",0.1736,1,0.846198,0.153802,84619.8,1049620,880380,0.000576037,0.000527983,0.0120968,0.0126278,0.136521,0.083392,0.260369,0.289373,0.590438,0.502697,0.0190092,0.0829493,0.198157,0.385369,0.314516,0,0,0,0,1
"LitQual 1",0.1894,1,0.0390707,0.960929,3907.07,968907,961093,1,1,0,0,0,0,0,0,0,0,0.470433,0.411299,0.102957,0.0142555,0.00105597,0.476769,0.401795,0.102957,0.0179514,0.000527983
