"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts55000","LiabStr 5 DamStr 5",0.0381,1,0.997375,0.00262467,143963,1108960,821037,0,0,0,0,0,0,0,0,1,0.188894,0,0,0,0,1,0,0,0.00524934,0.217848,0.776903,0,0,0.00524934,0.199475,0.795276
"WarmCosts56000","All",1,1,0.5017,0.4983,50047.5,1015050,914952,0.2028,1,0.1555,1,0.2827,1,0.1602,1,0.1988,1,0.2012,0.205,0.1945,0.2017,0.1976,0.1887,0.1948,0.2344,0.1946,0.1875,0.1876,0.199,0.2326,0.1921,0.1887
"WarmCosts56000","PSignal Liab 1 Dam 1",0.0364,1,0.00824176,0.991758,480.769,965481,964519,0.848901,0.152367,0.151099,0.0353698,0,0,0,0,0,0,0.760989,0.222527,0.0164835,0,0,1,0,0,0,0,0.75,0.200549,0.043956,0.00274725,0.00274725
"WarmCosts56000","PSignal Liab 1 Dam 2",0.0377,1,0.0132626,0.986737,862.069,965862,964138,0.811671,0.150888,0.180371,0.0437299,0.00795756,0.0010612,0,0,0,0,0.225464,0.586207,0.188329,0,0,1,0,0,0,0,0.657825,0.27321,0.061008,0.00795756,0
"WarmCosts56000","PSignal Liab 1 Dam 3",0.0367,1,0.0108992,0.989101,953.678,965954,964046,0.841962,0.152367,0.144414,0.0340836,0.013624,0.00176866,0,0,0,0,0.0108992,0.168937,0.594005,0.217984,0.00817439,1,0,0,0,0,0.66485,0.297003,0.0326975,0.00544959,0
"WarmCosts56000","PSignal Liab 1 Dam 4",0.0409,1,0.00733496,0.992665,855.746,965856,964144,0.860636,0.17357,0.129584,0.0340836,0.00977995,0.00141493,0,0,0,0,0,0.00733496,0.220049,0.569682,0.202934,1,0,0,0,0,0.709046,0.254279,0.0317848,0.00488998,0
"WarmCosts56000","PSignal Liab 1 Dam 5",0.037,1,0,1,0,965000,965000,0.835135,0.152367,0.156757,0.037299,0.00810811,0.0010612,0,0,0,0,0,0,0.0027027,0.227027,0.77027,1,0,0,0,0,0.724324,0.227027,0.0459459,0.0027027,0
"WarmCosts56000","PSignal Liab 2 Dam 1",0.0385,1,0.181818,0.818182,10974,975974,954026,0.218182,0.0414201,0.444156,0.109968,0.332468,0.0452777,0.00519481,0.00124844,0,0,0.818182,0.179221,0.0025974,0,0,0,1,0,0,0,0.244156,0.394805,0.264935,0.0909091,0.00519481
"WarmCosts56000","PSignal Liab 2 Dam 2",0.0438,1,0.182648,0.817352,15639.3,980639,949361,0.219178,0.0473373,0.449772,0.126688,0.328767,0.0509374,0.00228311,0.00062422,0,0,0.1621,0.616438,0.214612,0.00684932,0,0,1,0,0,0,0.246575,0.388128,0.296804,0.06621,0.00228311
"WarmCosts56000","PSignal Liab 2 Dam 3",0.0377,1,0.175066,0.824934,17307.7,982308,947692,0.222812,0.0414201,0.493369,0.119614,0.281167,0.0374956,0.00265252,0.00062422,0,0,0.00530504,0.225464,0.572944,0.193634,0.00265252,0,1,0,0,0,0.230769,0.461538,0.241379,0.0583554,0.00795756
"WarmCosts56000","PSignal Liab 2 Dam 4",0.039,1,0.158974,0.841026,19551.3,984551,945449,0.182051,0.0350099,0.535897,0.134405,0.271795,0.0374956,0.0102564,0.00249688,0,0,0,0.00512821,0.233333,0.576923,0.184615,0,1,0,0,0,0.184615,0.487179,0.253846,0.0666667,0.00769231
"WarmCosts56000","PSignal Liab 2 Dam 5",0.0358,1,0.125698,0.874302,17807.3,982807,947193,0.234637,0.0414201,0.48324,0.111254,0.27933,0.0353732,0.0027933,0.00062422,0,0,0,0,0.00558659,0.187151,0.807263,0,1,0,0,0,0.248603,0.413408,0.268156,0.0698324,0
"WarmCosts56000","PSignal Liab 3 Dam 1",0.0465,1,0.509677,0.490323,30645.2,995645,934355,0.0107527,0.00246548,0.15914,0.0475884,0.67957,0.111779,0.139785,0.0405743,0.0107527,0.00251509,0.808602,0.178495,0.0129032,0,0,0,0,1,0,0,0.0537634,0.202151,0.48172,0.215054,0.0473118
"WarmCosts56000","PSignal Liab 3 Dam 2",0.0479,1,0.48643,0.51357,38152.4,1003150,926848,0.0187891,0.00443787,0.141962,0.0437299,0.701461,0.118854,0.133612,0.0399501,0.00417537,0.00100604,0.231733,0.582463,0.175365,0.0104384,0,0,0,1,0,0,0.0438413,0.254697,0.45929,0.217119,0.0250522
"WarmCosts56000","PSignal Liab 3 Dam 3",0.0493,1,0.498986,0.501014,50405.7,1015410,914594,0.010142,0.00246548,0.119675,0.0379421,0.742394,0.129466,0.121704,0.0374532,0.00608519,0.00150905,0.00608519,0.251521,0.53144,0.208925,0.0020284,0,0,1,0,0,0.0283976,0.192698,0.517241,0.229209,0.0324544
"WarmCosts56000","PSignal Liab 3 Dam 4",0.0443,1,0.546275,0.453725,69751.7,1034750,895248,0.00225734,0.000493097,0.126411,0.0360129,0.715576,0.112133,0.151242,0.0418227,0.00451467,0.00100604,0,0.00677201,0.151242,0.580135,0.261851,0,0,1,0,0,0.0474041,0.216704,0.465011,0.239278,0.0316027
"WarmCosts56000","PSignal Liab 3 Dam 5",0.0464,1,0.517241,0.482759,72683.2,1037680,892317,0.00646552,0.00147929,0.148707,0.044373,0.69181,0.113548,0.153017,0.0443196,0,0,0,0,0.00862069,0.185345,0.806034,0,0,1,0,0,0.0366379,0.237069,0.44181,0.234914,0.049569
"WarmCosts56000","PSignal Liab 4 Dam 1",0.0347,1,0.850144,0.149856,49567.7,1014570,915432,0.00288184,0.000493097,0.00288184,0.000643087,0.262248,0.0321896,0.512968,0.111111,0.21902,0.0382294,0.81268,0.184438,0.00288184,0,0,0,0,0,1,0,0.00288184,0.0691643,0.268012,0.389049,0.270893
"WarmCosts56000","PSignal Liab 4 Dam 2",0.0339,1,0.870206,0.129794,67330.4,1032330,897670,0,0,0.00589971,0.00128617,0.224189,0.0268836,0.486726,0.102996,0.283186,0.0482897,0.20944,0.584071,0.19764,0.00884956,0,0,0,0,1,0,0.00589971,0.0825959,0.20649,0.386431,0.318584
"WarmCosts56000","PSignal Liab 4 Dam 3",0.0403,1,0.846154,0.153846,86786.6,1051790,878213,0,0,0.00248139,0.000643087,0.292804,0.0417404,0.528536,0.132959,0.176179,0.0357143,0.00992556,0.200993,0.526055,0.25062,0.0124069,0,0,0,1,0,0.00496278,0.0794045,0.282878,0.401985,0.230769
"WarmCosts56000","PSignal Liab 4 Dam 4",0.0429,1,0.81352,0.18648,101457,1066460,863543,0,0,0.002331,0.000643087,0.314685,0.0477538,0.491841,0.13171,0.191142,0.0412475,0.002331,0.011655,0.167832,0.606061,0.212121,0,0,0,1,0,0,0.0839161,0.293706,0.351981,0.270396
"WarmCosts56000","PSignal Liab 4 Dam 5",0.0428,1,0.803738,0.196262,112734,1077730,852266,0,0,0.00233645,0.000643087,0.320093,0.0484613,0.443925,0.118602,0.233645,0.0503018,0,0,0.0046729,0.224299,0.771028,0,0,0,1,0,0,0.0934579,0.287383,0.341121,0.278037
"WarmCosts56000","PSignal Liab 5 Dam 1",0.0423,1,0.985816,0.0141844,58983.5,1023980,906017,0,0,0,0,0.0070922,0.0010612,0.160757,0.0424469,0.832151,0.177062,0.787234,0.210402,0.00236407,0,0,0,0,0,0,1,0,0.00472813,0.0520095,0.267139,0.676123
"WarmCosts56000","PSignal Liab 5 Dam 2",0.0396,1,0.984848,0.0151515,74936.9,1039940,890063,0,0,0,0,0.00757576,0.0010612,0.14899,0.036829,0.843434,0.168008,0.184343,0.64899,0.161616,0.00505051,0,0,0,0,0,1,0,0.00505051,0.0328283,0.242424,0.719697
"WarmCosts56000","PSignal Liab 5 Dam 3",0.0373,1,0.997319,0.00268097,97654.2,1062650,867346,0,0,0,0,0.00268097,0.000353732,0.168901,0.0393258,0.828418,0.155433,0.0107239,0.198391,0.619303,0.171582,0,0,0,0,0,1,0,0.00536193,0.0563003,0.260054,0.678284
"WarmCosts56000","PSignal Liab 5 Dam 4",0.0369,1,0.99187,0.00813008,120664,1085660,844336,0,0,0,0,0.0108401,0.00141493,0.178862,0.0411985,0.810298,0.150402,0,0,0.208672,0.590786,0.200542,0,0,0,0,1,0,0,0.0487805,0.317073,0.634146
"WarmCosts56000","PSignal Liab 5 Dam 5",0.0314,1,0.993631,0.00636943,137978,1102980,827022,0,0,0,0,0.0127389,0.00141493,0.16879,0.0330836,0.818471,0.129276,0,0,0.0159236,0.181529,0.802548,0,0,0,0,1,0,0,0.0541401,0.302548,0.643312
"WarmCosts56000","DSignal Liab 1 Dam 1",0.0368,1,0.0163043,0.983696,1019.02,966019,963981,0.804348,0.145957,0.184783,0.0437299,0.0108696,0.00141493,0,0,0,0,0.828804,0.168478,0.00271739,0,0,0.663043,0.258152,0.0788043,0,0,1,0,0,0,0
"WarmCosts56000","DSignal Liab 1 Dam 2",0.0392,1,0.0204082,0.979592,1594.39,966594,963406,0.821429,0.158777,0.170918,0.0430868,0.00765306,0.0010612,0,0,0,0,0.219388,0.594388,0.183673,0.00255102,0,0.681122,0.267857,0.0433673,0.00765306,0,1,0,0,0,0
"WarmCosts56000","DSignal Liab 1 Dam 3",0.0368,1,0.00815217,0.991848,679.348,965679,964321,0.872283,0.158284,0.122283,0.0289389,0.00543478,0.000707464,0,0,0,0,0.00543478,0.236413,0.521739,0.233696,0.00271739,0.736413,0.220109,0.0407609,0.00271739,0,1,0,0,0,0
"WarmCosts56000","DSignal Liab 1 Dam 4",0.039,1,0.00512821,0.994872,769.231,965769,964231,0.846154,0.162722,0.148718,0.037299,0.00512821,0.000707464,0,0,0,0,0,0.0128205,0.205128,0.546154,0.235897,0.730769,0.223077,0.0435897,0.0025641,0,1,0,0,0,0
"WarmCosts56000","DSignal Liab 1 Dam 5",0.0358,1,0.0027933,0.997207,418.994,965419,964581,0.843575,0.148915,0.150838,0.0347267,0.00558659,0.000707464,0,0,0,0,0,0,0.0027933,0.192737,0.804469,0.715084,0.22905,0.0558659,0,0,1,0,0,0,0
"WarmCosts56000","DSignal Liab 2 Dam 1",0.0374,1,0.181818,0.818182,10962.6,975963,954037,0.208556,0.0384615,0.473262,0.113826,0.31016,0.0410329,0.00802139,0.00187266,0,0,0.764706,0.23262,0.0026738,0,0,0.213904,0.42246,0.286096,0.0721925,0.00534759,0,1,0,0,0
"WarmCosts56000","DSignal Liab 2 Dam 2",0.0398,1,0.180905,0.819095,13253.8,978254,951746,0.243719,0.0478304,0.437186,0.111897,0.31407,0.0442165,0.00502513,0.00124844,0,0,0.213568,0.575377,0.20603,0.00502513,0,0.241206,0.384422,0.298995,0.0703518,0.00502513,0,1,0,0,0
"WarmCosts56000","DSignal Liab 2 Dam 3",0.0428,1,0.13785,0.86215,14077.1,979077,950923,0.228972,0.0483235,0.507009,0.13955,0.261682,0.039618,0.00233645,0.00062422,0,0,0.00934579,0.165888,0.593458,0.226636,0.0046729,0.259346,0.469626,0.207944,0.0607477,0.00233645,0,1,0,0,0
"WarmCosts56000","DSignal Liab 2 Dam 4",0.0398,1,0.211055,0.788945,26821.6,991822,938178,0.213568,0.0419132,0.464824,0.118971,0.31407,0.0442165,0.00753769,0.00187266,0,0,0,0.00502513,0.201005,0.580402,0.213568,0.248744,0.409548,0.236181,0.103015,0.00251256,0,1,0,0,0
"WarmCosts56000","DSignal Liab 2 Dam 5",0.0392,1,0.178571,0.821429,25127.6,990128,939872,0.209184,0.0404339,0.477041,0.120257,0.311224,0.0431553,0.00255102,0.00062422,0,0,0,0,0.00510204,0.227041,0.767857,0.221939,0.405612,0.27551,0.0969388,0,0,1,0,0,0
"WarmCosts56000","DSignal Liab 3 Dam 1",0.0469,1,0.539446,0.460554,32249.5,997249,932751,0.00426439,0.000986193,0.15565,0.0469453,0.680171,0.11284,0.151386,0.0443196,0.00852878,0.00201207,0.782516,0.211087,0.00639659,0,0,0.0319829,0.238806,0.473348,0.215352,0.0405117,0,0,1,0,0
"WarmCosts56000","DSignal Liab 3 Dam 2",0.0463,1,0.50324,0.49676,39254.9,1004250,925745,0.0151188,0.00345168,0.12743,0.0379421,0.688985,0.11284,0.166307,0.0480649,0.00215983,0.000503018,0.211663,0.617711,0.159827,0.0107991,0,0.0539957,0.231102,0.50324,0.155508,0.0561555,0,0,1,0,0
"WarmCosts56000","DSignal Liab 3 Dam 3",0.0458,1,0.497817,0.502183,51255.5,1016260,913745,0.00655022,0.00147929,0.126638,0.037299,0.746725,0.120976,0.113537,0.0324594,0.00655022,0.00150905,0.00436681,0.179039,0.604803,0.209607,0.00218341,0.0262009,0.248908,0.482533,0.213974,0.0283843,0,0,1,0,0
"WarmCosts56000","DSignal Liab 3 Dam 4",0.0448,1,0.53125,0.46875,66517.9,1031520,898482,0.00669643,0.00147929,0.113839,0.0327974,0.736607,0.116732,0.140625,0.0393258,0.00223214,0.000503018,0,0.00223214,0.214286,0.602679,0.180804,0.0401786,0.185268,0.459821,0.270089,0.0446429,0,0,1,0,0
"WarmCosts56000","DSignal Liab 3 Dam 5",0.0488,1,0.493852,0.506148,69620.9,1034620,895379,0.00409836,0.000986193,0.141393,0.044373,0.70082,0.120976,0.151639,0.0461923,0.00204918,0.000503018,0,0,0.0102459,0.202869,0.786885,0.022541,0.209016,0.467213,0.27459,0.0266393,0,0,1,0,0
"WarmCosts56000","DSignal Liab 4 Dam 1",0.0389,1,0.848329,0.151671,50514.1,1015510,914486,0,0,0,0,0.272494,0.0374956,0.460154,0.111735,0.267352,0.0523139,0.789203,0.192802,0.0179949,0,0,0.00257069,0.0745501,0.262211,0.354756,0.305913,0,0,0,1,0
"WarmCosts56000","DSignal Liab 4 Dam 2",0.0381,1,0.795276,0.204724,60498.7,1025500,904501,0,0,0.0104987,0.00257235,0.28084,0.0378493,0.490814,0.116729,0.217848,0.0417505,0.194226,0.593176,0.209974,0.00262467,0,0.00524934,0.0892388,0.270341,0.377953,0.257218,0,0,0,1,0
"WarmCosts56000","DSignal Liab 4 Dam 3",0.0379,1,0.812665,0.187335,82585.8,1047590,882414,0,0,0.00791557,0.00192926,0.300792,0.0403254,0.485488,0.114856,0.205805,0.0392354,0.00527704,0.189974,0.575198,0.226913,0.00263852,0.0105541,0.0580475,0.279683,0.390501,0.261214,0,0,0,1,0
"WarmCosts56000","DSignal Liab 4 Dam 4",0.0392,1,0.867347,0.132653,108291,1073290,856709,0,0,0.00765306,0.00192926,0.283163,0.0392642,0.497449,0.121723,0.211735,0.0417505,0,0.00255102,0.181122,0.607143,0.209184,0.00510204,0.0663265,0.27551,0.395408,0.257653,0,0,0,1,0
"WarmCosts56000","DSignal Liab 4 Dam 5",0.038,1,0.818421,0.181579,115263,1080260,849737,0,0,0.00526316,0.00128617,0.289474,0.0389105,0.505263,0.11985,0.2,0.0382294,0,0,0.00526316,0.173684,0.821053,0,0.0684211,0.297368,0.368421,0.265789,0,0,0,1,0
"WarmCosts56000","DSignal Liab 5 Dam 1",0.0398,1,0.987437,0.0125628,59987.4,1024990,905013,0,0,0.00251256,0.000643087,0.00251256,0.000353732,0.150754,0.0374532,0.844221,0.169014,0.788945,0.20603,0.00502513,0,0,0.00251256,0.00502513,0.0351759,0.203518,0.753769,0,0,0,0,1
"WarmCosts56000","DSignal Liab 5 Dam 2",0.039,1,0.982051,0.0179487,74615.4,1039620,890385,0,0,0,0,0.0128205,0.00176866,0.164103,0.0399501,0.823077,0.161469,0.194872,0.633333,0.169231,0.0025641,0,0,0.0102564,0.0410256,0.284615,0.664103,0,0,0,0,1
"WarmCosts56000","DSignal Liab 5 Dam 3",0.0383,1,0.984334,0.0156658,96344.6,1061340,868655,0,0,0,0,0.0104439,0.00141493,0.172324,0.0411985,0.817232,0.157445,0.0104439,0.258486,0.530026,0.195822,0.00522193,0,0.00522193,0.0522193,0.261097,0.681462,0,0,0,0,1
"WarmCosts56000","DSignal Liab 5 Dam 4",0.0382,1,0.986911,0.013089,121401,1086400,843599,0,0,0,0,0.0026178,0.000353732,0.180628,0.0430712,0.816754,0.156942,0,0.0104712,0.196335,0.602094,0.191099,0,0.0026178,0.039267,0.301047,0.657068,0,0,0,0,1
"WarmCosts56000","DSignal Liab 5 Dam 5",0.0334,1,0.98503,0.0149701,137126,1102130,827874,0,0,0,0,0.00898204,0.0010612,0.176647,0.036829,0.814371,0.136821,0,0,0.00299401,0.185629,0.811377,0,0,0.0658683,0.368263,0.565868,0,0,0,0,1
"WarmCosts56000","LiabStr 1",0.2028,1,0.000986193,0.999014,61.6371,965062,964938,1,1,0,0,0,0,0,0,0,0,0.197239,0.207101,0.192801,0.20217,0.20069,0.781558,0.206607,0.0113412,0.000493097,0,0.774655,0.216963,0.00838264,0,0
"WarmCosts56000","LiabStr 1 DamStr 1",0.04,1,0.0025,0.9975,125,965125,964875,1,0.197239,0,0,0,0,0,0,0,0,1,0,0,0,0,0.78,0.2,0.0175,0.0025,0,0.7975,0.19,0.0125,0,0
"WarmCosts56000","LiabStr 1 DamStr 2",0.042,1,0.00238095,0.997619,178.571,965179,964821,1,0.207101,0,0,0,0,0,0,0,0,0,1,0,0,0,0.72381,0.254762,0.0214286,0,0,0.752381,0.235714,0.0119048,0,0
"WarmCosts56000","LiabStr 1 DamStr 3",0.0391,1,0,1,0,965000,965000,1,0.192801,0,0,0,0,0,0,0,0,0,0,1,0,0,0.797954,0.194373,0.00767263,0,0,0.757033,0.242967,0,0,0
"WarmCosts56000","LiabStr 1 DamStr 4",0.041,1,0,1,0,965000,965000,1,0.20217,0,0,0,0,0,0,0,0,0,0,0,1,0,0.826829,0.173171,0,0,0,0.782927,0.209756,0.00731707,0,0
"WarmCosts56000","LiabStr 1 DamStr 5",0.0407,1,0,1,0,965000,965000,1,0.20069,0,0,0,0,0,0,0,0,0,0,0,0,1,0.781327,0.208845,0.00982801,0,0,0.783784,0.206388,0.00982801,0,0
"WarmCosts56000","LiabStr 2",0.1555,1,0.0533762,0.946624,5257.23,970257,959743,0,0,1,1,0,0,0,0,0,0,0.207717,0.193569,0.207717,0.201286,0.189711,0.184566,0.601929,0.209646,0.00385852,0,0.187781,0.604502,0.199357,0.00771704,0.000643087
"WarmCosts56000","LiabStr 2 DamStr 1",0.0323,1,0.0464396,0.95356,2554.18,967554,962446,0,0,1,0.207717,0,0,0,0,0,0,1,0,0,0,0,0.160991,0.582043,0.25387,0.00309598,0,0.216718,0.563467,0.213622,0.00309598,0.00309598
"WarmCosts56000","LiabStr 2 DamStr 2",0.0301,1,0.0797342,0.920266,6229.24,971229,958771,0,0,1,0.193569,0,0,0,0,0,0,0,1,0,0,0,0.209302,0.574751,0.212625,0.00332226,0,0.225914,0.571429,0.189369,0.013289,0
"WarmCosts56000","LiabStr 2 DamStr 3",0.0323,1,0.0495356,0.950464,5108.36,970108,959892,0,0,1,0.207717,0,0,0,0,0,0,0,0,1,0,0,0.213622,0.625387,0.154799,0.00619195,0,0.148607,0.647059,0.198142,0.00619195,0
"WarmCosts56000","LiabStr 2 DamStr 4",0.0313,1,0.0447284,0.955272,5670.93,970671,959329,0,0,1,0.201286,0,0,0,0,0,0,0,0,0,1,0,0.162939,0.648562,0.188498,0,0,0.15016,0.642173,0.207668,0,0
"WarmCosts56000","LiabStr 2 DamStr 5",0.0295,1,0.0474576,0.952542,6949.15,971949,958051,0,0,1,0.189711,0,0,0,0,0,0,0,0,0,0,1,0.176271,0.576271,0.240678,0.00677966,0,0.2,0.59661,0.186441,0.0169492,0
"WarmCosts56000","LiabStr 3",0.2827,1,0.496286,0.503714,50742.8,1015740,914257,0,0,0,0,1,1,0,0,0,0,0.192784,0.199505,0.194553,0.206933,0.206226,0.00530598,0.206579,0.58578,0.197029,0.00530598,0.00459851,0.212239,0.584365,0.193845,0.00495225
"WarmCosts56000","LiabStr 3 DamStr 1",0.0545,1,0.515596,0.484404,28623.9,993624,936376,0,0,0,0,1,0.192784,0,0,0,0,1,0,0,0,0,0.00366972,0.218349,0.594495,0.174312,0.00917431,0.00733945,0.209174,0.576147,0.20367,0.00366972
"WarmCosts56000","LiabStr 3 DamStr 2",0.0564,1,0.462766,0.537234,35948.6,1000950,929051,0,0,0,0,1,0.199505,0,0,0,0,0,1,0,0,0,0,0.257092,0.629433,0.111702,0.00177305,0.00531915,0.205674,0.606383,0.179078,0.0035461
"WarmCosts56000","LiabStr 3 DamStr 3",0.055,1,0.481818,0.518182,49272.7,1014270,915727,0,0,0,0,1,0.194553,0,0,0,0,0,0,1,0,0,0.00909091,0.221818,0.576364,0.190909,0.00181818,0.00363636,0.205455,0.578182,0.201818,0.0109091
"WarmCosts56000","LiabStr 3 DamStr 4",0.0585,1,0.552137,0.447863,69871.8,1034870,895128,0,0,0,0,1,0.206933,0,0,0,0,0,0,0,1,0,0.0119658,0.158974,0.560684,0.259829,0.00854701,0.0017094,0.222222,0.586325,0.188034,0.0017094
"WarmCosts56000","LiabStr 3 DamStr 5",0.0583,1,0.468268,0.531732,67924.5,1032920,897075,0,0,0,0,1,0.206226,0,0,0,0,0,0,0,0,1,0.00171527,0.180103,0.569468,0.243568,0.0051458,0.0051458,0.217839,0.574614,0.197256,0.0051458
"WarmCosts56000","LiabStr 4",0.1602,1,0.963795,0.0362047,96941.3,1061940,868059,0,0,0,0,0,0,1,1,0,0,0.202871,0.189763,0.197253,0.202871,0.207241,0,0.00561798,0.20412,0.597378,0.192884,0,0.0062422,0.210362,0.584894,0.198502
"WarmCosts56000","LiabStr 4 DamStr 1",0.0325,1,0.944615,0.0553846,51692.3,1016690,913308,0,0,0,0,0,0,1,0.202871,0,0,1,0,0,0,0,0,0.00307692,0.221538,0.584615,0.190769,0,0.00923077,0.230769,0.553846,0.206154
"WarmCosts56000","LiabStr 4 DamStr 2",0.0304,1,0.967105,0.0328947,72450.7,1037450,892549,0,0,0,0,0,0,1,0.189763,0,0,0,1,0,0,0,0,0.00328947,0.194079,0.592105,0.210526,0,0.00657895,0.203947,0.578947,0.210526
"WarmCosts56000","LiabStr 4 DamStr 3",0.0316,1,0.968354,0.0316456,95807,1060810,869193,0,0,0,0,0,0,1,0.197253,0,0,0,0,1,0,0,0,0.0126582,0.164557,0.588608,0.234177,0,0.00632911,0.231013,0.601266,0.161392
"WarmCosts56000","LiabStr 4 DamStr 4",0.0325,1,0.969231,0.0307692,122077,1087080,842923,0,0,0,0,0,0,1,0.202871,0,0,0,0,0,1,0,0,0.00307692,0.187692,0.658462,0.150769,0,0.00615385,0.175385,0.593846,0.224615
"WarmCosts56000","LiabStr 4 DamStr 5",0.0332,1,0.96988,0.0301205,140136,1105140,824864,0,0,0,0,0,0,1,0.207241,0,0,0,0,0,0,1,0,0.0060241,0.25,0.563253,0.180723,0,0.00301205,0.210843,0.596386,0.189759
"WarmCosts56000","LiabStr 5",0.1988,1,0.998491,0.00150905,97296.3,1062300,867704,0,0,0,0,0,0,0,0,1,1,0.210765,0.231891,0.183602,0.193159,0.180584,0,0,0.00603622,0.213783,0.780181,0,0,0.00503018,0.21328,0.78169
"WarmCosts56000","LiabStr 5 DamStr 1",0.0419,1,1,0,55608.6,1020610,909391,0,0,0,0,0,0,0,0,1,0.210765,1,0,0,0,0,0,0,0.0119332,0.169451,0.818616,0,0,0.00954654,0.217184,0.77327
"WarmCosts56000","LiabStr 5 DamStr 2",0.0461,1,0.997831,0.0021692,75162.7,1040160,889837,0,0,0,0,0,0,0,0,1,0.231891,0,1,0,0,0,0,0,0.00433839,0.225597,0.770065,0,0,0.00433839,0.201735,0.793926
"WarmCosts56000","LiabStr 5 DamStr 3",0.0365,1,0.994521,0.00547945,99383.6,1064380,865616,0,0,0,0,0,0,0,0,1,0.183602,0,0,1,0,0,0,0,0.00273973,0.167123,0.830137,0,0,0,0.205479,0.794521
"WarmCosts56000","LiabStr 5 DamStr 4",0.0384,1,1,0,124544,1089540,840456,0,0,0,0,0,0,0,0,1,0.193159,0,0,0,1,0,0,0,0.0078125,0.244792,0.747396,0,0,0.00520833,0.229167,0.765625
"WarmCosts56000","LiabStr 5 DamStr 5",0.0359,1,1,0,143106,1108110,821894,0,0,0,0,0,0,0,0,1,0.180584,0,0,0,0,1,0,0,0.00278552,0.264624,0.732591,0,0,0.00557103,0.214485,0.779944
"WarmCosts57000","All",1,1,0.49,0.51,49015,1014010,915985,0.2004,1,0.1657,1,0.2795,1,0.1606,1,0.1938,1,0.2002,0.2002,0.2052,0.1998,0.1946,0.1945,0.198,0.2262,0.1957,0.1856,0.192,0.2013,0.2306,0.1866,0.1895
"WarmCosts57000","PSignal Liab 1 Dam 1",0.0383,1,0.0104439,0.989556,718.016,965718,964282,0.825065,0.157685,0.159269,0.0368135,0.0156658,0.00214669,0,0,0,0,0.778068,0.21671,0.00522193,0,0,1,0,0,0,0,0.671018,0.27154,0.0574413,0,0
"WarmCosts57000","PSignal Liab 1 Dam 2",0.0368,1,0.013587,0.986413,951.087,965951,964049,0.777174,0.142715,0.217391,0.04828,0.00543478,0.000715564,0,0,0,0,0.206522,0.611413,0.173913,0.00815217,0,1,0,0,0,0,0.657609,0.296196,0.0461957,0,0
"WarmCosts57000","PSignal Liab 1 Dam 3",0.0381,1,0.015748,0.984252,1902.89,966903,963097,0.800525,0.152196,0.191601,0.0440555,0.00787402,0.00107335,0,0,0,0,0.00262467,0.154856,0.632546,0.204724,0.00524934,1,0,0,0,0,0.666667,0.272966,0.0603675,0,0
"WarmCosts57000","PSignal Liab 1 Dam 4",0.0437,1,0.020595,0.979405,2517.16,967517,962483,0.853547,0.186128,0.135011,0.0356065,0.0114416,0.00178891,0,0,0,0,0,0.00228833,0.237986,0.574371,0.185355,1,0,0,0,0,0.720824,0.228833,0.0503432,0,0
"WarmCosts57000","PSignal Liab 1 Dam 5",0.0376,1,0.0132979,0.986702,1795.21,966795,963205,0.81117,0.152196,0.175532,0.039831,0.0132979,0.00178891,0,0,0,0,0,0,0.00531915,0.194149,0.800532,1,0,0,0,0,0.696809,0.260638,0.0398936,0.00265957,0
"WarmCosts57000","PSignal Liab 2 Dam 1",0.0438,1,0.171233,0.828767,10274,975274,954726,0.187215,0.0409182,0.5,0.132167,0.305936,0.0479428,0.00684932,0.001868,0,0,0.789954,0.196347,0.0136986,0,0,0,1,0,0,0,0.271689,0.399543,0.255708,0.0707763,0.00228311
"WarmCosts57000","PSignal Liab 2 Dam 2",0.0387,1,0.155039,0.844961,11821.7,976822,953178,0.20155,0.0389222,0.488372,0.114062,0.307494,0.042576,0.00258398,0.000622665,0,0,0.211886,0.602067,0.183463,0.00258398,0,0,1,0,0,0,0.245478,0.416021,0.281654,0.0568475,0
"WarmCosts57000","PSignal Liab 2 Dam 3",0.0434,1,0.200461,0.799539,20391.7,985392,944608,0.248848,0.0538922,0.451613,0.118286,0.297235,0.0461538,0.00230415,0.000622665,0,0,0,0.239631,0.525346,0.235023,0,0,1,0,0,0,0.271889,0.384793,0.28341,0.0599078,0
"WarmCosts57000","PSignal Liab 2 Dam 4",0.0361,1,0.146814,0.853186,17797.8,982798,947202,0.210526,0.0379242,0.529086,0.115269,0.254848,0.0329159,0.00554017,0.00124533,0,0,0,0.00277008,0.221607,0.587258,0.188366,0,1,0,0,0,0.254848,0.443213,0.240997,0.0554017,0.00554017
