"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts55000","LiabStr 2 DamStr 2",0.033,1,0.0606061,0.939394,3787.88,968788,961212,0,0,1,0.208861,0,0,0,0,0,0,0,1,0,0,0,0.121212,0.636364,0.242424,0,0,0.121212,0.545455,0.333333,0,0
"WarmCosts55000","LiabStr 2 DamStr 3",0.039,1,0.102564,0.897436,10897.4,975897,954103,0,0,1,0.246835,0,0,0,0,0,0,0,0,1,0,0,0.25641,0.564103,0.179487,0,0,0.205128,0.692308,0.102564,0,0
"WarmCosts55000","LiabStr 2 DamStr 4",0.03,1,0.0666667,0.933333,8333.33,973333,956667,0,0,1,0.189873,0,0,0,0,0,0,0,0,0,1,0,0.133333,0.8,0.0666667,0,0,0.166667,0.666667,0.166667,0,0
"WarmCosts55000","LiabStr 2 DamStr 5",0.025,1,0.08,0.92,12000,977000,953000,0,0,1,0.158228,0,0,0,0,0,0,0,0,0,0,1,0.16,0.56,0.28,0,0,0.16,0.48,0.36,0,0
"WarmCosts55000","LiabStr 3",0.273,1,0.538462,0.461538,55219.8,1020220,909780,0,0,0,0,1,1,0,0,0,0,0.157509,0.205128,0.234432,0.21978,0.18315,0,0.172161,0.578755,0.245421,0.003663,0.003663,0.179487,0.586081,0.212454,0.018315
"WarmCosts55000","LiabStr 3 DamStr 1",0.043,1,0.581395,0.418605,31976.7,996977,933023,0,0,0,0,1,0.157509,0,0,0,0,1,0,0,0,0,0,0.27907,0.44186,0.27907,0,0,0.186047,0.627907,0.162791,0.0232558
"WarmCosts55000","LiabStr 3 DamStr 2",0.056,1,0.482143,0.517857,35267.9,1000270,929732,0,0,0,0,1,0.205128,0,0,0,0,0,1,0,0,0,0,0.25,0.5,0.232143,0.0178571,0,0.25,0.446429,0.285714,0.0178571
"WarmCosts55000","LiabStr 3 DamStr 3",0.064,1,0.5625,0.4375,56640.6,1021640,908359,0,0,0,0,1,0.234432,0,0,0,0,0,0,1,0,0,0,0.140625,0.640625,0.21875,0,0,0.140625,0.625,0.21875,0.015625
"WarmCosts55000","LiabStr 3 DamStr 4",0.06,1,0.566667,0.433333,73333.3,1038330,891667,0,0,0,0,1,0.21978,0,0,0,0,0,0,0,1,0,0,0.0833333,0.7,0.216667,0,0.0166667,0.1,0.6,0.25,0.0333333
"WarmCosts55000","LiabStr 3 DamStr 5",0.05,1,0.5,0.5,74000,1039000,891000,0,0,0,0,1,0.18315,0,0,0,0,0,0,0,0,1,0,0.14,0.56,0.3,0,0,0.24,0.64,0.12,0
"WarmCosts55000","LiabStr 4",0.172,1,0.936047,0.0639535,97674.4,1062670,867326,0,0,0,0,0,0,1,1,0,0,0.186047,0.151163,0.197674,0.244186,0.22093,0,0.00581395,0.203488,0.610465,0.180233,0,0.00581395,0.151163,0.633721,0.209302
"WarmCosts55000","LiabStr 4 DamStr 1",0.032,1,0.9375,0.0625,50781.2,1015780,914219,0,0,0,0,0,0,1,0.186047,0,0,1,0,0,0,0,0,0,0.28125,0.5625,0.15625,0,0,0.1875,0.4375,0.375
"WarmCosts55000","LiabStr 4 DamStr 2",0.026,1,0.961538,0.0384615,76923.1,1041920,888077,0,0,0,0,0,0,1,0.151163,0,0,0,1,0,0,0,0,0,0.192308,0.423077,0.384615,0,0,0.115385,0.615385,0.269231
"WarmCosts55000","LiabStr 4 DamStr 3",0.034,1,0.970588,0.0294118,101471,1066470,863529,0,0,0,0,0,0,1,0.197674,0,0,0,0,1,0,0,0,0,0.205882,0.617647,0.176471,0,0,0.264706,0.558824,0.176471
"WarmCosts55000","LiabStr 4 DamStr 4",0.042,1,0.928571,0.0714286,115476,1080480,849524,0,0,0,0,0,0,1,0.244186,0,0,0,0,0,1,0,0,0,0.142857,0.690476,0.166667,0,0,0.0952381,0.690476,0.214286
"WarmCosts55000","LiabStr 4 DamStr 5",0.038,1,0.894737,0.105263,128289,1093290,836711,0,0,0,0,0,0,1,0.22093,0,0,0,0,0,0,1,0,0.0263158,0.210526,0.684211,0.0789474,0,0.0263158,0.105263,0.815789,0.0526316
"WarmCosts55000","LiabStr 5",0.208,1,1,0,98677.9,1063680,866322,0,0,0,0,0,0,0,0,1,1,0.177885,0.259615,0.211538,0.168269,0.182692,0,0,0.0192308,0.173077,0.807692,0,0,0.00961538,0.211538,0.778846
"WarmCosts55000","LiabStr 5 DamStr 1",0.037,1,1,0,58108.1,1023110,906892,0,0,0,0,0,0,0,0,1,0.177885,1,0,0,0,0,0,0,0.027027,0.135135,0.837838,0,0,0,0.243243,0.756757
"WarmCosts55000","LiabStr 5 DamStr 2",0.054,1,1,0,76851.9,1041850,888148,0,0,0,0,0,0,0,0,1,0.259615,0,1,0,0,0,0,0,0,0.203704,0.796296,0,0,0,0.12963,0.87037
"WarmCosts55000","LiabStr 5 DamStr 3",0.044,1,1,0,102273,1067270,862727,0,0,0,0,0,0,0,0,1,0.211538,0,0,1,0,0,0,0,0.0227273,0.113636,0.863636,0,0,0.0227273,0.25,0.727273
"WarmCosts55000","LiabStr 5 DamStr 4",0.035,1,1,0,120000,1085000,845000,0,0,0,0,0,0,0,0,1,0.168269,0,0,0,1,0,0,0,0.0285714,0.257143,0.714286,0,0,0.0285714,0.257143,0.714286
"WarmCosts55000","LiabStr 5 DamStr 5",0.038,1,1,0,145395,1110390,819605,0,0,0,0,0,0,0,0,1,0.182692,0,0,0,0,1,0,0,0.0263158,0.157895,0.815789,0,0,0,0.210526,0.789474
"WarmCosts60000","All",1,1,0.515,0.485,51125,1016120,913875,0.186,1,0.164,1,0.271,1,0.176,1,0.203,1,0.195,0.182,0.214,0.207,0.202,0.176,0.191,0.228,0.214,0.191,0.179,0.188,0.23,0.211,0.192
"WarmCosts60000","PSignal Liab 1 Dam 1",0.027,1,0,1,0,965000,965000,0.888889,0.129032,0.111111,0.0182927,0,0,0,0,0,0,0.888889,0.111111,0,0,0,1,0,0,0,0,0.777778,0.222222,0,0,0
"WarmCosts60000","PSignal Liab 1 Dam 2",0.03,1,0,1,0,965000,965000,0.866667,0.139785,0.133333,0.0243902,0,0,0,0,0,0,0.0666667,0.7,0.2,0.0333333,0,1,0,0,0,0,0.7,0.266667,0.0333333,0,0
"WarmCosts60000","PSignal Liab 1 Dam 3",0.04,1,0,1,0,965000,965000,0.825,0.177419,0.175,0.0426829,0,0,0,0,0,0,0.025,0.125,0.575,0.275,0,1,0,0,0,0,0.6,0.35,0.05,0,0
"WarmCosts60000","PSignal Liab 1 Dam 4",0.043,1,0,1,0,965000,965000,0.883721,0.204301,0.116279,0.0304878,0,0,0,0,0,0,0,0,0.302326,0.465116,0.232558,1,0,0,0,0,0.813953,0.116279,0.0697674,0,0
"WarmCosts60000","PSignal Liab 1 Dam 5",0.036,1,0.0277778,0.972222,4166.67,969167,960833,0.694444,0.134409,0.305556,0.0670732,0,0,0,0,0,0,0,0,0,0.222222,0.777778,1,0,0,0,0,0.444444,0.527778,0.0277778,0,0
"WarmCosts60000","PSignal Liab 2 Dam 1",0.035,1,0.2,0.8,12142.9,977143,952857,0.228571,0.0430108,0.4,0.0853659,0.342857,0.0442804,0.0285714,0.00568182,0,0,0.885714,0.114286,0,0,0,0,1,0,0,0,0.171429,0.428571,0.228571,0.171429,0
"WarmCosts60000","PSignal Liab 2 Dam 2",0.036,1,0.0833333,0.916667,6250,971250,958750,0.194444,0.0376344,0.555556,0.121951,0.25,0.0332103,0,0,0,0,0.222222,0.5,0.25,0.0277778,0,0,1,0,0,0,0.277778,0.333333,0.333333,0.0555556,0
"WarmCosts60000","PSignal Liab 2 Dam 3",0.048,1,0.1875,0.8125,18750,983750,946250,0.208333,0.0537634,0.541667,0.158537,0.25,0.0442804,0,0,0,0,0,0.354167,0.520833,0.125,0,0,1,0,0,0,0.3125,0.333333,0.25,0.104167,0
"WarmCosts60000","PSignal Liab 2 Dam 4",0.031,1,0.0322581,0.967742,3225.81,968226,961774,0.258065,0.0430108,0.612903,0.115854,0.129032,0.0147601,0,0,0,0,0,0,0.16129,0.516129,0.322581,0,1,0,0,0,0.322581,0.387097,0.16129,0.129032,0
"WarmCosts60000","PSignal Liab 2 Dam 5",0.041,1,0.097561,0.902439,14024.4,979024,950976,0.170732,0.0376344,0.536585,0.134146,0.292683,0.0442804,0,0,0,0,0,0,0.0243902,0.243902,0.731707,0,1,0,0,0,0.268293,0.390244,0.243902,0.097561,0
"WarmCosts60000","PSignal Liab 3 Dam 1",0.039,1,0.461538,0.538462,28846.2,993846,936154,0,0,0.153846,0.0365854,0.74359,0.107011,0.102564,0.0227273,0,0,0.820513,0.179487,0,0,0,0,0,1,0,0,0.025641,0.25641,0.384615,0.307692,0.025641
"WarmCosts60000","PSignal Liab 3 Dam 2",0.052,1,0.538462,0.461538,38942.3,1003940,926058,0,0,0.134615,0.0426829,0.730769,0.140221,0.134615,0.0397727,0,0,0.25,0.576923,0.173077,0,0,0,0,1,0,0,0.0384615,0.288462,0.403846,0.211538,0.0576923
"WarmCosts60000","PSignal Liab 3 Dam 3",0.04,1,0.475,0.525,51250,1016250,913750,0,0,0.2,0.0487805,0.575,0.0848708,0.2,0.0454545,0.025,0.00492611,0,0.075,0.625,0.3,0,0,0,1,0,0,0.05,0.1,0.55,0.25,0.05
"WarmCosts60000","PSignal Liab 3 Dam 4",0.046,1,0.608696,0.391304,74456.5,1039460,890543,0,0,0.130435,0.0365854,0.543478,0.0922509,0.304348,0.0795455,0.0217391,0.00492611,0,0,0.23913,0.5,0.26087,0,0,1,0,0,0.0434783,0.195652,0.413043,0.23913,0.108696
"WarmCosts60000","PSignal Liab 3 Dam 5",0.051,1,0.647059,0.352941,90196.1,1055200,874804,0,0,0.0980392,0.0304878,0.745098,0.140221,0.156863,0.0454545,0,0,0,0,0,0.215686,0.784314,0,0,1,0,0,0.0196078,0.27451,0.490196,0.156863,0.0588235
"WarmCosts60000","PSignal Liab 4 Dam 1",0.042,1,0.809524,0.190476,48809.5,1013810,916190,0,0,0,0,0.380952,0.0590406,0.452381,0.107955,0.166667,0.0344828,0.785714,0.214286,0,0,0,0,0,0,1,0,0,0.0238095,0.404762,0.333333,0.238095
"WarmCosts60000","PSignal Liab 4 Dam 2",0.034,1,0.941176,0.0588235,67647.1,1032650,897353,0,0,0,0,0.176471,0.0221402,0.529412,0.102273,0.294118,0.0492611,0.235294,0.470588,0.294118,0,0,0,0,0,1,0,0.0294118,0.0294118,0.117647,0.588235,0.235294
"WarmCosts60000","PSignal Liab 4 Dam 3",0.044,1,0.840909,0.159091,84090.9,1049090,880909,0,0,0,0,0.181818,0.0295203,0.613636,0.153409,0.204545,0.044335,0,0.159091,0.704545,0.136364,0,0,0,0,1,0,0,0.0681818,0.318182,0.363636,0.25
"WarmCosts60000","PSignal Liab 4 Dam 4",0.05,1,0.74,0.26,91500,1056500,873500,0,0,0.02,0.00609756,0.44,0.0811808,0.4,0.113636,0.14,0.0344828,0,0,0.16,0.62,0.22,0,0,0,1,0,0.02,0.1,0.3,0.42,0.16
"WarmCosts60000","PSignal Liab 4 Dam 5",0.044,1,0.818182,0.181818,116477,1081480,848523,0,0,0,0,0.340909,0.0553506,0.386364,0.0965909,0.272727,0.0591133,0,0,0,0.272727,0.727273,0,0,0,1,0,0,0.0227273,0.409091,0.295455,0.272727
"WarmCosts60000","PSignal Liab 5 Dam 1",0.041,1,1,0,58536.6,1023540,906463,0,0,0,0,0,0,0.097561,0.0227273,0.902439,0.182266,0.780488,0.219512,0,0,0,0,0,0,0,1,0,0,0.0243902,0.170732,0.804878
"WarmCosts60000","PSignal Liab 5 Dam 2",0.039,1,0.974359,0.025641,71794.9,1036790,893205,0,0,0,0,0.025641,0.00369004,0.179487,0.0397727,0.794872,0.152709,0.282051,0.538462,0.179487,0,0,0,0,0,0,1,0,0.025641,0,0.205128,0.769231
"WarmCosts60000","PSignal Liab 5 Dam 3",0.042,1,1,0,97023.8,1062020,867976,0,0,0,0,0.0238095,0.00369004,0.166667,0.0397727,0.809524,0.167488,0,0.285714,0.547619,0.166667,0,0,0,0,0,1,0,0.0238095,0.0238095,0.357143,0.595238
"WarmCosts60000","PSignal Liab 5 Dam 4",0.036,1,0.972222,0.0277778,112500,1077500,852500,0,0,0,0,0,0,0.25,0.0511364,0.75,0.133005,0,0,0.222222,0.666667,0.111111,0,0,0,0,1,0,0,0.0555556,0.361111,0.583333
"WarmCosts60000","PSignal Liab 5 Dam 5",0.033,1,0.969697,0.030303,134848,1099850,830152,0,0,0,0,0,0,0.181818,0.0340909,0.818182,0.133005,0,0,0,0.242424,0.757576,0,0,0,0,1,0,0,0.0606061,0.333333,0.606061
"WarmCosts60000","DSignal Liab 1 Dam 1",0.033,1,0,1,0,965000,965000,0.878788,0.155914,0.0909091,0.0182927,0.030303,0.00369004,0,0,0,0,0.787879,0.212121,0,0,0,0.69697,0.272727,0.030303,0,0,1,0,0,0,0
"WarmCosts60000","DSignal Liab 1 Dam 2",0.033,1,0.0606061,0.939394,6060.61,971061,958939,0.848485,0.150538,0.121212,0.0243902,0.030303,0.00369004,0,0,0,0,0.151515,0.545455,0.30303,0,0,0.575758,0.333333,0.0606061,0.030303,0,1,0,0,0,0
"WarmCosts60000","DSignal Liab 1 Dam 3",0.047,1,0.0212766,0.978723,2659.57,967660,962340,0.808511,0.204301,0.170213,0.0487805,0.0212766,0.00369004,0,0,0,0,0,0.234043,0.595745,0.170213,0,0.617021,0.297872,0.0638298,0.0212766,0,1,0,0,0,0
"WarmCosts60000","DSignal Liab 1 Dam 4",0.034,1,0,1,0,965000,965000,0.823529,0.150538,0.147059,0.0304878,0.0294118,0.00369004,0,0,0,0,0,0.0294118,0.205882,0.588235,0.176471,0.676471,0.294118,0.0294118,0,0,1,0,0,0,0
"WarmCosts60000","DSignal Liab 1 Dam 5",0.032,1,0,1,0,965000,965000,0.8125,0.139785,0.1875,0.0365854,0,0,0,0,0,0,0,0,0,0.25,0.75,0.71875,0.25,0.03125,0,0,1,0,0,0,0
"WarmCosts60000","DSignal Liab 2 Dam 1",0.034,1,0.205882,0.794118,11764.7,976765,953235,0.0588235,0.0107527,0.5,0.103659,0.441176,0.0553506,0,0,0,0,0.852941,0.147059,0,0,0,0.0588235,0.441176,0.441176,0.0294118,0.0294118,0,1,0,0,0
"WarmCosts60000","DSignal Liab 2 Dam 2",0.031,1,0.193548,0.806452,16129,981129,948871,0.193548,0.0322581,0.580645,0.109756,0.225806,0.0258303,0,0,0,0,0.225806,0.580645,0.193548,0,0,0.290323,0.451613,0.225806,0,0.0322581,0,1,0,0,0
"WarmCosts60000","DSignal Liab 2 Dam 3",0.03,1,0.133333,0.866667,15000,980000,950000,0.233333,0.0376344,0.566667,0.103659,0.2,0.0221402,0,0,0,0,0,0.1,0.8,0.0666667,0.0333333,0.4,0.366667,0.133333,0.1,0,0,1,0,0,0
"WarmCosts60000","DSignal Liab 2 Dam 4",0.048,1,0.125,0.875,14062.5,979063,950937,0.3125,0.0806452,0.4375,0.128049,0.25,0.0442804,0,0,0,0,0,0,0.1875,0.5,0.3125,0.333333,0.354167,0.229167,0.0833333,0,0,1,0,0,0
"WarmCosts60000","DSignal Liab 2 Dam 5",0.045,1,0.155556,0.844444,21666.7,986667,943333,0.133333,0.0322581,0.533333,0.146341,0.333333,0.0553506,0,0,0,0,0,0,0,0.2,0.8,0.288889,0.311111,0.333333,0.0666667,0,0,1,0,0,0
"WarmCosts60000","DSignal Liab 3 Dam 1",0.039,1,0.564103,0.435897,34615.4,999615,930385,0,0,0.153846,0.0365854,0.74359,0.107011,0.102564,0.0227273,0,0,0.794872,0.205128,0,0,0,0.025641,0.230769,0.384615,0.358974,0,0,0,1,0,0
"WarmCosts60000","DSignal Liab 3 Dam 2",0.043,1,0.372093,0.627907,25581.4,990581,939419,0,0,0.186047,0.0487805,0.651163,0.103321,0.162791,0.0397727,0,0,0.162791,0.604651,0.209302,0.0232558,0,0,0.232558,0.534884,0.209302,0.0232558,0,0,1,0,0
"WarmCosts60000","DSignal Liab 3 Dam 3",0.054,1,0.425926,0.574074,44907.4,1009910,920093,0.0185185,0.00537634,0.240741,0.0792683,0.574074,0.114391,0.166667,0.0511364,0,0,0.037037,0.0740741,0.648148,0.240741,0,0.0555556,0.259259,0.351852,0.296296,0.037037,0,0,1,0,0
"WarmCosts60000","DSignal Liab 3 Dam 4",0.04,1,0.5,0.5,64375,1029380,900625,0,0,0.15,0.0365854,0.7,0.103321,0.125,0.0284091,0.025,0.00492611,0,0,0.175,0.525,0.3,0.05,0.125,0.575,0.2,0.05,0,0,1,0,0
"WarmCosts60000","DSignal Liab 3 Dam 5",0.054,1,0.518519,0.481481,72222.2,1037220,892778,0,0,0.12963,0.0426829,0.685185,0.136531,0.185185,0.0568182,0,0,0,0,0,0.240741,0.759259,0.0185185,0.166667,0.407407,0.388889,0.0185185,0,0,1,0,0
"WarmCosts60000","DSignal Liab 4 Dam 1",0.037,1,0.756757,0.243243,44594.6,1009590,920405,0,0,0,0,0.378378,0.0516605,0.405405,0.0852273,0.216216,0.0394089,0.810811,0.189189,0,0,0,0,0.108108,0.27027,0.405405,0.216216,0,0,0,1,0
"WarmCosts60000","DSignal Liab 4 Dam 2",0.046,1,0.891304,0.108696,64673.9,1029670,900326,0,0,0,0,0.282609,0.0479705,0.521739,0.136364,0.195652,0.044335,0.304348,0.543478,0.152174,0,0,0,0.108696,0.26087,0.434783,0.195652,0,0,0,1,0
"WarmCosts60000","DSignal Liab 4 Dam 3",0.04,1,0.85,0.15,86875,1051880,878125,0,0,0,0,0.25,0.0369004,0.475,0.107955,0.275,0.0541872,0,0.125,0.675,0.175,0.025,0,0.075,0.25,0.35,0.325,0,0,0,1,0
"WarmCosts60000","DSignal Liab 4 Dam 4",0.041,1,0.878049,0.121951,104268,1069270,860732,0,0,0,0,0.268293,0.0405904,0.560976,0.130682,0.170732,0.0344828,0,0,0.170732,0.780488,0.0487805,0,0.097561,0.219512,0.439024,0.243902,0,0,0,1,0
"WarmCosts60000","DSignal Liab 4 Dam 5",0.047,1,0.914894,0.0851064,126596,1091600,838404,0,0,0.0212766,0.00609756,0.191489,0.0332103,0.553191,0.147727,0.234043,0.0541872,0,0,0,0.255319,0.744681,0,0.106383,0.234043,0.361702,0.297872,0,0,0,1,0
"WarmCosts60000","DSignal Liab 5 Dam 1",0.043,1,1,0,57558.1,1022560,907442,0,0,0,0,0.0232558,0.00369004,0.0232558,0.00568182,0.953488,0.20197,0.837209,0.162791,0,0,0,0,0,0.0232558,0.139535,0.837209,0,0,0,0,1
"WarmCosts60000","DSignal Liab 5 Dam 2",0.046,1,1,0,77717.4,1042720,887283,0,0,0,0,0,0,0.195652,0.0511364,0.804348,0.182266,0.152174,0.608696,0.217391,0.0217391,0,0,0,0.0217391,0.347826,0.630435,0,0,0,0,1
"WarmCosts60000","DSignal Liab 5 Dam 3",0.043,1,0.976744,0.0232558,97674.4,1062670,867326,0,0,0,0,0.0232558,0.00369004,0.255814,0.0625,0.72093,0.152709,0.0232558,0.209302,0.55814,0.209302,0,0,0,0.0930233,0.255814,0.651163,0,0,0,0,1
"WarmCosts60000","DSignal Liab 5 Dam 4",0.032,1,1,0,125000,1090000,840000,0,0,0,0,0,0,0.25,0.0454545,0.75,0.118227,0,0,0.125,0.65625,0.21875,0,0,0.15625,0.28125,0.5625,0,0,0,0,1
"WarmCosts60000","DSignal Liab 5 Dam 5",0.028,1,1,0,138393,1103390,826607,0,0,0,0,0,0,0.178571,0.0284091,0.821429,0.1133,0,0,0,0.214286,0.785714,0,0,0.107143,0.25,0.642857,0,0,0,0,1
"WarmCosts60000","LiabStr 1",0.186,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.166667,0.209677,0.22043,0.215054,0.188172,0.784946,0.215054,0,0,0,0.801075,0.193548,0.00537634,0,0
"WarmCosts60000","LiabStr 1 DamStr 1",0.031,1,0,1,0,965000,965000,1,0.166667,0,0,0,0,0,0,0,0,1,0,0,0,0,0.741935,0.258065,0,0,0,0.903226,0.0967742,0,0,0
"WarmCosts60000","LiabStr 1 DamStr 2",0.039,1,0,1,0,965000,965000,1,0.209677,0,0,0,0,0,0,0,0,0,1,0,0,0,0.692308,0.307692,0,0,0,0.871795,0.128205,0,0,0
"WarmCosts60000","LiabStr 1 DamStr 3",0.041,1,0,1,0,965000,965000,1,0.22043,0,0,0,0,0,0,0,0,0,0,1,0,0,0.829268,0.170732,0,0,0,0.829268,0.170732,0,0,0
"WarmCosts60000","LiabStr 1 DamStr 4",0.04,1,0,1,0,965000,965000,1,0.215054,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,0.15,0,0,0,0.725,0.25,0.025,0,0
"WarmCosts60000","LiabStr 1 DamStr 5",0.035,1,0,1,0,965000,965000,1,0.188172,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,0.2,0,0,0,0.685714,0.314286,0,0,0
"WarmCosts60000","LiabStr 2",0.164,1,0.0304878,0.969512,3506.1,968506,961494,0,0,1,1,0,0,0,0,0,0,0.170732,0.134146,0.268293,0.176829,0.25,0.182927,0.615854,0.195122,0.00609756,0,0.158537,0.591463,0.243902,0.00609756,0
"WarmCosts60000","LiabStr 2 DamStr 1",0.028,1,0.0357143,0.964286,2678.57,967679,962321,0,0,1,0.170732,0,0,0,0,0,0,1,0,0,0,0,0.142857,0.642857,0.214286,0,0,0.0714286,0.714286,0.214286,0,0
"WarmCosts60000","LiabStr 2 DamStr 2",0.022,1,0.0454545,0.954545,4545.45,969545,960455,0,0,1,0.134146,0,0,0,0,0,0,0,1,0,0,0,0.0909091,0.681818,0.227273,0,0,0.0909091,0.590909,0.318182,0,0
"WarmCosts60000","LiabStr 2 DamStr 3",0.044,1,0.0227273,0.977273,2840.91,967841,962159,0,0,1,0.268293,0,0,0,0,0,0,0,0,1,0,0,0.181818,0.590909,0.227273,0,0,0.25,0.5,0.25,0,0
"WarmCosts60000","LiabStr 2 DamStr 4",0.029,1,0,1,0,965000,965000,0,0,1,0.176829,0,0,0,0,0,0,0,0,0,1,0,0.206897,0.586207,0.172414,0.0344828,0,0.206897,0.482759,0.310345,0,0
"WarmCosts60000","LiabStr 2 DamStr 5",0.041,1,0.0487805,0.95122,6707.32,971707,958293,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,1,0.243902,0.609756,0.146341,0,0,0.121951,0.682927,0.170732,0.0243902,0
"WarmCosts60000","LiabStr 3",0.271,1,0.509225,0.490775,52029.5,1017030,912970,0,0,0,0,1,1,0,0,0,0,0.214022,0.188192,0.162362,0.217712,0.217712,0,0.180812,0.564576,0.247232,0.00738007,0.0147601,0.202952,0.564576,0.210332,0.00738007
"WarmCosts60000","LiabStr 3 DamStr 1",0.058,1,0.465517,0.534483,25862.1,990862,939138,0,0,0,0,1,0.214022,0,0,0,0,1,0,0,0,0,0,0.206897,0.586207,0.206897,0,0.0172414,0.224138,0.482759,0.258621,0.0172414
"WarmCosts60000","LiabStr 3 DamStr 2",0.051,1,0.568627,0.431373,42647.1,1007650,922353,0,0,0,0,1,0.188192,0,0,0,0,0,1,0,0,0,0,0.235294,0.588235,0.156863,0.0196078,0.0196078,0.156863,0.54902,0.254902,0.0196078
"WarmCosts60000","LiabStr 3 DamStr 3",0.044,1,0.522727,0.477273,56250,1021250,908750,0,0,0,0,1,0.162362,0,0,0,0,0,0,1,0,0,0,0.159091,0.568182,0.25,0.0227273,0,0.227273,0.636364,0.136364,0
"WarmCosts60000","LiabStr 3 DamStr 4",0.059,1,0.474576,0.525424,60169.5,1025170,904831,0,0,0,0,1,0.217712,0,0,0,0,0,0,0,1,0,0,0.169492,0.474576,0.355932,0,0.0169492,0.186441,0.559322,0.237288,0
"WarmCosts60000","LiabStr 3 DamStr 5",0.059,1,0.525424,0.474576,74576.3,1039580,890424,0,0,0,0,1,0.217712,0,0,0,0,0,0,0,0,1,0,0.135593,0.610169,0.254237,0,0.0169492,0.220339,0.610169,0.152542,0
"WarmCosts60000","LiabStr 4",0.176,1,0.965909,0.0340909,98437.5,1063440,866563,0,0,0,0,0,0,1,1,0,0,0.170455,0.147727,0.255682,0.232955,0.193182,0,0.00568182,0.232955,0.573864,0.1875,0,0,0.198864,0.607955,0.193182
"WarmCosts60000","LiabStr 4 DamStr 1",0.03,1,1,0,56666.7,1021670,908333,0,0,0,0,0,0,1,0.170455,0,0,1,0,0,0,0,0,0.0333333,0.166667,0.666667,0.133333,0,0,0.2,0.666667,0.133333
"WarmCosts60000","LiabStr 4 DamStr 2",0.026,1,1,0,68269.2,1033270,896731,0,0,0,0,0,0,1,0.147727,0,0,0,1,0,0,0,0,0,0.192308,0.615385,0.192308,0,0,0.115385,0.692308,0.192308
"WarmCosts60000","LiabStr 4 DamStr 3",0.045,1,0.955556,0.0444444,97777.8,1062780,867222,0,0,0,0,0,0,1,0.255682,0,0,0,0,1,0,0,0,0,0.2,0.6,0.2,0,0,0.266667,0.511111,0.222222
"WarmCosts60000","LiabStr 4 DamStr 4",0.041,1,0.95122,0.0487805,115854,1080850,849146,0,0,0,0,0,0,1,0.232955,0,0,0,0,0,1,0,0,0,0.317073,0.487805,0.195122,0,0,0.097561,0.658537,0.243902
"WarmCosts60000","LiabStr 4 DamStr 5",0.034,1,0.941176,0.0588235,138235,1103240,826765,0,0,0,0,0,0,1,0.193182,0,0,0,0,0,0,1,0,0,0.264706,0.529412,0.205882,0,0,0.294118,0.558824,0.147059
"WarmCosts60000","LiabStr 5",0.203,1,0.995074,0.00492611,94211.8,1059210,870788,0,0,0,0,0,0,0,0,1,1,0.236453,0.216749,0.197044,0.187192,0.162562,0,0,0.00985222,0.221675,0.768473,0,0,0.00492611,0.226601,0.768473
"WarmCosts60000","LiabStr 5 DamStr 1",0.048,1,1,0,55208.3,1020210,909792,0,0,0,0,0,0,0,0,1,0.236453,1,0,0,0,0,0,0,0,0.1875,0.8125,0,0,0,0.1875,0.8125
"WarmCosts60000","LiabStr 5 DamStr 2",0.044,1,1,0,73863.6,1038860,891136,0,0,0,0,0,0,0,0,1,0.216749,0,1,0,0,0,0,0,0,0.181818,0.818182,0,0,0,0.136364,0.863636
"WarmCosts60000","LiabStr 5 DamStr 3",0.04,1,0.975,0.025,98750,1063750,866250,0,0,0,0,0,0,0,0,1,0.197044,0,0,1,0,0,0,0,0.025,0.275,0.7,0,0,0,0.3,0.7
"WarmCosts60000","LiabStr 5 DamStr 4",0.038,1,1,0,119737,1084740,845263,0,0,0,0,0,0,0,0,1,0.187192,0,0,0,1,0,0,0,0,0.184211,0.815789,0,0,0.0263158,0.263158,0.710526
"WarmCosts60000","LiabStr 5 DamStr 5",0.033,1,1,0,143182,1108180,821818,0,0,0,0,0,0,0,0,1,0.162562,0,0,0,0,1,0,0,0.030303,0.30303,0.666667,0,0,0,0.272727,0.727273
"WarmCosts65000","All",1,1,0.488,0.512,48950,1013950,916050,0.193,1,0.184,1,0.292,1,0.146,1,0.185,1,0.203,0.203,0.202,0.214,0.178,0.191,0.223,0.226,0.182,0.178,0.189,0.205,0.255,0.181,0.17
