"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"CostsMult1.9000000000000001","DLiabilitySignal 4",0.2304,1,0.679687,0.320312,67968.8,1001470,865531,0.0121528,0.0138203,0.0685764,0.100509,0.405382,0.337672,0.176215,0.250927,0.337674,0.38553,0.0607639,0.137153,0.166667,0.349826,0.28559,0,0,0,1,0
"CostsMult1.9000000000000001","DLiabilitySignal 5",0.1666,1,0.836735,0.163265,83673.5,1017170,849827,0.00120048,0.000987167,0.00840336,0.00890585,0.129652,0.0780911,0.259304,0.266996,0.601441,0.496531,0.0204082,0.0780312,0.182473,0.391357,0.327731,0,0,0,0,1
"CostsMult1.9000000000000001","LitQual 1",0.2026,1,0.0444225,0.955577,4442.25,937942,929058,1,1,0,0,0,0,0,0,0,0,0.497532,0.378085,0.109576,0.0138203,0.000987167,0.478776,0.390918,0.115499,0.0138203,0.000987167
"CostsMult1.9000000000000001","LitQual 2",0.1572,1,0.206107,0.793893,20610.7,954111,912889,0,0,1,1,0,0,0,0,0,0,0.293893,0.231552,0.362595,0.0979644,0.0139949,0.311705,0.221374,0.357506,0.100509,0.00890585
"CostsMult1.9000000000000001","LitQual 3",0.2766,1,0.5141,0.4859,51410,984910,882090,0,0,0,0,1,1,0,0,0,0,0.0903832,0.334779,0.159798,0.339118,0.0759219,0.0947216,0.318149,0.171367,0.337672,0.0780911
"CostsMult1.9000000000000001","LitQual 4",0.1618,1,0.778739,0.221261,77873.9,1011370,855626,0,0,0,0,0,0,1,1,0,0,0.0123609,0.10136,0.318912,0.258344,0.309023,0.013597,0.119901,0.348578,0.250927,0.266996
"CostsMult1.9000000000000001","LitQual 5",0.2018,1,0.953419,0.0465808,95341.9,1028840,838158,0,0,0,0,0,0,0,0,1,1,0.0049554,0.0198216,0.109019,0.386521,0.479683,0.00297324,0.0168484,0.0981169,0.38553,0.496531
"CostsMult1.9500000000000002","All",1,1,0.4852,0.5148,48520,980270,883230,0.2,1,0.1644,1,0.29,1,0.1514,1,0.1942,1,0.1712,0.2322,0.1986,0.2454,0.1526,0.172,0.2368,0.205,0.2236,0.1626
"CostsMult1.9500000000000002","PLiabilitySignal 1",0.1712,1,0.154206,0.845794,15420.6,947171,916329,0.558411,0.478,0.292056,0.304136,0.130841,0.0772414,0.0175234,0.0198151,0.00116822,0.00102987,1,0,0,0,0,0.314252,0.367991,0.225467,0.0735981,0.0186916
"CostsMult1.9500000000000002","PLiabilitySignal 2",0.2322,1,0.305771,0.694229,30577.1,962327,901173,0.339363,0.394,0.170543,0.240876,0.410853,0.328966,0.0680448,0.104359,0.0111972,0.0133883,0,1,0,0,0,0.291128,0.341085,0.187769,0.127476,0.0525409
"CostsMult1.9500000000000002","PLiabilitySignal 3",0.1986,1,0.500504,0.499496,50050.4,981800,881700,0.109768,0.109,0.283988,0.343066,0.224572,0.153793,0.257805,0.338177,0.123867,0.126674,0,0,1,0,0,0.165156,0.209466,0.253776,0.192346,0.179255
"CostsMult1.9500000000000002","PLiabilitySignal 4",0.2454,1,0.652812,0.347188,65281.2,997031,866469,0.0146699,0.018,0.0700896,0.104623,0.443358,0.375172,0.145884,0.23646,0.325998,0.411946,0,0,0,1,0,0.0668297,0.162999,0.158109,0.352893,0.259169
"CostsMult1.9500000000000002","PLiabilitySignal 5",0.1526,1,0.840105,0.159895,84010.5,1015760,847740,0.00131062,0.001,0.0078637,0.00729927,0.123198,0.0648276,0.29882,0.301189,0.568807,0.446962,0,0,0,0,1,0.00917431,0.08519,0.220183,0.370904,0.314548
"CostsMult1.9500000000000002","DLiabilitySignal 1",0.172,1,0.147674,0.852326,14767.4,946517,916983,0.561628,0.483,0.288372,0.301703,0.140698,0.0834483,0.00813953,0.00924703,0.00116279,0.00102987,0.312791,0.393023,0.190698,0.0953488,0.00813953,1,0,0,0,0
"CostsMult1.9500000000000002","DLiabilitySignal 2",0.2368,1,0.316723,0.683277,31672.3,963422,900078,0.32348,0.383,0.169764,0.244526,0.415541,0.33931,0.0743243,0.116248,0.0168919,0.0205973,0.266047,0.334459,0.175676,0.168919,0.0548986,0,1,0,0,0
"CostsMult1.9500000000000002","DLiabilitySignal 3",0.205,1,0.477073,0.522927,47707.3,979457,884043,0.119024,0.122,0.277073,0.345499,0.243902,0.172414,0.256585,0.347424,0.103415,0.109166,0.188293,0.212683,0.245854,0.189268,0.163902,0,0,1,0,0
"CostsMult1.9500000000000002","DLiabilitySignal 4",0.2236,1,0.667263,0.332737,66726.3,998476,865024,0.0107335,0.012,0.0652952,0.0888078,0.436494,0.336552,0.161896,0.239102,0.325581,0.374871,0.0563506,0.132379,0.170841,0.387299,0.253131,0,0,0,1,0
"CostsMult1.9500000000000002","DLiabilitySignal 5",0.1626,1,0.847478,0.152522,84747.8,1016500,847002,0,0,0.0196802,0.0194647,0.121771,0.0682759,0.268143,0.287979,0.590406,0.494336,0.0196802,0.0750308,0.218942,0.391144,0.295203,0,0,0,0,1
"CostsMult1.9500000000000002","LitQual 1",0.2,1,0.052,0.948,5200,936950,926550,1,1,0,0,0,0,0,0,0,0,0.478,0.394,0.109,0.018,0.001,0.483,0.383,0.122,0.012,0
"CostsMult1.9500000000000002","LitQual 2",0.1644,1,0.189781,0.810219,18978.1,950728,912772,0,0,1,1,0,0,0,0,0,0,0.304136,0.240876,0.343066,0.104623,0.00729927,0.301703,0.244526,0.345499,0.0888078,0.0194647
"CostsMult1.9500000000000002","LitQual 3",0.29,1,0.481379,0.518621,48137.9,979888,883612,0,0,0,0,1,1,0,0,0,0,0.0772414,0.328966,0.153793,0.375172,0.0648276,0.0834483,0.33931,0.172414,0.336552,0.0682759
"CostsMult1.9500000000000002","LitQual 4",0.1514,1,0.788639,0.211361,78863.9,1010610,852886,0,0,0,0,0,0,1,1,0,0,0.0198151,0.104359,0.338177,0.23646,0.301189,0.00924703,0.116248,0.347424,0.239102,0.287979
"CostsMult1.9500000000000002","LitQual 5",0.1942,1,0.950566,0.0494336,95056.6,1026810,836693,0,0,0,0,0,0,0,0,1,1,0.00102987,0.0133883,0.126674,0.411946,0.446962,0.00102987,0.0205973,0.109166,0.374871,0.494336
"CostsMult2","All",1,1,0.5128,0.4872,51280,981280,878720,0.1994,1,0.1494,1,0.2804,1,0.1688,1,0.202,1,0.1618,0.2316,0.1906,0.2424,0.1736,0.1578,0.2338,0.2054,0.2344,0.1686
"CostsMult2","PLiabilitySignal 1",0.1618,1,0.184178,0.815822,18417.8,948418,911582,0.583436,0.47342,0.255871,0.277108,0.139679,0.0805991,0.0173053,0.0165877,0.00370828,0.0029703,1,0,0,0,0,0.305315,0.402967,0.195303,0.0667491,0.0296663
"CostsMult2","PLiabilitySignal 2",0.2316,1,0.317789,0.682211,31778.9,961779,898221,0.353195,0.410231,0.175302,0.271754,0.392055,0.323823,0.0673575,0.0924171,0.0120898,0.0138614,0,1,0,0,0,0.272021,0.345423,0.183938,0.149396,0.0492228
"CostsMult2","PLiabilitySignal 3",0.1906,1,0.503673,0.496327,50367.3,980367,879633,0.100735,0.0962889,0.257083,0.327979,0.243442,0.165478,0.308499,0.348341,0.0902413,0.0851485,0,0,1,0,0,0.143757,0.220357,0.271773,0.209864,0.15425
"CostsMult2","PLiabilitySignal 4",0.2424,1,0.697195,0.302805,69719.5,999719,860281,0.0165017,0.0200602,0.070132,0.113788,0.395215,0.341655,0.163366,0.234597,0.354785,0.425743,0,0,0,1,0,0.0585809,0.132838,0.184818,0.35396,0.269802
"CostsMult2","PLiabilitySignal 5",0.1736,1,0.831797,0.168203,83179.7,1013180,846820,0,0,0.00806452,0.00937082,0.142857,0.0884451,0.299539,0.308057,0.549539,0.472277,0,0,0,0,1,0.0218894,0.0829493,0.199309,0.364055,0.331797
"CostsMult2","DLiabilitySignal 1",0.1578,1,0.183777,0.816223,18377.7,948378,911622,0.562738,0.445336,0.253485,0.267738,0.164766,0.0927247,0.0164766,0.0154028,0.00253485,0.0019802,0.313054,0.39924,0.173638,0.0899873,0.0240811,1,0,0,0,0
"CostsMult2","DLiabilitySignal 2",0.2338,1,0.317365,0.682635,31736.5,961737,898263,0.345595,0.405216,0.165954,0.259705,0.404619,0.337375,0.0727117,0.100711,0.0111206,0.0128713,0.278871,0.342173,0.179641,0.137725,0.0615911,0,1,0,0,0
"CostsMult2","DLiabilitySignal 3",0.2054,1,0.502434,0.497566,50243.4,980243,879757,0.12853,0.132397,0.255112,0.350736,0.22298,0.163338,0.304771,0.370853,0.0886076,0.090099,0.153846,0.2074,0.252191,0.218111,0.168452,0,0,1,0,0
"CostsMult2","DLiabilitySignal 4",0.2344,1,0.683447,0.316553,68344.7,998345,861655,0.0145051,0.0170512,0.0665529,0.104418,0.399317,0.333809,0.172355,0.239336,0.34727,0.40297,0.0460751,0.147611,0.170648,0.366041,0.269625,0,0,0,1,0
"CostsMult2","DLiabilitySignal 5",0.1686,1,0.867141,0.132859,86714.1,1016710,843286,0,0,0.0154211,0.0174029,0.120996,0.0727532,0.274021,0.273697,0.589561,0.492079,0.0284698,0.0676157,0.174377,0.3879,0.341637,0,0,0,0,1
"CostsMult2","LitQual 1",0.1994,1,0.0461384,0.953862,4613.84,934614,925386,1,1,0,0,0,0,0,0,0,0,0.47342,0.410231,0.0962889,0.0200602,0,0.445336,0.405216,0.132397,0.0170512,0
"CostsMult2","LitQual 2",0.1494,1,0.231593,0.768407,23159.3,953159,906841,0,0,1,1,0,0,0,0,0,0,0.277108,0.271754,0.327979,0.113788,0.00937082,0.267738,0.259705,0.350736,0.104418,0.0174029
"CostsMult2","LitQual 3",0.2804,1,0.49786,0.50214,49786,979786,880214,0,0,0,0,1,1,0,0,0,0,0.0805991,0.323823,0.165478,0.341655,0.0884451,0.0927247,0.337375,0.163338,0.333809,0.0727532
"CostsMult2","LitQual 4",0.1688,1,0.800948,0.199052,80094.8,1010090,849905,0,0,0,0,0,0,1,1,0,0,0.0165877,0.0924171,0.348341,0.234597,0.308057,0.0154028,0.100711,0.370853,0.239336,0.273697
"CostsMult2","LitQual 5",0.202,1,0.961386,0.0386139,96138.6,1026140,833861,0,0,0,0,0,0,0,0,1,1,0.0029703,0.0138614,0.0851485,0.425743,0.472277,0.0019802,0.0128713,0.090099,0.40297,0.492079
