"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts44000","LiabStr 2",0.1554,1,0.0501931,0.949807,5260.62,985261,974739,0,0,1,1,0,0,0,0,0,0,0.20592,0.196911,0.190476,0.192407,0.214286,0.202059,0.606821,0.185328,0.00514801,0.000643501,0.208494,0.587516,0.198842,0.0045045,0.000643501
"WarmCosts44000","LiabStr 2 DamStr 1",0.032,1,0.034375,0.965625,1875,981875,978125,0,0,1,0.20592,0,0,0,0,0,0,1,0,0,0,0,0.19375,0.6375,0.1625,0.003125,0.003125,0.175,0.6375,0.18125,0.00625,0
"WarmCosts44000","LiabStr 2 DamStr 2",0.0306,1,0.0522876,0.947712,4003.27,984003,975997,0,0,1,0.196911,0,0,0,0,0,0,0,1,0,0,0,0.202614,0.555556,0.235294,0.00653595,0,0.22549,0.54902,0.215686,0.00980392,0
"WarmCosts44000","LiabStr 2 DamStr 3",0.0296,1,0.0506757,0.949324,5152.03,985152,974848,0,0,1,0.190476,0,0,0,0,0,0,0,0,1,0,0,0.273649,0.567568,0.14527,0.0135135,0,0.222973,0.611486,0.162162,0,0.00337838
"WarmCosts44000","LiabStr 2 DamStr 4",0.0299,1,0.0702341,0.929766,8695.65,988696,971304,0,0,1,0.192407,0,0,0,0,0,0,0,0,0,1,0,0.190635,0.658863,0.150502,0,0,0.19398,0.588629,0.217391,0,0
"WarmCosts44000","LiabStr 2 DamStr 5",0.0333,1,0.045045,0.954955,6681.68,986682,973318,0,0,1,0.214286,0,0,0,0,0,0,0,0,0,0,1,0.156156,0.612613,0.228228,0.003003,0,0.225225,0.552553,0.216216,0.00600601,0
"WarmCosts44000","LiabStr 3",0.2748,1,0.506914,0.493086,51846.8,1031850,928153,0,0,0,0,1,1,0,0,0,0,0.19032,0.187045,0.213246,0.200873,0.208515,0.00582242,0.19032,0.59425,0.203785,0.00582242,0.00691412,0.197598,0.583697,0.202329,0.00946143
"WarmCosts44000","LiabStr 3 DamStr 1",0.0523,1,0.556405,0.443595,31309.8,1011310,948690,0,0,0,0,1,0.19032,0,0,0,0,1,0,0,0,0,0.00956023,0.244742,0.571702,0.172084,0.00191205,0.0114723,0.208413,0.564054,0.206501,0.00956023
"WarmCosts44000","LiabStr 3 DamStr 2",0.0514,1,0.486381,0.513619,37159.5,1017160,942840,0,0,0,0,1,0.187045,0,0,0,0,0,1,0,0,0,0.00389105,0.252918,0.614786,0.116732,0.0116732,0.00194553,0.229572,0.562257,0.192607,0.0136187
"WarmCosts44000","LiabStr 3 DamStr 3",0.0586,1,0.479522,0.520478,49402.7,1029400,930597,0,0,0,0,1,0.213246,0,0,0,0,0,0,1,0,0,0.00853242,0.177474,0.581911,0.225256,0.00682594,0.00511945,0.206485,0.569966,0.213311,0.00511945
"WarmCosts44000","LiabStr 3 DamStr 4",0.0552,1,0.490942,0.509058,62047.1,1042050,917953,0,0,0,0,1,0.200873,0,0,0,0,0,0,0,1,0,0.00543478,0.134058,0.599638,0.257246,0.00362319,0.0108696,0.173913,0.632246,0.173913,0.00905797
"WarmCosts44000","LiabStr 3 DamStr 5",0.0573,1,0.52356,0.47644,76439.8,1056440,903560,0,0,0,0,1,0.208515,0,0,0,0,0,0,0,0,1,0.0017452,0.151832,0.603839,0.237347,0.0052356,0.0052356,0.172775,0.588133,0.223386,0.0104712
"WarmCosts44000","LiabStr 4",0.1669,1,0.952666,0.0473337,97288.8,1077290,882711,0,0,0,0,0,0,1,1,0,0,0.189335,0.173757,0.197124,0.22169,0.218095,0,0.00659077,0.197124,0.581786,0.2145,0,0.00419413,0.195327,0.604554,0.195926
"WarmCosts44000","LiabStr 4 DamStr 1",0.0316,1,0.971519,0.028481,53876.6,1033880,926123,0,0,0,0,0,0,1,0.189335,0,0,1,0,0,0,0,0,0.00632911,0.224684,0.53481,0.234177,0,0.00632911,0.221519,0.607595,0.164557
"WarmCosts44000","LiabStr 4 DamStr 2",0.029,1,0.944828,0.0551724,71465.5,1051470,908534,0,0,0,0,0,0,1,0.173757,0,0,0,1,0,0,0,0,0.00344828,0.258621,0.593103,0.144828,0,0.00689655,0.172414,0.610345,0.210345
"WarmCosts44000","LiabStr 4 DamStr 3",0.0329,1,0.966565,0.0334347,96504.6,1076500,883495,0,0,0,0,0,0,1,0.197124,0,0,0,0,1,0,0,0,0.00607903,0.139818,0.586626,0.267477,0,0.00303951,0.209726,0.586626,0.200608
"WarmCosts44000","LiabStr 4 DamStr 4",0.037,1,0.92973,0.0702703,115405,1095410,864595,0,0,0,0,0,0,1,0.22169,0,0,0,0,0,1,0,0,0.0135135,0.167568,0.632432,0.186486,0,0,0.181081,0.6,0.218919
"WarmCosts44000","LiabStr 4 DamStr 5",0.0364,1,0.953297,0.0467033,137843,1117840,842157,0,0,0,0,0,0,1,0.218095,0,0,0,0,0,0,1,0,0.00274725,0.206044,0.557692,0.233516,0,0.00549451,0.192308,0.618132,0.184066
"WarmCosts44000","LiabStr 5",0.206,1,0.999515,0.000485437,99089.8,1079090,880910,0,0,0,0,0,0,0,0,1,1,0.189806,0.223301,0.209223,0.194175,0.183495,0,0,0.00533981,0.196117,0.798544,0,0,0.0092233,0.18932,0.801456
"WarmCosts44000","LiabStr 5 DamStr 1",0.0391,1,0.997442,0.00255754,55306.9,1035310,924693,0,0,0,0,0,0,0,0,1,0.189806,1,0,0,0,0,0,0,0.00511509,0.14578,0.849105,0,0,0.0179028,0.219949,0.762148
"WarmCosts44000","LiabStr 5 DamStr 2",0.046,1,1,0,76358.7,1056360,903641,0,0,0,0,0,0,0,0,1,0.223301,0,1,0,0,0,0,0,0.00434783,0.191304,0.804348,0,0,0.0152174,0.13913,0.845652
"WarmCosts44000","LiabStr 5 DamStr 3",0.0431,1,1,0,99884,1079880,880116,0,0,0,0,0,0,0,0,1,0.209223,0,0,1,0,0,0,0,0.00464037,0.201856,0.793503,0,0,0.00464037,0.206497,0.788863
"WarmCosts44000","LiabStr 5 DamStr 4",0.04,1,1,0,124563,1104560,855437,0,0,0,0,0,0,0,0,1,0.194175,0,0,0,1,0,0,0,0.01,0.24,0.75,0,0,0.005,0.2125,0.7825
"WarmCosts44000","LiabStr 5 DamStr 5",0.0378,1,1,0,144180,1124180,835820,0,0,0,0,0,0,0,0,1,0.183495,0,0,0,0,1,0,0,0.0026455,0.201058,0.796296,0,0,0.0026455,0.174603,0.822751
"WarmCosts46000","All",1,1,0.5188,0.4812,52650,1032650,927350,0.1875,1,0.1575,1,0.2844,1,0.1627,1,0.2079,1,0.1927,0.1958,0.2019,0.2042,0.2054,0.1814,0.1904,0.225,0.2026,0.2006,0.1802,0.1889,0.2315,0.1977,0.2017
"WarmCosts46000","PSignal Liab 1 Dam 1",0.0365,1,0.00821918,0.991781,547.945,980548,979452,0.808219,0.157333,0.183562,0.0425397,0.00821918,0.00105485,0,0,0,0,0.750685,0.241096,0.00821918,0,0,1,0,0,0,0,0.70137,0.249315,0.0438356,0.00547945,0
"WarmCosts46000","PSignal Liab 1 Dam 2",0.0341,1,0.00879765,0.991202,659.824,980660,979340,0.826979,0.1504,0.170088,0.0368254,0.00293255,0.000351617,0,0,0,0,0.199413,0.560117,0.231672,0.00879765,0,1,0,0,0,0,0.715543,0.249267,0.0351906,0,0
"WarmCosts46000","PSignal Liab 1 Dam 3",0.0352,1,0.0198864,0.980114,1917.61,981918,978082,0.795455,0.149333,0.190341,0.0425397,0.0142045,0.00175809,0,0,0,0,0.00284091,0.144886,0.619318,0.230114,0.00284091,1,0,0,0,0,0.633523,0.303977,0.0511364,0.0113636,0
"WarmCosts46000","PSignal Liab 1 Dam 4",0.0383,1,0.0182768,0.981723,2088.77,982089,977911,0.840731,0.171733,0.148825,0.0361905,0.0104439,0.00140647,0,0,0,0,0,0,0.234987,0.532637,0.232376,1,0,0,0,0,0.72846,0.211488,0.0600522,0,0
"WarmCosts46000","PSignal Liab 1 Dam 5",0.0373,1,0.0187668,0.981233,2613.94,982614,977386,0.831099,0.165333,0.150134,0.0355556,0.0187668,0.00246132,0,0,0,0,0,0,0.00536193,0.243968,0.75067,1,0,0,0,0,0.707775,0.233244,0.0563003,0.00268097,0
"WarmCosts46000","PSignal Liab 2 Dam 1",0.0388,1,0.164948,0.835052,10116,990116,969884,0.159794,0.0330667,0.525773,0.129524,0.306701,0.0418425,0.00773196,0.00184388,0,0,0.793814,0.206186,0,0,0,0,1,0,0,0,0.244845,0.404639,0.278351,0.0721649,0
"WarmCosts46000","PSignal Liab 2 Dam 2",0.0397,1,0.201511,0.798489,16372.8,996373,963627,0.211587,0.0448,0.476071,0.12,0.309824,0.0432489,0.00251889,0.000614628,0,0,0.216625,0.61461,0.166247,0.00251889,0,0,1,0,0,0,0.234257,0.382872,0.304786,0.0755668,0.00251889
"WarmCosts46000","PSignal Liab 2 Dam 3",0.0409,1,0.188264,0.811736,19743.3,999743,960257,0.222494,0.0485333,0.474328,0.123175,0.298289,0.0428973,0.00488998,0.00122926,0,0,0.00733496,0.246944,0.537897,0.202934,0.00488998,0,1,0,0,0,0.261614,0.403423,0.242054,0.0904645,0.00244499
"WarmCosts46000","PSignal Liab 2 Dam 4",0.0358,1,0.142458,0.857542,17946.9,997947,962053,0.215084,0.0410667,0.536313,0.121905,0.240223,0.0302391,0.00837989,0.00184388,0,0,0,0.0139665,0.195531,0.594972,0.195531,0,1,0,0,0,0.226257,0.449721,0.26257,0.0614525,0
"WarmCosts46000","PSignal Liab 2 Dam 5",0.0352,1,0.190341,0.809659,26633.5,1006630,953366,0.173295,0.0325333,0.5,0.111746,0.323864,0.0400844,0.00284091,0.000614628,0,0,0,0,0.0170455,0.1875,0.795455,0,1,0,0,0,0.210227,0.423295,0.269886,0.09375,0.00284091
"WarmCosts46000","PSignal Liab 3 Dam 1",0.04,1,0.555,0.445,33375,1013380,946625,0.0075,0.0016,0.105,0.0266667,0.7475,0.105134,0.1375,0.0338045,0.0025,0.000481,0.7925,0.195,0.0125,0,0,0,0,1,0,0,0.03,0.215,0.4175,0.31,0.0275
"WarmCosts46000","PSignal Liab 3 Dam 2",0.0448,1,0.537946,0.462054,42187.5,1022190,937813,0.00223214,0.000533333,0.125,0.0355556,0.705357,0.111111,0.15625,0.043024,0.0111607,0.002405,0.198661,0.589286,0.205357,0.00669643,0,0,0,1,0,0,0.03125,0.198661,0.495536,0.220982,0.0535714
"WarmCosts46000","PSignal Liab 3 Dam 3",0.0462,1,0.493506,0.506494,49675.3,1029680,930325,0.004329,0.00106667,0.158009,0.0463492,0.718615,0.116737,0.112554,0.0319607,0.00649351,0.001443,0.017316,0.203463,0.612554,0.160173,0.00649351,0,0,1,0,0,0.04329,0.207792,0.512987,0.209957,0.025974
"WarmCosts46000","PSignal Liab 3 Dam 4",0.0449,1,0.501114,0.498886,62694.9,1042690,917305,0.0111359,0.00266667,0.13363,0.0380952,0.706013,0.111463,0.144766,0.0399508,0.00445434,0.000962001,0,0.00222717,0.171492,0.585746,0.240535,0,0,1,0,0,0.0334076,0.209354,0.483296,0.231626,0.0423163
"WarmCosts46000","PSignal Liab 3 Dam 5",0.0491,1,0.541752,0.458248,75407.3,1055410,904593,0,0,0.148676,0.0463492,0.702648,0.121308,0.14053,0.0424093,0.00814664,0.001924,0,0,0.00610998,0.201629,0.792261,0,0,1,0,0,0.0325866,0.203666,0.462322,0.268839,0.0325866
"WarmCosts46000","PSignal Liab 4 Dam 1",0.0348,1,0.824713,0.175287,50143.7,1030140,929856,0,0,0.00862069,0.00190476,0.281609,0.0344585,0.543103,0.116165,0.166667,0.027898,0.813218,0.178161,0.00862069,0,0,0,0,0,1,0,0.00574713,0.091954,0.252874,0.37069,0.278736
"WarmCosts46000","PSignal Liab 4 Dam 2",0.0337,1,0.845697,0.154303,68397.6,1048400,911602,0,0,0.0148368,0.0031746,0.249258,0.0295359,0.525223,0.108789,0.210682,0.034151,0.15727,0.611276,0.219585,0.0118694,0,0,0,0,1,0,0.00296736,0.0860534,0.272997,0.385757,0.252226
"WarmCosts46000","PSignal Liab 4 Dam 3",0.0405,1,0.854321,0.145679,86666.7,1066670,893333,0,0,0.00246914,0.000634921,0.31358,0.0446554,0.461728,0.114935,0.222222,0.04329,0.00493827,0.185185,0.57037,0.224691,0.0148148,0,0,0,1,0,0.00740741,0.0740741,0.246914,0.409877,0.261728
"WarmCosts46000","PSignal Liab 4 Dam 4",0.0468,1,0.786325,0.213675,97489.3,1077490,882511,0,0,0.0042735,0.00126984,0.346154,0.056962,0.452991,0.130301,0.196581,0.044252,0,0,0.183761,0.649573,0.166667,0,0,0,1,0,0.0042735,0.0811966,0.290598,0.352564,0.271368
"WarmCosts46000","PSignal Liab 4 Dam 5",0.0468,1,0.805556,0.194444,114316,1094320,865684,0,0,0,0,0.337607,0.0555556,0.461538,0.13276,0.200855,0.045214,0,0,0.00213675,0.213675,0.784188,0,0,0,1,0,0.00213675,0.113248,0.260684,0.350427,0.273504
"WarmCosts46000","PSignal Liab 5 Dam 1",0.0426,1,0.99061,0.00938967,58978.9,1038980,921021,0,0,0,0,0.00704225,0.00105485,0.150235,0.0393362,0.842723,0.172679,0.800469,0.194836,0.00469484,0,0,0,0,0,0,1,0,0,0.0399061,0.274648,0.685446
"WarmCosts46000","PSignal Liab 5 Dam 2",0.0416,1,0.987981,0.0120192,75901.4,1055900,904099,0,0,0,0,0.0120192,0.00175809,0.132212,0.0338045,0.855769,0.171236,0.221154,0.598558,0.177885,0.00240385,0,0,0,0,0,1,0,0,0.0408654,0.237981,0.721154
"WarmCosts46000","PSignal Liab 5 Dam 3",0.0402,1,0.985075,0.0149254,98072.1,1078070,881928,0,0,0,0,0.00995025,0.00140647,0.166667,0.0411801,0.823383,0.159211,0.00497512,0.206468,0.604478,0.171642,0.0124378,0,0,0,0,1,0,0,0.0497512,0.21393,0.736318
"WarmCosts46000","PSignal Liab 5 Dam 4",0.0377,1,0.97878,0.0212202,119297,1099300,860703,0,0,0,0,0.0159151,0.0021097,0.177719,0.0411801,0.806366,0.146224,0,0.00795756,0.230769,0.572944,0.188329,0,0,0,0,1,0,0.00795756,0.0557029,0.275862,0.660477
"WarmCosts46000","PSignal Liab 5 Dam 5",0.0385,1,0.984416,0.0155844,137987,1117990,842013,0,0,0,0,0.0103896,0.00140647,0.187013,0.0442532,0.802597,0.148629,0,0,0.0103896,0.197403,0.792208,0,0,0,0,1,0,0.0103896,0.0649351,0.27013,0.654545
"WarmCosts46000","DSignal Liab 1 Dam 1",0.0312,1,0.0128205,0.987179,801.282,980801,979199,0.839744,0.139733,0.150641,0.0298413,0.00961538,0.00105485,0,0,0,0,0.810897,0.176282,0.0128205,0,0,0.705128,0.266026,0.025641,0.00320513,0,1,0,0,0,0
"WarmCosts46000","DSignal Liab 1 Dam 2",0.0366,1,0.0136612,0.986339,956.284,980956,979044,0.803279,0.1568,0.188525,0.0438095,0.00819672,0.00105485,0,0,0,0,0.204918,0.601093,0.188525,0.00546448,0,0.642077,0.29235,0.0546448,0.010929,0,1,0,0,0,0
"WarmCosts46000","DSignal Liab 1 Dam 3",0.0398,1,0.0251256,0.974874,2386.93,982387,977613,0.811558,0.172267,0.170854,0.0431746,0.0175879,0.00246132,0,0,0,0,0.0150754,0.231156,0.552764,0.19598,0.00502513,0.683417,0.263819,0.0502513,0.00251256,0,1,0,0,0,0
"WarmCosts46000","DSignal Liab 1 Dam 4",0.0383,1,0.00522193,0.994778,718.016,980718,979282,0.856397,0.174933,0.133159,0.032381,0.0078329,0.00105485,0.00261097,0.000614628,0,0,0,0.00261097,0.203655,0.616188,0.177546,0.754569,0.21671,0.0261097,0.00261097,0,1,0,0,0,0
"WarmCosts46000","DSignal Liab 1 Dam 5",0.0343,1,0.0233236,0.976676,3207,983207,976793,0.80758,0.147733,0.180758,0.0393651,0.0116618,0.00140647,0,0,0,0,0,0,0.0145773,0.169096,0.816327,0.728863,0.209913,0.0553936,0.0058309,0,1,0,0,0,0
"WarmCosts46000","DSignal Liab 2 Dam 1",0.0361,1,0.135734,0.864266,8033.24,988033,971967,0.191136,0.0368,0.540166,0.12381,0.265928,0.0337553,0.00277008,0.000614628,0,0,0.817175,0.177285,0.00554017,0,0,0.252078,0.448753,0.204986,0.0941828,0,0,1,0,0,0
"WarmCosts46000","DSignal Liab 2 Dam 2",0.0368,1,0.233696,0.766304,18817.9,998818,961182,0.171196,0.0336,0.508152,0.11873,0.320652,0.0414909,0,0,0,0,0.206522,0.625,0.165761,0.00271739,0,0.217391,0.434783,0.263587,0.0842391,0,0,1,0,0,0
"WarmCosts46000","DSignal Liab 2 Dam 3",0.037,1,0.186486,0.813514,18513.5,998514,961486,0.183784,0.0362667,0.537838,0.126349,0.278378,0.0362166,0,0,0,0,0.0108108,0.205405,0.608108,0.164865,0.0108108,0.264865,0.413514,0.240541,0.0783784,0.0027027,0,1,0,0,0
"WarmCosts46000","DSignal Liab 2 Dam 4",0.0394,1,0.213198,0.786802,27157.4,1007160,952843,0.195431,0.0410667,0.484772,0.12127,0.307107,0.0425457,0.0126904,0.00307314,0,0,0,0,0.203046,0.581218,0.215736,0.22335,0.385787,0.279188,0.104061,0.00761421,0,1,0,0,0
"WarmCosts46000","DSignal Liab 2 Dam 5",0.0396,1,0.176768,0.823232,24873.7,1004870,955126,0.244949,0.0517333,0.449495,0.113016,0.295455,0.0411392,0.010101,0.00245851,0,0,0,0,0.00505051,0.214646,0.780303,0.237374,0.396465,0.239899,0.118687,0.00757576,0,1,0,0,0
"WarmCosts46000","DSignal Liab 3 Dam 1",0.0445,1,0.516854,0.483146,31797.8,1011800,948202,0.00898876,0.00213333,0.146067,0.0412698,0.696629,0.109001,0.139326,0.0381069,0.00898876,0.001924,0.773034,0.222472,0.00449438,0,0,0.0314607,0.278652,0.458427,0.197753,0.0337079,0,0,1,0,0
"WarmCosts46000","DSignal Liab 3 Dam 2",0.044,1,0.525,0.475,42102.3,1022100,937898,0.00681818,0.0016,0.147727,0.0412698,0.684091,0.105837,0.154545,0.0417947,0.00681818,0.001443,0.193182,0.581818,0.215909,0.00909091,0,0.0318182,0.245455,0.472727,0.193182,0.0568182,0,0,1,0,0
"WarmCosts46000","DSignal Liab 3 Dam 3",0.0452,1,0.511062,0.488938,51769.9,1031770,928230,0.00663717,0.0016,0.117257,0.0336508,0.74115,0.117792,0.132743,0.0368777,0.00221239,0.000481,0.00884956,0.174779,0.606195,0.210177,0,0.0486726,0.214602,0.446903,0.252212,0.0376106,0,0,1,0,0
"WarmCosts46000","DSignal Liab 3 Dam 4",0.0475,1,0.496842,0.503158,61631.6,1041630,918368,0.00631579,0.0016,0.115789,0.0349206,0.76,0.126934,0.111579,0.0325753,0.00631579,0.001443,0,0.00631579,0.195789,0.629474,0.168421,0.0378947,0.183158,0.477895,0.267368,0.0336842,0,0,1,0,0
"WarmCosts46000","DSignal Liab 3 Dam 5",0.0503,1,0.500994,0.499006,70725.6,1050730,909274,0.00795229,0.00213333,0.157058,0.0501587,0.683897,0.120956,0.149105,0.0460971,0.00198807,0.000481,0,0,0.00596421,0.210736,0.7833,0.0437376,0.200795,0.455268,0.246521,0.0536779,0,0,1,0,0
"WarmCosts46000","DSignal Liab 4 Dam 1",0.0388,1,0.824742,0.175258,50257.7,1030260,929742,0,0,0.00773196,0.00190476,0.296392,0.040436,0.458763,0.109404,0.237113,0.044252,0.806701,0.18299,0.0103093,0,0,0.00515464,0.0773196,0.296392,0.306701,0.314433,0,0,0,1,0
"WarmCosts46000","DSignal Liab 4 Dam 2",0.0367,1,0.833787,0.166213,64986.4,1044990,915014,0,0,0.00817439,0.00190476,0.291553,0.0376231,0.482289,0.108789,0.217984,0.03848,0.226158,0.577657,0.188011,0.00817439,0,0,0.0708447,0.264305,0.408719,0.256131,0,0,0,1,0
"WarmCosts46000","DSignal Liab 4 Dam 3",0.0396,1,0.818182,0.181818,84532.8,1064530,895467,0,0,0.00252525,0.000634921,0.313131,0.0436006,0.487374,0.118623,0.19697,0.037518,0.00757576,0.166667,0.608586,0.217172,0,0.00757576,0.0858586,0.267677,0.40404,0.234848,0,0,0,1,0
"WarmCosts46000","DSignal Liab 4 Dam 4",0.039,1,0.810256,0.189744,102115,1082120,877885,0,0,0.00512821,0.00126984,0.310256,0.0425457,0.461538,0.110633,0.223077,0.041847,0,0,0.205128,0.574359,0.220513,0.00512821,0.0564103,0.279487,0.417949,0.241026,0,0,0,1,0
"WarmCosts46000","DSignal Liab 4 Dam 5",0.0436,1,0.821101,0.178899,114794,1094790,865206,0,0,0.00458716,0.00126984,0.311927,0.04782,0.522936,0.140135,0.16055,0.03367,0,0,0.00229358,0.190367,0.807339,0,0.087156,0.295872,0.37156,0.245413,0,0,0,1,0
"WarmCosts46000","DSignal Liab 5 Dam 1",0.0379,1,0.992084,0.00791557,59168.9,1039170,920831,0,0,0,0,0.00791557,0.00105485,0.16095,0.0374923,0.831135,0.151515,0.788918,0.195251,0.0158311,0,0,0,0,0.0290237,0.21372,0.757256,0,0,0,0,1
"WarmCosts46000","DSignal Liab 5 Dam 2",0.0442,1,0.984163,0.0158371,76583.7,1056580,903416,0,0,0,0,0.00904977,0.00140647,0.167421,0.0454825,0.823529,0.175084,0.183258,0.617647,0.183258,0.0135747,0.00226244,0,0.00226244,0.0588235,0.246606,0.692308,0,0,0,0,1
"WarmCosts46000","DSignal Liab 5 Dam 3",0.0413,1,0.992736,0.00726392,98426.2,1078430,881574,0,0,0,0,0.00968523,0.00140647,0.188862,0.047941,0.801453,0.159211,0.0145278,0.205811,0.566586,0.208232,0.00484262,0,0.00242131,0.0387409,0.256659,0.702179,0,0,0,0,1
"WarmCosts46000","DSignal Liab 5 Dam 4",0.0382,1,0.986911,0.013089,120157,1100160,859843,0,0,0,0,0.0052356,0.000703235,0.180628,0.0424093,0.814136,0.149591,0,0.0052356,0.227749,0.568063,0.198953,0,0,0.0366492,0.311518,0.651832,0,0,0,0,1
"WarmCosts46000","DSignal Liab 5 Dam 5",0.0401,1,0.995012,0.00498753,139401,1119400,840599,0,0,0,0,0.00498753,0.000703235,0.149626,0.0368777,0.845387,0.163059,0,0,0.0074813,0.206983,0.785536,0,0.00249377,0.0374065,0.319202,0.640898,0,0,0,0,1
"WarmCosts46000","LiabStr 1",0.1875,1,0,1,0,980000,980000,1,1,0,0,0,0,0,0,0,0,0.183467,0.1952,0.209067,0.213867,0.1984,0.794133,0.2,0.00586667,0,0,0.791467,0.199467,0.00906667,0,0
"WarmCosts46000","LiabStr 1 DamStr 1",0.0344,1,0,1,0,980000,980000,1,0.183467,0,0,0,0,0,0,0,0,1,0,0,0,0,0.813953,0.180233,0.00581395,0,0,0.784884,0.212209,0.00290698,0,0
"WarmCosts46000","LiabStr 1 DamStr 2",0.0366,1,0,1,0,980000,980000,1,0.1952,0,0,0,0,0,0,0,0,0,1,0,0,0,0.734973,0.259563,0.00546448,0,0,0.822404,0.163934,0.0136612,0,0
"WarmCosts46000","LiabStr 1 DamStr 3",0.0392,1,0,1,0,980000,980000,1,0.209067,0,0,0,0,0,0,0,0,0,0,1,0,0,0.803571,0.191327,0.00510204,0,0,0.803571,0.186224,0.0102041,0,0
"WarmCosts46000","LiabStr 1 DamStr 4",0.0401,1,0,1,0,980000,980000,1,0.213867,0,0,0,0,0,0,0,0,0,0,0,1,0,0.78803,0.204489,0.0074813,0,0,0.775561,0.214464,0.00997506,0,0
"WarmCosts46000","LiabStr 1 DamStr 5",0.0372,1,0,1,0,980000,980000,1,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,1,0.830645,0.163978,0.00537634,0,0,0.771505,0.22043,0.00806452,0,0
"WarmCosts46000","LiabStr 2",0.1575,1,0.055873,0.944127,5619.05,985619,974381,0,0,1,1,0,0,0,0,0,0,0.20381,0.213968,0.193016,0.189841,0.199365,0.193651,0.606349,0.193016,0.00698413,0,0.188571,0.603175,0.20127,0.00698413,0
"WarmCosts46000","LiabStr 2 DamStr 1",0.0321,1,0.0498442,0.950156,2725.86,982726,977274,0,0,1,0.20381,0,0,0,0,0,0,1,0,0,0,0,0.186916,0.654206,0.143302,0.0155763,0,0.186916,0.607477,0.199377,0.00623053,0
"WarmCosts46000","LiabStr 2 DamStr 2",0.0337,1,0.0474777,0.952522,3931.75,983932,976068,0,0,1,0.213968,0,0,0,0,0,0,0,1,0,0,0,0.178042,0.623145,0.189911,0.00890208,0,0.183976,0.593472,0.210682,0.0118694,0
"WarmCosts46000","LiabStr 2 DamStr 3",0.0304,1,0.0855263,0.914474,8552.63,988553,971447,0,0,1,0.193016,0,0,0,0,0,0,0,0,1,0,0,0.240132,0.549342,0.200658,0.00986842,0,0.184211,0.644737,0.167763,0.00328947,0
"WarmCosts46000","LiabStr 2 DamStr 4",0.0299,1,0.0367893,0.963211,4849.5,984849,975151,0,0,1,0.189841,0,0,0,0,0,0,0,0,0,1,0,0.190635,0.635452,0.173913,0,0,0.200669,0.565217,0.230769,0.00334448,0
"WarmCosts46000","LiabStr 2 DamStr 5",0.0314,1,0.0605096,0.93949,8280.25,988280,971720,0,0,1,0.199365,0,0,0,0,0,0,0,0,0,0,1,0.175159,0.566879,0.257962,0,0,0.187898,0.605096,0.197452,0.00955414,0
"WarmCosts46000","LiabStr 3",0.2844,1,0.515471,0.484529,53349.2,1033350,926651,0,0,0,0,1,1,0,0,0,0,0.186709,0.181786,0.203938,0.21308,0.214487,0.00703235,0.198312,0.565752,0.221167,0.00773558,0.00703235,0.195148,0.58052,0.212025,0.00527426
"WarmCosts46000","LiabStr 3 DamStr 1",0.0531,1,0.500942,0.499058,28625.2,1008630,951375,0,0,0,0,1,0.186709,0,0,0,0,1,0,0,0,0,0.00564972,0.229755,0.566855,0.19774,0,0.00753296,0.199623,0.564972,0.222222,0.00564972
"WarmCosts46000","LiabStr 3 DamStr 2",0.0517,1,0.531915,0.468085,41102.5,1021100,938897,0,0,0,0,1,0.181786,0,0,0,0,0,1,0,0,0,0.00193424,0.239845,0.595745,0.15087,0.0116054,0.00967118,0.212766,0.566731,0.203095,0.00773694
"WarmCosts46000","LiabStr 3 DamStr 3",0.058,1,0.536207,0.463793,54482.8,1034480,925517,0,0,0,0,1,0.203938,0,0,0,0,0,0,1,0,0,0.00689655,0.2,0.589655,0.193103,0.0103448,0.00862069,0.17069,0.617241,0.198276,0.00517241
"WarmCosts46000","LiabStr 3 DamStr 4",0.0606,1,0.50165,0.49835,63985.1,1043990,916015,0,0,0,0,1,0.21308,0,0,0,0,0,0,0,1,0,0.00990099,0.148515,0.528053,0.305281,0.00825083,0.0049505,0.19802,0.594059,0.20132,0.00165017
"WarmCosts46000","LiabStr 3 DamStr 5",0.061,1,0.508197,0.491803,73606.6,1053610,906393,0,0,0,0,1,0.214487,0,0,0,0,0,0,0,0,1,0.00983607,0.183607,0.554098,0.244262,0.00819672,0.00491803,0.196721,0.557377,0.234426,0.00655738
"WarmCosts46000","LiabStr 4",0.1627,1,0.956361,0.0436386,98202.2,1078200,881798,0,0,0,0,0,0,1,1,0,0,0.191764,0.180701,0.204057,0.20713,0.216349,0,0.00614628,0.191149,0.60295,0.199754,0.000614628,0.00614628,0.195452,0.587585,0.210203
