"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","DamStr 6","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","-1.9430000000000002E-16","1","All","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 1 Dam 6","","","","","","","","","","","","","","","","","","","","0.195115","","","","0.055245","0.78622","","","","","","","","","","","0.0310694","","","","","","","","","","","","0.0164182","0.000364779","0.19475","0.000364779","0.968931","0.0318162","0.00102021","0.52443","0.0664095","0.4404","0.0437499","0.0347977","0.00278587","0.000372415","2.98152E-05","4.83885E-07","4.80698E-08","1.17742E-10","1.49099E-11","1.31975E-10","4.2549E-07","0.000263909","0.0246592","0.387253","0.587824","0.394926","0.409959","0.172901","0.0212203","0.000978786","1.54304E-05","1","0","0","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","0.367546","","","","0.0236357","0.7661","","","","","","","","","","","0.114511","","","","","","","","","","","","0.0256758","0.0233587","0.344187","0.0233587","0.885489","0.0454712","0.00588034","0.335343","0.0664095","0.290882","0.0451903","0.3499","0.0438079","0.0236568","0.00296186","0.000217266","3.37536E-05","3.92358E-07","7.77003E-08","0.587824","0.387253","0.0246592","0.000263909","4.2549E-07","1.31975E-10","0.262146","0.370308","0.225721","0.12595","0.0152486","0.000625878","0","1","0","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","0.367546","","","","0.0236357","0.7661","","","","","","","","","","","0.114511","","","","","","","","","","","","0.0360002","0.0233587","0.344187","0.0233587","0.885489","0.0637555","0.00824487","0.335343","0.0931132","0.290882","0.0633616","0.3499","0.0614234","0.0236568","0.00415285","0.000217266","4.73262E-05","3.92358E-07","1.08944E-07","0.419243","0.285286","0.276559","0.0186982","0.000213086","4.90522E-07","0.262146","0.370308","0.225721","0.12595","0.0152486","0.000625878","0","1","0","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","0.367546","","","","0.0236357","0.7661","","","","","","","","","","","0.114511","","","","","","","","","","","","0.0318813","0.0233587","0.344187","0.0233587","0.885489","0.0564611","0.00730156","0.335343","0.08246","0.290882","0.0561123","0.3499","0.0543958","0.0236568","0.00367771","0.000217266","4.19115E-05","3.92358E-07","9.64796E-08","0.0310262","0.322143","0.312354","0.312354","0.0217798","0.000342839","0.262146","0.370308","0.225721","0.12595","0.0152486","0.000625878","0","1","0","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","0.367546","","","","0.0236357","0.7661","","","","","","","","","","","0.114511","","","","","","","","","","","","0.0318813","0.0233587","0.344187","0.0233587","0.885489","0.0564611","0.00730156","0.335343","0.08246","0.290882","0.0561123","0.3499","0.0543958","0.0236568","0.00367771","0.000217266","4.19115E-05","3.92358E-07","9.64796E-08","0.000342839","0.0217798","0.312354","0.312354","0.322143","0.0310262","0.262146","0.370308","0.225721","0.12595","0.0152486","0.000625878","0","1","0","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","0.367546","","","","0.0236357","0.7661","","","","","","","","","","","0.114511","","","","","","","","","","","","0.0360002","0.0233587","0.344187","0.0233587","0.885489","0.0637555","0.00824487","0.335343","0.0931132","0.290882","0.0633616","0.3499","0.0614234","0.0236568","0.00415285","0.000217266","4.73262E-05","3.92358E-07","1.08944E-07","4.90522E-07","0.000213086","0.0186982","0.276559","0.285286","0.419243","0.262146","0.370308","0.225721","0.12595","0.0152486","0.000625878","0","1","0","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 2 Dam 6","","","","","","","","","","","","","","","","","","","","0.367546","","","","0.0236357","0.7661","","","","","","","","","","","0.114511","","","","","","","","","","","","0.0256758","0.0233587","0.344187","0.0233587","0.885489","0.0454712","0.00588034","0.335343","0.0664095","0.290882","0.0451903","0.3499","0.0438079","0.0236568","0.00296186","0.000217266","3.37536E-05","3.92358E-07","7.77003E-08","1.31975E-10","4.2549E-07","0.000263909","0.0246592","0.387253","0.587824","0.262146","0.370308","0.225721","0.12595","0.0152486","0.000625878","0","1","0","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","0.674371","","","","0.253887","0.443801","","","","","","","","","","","0.370596","","","","","","","","","","","","0.0265158","0.350772","0.3236","0.350772","0.629404","0.0333782","0.0196533","0.0212815","0.00435235","0.281667","0.0451903","0.338886","0.043817","0.338886","0.043817","0.0190433","0.00305527","0.000235161","4.80935E-05","0.587824","0.387253","0.0246592","0.000263909","4.2549E-07","1.31975E-10","0.107058","0.218571","0.310287","0.228985","0.12196","0.0131393","0","0","1","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","0.674371","","","","0.253887","0.443801","","","","","","","","","","","0.370596","","","","","","","","","","","","0.037178","0.350772","0.3236","0.350772","0.629404","0.0467999","0.027556","0.0212815","0.00610247","0.281667","0.0633616","0.338886","0.0614362","0.338886","0.0614362","0.0190433","0.00428382","0.000235161","6.74322E-05","0.419243","0.285286","0.276559","0.0186982","0.000213086","4.90522E-07","0.107058","0.218571","0.310287","0.228985","0.12196","0.0131393","0","0","1","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","0.674371","","","","0.253887","0.443801","","","","","","","","","","","0.370596","","","","","","","","","","","","0.0329243","0.350772","0.3236","0.350772","0.629404","0.0414454","0.0244033","0.0212815","0.00540427","0.281667","0.0561123","0.338886","0.0544072","0.338886","0.0544072","0.0190433","0.0037937","0.000235161","5.97171E-05","0.0310262","0.322143","0.312354","0.312354","0.0217798","0.000342839","0.107058","0.218571","0.310287","0.228985","0.12196","0.0131393","0","0","1","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","0.674371","","","","0.253887","0.443801","","","","","","","","","","","0.370596","","","","","","","","","","","","0.0329243","0.350772","0.3236","0.350772","0.629404","0.0414454","0.0244033","0.0212815","0.00540427","0.281667","0.0561123","0.338886","0.0544072","0.338886","0.0544072","0.0190433","0.0037937","0.000235161","5.97171E-05","0.000342839","0.0217798","0.312354","0.312354","0.322143","0.0310262","0.107058","0.218571","0.310287","0.228985","0.12196","0.0131393","0","0","1","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","0.674371","","","","0.253887","0.443801","","","","","","","","","","","0.370596","","","","","","","","","","","","0.037178","0.350772","0.3236","0.350772","0.629404","0.0467999","0.027556","0.0212815","0.00610247","0.281667","0.0633616","0.338886","0.0614362","0.338886","0.0614362","0.0190433","0.00428382","0.000235161","6.74322E-05","4.90522E-07","0.000213086","0.0186982","0.276559","0.285286","0.419243","0.107058","0.218571","0.310287","0.228985","0.12196","0.0131393","0","0","1","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 3 Dam 6","","","","","","","","","","","","","","","","","","","","0.674371","","","","0.253887","0.443801","","","","","","","","","","","0.370596","","","","","","","","","","","","0.0265158","0.350772","0.3236","0.350772","0.629404","0.0333782","0.0196533","0.0212815","0.00435235","0.281667","0.0451903","0.338886","0.043817","0.338886","0.043817","0.0190433","0.00305527","0.000235161","4.80935E-05","1.31975E-10","4.2549E-07","0.000263909","0.0246592","0.387253","0.587824","0.107058","0.218571","0.310287","0.228985","0.12196","0.0131393","0","0","1","0","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","0.8649","","","","0.477159","0.163371","","","","","","","","","","","0.629404","","","","","","","","","","","","0.0265158","0.634377","0.230523","0.634377","0.370596","0.0196533","0.0333782","0.000235161","4.80935E-05","0.0190433","0.00305527","0.338886","0.043817","0.338886","0.043817","0.281667","0.0451903","0.0212815","0.00435235","0.587824","0.387253","0.0246592","0.000263909","4.2549E-07","1.31975E-10","0.0131393","0.12196","0.228985","0.310287","0.218571","0.107058","0","0","0","1","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","0.8649","","","","0.477159","0.163371","","","","","","","","","","","0.629404","","","","","","","","","","","","0.037178","0.634377","0.230523","0.634377","0.370596","0.027556","0.0467999","0.000235161","6.74322E-05","0.0190433","0.00428382","0.338886","0.0614362","0.338886","0.0614362","0.281667","0.0633616","0.0212815","0.00610247","0.419243","0.285286","0.276559","0.0186982","0.000213086","4.90522E-07","0.0131393","0.12196","0.228985","0.310287","0.218571","0.107058","0","0","0","1","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","0.8649","","","","0.477159","0.163371","","","","","","","","","","","0.629404","","","","","","","","","","","","0.0329243","0.634377","0.230523","0.634377","0.370596","0.0244033","0.0414454","0.000235161","5.97171E-05","0.0190433","0.0037937","0.338886","0.0544072","0.338886","0.0544072","0.281667","0.0561123","0.0212815","0.00540427","0.0310262","0.322143","0.312354","0.312354","0.0217798","0.000342839","0.0131393","0.12196","0.228985","0.310287","0.218571","0.107058","0","0","0","1","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","0.8649","","","","0.477159","0.163371","","","","","","","","","","","0.629404","","","","","","","","","","","","0.0329243","0.634377","0.230523","0.634377","0.370596","0.0244033","0.0414454","0.000235161","5.97171E-05","0.0190433","0.0037937","0.338886","0.0544072","0.338886","0.0544072","0.281667","0.0561123","0.0212815","0.00540427","0.000342839","0.0217798","0.312354","0.312354","0.322143","0.0310262","0.0131393","0.12196","0.228985","0.310287","0.218571","0.107058","0","0","0","1","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","0.8649","","","","0.477159","0.163371","","","","","","","","","","","0.629404","","","","","","","","","","","","0.037178","0.634377","0.230523","0.634377","0.370596","0.027556","0.0467999","0.000235161","6.74322E-05","0.0190433","0.00428382","0.338886","0.0614362","0.338886","0.0614362","0.281667","0.0633616","0.0212815","0.00610247","4.90522E-07","0.000213086","0.0186982","0.276559","0.285286","0.419243","0.0131393","0.12196","0.228985","0.310287","0.218571","0.107058","0","0","0","1","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 4 Dam 6","","","","","","","","","","","","","","","","","","","","0.8649","","","","0.477159","0.163371","","","","","","","","","","","0.629404","","","","","","","","","","","","0.0265158","0.634377","0.230523","0.634377","0.370596","0.0196533","0.0333782","0.000235161","4.80935E-05","0.0190433","0.00305527","0.338886","0.043817","0.338886","0.043817","0.281667","0.0451903","0.0212815","0.00435235","1.31975E-10","4.2549E-07","0.000263909","0.0246592","0.387253","0.587824","0.0131393","0.12196","0.228985","0.310287","0.218571","0.107058","0","0","0","1","0","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","0","","","","0.778042","0.121958","","","","","","","","","","","0.885489","","","","","","","","","","","","0.0256758","0","0","0","0.114511","0.00588034","0.0454712","3.92358E-07","7.77003E-08","0.000217266","3.37536E-05","0.0236568","0.00296186","0.3499","0.0438079","0.290882","0.0451903","0.335343","0.0664095","0.587824","0.387253","0.0246592","0.000263909","4.2549E-07","1.31975E-10","0.000625878","0.0152486","0.12595","0.225721","0.370308","0.262146","0","0","0","0","1","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","0","","","","0.778042","0.121958","","","","","","","","","","","0.885489","","","","","","","","","","","","0.0360002","0","0","0","0.114511","0.00824487","0.0637555","3.92358E-07","1.08944E-07","0.000217266","4.73262E-05","0.0236568","0.00415285","0.3499","0.0614234","0.290882","0.0633616","0.335343","0.0931132","0.419243","0.285286","0.276559","0.0186982","0.000213086","4.90522E-07","0.000625878","0.0152486","0.12595","0.225721","0.370308","0.262146","0","0","0","0","1","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","0","","","","0.778042","0.121958","","","","","","","","","","","0.885489","","","","","","","","","","","","0.0318813","0","0","0","0.114511","0.00730156","0.0564611","3.92358E-07","9.64796E-08","0.000217266","4.19115E-05","0.0236568","0.00367771","0.3499","0.0543958","0.290882","0.0561123","0.335343","0.08246","0.0310262","0.322143","0.312354","0.312354","0.0217798","0.000342839","0.000625878","0.0152486","0.12595","0.225721","0.370308","0.262146","0","0","0","0","1","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","0","","","","0.778042","0.121958","","","","","","","","","","","0.885489","","","","","","","","","","","","0.0318813","0","0","0","0.114511","0.00730156","0.0564611","3.92358E-07","9.64796E-08","0.000217266","4.19115E-05","0.0236568","0.00367771","0.3499","0.0543958","0.290882","0.0561123","0.335343","0.08246","0.000342839","0.0217798","0.312354","0.312354","0.322143","0.0310262","0.000625878","0.0152486","0.12595","0.225721","0.370308","0.262146","0","0","0","0","1","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","0","","","","0.778042","0.121958","","","","","","","","","","","0.885489","","","","","","","","","","","","0.0360002","0","0","0","0.114511","0.00824487","0.0637555","3.92358E-07","1.08944E-07","0.000217266","4.73262E-05","0.0236568","0.00415285","0.3499","0.0614234","0.290882","0.0633616","0.335343","0.0931132","4.90522E-07","0.000213086","0.0186982","0.276559","0.285286","0.419243","0.000625878","0.0152486","0.12595","0.225721","0.370308","0.262146","0","0","0","0","1","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 5 Dam 6","","","","","","","","","","","","","","","","","","","","0","","","","0.778042","0.121958","","","","","","","","","","","0.885489","","","","","","","","","","","","0.0256758","0","0","0","0.114511","0.00588034","0.0454712","3.92358E-07","7.77003E-08","0.000217266","3.37536E-05","0.0236568","0.00296186","0.3499","0.0438079","0.290882","0.0451903","0.335343","0.0664095","1.31975E-10","4.2549E-07","0.000263909","0.0246592","0.387253","0.587824","0.000625878","0.0152486","0.12595","0.225721","0.370308","0.262146","0","0","0","0","1","0","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 6 Dam 1","","","","","","","","","","","","","","","","","","","","0","","","","0.783002","0.116998","","","","","","","","","","","0.968931","","","","","","","","","","","","0.0164182","0","0","0","0.0310694","0.00102021","0.0318162","1.17742E-10","1.49099E-11","4.83885E-07","4.80698E-08","0.000372415","2.98152E-05","0.0347977","0.00278587","0.4404","0.0437499","0.52443","0.0664095","0.587824","0.387253","0.0246592","0.000263909","4.2549E-07","1.31975E-10","1.54304E-05","0.000978786","0.0212203","0.172901","0.409959","0.394926","0","0","0","0","0","1","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 6 Dam 2","","","","","","","","","","","","","","","","","","","","0","","","","0.783002","0.116998","","","","","","","","","","","0.968931","","","","","","","","","","","","0.0230201","0","0","0","0.0310694","0.00143044","0.0446098","1.17742E-10","2.09053E-11","4.83885E-07","6.7399E-08","0.000372415","4.18041E-05","0.0347977","0.0039061","0.4404","0.0613421","0.52443","0.0931132","0.419243","0.285286","0.276559","0.0186982","0.000213086","4.90522E-07","1.54304E-05","0.000978786","0.0212203","0.172901","0.409959","0.394926","0","0","0","0","0","1","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial DSignal Liab 6 Dam 3","","","","","","","","","","","","","","","","","","","","0","","","","0.783002","0.116998","","","","","","","","","","","0.968931","","","","","","","","","","","","0.0203863","0","0","0","0.0310694","0.00126678","0.0395059","1.17742E-10","1.85134E-11","4.83885E-07","5.96878E-08","0.000372415","3.70212E-05","0.0347977","0.00345919","0.4404","0.0543238","0.52443","0.08246","0.0310262","0.322143","0.312354","0.312354","0.0217798","0.000342839","1.54304E-05","0.000978786","0.0212203","0.172901","0.409959","0.394926","0","0","0","0","0","1","","","","","",""
