"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","LiabStr 7","LiabStrPct 7","LiabStr 8","LiabStrPct 8","LiabStr 9","LiabStrPct 9","LiabStr 10","LiabStrPct 10","LiabStr 11","LiabStrPct 11","LiabStr 12","LiabStrPct 12","LiabStr 13","LiabStrPct 13","LiabStr 14","LiabStrPct 14","LiabStr 15","LiabStrPct 15","LiabStr 16","LiabStrPct 16","LiabStr 17","LiabStrPct 17","LiabStr 18","LiabStrPct 18","LiabStr 19","LiabStrPct 19","LiabStr 20","LiabStrPct 20","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","PLiabilitySignal 7","PLiabilitySignal 8","PLiabilitySignal 9","PLiabilitySignal 10","PLiabilitySignal 11","PLiabilitySignal 12","PLiabilitySignal 13","PLiabilitySignal 14","PLiabilitySignal 15","PLiabilitySignal 16","PLiabilitySignal 17","PLiabilitySignal 18","PLiabilitySignal 19","PLiabilitySignal 20","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","DLiabilitySignal 7","DLiabilitySignal 8","DLiabilitySignal 9","DLiabilitySignal 10","DLiabilitySignal 11","DLiabilitySignal 12","DLiabilitySignal 13","DLiabilitySignal 14","DLiabilitySignal 15","DLiabilitySignal 16","DLiabilitySignal 17","DLiabilitySignal 18","DLiabilitySignal 19","DLiabilitySignal 20","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001704","1","All","1","0","1","0.5","0.603736","0.15256","1","1","0.397994","0.340275","0","0","0.107016","","","","","0","0.00103592","0.044508","0.5032","0.323193","0.436566","0.323193","0.436566","0.240241","0.0973241","0.193103","0","0","0.107016","0.339961","0","0.00103592","0","0.5","0","1.51643E-16","0.603736","0.15256","0.396264","0.451176","0.107016","0","0.00103592","0.0221116","0.0223965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 8","","","","","","","","","","","","","","","","","","","","0","","","","0","1","","","","","","","","","","","0.153626","","","","","","","","","","","","0.0587955","0","0","0","0.846374","0.0995259","0.0180651","0.000103407","0.000703035","0.00106501","0.00271976","0.00612235","0.00901779","0.0247354","0.0250604","0.0765834","0.0588644","0.154069","0.117006","0.235045","0.197891","0.190357","0.197006","0.158518","0.196678","0.0830151","0.115031","0.0408671","0.0566278","0.0186638","0.0231567","0.00753297","0.0077961","0.0025529","0.00214936","0.000637802","0.000484371","0.000116283","8.93788E-05","1.33955E-05","1.35715E-05","1.15847E-06","1.70635E-06","6.9343E-08","1.77084E-07","2.29008E-09","1.55697E-08","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.00321742","0.0126139","0.030717","0.0590832","0.0949142","0.129704","0.149736","0.150765","0.129108","0.0978185","0.0649778","0.0386847","0.0208856","0.0102821","0.00462362","0.00189048","0.000694273","0.000221139","5.53998E-05","7.85141E-06","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 9","","","","","","","","","","","","","","","","","","","","0","","","","0.0518702","0.402148","","","","","","","","","","","0.26249","","","","","","","","","","","","0.0534833","0","0","0","0.73751","0.0788889","0.0280777","2.05206E-05","0.000126909","0.00026107","0.000606468","0.00184701","0.00247472","0.00913768","0.00842129","0.0344044","0.0240551","0.0833701","0.0575939","0.151192","0.115792","0.209264","0.197006","0.174263","0.196678","0.155953","0.196573","0.0912599","0.11503","0.0502003","0.0566574","0.0246388","0.0231956","0.0102244","0.00783041","0.00314355","0.00217164","0.000707938","0.00049498","0.000101016","9.30967E-05","1.08441E-05","1.45295E-05","8.07061E-07","1.87481E-06","3.3183E-08","2.0522E-07","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00136055","0.005969","0.0160052","0.0339302","0.0606227","0.0933068","0.123993","0.141931","0.143374","0.125315","0.098167","0.0680987","0.042527","0.0240339","0.0122972","0.00566216","0.00232064","0.000820404","0.000228664","3.67926E-05","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 10","","","","","","","","","","","","","","","","","","","","0","","","","0.172746","0.321752","","","","","","","","","","","0.414401","","","","","","","","","","","","0.0502532","0","0","0","0.585599","0.0588564","0.0416499","3.18372E-06","1.85005E-05","5.01713E-05","0.000109509","0.000438443","0.000551969","0.00266939","0.00231153","0.0123066","0.00808493","0.0362646","0.0235394","0.0792139","0.0570026","0.130328","0.115284","0.185461","0.196675","0.165977","0.196573","0.165976","0.196572","0.108528","0.11509","0.0641587","0.0567526","0.0323758","0.0232977","0.0121886","0.00791161","0.00337801","0.00221921","0.000595389","0.000515571","7.91695E-05","9.96687E-05","7.31385E-06","1.5964E-05","3.73895E-07","2.17269E-06","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0.00049193","0.0024154","0.00711934","0.0165901","0.0328618","0.0567121","0.0858314","0.114446","0.13337","0.139218","0.127057","0.104477","0.0760232","0.0494177","0.0287409","0.0148589","0.00676702","0.00264024","0.000813615","0.000147645","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 11","","","","","","","","","","","","","","","","","","","","0.265749","","","","0.316239","0.149213","","","","","","","","","","","0.585599","","","","","","","","","","","","0.0502532","0.0503609","0.215388","0.0503609","0.414401","0.0416499","0.0588564","3.73895E-07","2.17269E-06","7.31385E-06","1.5964E-05","7.91695E-05","9.96687E-05","0.000595389","0.000515571","0.00337801","0.00221921","0.0121886","0.00791161","0.0323758","0.0232977","0.0641587","0.0567526","0.108528","0.11509","0.165976","0.196572","0.165977","0.196573","0.185461","0.196675","0.130328","0.115284","0.0792139","0.0570026","0.0362646","0.0235394","0.0123066","0.00808493","0.00266939","0.00231153","0.000438443","0.000551969","5.01713E-05","0.000109509","3.18372E-06","1.85005E-05","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.000147645","0.000813615","0.00264024","0.00676702","0.0148589","0.0287409","0.0494177","0.0760232","0.104477","0.127057","0.139218","0.13337","0.114446","0.0858314","0.0567121","0.0328618","0.0165901","0.00711934","0.0024154","0.00049193","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 12","","","","","","","","","","","","","","","","","","","","0.251865","","","","0.513287","0.00650541","","","","","","","","","","","0.73751","","","","","","","","","","","","0.0534833","0.121909","0.129956","0.121909","0.26249","0.0280777","0.0788889","3.3183E-08","2.0522E-07","8.07061E-07","1.87481E-06","1.08441E-05","1.45295E-05","0.000101016","9.30967E-05","0.000707938","0.00049498","0.00314355","0.00217164","0.0102244","0.00783041","0.0246388","0.0231956","0.0502003","0.0566574","0.0912599","0.11503","0.155953","0.196573","0.174263","0.196678","0.209264","0.197006","0.151192","0.115792","0.0833701","0.0575939","0.0344044","0.0240551","0.00913768","0.00842129","0.00184701","0.00247472","0.00026107","0.000606468","2.05206E-05","0.000126909","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3.67926E-05","0.000228664","0.000820404","0.00232064","0.00566216","0.0122972","0.0240339","0.042527","0.0680987","0.098167","0.125315","0.143374","0.141931","0.123993","0.0933068","0.0606227","0.0339302","0.0160052","0.005969","0.00136055","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 13","","","","","","","","","","","","","","","","","","","","0.142323","","","","0.616983","-0.0245379","","","","","","","","","","","0.846374","","","","","","","","","","","","0.0587955","0.0929662","0.0493568","0.0929662","0.153626","0.0180651","0.0995259","2.29008E-09","1.55697E-08","6.9343E-08","1.77084E-07","1.15847E-06","1.70635E-06","1.33955E-05","1.35715E-05","0.000116283","8.93788E-05","0.000637802","0.000484371","0.0025529","0.00214936","0.00753297","0.0077961","0.0186638","0.0231567","0.0408671","0.0566278","0.0830151","0.115031","0.158518","0.196678","0.190357","0.197006","0.235045","0.197891","0.154069","0.117006","0.0765834","0.0588644","0.0247354","0.0250604","0.00612235","0.00901779","0.00106501","0.00271976","0.000103407","0.000703035","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7.85141E-06","5.53998E-05","0.000221139","0.000694273","0.00189048","0.00462362","0.0102821","0.0208856","0.0386847","0.0649778","0.0978185","0.129108","0.150765","0.149736","0.129704","0.0949142","0.0590832","0.030717","0.0126139","0.00321742","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 14","","","","","","","","","","","","","","","","","","","","0.074955","","","","0.664128","-0.0243917","","","","","","","","","","","0.91321","","","","","","","","","","","","0.0639059","0.0588207","0.0161338","0.0588207","0.0867896","0.0110927","0.116719","1.28195E-10","9.47319E-10","4.8379E-09","1.34286E-08","1.00628E-07","1.611E-07","1.44678E-06","1.59319E-06","1.55902E-05","1.30247E-05","0.000105924","8.74344E-05","0.000523724","0.000479263","0.00190188","0.0021394","0.0057701","0.00778138","0.0153646","0.0231405","0.0375939","0.0566201","0.0853345","0.115079","0.175124","0.196995","0.21625","0.197891","0.242322","0.200024","0.1432","0.119635","0.0557181","0.0613566","0.0167732","0.0268531","0.00357334","0.00991856","0.000427051","0.00315577","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1.50174E-06","1.21302E-05","5.42934E-05","0.000190552","0.000582266","0.00160872","0.00407082","0.00945989","0.0201142","0.0388602","0.0674945","0.103771","0.137762","0.159154","0.154757","0.129327","0.090266","0.0520624","0.0236717","0.00678042","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 15","","","","","","","","","","","","","","","","","","","","0.038131","","","","0.684209","-0.0168254","","","","","","","","","","","0.951059","","","","","","","","","","","","0.0663026","0.0334695","0.00466165","0.0334695","0.048941","0.00648984","0.126115","6.01355E-12","4.61048E-11","2.83132E-10","8.15366E-10","7.34091E-09","1.21932E-08","1.31425E-07","1.50153E-07","1.7612E-06","1.52656E-06","1.48562E-05","1.27229E-05","9.10023E-05","8.63999E-05","0.000408281","0.000476494","0.00152465","0.00213322","0.00497205","0.00776924","0.0147965","0.0231207","0.040461","0.0566109","0.0987186","0.115212","0.208322","0.197786","0.233563","0.200024","0.236286","0.204807","0.109361","0.124945","0.0396836","0.0659143","0.010289","0.0296303","0.00150693","0.0115534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2.67346E-07","2.49627E-06","1.26394E-05","4.9979E-05","0.000172364","0.000539312","0.00155056","0.00410011","0.00991959","0.0217838","0.0429842","0.0752663","0.115018","0.149163","0.166965","0.155334","0.123568","0.07989","0.0405529","0.0131281","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 16","","","","","","","","","","","","","","","","","","","","0.019029","","","","0.69268","-0.0099635","","","","","","","","","","","0.971768","","","","","","","","","","","","0.0637762","0.0178222","0.00120675","0.0178222","0.0282322","0.00360108","0.123951","2.40891E-13","1.77649E-12","1.41706E-11","3.92535E-11","4.58721E-10","7.32901E-10","1.02449E-08","1.12587E-08","1.71082E-07","1.42639E-07","1.796E-06","1.47949E-06","1.36689E-05","1.24831E-05","7.60319E-05","8.53535E-05","0.000351035","0.000472434","0.00141006","0.00211938","0.00514274","0.00772974","0.0171158","0.023035","0.0503408","0.0565127","0.126377","0.115414","0.242119","0.19945","0.245647","0.204807","0.195588","0.214944","0.0845895","0.135149","0.0264943","0.0733912","0.00473356","0.0349085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4.55831E-08","4.97557E-07","2.87675E-06","1.29137E-05","5.05107E-05","0.000179192","0.00058345","0.00174284","0.00474834","0.0117083","0.0258938","0.0508388","0.0875018","0.12959","0.161488","0.172051","0.152449","0.112675","0.0646295","0.0238547","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 17","","","","","","","","","","","","","","","","","","","","0.009271","","","","0.696469","-0.00538828","","","","","","","","","","","0.983349","","","","","","","","","","","","0.0562575","0.00899495","0.000275668","0.00899495","0.0166513","0.00187352","0.110641","8.04502E-15","5.2335E-14","5.93261E-13","1.44964E-12","2.40606E-11","3.39098E-11","6.72751E-10","6.52168E-10","1.4053E-08","1.03353E-08","1.84341E-07","1.33953E-07","1.75076E-06","1.41039E-06","1.21322E-05","1.2014E-05","6.96324E-05","8.26654E-05","0.00034673","0.00045971","0.00156173","0.00207061","0.0063864","0.00758174","0.0229186","0.0226953","0.069526","0.056009","0.158824","0.115411","0.275038","0.202278","0.221728","0.214944","0.167188","0.235626","0.0627661","0.153369","0.0136324","0.0886821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","7.42925E-09","9.60591E-08","6.40467E-07","3.2871E-06","1.46396E-05","5.89031E-05","0.000216458","0.000725595","0.00220621","0.00604479","0.0148195","0.032257","0.0617487","0.102538","0.145632","0.172823","0.176318","0.146664","0.0968343","0.0410945","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 18","","","","","","","","","","","","","","","","","","","","0.004377","","","","0.698274","-0.00272853","","","","","","","","","","","0.989979","","","","","","","","","","","","0.0443403","0.00432366","5.37301E-05","0.00432366","0.0100207","0.000888639","0.087792","2.08943E-16","1.0713E-15","1.93950E-14","3.73527E-14","9.94407E-13","1.10459E-12","3.51159E-11","2.68304E-11","9.2575E-10","5.3662E-10","1.53122E-08","8.76968E-09","1.8317E-07","1.16301E-07","1.59658E-06","1.24611E-06","1.15064E-05","1.07664E-05","7.17851E-05","7.50144E-05","0.000403932","0.000422104","0.00205563","0.00192343","0.00913266","0.00712793","0.0340537","0.0216219","0.0946761","0.0542235","0.196825","0.114092","0.269106","0.205611","0.212122","0.235626","0.143585","0.27653","0.0379543","0.194601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1.13415E-09","1.76698E-08","1.37433E-07","8.12602E-07","4.13772E-06","1.88999E-05","7.82509E-05","0.000293232","0.000989572","0.00299233","0.00806871","0.0193055","0.0407309","0.0750354","0.119461","0.162065","0.186083","0.180799","0.136329","0.0677452","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 19","","","","","","","","","","","","","","","","","","","","0.001953","","","","0.699179","-0.00128688","","","","","","","","","","","0.993928","","","","","","","","","","","","0.0293684","0.0019448","8.06349E-06","0.0019448","0.00607201","0.00035665","0.0583801","0","0","4.02602E-16","5.13557E-16","2.66397E-14","1.95996E-14","1.21586E-12","6.15304E-13","4.13918E-11","1.58917E-11","8.83393E-10","3.35106E-10","1.36224E-08","5.7288E-09","1.52884E-07","7.90332E-08","1.4166E-06","8.77931E-07","1.13419E-05","7.85015E-06","8.17104E-05","5.65548E-05","0.000530754","0.000328932","0.00299741","0.00154951","0.0141288","0.00594178","0.0492808","0.0186942","0.12719","0.0488323","0.21278","0.10768","0.278119","0.204621","0.216785","0.27653","0.0980938","0.333124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1.49654E-10","2.88783E-09","2.66779E-08","1.84009E-07","1.08049E-06","5.63562E-06","2.63954E-05","0.00011091","0.000416425","0.0013922","0.00413306","0.0108703","0.025253","0.0515097","0.091553","0.140349","0.185494","0.20583","0.179667","0.103389","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 20","","","","","","","","","","","","","","","","","","","","0.000737","","","","0.699659","-0.00051528","","","","","","","","","","","0.996476","","","","","","","","","","","","0.0135172","0.000736648","6.46002E-07","0.000736648","0.00352364","9.52592E-05","0.026939","0","0","0","0","2.76055E-16","9.34799E-17","1.49946E-14","3.49257E-15","7.03017E-13","1.2423E-13","2.07074E-11","3.61543E-12","4.40312E-10","8.52268E-11","6.80628E-09","1.61943E-09","8.67428E-08","2.47429E-08","9.53593E-07","3.03781E-07","9.41258E-06","2.99851E-06","8.35375E-05","2.38286E-05","0.000642296","0.000152823","0.0041024","0.000794061","0.0192655","0.00336368","0.0663654","0.0117274","0.146413","0.0341028","0.248211","0.0840512","0.30178","0.177178","0.213126","0.333124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1.27891E-11","3.25149E-10","3.72034E-09","3.092E-08","2.15069E-07","1.31135E-06","7.09988E-06","3.41512E-05","0.000145577","0.000548904","0.00182886","0.00538327","0.0139948","0.0320562","0.0643943","0.11255","0.171032","0.222225","0.22463","0.151168","","","","","",""
"Single","0.001704","1","PlayToTrial DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","0.000737","","","","-0.00129275","0.996302","","","","","","","","","","","0.00352364","","","","","","","","","","","","0.0135172","6.46002E-07","0.000736648","6.46002E-07","0.996476","0.026939","9.52592E-05","0.213126","0.333124","0.30178","0.177178","0.248211","0.0840512","0.146413","0.0341028","0.0663654","0.0117274","0.0192655","0.00336368","0.0041024","0.000794061","0.000642296","0.000152823","8.35375E-05","2.38286E-05","9.41258E-06","2.99851E-06","9.53593E-07","3.03781E-07","8.67428E-08","2.47429E-08","6.80628E-09","1.61943E-09","4.40312E-10","8.52268E-11","2.07074E-11","3.61543E-12","7.03017E-13","1.2423E-13","1.49946E-14","3.49257E-15","2.76055E-16","9.34799E-17","0","0","0","0","0.151168","0.22463","0.222225","0.171032","0.11255","0.0643943","0.0320562","0.0139948","0.00538327","0.00182886","0.000548904","0.000145577","3.41512E-05","7.09988E-06","1.31135E-06","2.15069E-07","3.092E-08","3.72034E-09","3.25149E-10","1.2789100000000001E-11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"Single","0.001704","1","PlayToTrial DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","0.001953","","","","-0.00287117","0.992112","","","","","","","","","","","0.00607201","","","","","","","","","","","","0.0293684","8.06349E-06","0.0019448","8.06349E-06","0.993928","0.0583801","0.00035665","0.0980938","0.333124","0.216785","0.27653","0.278119","0.204621","0.21278","0.10768","0.12719","0.0488323","0.0492808","0.0186942","0.0141288","0.00594178","0.00299741","0.00154951","0.000530754","0.000328932","8.17104E-05","5.65548E-05","1.13419E-05","7.85015E-06","1.4166E-06","8.77931E-07","1.52884E-07","7.90332E-08","1.36224E-08","5.7288E-09","8.83393E-10","3.35106E-10","4.13918E-11","1.58917E-11","1.21586E-12","6.15304E-13","2.66397E-14","1.95996E-14","4.02602E-16","5.13557E-16","0","0","0.103389","0.179667","0.20583","0.185494","0.140349","0.091553","0.0515097","0.025253","0.0108703","0.00413306","0.0013922","0.000416425","0.00011091","2.63954E-05","5.63562E-06","1.08049E-06","1.84009E-07","2.66779E-08","2.88783E-09","1.49654E-10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
