"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","976613","923387","","","","","","","","","","","","","","","","","","","","","","","","","","0.031","0.806452","0.193548","26612.9","0","0","0","0","0.451613","0.0518519","0.290323","0.0514286","0.258065","0.0372093","0.258065","0.516129","0.225806","0","0","0","0.16129","0.354839","0.258065","0.225806","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","992857","907143","","","","","","","","","","","","","","","","","","","","","","","","","","0.049","0.795918","0.204082","42857.1","0","0","0","0","0.22449","0.0407407","0.653061","0.182857","0.122449","0.027907","0","0.142857","0.693878","0.122449","0.0408163","0","0.0408163","0.22449","0.469388","0.265306","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1010230","889773","","","","","","","","","","","","","","","","","","","","","","","","","","0.044","0.909091","0.0909091","60227.3","0","0","0","0","0.363636","0.0592593","0.454545","0.114286","0.181818","0.0372093","0","0","0.363636","0.454545","0.181818","0","0.181818","0.181818","0.454545","0.181818","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1020730","879268","","","","","","","","","","","","","","","","","","","","","","","","","","0.041","0.780488","0.219512","70731.7","0","0","0","0","0.292683","0.0444444","0.585366","0.137143","0.121951","0.0232558","0","0","0","0.219512","0.780488","0","0.0731707","0.268293","0.439024","0.219512","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","960556","939444","","","","","","","","","","","","","","","","","","","","","","","","","","0.045","0.955556","0.0444444","10555.6","0","0","0","0","0","0","0.0888889","0.0228571","0.911111","0.190698","0.8","0.2","0","0","0","0","0","0.0222222","0.133333","0.844444","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","981944","918056","","","","","","","","","","","","","","","","","","","","","","","","","","0.036","0.944444","0.0555556","31944.4","0","0","0","0","0","0","0.194444","0.04","0.805556","0.134884","0.222222","0.527778","0.25","0","0","0","0","0.0555556","0.25","0.694444","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","994792","905208","","","","","","","","","","","","","","","","","","","","","","","","","","0.048","0.9375","0.0625","44791.7","0","0","0","0","0.0208333","0.0037037","0.145833","0.04","0.833333","0.186047","0.0208333","0.270833","0.541667","0.125","0.0416667","0","0","0.0625","0.229167","0.708333","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1023860","876136","","","","","","","","","","","","","","","","","","","","","","","","","","0.044","0.954545","0.0454545","73863.6","0","0","0","0","0","0","0.227273","0.0571429","0.772727","0.15814","0","0.0227273","0.136364","0.613636","0.227273","0","0","0.113636","0.431818","0.454545","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1035000","865000","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.975","0.025","85000","0","0","0","0","0.025","0.0037037","0.2","0.0457143","0.775","0.144186","0","0","0","0.2","0.8","0","0.025","0.1","0.325","0.55","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950702","949298","","","","","","","","","","","","","","","","","","","","","","","","","","0.178","0.011236","0.988764","702.247","1","1","0","0","0","0","0","0","0","0","0.202247","0.191011","0.202247","0.151685","0.252809","0.775281","0.224719","0","0","0","0.769663","0.219101","0.011236","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 1 DamStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950000","950000","","","","","","","","","","","","","","","","","","","","","","","","","","0.036","0","1","0","1","0.202247","0","0","0","0","0","0","0","0","1","0","0","0","0","0.75","0.25","0","0","0","0.75","0.25","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 1 DamStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","951471","948529","","","","","","","","","","","","","","","","","","","","","","","","","","0.034","0.0294118","0.970588","1470.59","1","0.191011","0","0","0","0","0","0","0","0","0","1","0","0","0","0.676471","0.323529","0","0","0","0.794118","0.205882","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 1 DamStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","952083","947917","","","","","","","","","","","","","","","","","","","","","","","","","","0.036","0.0277778","0.972222","2083.33","1","0.202247","0","0","0","0","0","0","0","0","0","0","1","0","0","0.861111","0.138889","0","0","0","0.833333","0.166667","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 1 DamStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950000","950000","","","","","","","","","","","","","","","","","","","","","","","","","","0.027","0","1","0","1","0.151685","0","0","0","0","0","0","0","0","0","0","0","1","0","0.62963","0.37037","0","0","0","0.740741","0.222222","0.037037","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 1 DamStr 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950000","950000","","","","","","","","","","","","","","","","","","","","","","","","","","0.045","0","1","0","1","0.252809","0","0","0","0","0","0","0","0","0","0","0","0","1","0.888889","0.111111","0","0","0","0.733333","0.244444","0.0222222","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","957099","942901","","","","","","","","","","","","","","","","","","","","","","","","","","0.162","0.154321","0.845679","7098.77","0","0","1","1","0","0","0","0","0","0","0.240741","0.197531","0.17284","0.191358","0.197531","0.17284","0.58642","0.234568","0.00617284","0","0.166667","0.580247","0.253086","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 2 DamStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","951282","948718","","","","","","","","","","","","","","","","","","","","","","","","","","0.039","0.153846","0.846154","1282.05","0","0","1","0.240741","0","0","0","0","0","0","1","0","0","0","0","0.102564","0.641026","0.25641","0","0","0.128205","0.615385","0.25641","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 2 DamStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","953125","946875","","","","","","","","","","","","","","","","","","","","","","","","","","0.032","0.15625","0.84375","3125","0","0","1","0.197531","0","0","0","0","0","0","0","1","0","0","0","0.15625","0.46875","0.34375","0.03125","0","0.1875","0.53125","0.28125","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 2 DamStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","952679","947321","","","","","","","","","","","","","","","","","","","","","","","","","","0.028","0.0714286","0.928571","2678.57","0","0","1","0.17284","0","0","0","0","0","0","0","0","1","0","0","0.214286","0.5","0.285714","0","0","0.107143","0.678571","0.214286","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 2 DamStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","963710","936290","","","","","","","","","","","","","","","","","","","","","","","","","","0.031","0.193548","0.806452","13709.7","0","0","1","0.191358","0","0","0","0","0","0","0","0","0","1","0","0.225806","0.645161","0.129032","0","0","0.225806","0.451613","0.322581","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 2 DamStr 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","965625","934375","","","","","","","","","","","","","","","","","","","","","","","","","","0.032","0.1875","0.8125","15625","0","0","1","0.197531","0","0","0","0","0","0","0","0","0","0","1","0.1875","0.65625","0.15625","0","0","0.1875","0.625","0.1875","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","978241","921759","","","","","","","","","","","","","","","","","","","","","","","","","","0.27","0.514815","0.485185","28240.7","0","0","0","0","1","1","0","0","0","0","0.140741","0.188889","0.196296","0.240741","0.233333","0","0.211111","0.566667","0.218519","0.0037037","0.00740741","0.207407","0.551852","0.225926","0.00740741","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 3 DamStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","953947","946053","","","","","","","","","","","","","","","","","","","","","","","","","","0.038","0.5","0.5","3947.37","0","0","0","0","1","0.140741","0","0","0","0","1","0","0","0","0","0","0.236842","0.552632","0.210526","0","0","0.131579","0.605263","0.263158","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 3 DamStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","968137","931863","","","","","","","","","","","","","","","","","","","","","","","","","","0.051","0.54902","0.45098","18137.3","0","0","0","0","1","0.188889","0","0","0","0","0","1","0","0","0","0","0.254902","0.607843","0.137255","0","0.0196078","0.196078","0.607843","0.176471","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 3 DamStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","972642","927358","","","","","","","","","","","","","","","","","","","","","","","","","","0.053","0.490566","0.509434","22641.5","0","0","0","0","1","0.196296","0","0","0","0","0","0","1","0","0","0","0.245283","0.566038","0.169811","0.0188679","0","0.169811","0.490566","0.339623","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 3 DamStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","983846","916154","","","","","","","","","","","","","","","","","","","","","","","","","","0.065","0.492308","0.507692","33846.2","0","0","0","0","1","0.240741","0","0","0","0","0","0","0","1","0","0","0.169231","0.538462","0.292308","0","0","0.276923","0.538462","0.184615","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 3 DamStr 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1000000","900000","","","","","","","","","","","","","","","","","","","","","","","","","","0.063","0.539683","0.460317","50000","0","0","0","0","1","0.233333","0","0","0","0","0","0","0","0","1","0","0.174603","0.571429","0.253968","0","0.015873","0.222222","0.539683","0.190476","0.031746","","","","","","","","","","","","","","","","","","","","","","","",""
