"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"shootoutbasecosts","1568.4666731337202","All","1","0","1","0.49645","0.4656","0.4368","1","1","0.556509","0.305136","0.18327","0.132509","0.1475","","","","","0.0155","0.0039","1","1","0.456959","0.432506","0.105266","0.081889","0.1783","","","","","0.0166","0.0073","1","0.689808","1006070","966187","907818","992182","27744","16168.5","18792.3","0","0","0.3258","40725.4","0.0321","0.0112","0.0001","0.4953","0","0.0017","0.4656","0.4368","0.5344","0.0288","0.1475","0.0155","0.0039","0.1783","0.0166","0.0073","0.021","0.0467","0.5043","0.4957","24742.5","0.1955","1","0.1615","1","0.2781","1","0.1642","1","0.2007","1","0.1964","0.1993","0.2027","0.2049","0.1967","0.1841","0.1977","0.2266","0.2012","0.1904","0.1912","0.1875","0.2322","0.1917","0.1974","0.196796","0.17254","0.142792","0.137529","0.350343","0.513489","0.309577","0.0526079","0.0483363","0.0759892","0.0999237","0.383677","0.28833","0.146453","0.0816171","0.16238","0.305566","0.316315","0.173512","0.0422265"
"sotripbasecosts","2918.0655419430113","DLiabilitySignal1","0.1839","0","0.1839","0.195849","0.346928","0.344753","1","1","0.461356","0.204522","0.188225","0.102318","0.0842849","","","","","0.00652529","0.00163132","1","1","0.326149","0.177802","0.138057","0.0514936","0.0772159","","","","","0.158782","0","0.016313","0.233333","992776","985364","992776","985364","21859.7","13987.7","3943.27","0","0","0.161501","21464.6","0.165307","0.00163132","0","0.0647091","0","0.361066","0.346928","0.344753","0.653072","0.0021751","0.0842849","0.00652529","0.00163132","0.0772159","0.158782","0","0.0125068","0.0038064","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DLiabilitySignal2","0.1914","0","0.1914","0.345524","0.477534","0.475444","1","1","0.497802","0.238278","0.181338","0.115091","0.119122","","","","","0.00417973","0.0031348","1","1","0.35504","0.262974","0.108113","0.0849497","0.172414","","","","","0.121212","0","0.055381","0.40566","993297","975543","993297","975543","31159.9","20329.2","16359.3","0","0","0.291536","29390.7","0.125392","0.0031348","0.0015674","0.269592","0","0.161964","0.477534","0.475444","0.522466","0.00208986","0.119122","0.00417973","0.0031348","0.172414","0.121212","0","0.0329154","0.022466","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DLiabilitySignal3","0.2252","0","0.2252","0.499408","0.643872","0.641652","1","1","0.548097","0.282468","0.16979","0.15455","0.158526","","","","","0.00666075","0.0053286","1","1","0.384857","0.394753","0.0890789","0.0770788","0.35302","","","","","0.0595027","0.00577265","0.052842","0.571429","1001160","957445","1001160","957445","41396.5","27169.2","25200.6","0","0","0.511545","38722.5","0.0661634","0.0111012","0.000888099","0.50222","0","0.0386323","0.643872","0.641652","0.356128","0.00222025","0.158526","0.00666075","0.0053286","0.35302","0.0595027","0.00577265","0.0226465","0.0301954","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DLiabilitySignal4","0.1969","0","0.1969","0.650499","0.732351","0.728796","1","1","0.584088","0.382927","0.15322","0.163597","0.240223","","","","","0.00711021","0.0106653","1","1","0.464042","0.515642","0.0870403","0.0766785","0.370747","","","","","0.0360589","0.0132047","0.050787","0.91","1012590","942595","1012590","942595","44817.2","27967.7","28216.5","0","0","0.61097","48337.5","0.0431691","0.02387","0.00152362","0.718639","0","-0.170645","0.732351","0.728796","0.267649","0.0035551","0.240223","0.00711021","0.0106653","0.370747","0.0360589","0.0132047","0.00457085","0.0462164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DLiabilitySignal5","0.2026","0","0.2026","0.79977","0.78381","0.734452","1","1","0.622312","0.467742","0.147423","0.167765","0.345508","","","","","0.00394867","0.0088845","1","1","0.435696","0.49147","0.0858506","0.0961361","0.304047","","","","","0.0222113","0.0123396","0.037512","0.986842","1024350","933619","1024350","933619","42033.6","25781.5","23751.2","0","0","0.649556","54432.6","0.0261599","0.0212241","0.000987167","0.924482","0","-0.382034","0.78381","0.734452","0.21619","0.0493583","0.345508","0.00394867","0.0088845","0.304047","0.0222113","0.0123396","0.00049358","0.0370188","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability3","0.0011","0","0.0011","0.469697","0.909091","0.909091","1","1","0.616667","0.25","0.148833","0.103565","0.181818","","","","","0","0","1","1","0.5","0.25","0.0818075","0.0838257","0.181818","","","","","0","0","0.545455","0.666667","1008940","916515","1008940","916515","74545.5","94848.5","35909.1","0","0","0.363636","27083.3","0","0","0","0.272727","0","3","0.909091","0.909091","0.0909091","0","0.181818","0","0","0.181818","0","0","0.181818","0.363636","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability2","0.0288","0","0.0288","0.502315","0.795139","0.795139","1","1","0.633916","0.250364","0.141803","0.124692","0.0590278","","","","","0.00694444","0.0173611","1","1","0.45122","0.30813","0.0782707","0.0835456","0.222222","","","","","0.107639","0.0173611","0.364583","0.485714","984387","951516","984387","951516","64097.2","39461.8","32042.8","0","0","0.28125","37448.6","0.114583","0.0347222","0","0.482639","0","2","0.795139","0.795139","0.204861","0","0.0590278","0.00694444","0.0173611","0.222222","0.107639","0.0173611","0.1875","0.177083","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability1","0.2097","0","0.2097","0.500954","0.679065","0.675727","1","1","0.580334","0.286638","0.156768","0.139817","0.147353","","","","","0.00524559","0.0066762","1","1","0.433364","0.389812","0.08618","0.0761614","0.31855","","","","","0.0972818","0.0128755","0.087744","0.646739","1001200","953627","1001200","953627","45171.7","28726","24310.1","0","0","0.465904","40609","0.102527","0.0195517","0.000953743","0.505484","0","1","0.679065","0.675727","0.320935","0.0033381","0.147353","0.00524559","0.0066762","0.31855","0.0972818","0.0128755","0.0309967","0.0567477","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability0","0.52","0","0.52","0.505994","0.585","0.570385","1","1","0.564902","0.346426","0.164272","0.150114","0.187692","","","","","0.00596154","0.00615385","1","1","0.391368","0.40218","0.099174","0.0797223","0.2675","","","","","0.0732692","0.00576923","0.024038","0.816","1006500","958776","1006500","958776","34726.9","21978.2","17662.5","0","0","0.455192","44430.4","0.0792308","0.0119231","0.000769231","0.505577","0","0","0.585","0.570385","0.415","0.0146154","0.187692","0.00596154","0.00615385","0.2675","0.0732692","0.00576923","0.00442308","0.0196154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability-1","0.2066","0","0.2066","0.504276","0.561955","0.546951","1","1","0.512537","0.386726","0.172708","0.157445","0.250726","","","","","0.00484027","0.00338819","1","1","0.363305","0.402521","0.113186","0.080019","0.212972","","","","","0.0687318","0.000968054","0.005324","0.727273","1007710","961533","1007710","961533","30752.7","19685.4","19199.7","0","0","0.463698","44920","0.0735721","0.00435624","0.00193611","0.502904","0","-1","0.561955","0.546951","0.438045","0.0150048","0.250726","0.00484027","0.00338819","0.212972","0.0687318","0.000968054","0.00145208","0.0038722","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability-2","0.0325","0","0.0325","0.515385","0.495385","0.476923","1","1","0.458065","0.43871","0.190539","0.166342","0.273846","","","","","0.00615385","0.00615385","1","1","0.354839","0.435484","0.131275","0.0817059","0.144615","","","","","0.0461538","0","0","","1008560","966549","1008560","966549","24892.3","16748.7","20471.8","0","0","0.418462","44424","0.0523077","0.00615385","0","0.541538","0","-2","0.495385","0.476923","0.504615","0.0184615","0.273846","0.00615385","0.00615385","0.144615","0.0461538","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability-3","0.0013","0","0.0013","0.5","0.384615","0.384615","1","1","0.466667","0.333333","0.1817","0.135987","0.153846","","","","","0.0769231","0","1","1","0.416667","0.333333","0.134832","0.0872248","0.0769231","","","","","0.0769231","0","0","","998333","981667","998333","981667","20000","5641.03","17435.9","0","0","0.230769","36111.1","0.153846","0","0","0.615385","0","-3","0.384615","0.384615","0.615385","0","0.153846","0.0769231","0","0.0769231","0.0769231","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability3","0.0003","0","0.0003","0.444444","1","1","1","1","0.611111","0.388889","0.156615","0.102238","0.333333","","","","","0","0","1","1","0.5","0.333333","0.0956947","0.120769","0","","","","","0","0","0.666667","0.5","918333","1001670","918333","1001670","80000","23333.3","131667","0","0","0.333333","25000","0","0","0","1","0","3","1","1","0","0","0.333333","0","0","0","0","0","0.333333","0.333333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability2","0.0139","0","0.0139","0.558753","0.81295","0.81295","1","1","0.666667","0.274336","0.1345","0.134887","0.0503597","","","","","0.00719424","0.028777","1","1","0.480198","0.349835","0.0792845","0.0841153","0.251799","","","","","0.0863309","0.0359712","0.352518","0.632653","1002210","932902","1002210","932902","64892.1","36175.1","66390.9","0","0","0.302158","39087.3","0.0935252","0.0647482","0","1","0","2","0.81295","0.81295","0.18705","0","0.0503597","0.00719424","0.028777","0.251799","0.0863309","0.0359712","0.129496","0.223022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability1","0.106","0","0.106","0.624214","0.734906","0.733019","1","1","0.625483","0.313599","0.143263","0.151272","0.133019","","","","","0.00471698","0.0113208","1","1","0.47469","0.448304","0.0821403","0.0786025","0.392453","","","","","0.0603774","0.0207547","0.110377","0.735043","1006210","943627","1006210","943627","50160.4","19432.4","48092.8","0","0","0.525472","45062.8","0.0650943","0.0320755","0.000943396","1","0","1","0.734906","0.733019","0.265094","0.00188679","0.133019","0.00471698","0.0113208","0.392453","0.0603774","0.0207547","0.0292453","0.0811321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability0","0.2629","0","0.2629","0.691264","0.717763","0.691518","1","1","0.599927","0.394481","0.155144","0.161475","0.259034","","","","","0.00532522","0.00950932","1","1","0.418792","0.464481","0.0865637","0.0872433","0.334728","","","","","0.0365158","0.00912895","0.037277","0.928571","1015470","943087","1015470","943087","41439.7","18427.2","34935.3","0","0","0.593762","49071.1","0.041841","0.0186383","0","1","0","0","0.717763","0.691518","0.282237","0.0262457","0.259034","0.00532522","0.00950932","0.334728","0.0365158","0.00912895","0.00266261","0.0346139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability-1","0.1039","0","0.1039","0.629933","0.657363","0.632339","1","1","0.535261","0.435312","0.165595","0.1644","0.323388","","","","","0.00288739","0.000962464","1","1","0.376446","0.449527","0.0987593","0.0818618","0.249278","","","","","0.0471607","0.00192493","0.006737","1","1014440","950786","1014440","950786","34773.8","11770.9","38177.7","0","0","0.572666","49047.6","0.0500481","0.00288739","0.00192493","1","0","-1","0.657363","0.632339","0.342637","0.0250241","0.323388","0.00288739","0.000962464","0.249278","0.0471607","0.00192493","0","0.0067372","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability-2","0.0176","0","0.0176","0.57197","0.551136","0.517045","1","1","0.472527","0.470696","0.185472","0.16972","0.306818","","","","","0.00568182","0.00568182","1","1","0.371429","0.495238","0.124544","0.0892081","0.164773","","","","","0.0340909","0","0","","1012830","960350","1012830","960350","26818.2","8806.82","37803","0","0","0.471591","47389.6","0.0397727","0.00568182","0","1","0","-2","0.551136","0.517045","0.448864","0.0340909","0.306818","0.00568182","0.00568182","0.164773","0.0340909","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability-3","0.0008","0","0.0008","0.520833","0.5","0.5","1","1","0.458333","0.375","0.183948","0.144377","0.25","","","","","0","0","1","1","0.416667","0.333333","0.134832","0.0872248","0.125","","","","","0.125","0","0","","999792","972708","999792","972708","27500","6666.67","28333.3","0","0","0.375","36111.1","0.125","0","0","1","0","-3","0.5","0.5","0.5","0","0.25","0","0","0.125","0.125","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
