"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.000567","0.6388","All","1","0","1","0.634053","0.9996","0.67592","1","1","0.635519","0.607557","0.0189676","0.0451183","0.57976","","","","","0.00032","0.0012","1","1","0.680685","0.663779","0.0485854","0.0358927","0.08524","","","","","0.00108","0.0014","0.00692","0.647399","1058140","910155","1058140","910155","31702","11263.8","21526.5","0","0","0.665","62748.9","0.0014","0.0026","0.00024","0.90216","0","0.00036","0.9996","0.67592","0.0004","0.32368","0.57976","0.00032","0.0012","0.08524","0.00108","0.0014","0.00244","0.00448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","888083","1011920","","","","","","","","","","","","","","","","","","","","","","","","","","0.01316","0.158055","0.841945","14874.6","0","","0.914894","0.124175","0","","0.0851064","0.00124026","0","","0","0.00303951","0.234043","0.580547","0.182371","0.151976","0.583587","0.191489","0.0577508","0.0151976","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","900196","999804","","","","","","","","","","","","","","","","","","","","","","","","","","0.01192","0.218121","0.781879","20931.2","0","","0.902685","0.110974","0","","0.0973154","0.00128455","0","","0","0","0.0100671","0.177852","0.812081","0.191275","0.52349","0.197987","0.0704698","0.0167785","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","984260","915740","","","","","","","","","","","","","","","","","","","","","","","","","","0.03724","0.799141","0.200859","62963.2","0","","0.0977444","0.0375413","0","","0.902256","0.0372077","0","","0.81203","0.185822","0.00214823","0","0","0.0214823","0.0665951","0.221267","0.52739","0.163265","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","992352","907648","","","","","","","","","","","","","","","","","","","","","","","","","","0.04108","0.812074","0.187926","67009.5","0","","0.0983447","0.0416667","0","","0.901655","0.041017","0","","0.208374","0.576436","0.2074","0.00778968","0","0.0136319","0.0710808","0.196689","0.527751","0.190847","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","999657","900343","","","","","","","","","","","","","","","","","","","","","","","","","","0.03988","0.80341","0.19659","70662","0","","0.102307","0.0420792","0","","0.897693","0.0396439","0","","0.00702106","0.177533","0.589769","0.220662","0.00501505","0.0150451","0.0641926","0.185557","0.547643","0.187563","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1005910","894086","","","","","","","","","","","","","","","","","","","","","","","","","","0.03844","0.792924","0.207076","73790.3","0","","0.114464","0.0453795","0","","0.885536","0.0376949","0","","0.00104058","0.00208117","0.17794","0.604579","0.21436","0.0166493","0.0707596","0.228928","0.502601","0.181061","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1006990","893010","","","","","","","","","","","","","","","","","","","","","","","","","","0.0402","0.770149","0.229851","74328.4","0","","0.112438","0.0466172","0","","0.887562","0.039511","0","","0","0","0.00995025","0.20995","0.7801","0.0238806","0.0756219","0.18806","0.526368","0.18607","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","995560","904440","","","","","","","","","","","","","","","","","","","","","","","","","","0.10436","0.873898","0.126102","68613.5","0","","0.00114987","0.00123762","0","","0.99885","0.115432","0","","0.795324","0.20046","0.00421617","0","0","0.000383289","0.00459946","0.190494","0.605979","0.198544","0","0","0","1","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1001970","898029","","","","","","","","","","","","","","","","","","","","","","","","","","0.10876","0.871276","0.128724","71818.7","0","","0.00110335","0.00123762","0","","0.998897","0.120305","0","","0.200809","0.593233","0.198602","0.00735565","0","0.000367782","0.00735565","0.200809","0.602795","0.188672","0","0","0","1","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1008930","891069","","","","","","","","","","","","","","","","","","","","","","","","","","0.10872","0.863135","0.136865","75298.9","0","","0.000367918","0.000412541","0","","0.999632","0.120349","0","","0.00735835","0.207506","0.590508","0.187638","0.00699043","0","0.00662252","0.192421","0.616998","0.183959","0","0","0","1","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1018870","881135","","","","","","","","","","","","","","","","","","","","","","","","","","0.11","0.866182","0.133818","80265.9","0","","0.00218182","0.00247525","0","","0.997818","0.121545","0","","0","0.00327273","0.205091","0.615273","0.176364","0.000363636","0.00763636","0.190545","0.606545","0.194909","0","0","0","1","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1026440","873562","","","","","","","","","","","","","","","","","","","","","","","","","","0.11188","0.870576","0.129424","84052.1","0","","0.000715052","0.000825083","0","","0.999285","0.123804","0","","0","0","0.00536289","0.194852","0.799785","0","0.00536289","0.20236","0.58956","0.202717","0","0","0","1","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","996721","903279","","","","","","","","","","","","","","","","","","","","","","","","","","0.0338","0.88284","0.11716","69193.8","0","","0.00118343","0.000412541","0","","0.998817","0.0373848","0","","0.76213","0.231953","0.00473373","0.00118343","0","0","0.00473373","0.181065","0.605917","0.208284","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1000890","899112","","","","","","","","","","","","","","","","","","","","","","","","","","0.0368","0.863043","0.136957","71277.2","0","","0","0","0","","1","0.0407512","0","","0.18913","0.615217","0.192391","0.00326087","0","0","0.00652174","0.194565","0.579348","0.219565","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1010750","889251","","","","","","","","","","","","","","","","","","","","","","","","","","0.0354","0.870056","0.129944","76207.6","0","","0","0","0","","1","0.0392009","0","","0.00677966","0.20226","0.616949","0.167232","0.00677966","0","0.00338983","0.189831","0.60678","0.2","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1018390","881610","","","","","","","","","","","","","","","","","","","","","","","","","","0.03868","0.864529","0.135471","80028.4","0","","0","0","0","","1","0.0428331","0","","0","0.00723888","0.185109","0.627715","0.179938","0","0.00930714","0.206825","0.580145","0.203723","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1027460","872545","","","","","","","","","","","","","","","","","","","","","","","","","","0.0336","0.875","0.125","84561","0","","0","0","0","","1","0.0372077","0","","0","0","0.00119048","0.2","0.79881","0","0","0.194048","0.605952","0.2","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 1 DamStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 1 DamStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 1 DamStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 1 DamStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 1 DamStr 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","880879","1019120","","","","","","","","","","","","","","","","","","","","","","","","","","0.09696","0.1283","0.8717","11272.7","0","","1","1","0","","0","0","0","","0.193894","0.190594","0.206683","0.212459","0.19637","0.188119","0.604373","0.202558","0.0049505","0","0.19967","0.580446","0.213284","0.00618812","0.000412541","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 2 DamStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","877349","1022650","","","","","","","","","","","","","","","","","","","","","","","","","","0.0188","0.123404","0.876596","9507.98","0","","1","0.193894","0","","0","0","0","","1","0","0","0","0","0.206383","0.606383","0.182979","0.00425532","0","0.170213","0.606383","0.212766","0.00851064","0.00212766","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 2 DamStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","881656","1018340","","","","","","","","","","","","","","","","","","","","","","","","","","0.01848","0.140693","0.859307","11661.3","0","","1","0.190594","0","","0","0","0","","0","1","0","0","0","0.177489","0.599567","0.209957","0.012987","0","0.222944","0.584416","0.188312","0.004329","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 2 DamStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","882585","1017420","","","","","","","","","","","","","","","","","","","","","","","","","","0.02004","0.137725","0.862275","12125.7","0","","1","0.206683","0","","0","0","0","","0","0","1","0","0","0.185629","0.606786","0.205589","0.00199601","0","0.195609","0.588822","0.209581","0.00598802","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 2 DamStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","877994","1022010","","","","","","","","","","","","","","","","","","","","","","","","","","0.0206","0.104854","0.895146","9830.1","0","","1","0.212459","0","","0","0","0","","0","0","0","1","0","0.186408","0.607767","0.205825","0","0","0.221359","0.545631","0.227184","0.00582524","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 2 DamStr 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","884935","1015060","","","","","","","","","","","","","","","","","","","","","","","","","","0.01904","0.136555","0.863445","13300.9","0","","1","0.19637","0","","0","0","0","","0","0","0","0","1","0.184874","0.60084","0.207983","0.00630252","0","0.186975","0.579832","0.226891","0.00630252","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial LiabStr 3 DamStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
